Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22858,3435,153191,60007,-1,-1,Pinbomb,Earth Sprite
22859,3436,153271,60028,-1,-1,Pinbomb,Earth Sprite
22860,3438,153351,60049,-1,-1,Pinbomb,Earth Sprite
22861,3439,153431,60070,-1,-1,Pinbomb,Earth Sprite
22862,3440,153512,60091,-1,-1,Pinbomb,Earth Sprite
22863,3441,153592,60112,-1,-1,Pinbomb,Earth Sprite
22864,3442,153672,60133,-1,-1,Pinbomb,Earth Sprite
22865,3444,153753,60154,-1,-1,Pinbomb,Earth Sprite
22866,3445,153833,60175,-1,-1,Pinbomb,Earth Sprite
22867,3446,153913,60196,-1,-1,Pinbomb,Earth Sprite
22868,3447,153994,60217,-1,-1,Pinbomb,Earth Sprite
22869,3448,154074,60238,-1,-1,Pinbomb,Earth Sprite
22870,3450,154155,60259,-1,-1,Pinbomb,Earth Sprite
22871,3451,154235,60280,-1,-1,Pinbomb,Earth Sprite
22872,3452,154316,60301,-1,-1,Pinbomb,Earth Sprite
22873,3453,154396,60322,-1,-1,Pinbomb,Earth Sprite
22874,3454,154477,60343,-1,-1,Pinbomb,Earth Sprite
22875,3456,154557,60364,-1,-1,Pinbomb,Earth Sprite
22876,3457,154638,60385,-1,-1,Pinbomb,Wind Sprite
22877,3458,154718,60406,-1,-1,Pinbomb,Wind Sprite
22878,3459,154799,60427,-1,-1,Pinbomb,Wind Sprite
22879,3460,154879,60448,-1,-1,Pinbomb,Wind Sprite
22880,3462,154960,60469,-1,-1,Pinbomb,Wind Sprite
22881,3463,155040,60490,-1,-1,Pinbomb,Wind Sprite
22882,3464,155121,60511,-1,-1,Pinbomb,Wind Sprite
22883,3465,155201,60532,-1,-1,Pinbomb,Wind Sprite
22884,3466,155282,60553,-1,-1,Pinbomb,Wind Sprite
22885,3468,155363,60574,-1,-1,Pinbomb,Wind Sprite
22886,3469,155443,60595,-1,-1,Pinbomb,Wind Sprite
22887,3470,155524,60616,-1,-1,Pinbomb,Wind Sprite
22888,3471,155605,60637,-1,-1,Pinbomb,Wind Sprite
22889,3472,155685,60658,-1,-1,Pinbomb,Wind Sprite
22890,3474,155766,60679,-1,-1,Pinbomb,Wind Sprite
22891,3475,155847,60700,-1,-1,Pinbomb,Wind Sprite
22892,3476,155928,60721,-1,-1,Pinbomb,Wind Sprite
22893,3477,156008,60742,-1,-1,Pinbomb,Wind Sprite
22894,3478,156089,60763,-1,-1,Pinbomb,Wind Sprite
22895,3480,156170,60784,-1,-1,Pinbomb,Wind Sprite
22896,3481,156251,60805,-1,-1,Pinbomb,Wind Sprite
22897,3482,156331,60826,-1,-1,Pinbomb,Wind Sprite
22898,3483,156412,60847,-1,-1,Pinbomb,Wind Sprite
22899,3484,156493,60868,-1,-1,Pinbomb,Wind Sprite
22900,3486,156574,60889,-1,-1,Pinbomb,Wind Sprite
22901,3487,156655,60910,-1,-1,Slime (Yellow),Wind Sprite
22902,3488,156736,60931,-1,-1,Slime (Yellow),Wind Sprite
22903,3489,156816,60952,-1,-1,Slime (Yellow),Wind Sprite
22904,3490,156897,60973,-1,-1,Slime (Yellow),Wind Sprite
22905,3492,156978,60994,-1,-1,Slime (Yellow),Wind Sprite
22906,3493,157059,61015,-1,-1,Slime (Yellow),Wind Sprite
22907,3494,157140,61036,-1,-1,Slime (Yellow),Wind Sprite
22908,3495,157221,61057,-1,-1,Slime (Yellow),Wind Sprite
22909,3496,157302,61078,-1,-1,Slime (Yellow),Wind Sprite
22910,3498,157383,61099,-1,-1,Slime (Yellow),Wind Sprite
22911,3499,157464,61120,-1,-1,Slime (Yellow),Wind Sprite
22912,3500,157545,61141,-1,-1,Slime (Yellow),Wind Sprite
22913,3501,157626,61162,-1,-1,Slime (Yellow),Wind Sprite
22914,3502,157707,61183,-1,-1,Slime (Yellow),Wind Sprite
22915,3504,157788,61204,-1,-1,Slime (Yellow),Wind Sprite
22916,3505,157869,61225,-1,-1,Slime (Yellow),Wind Sprite
22917,3506,157950,61246,-1,-1,Slime (Yellow),Wind Sprite
22918,3507,158031,61267,-1,-1,Slime (Yellow),Wind Sprite
22919,3508,158112,61288,-1,-1,Slime (Yellow),Wind Sprite
22920,3510,158194,61309,-1,-1,Slime (Yellow),Wind Sprite
22921,3511,158275,61330,-1,-1,Slime (Yellow),Wind Sprite
22922,3512,158356,61351,-1,-1,Slime (Yellow),Wind Sprite
22923,3513,158437,61372,-1,-1,Slime (Yellow),Wind Sprite
22924,3514,158518,61393,-1,-1,Slime (Yellow),Wind Sprite
22925,3516,158599,61414,-1,-1,Slime (Yellow),Wind Sprite
22926,3517,158681,61435,-1,-1,Goblin Thug (Green),Snake
22927,3518,158762,61456,-1,-1,Goblin Thug (Green),Snake
22928,3519,158843,61477,-1,-1,Goblin Thug (Green),Snake
22929,3520,158924,61498,-1,-1,Goblin Thug (Green),Snake
22930,3522,159006,61519,-1,-1,Goblin Thug (Green),Snake
22931,3523,159087,61540,-1,-1,Goblin Thug (Green),Snake
22932,3524,159168,61561,-1,-1,Goblin Thug (Green),Snake
22933,3525,159249,61582,-1,-1,Goblin Thug (Green),Snake
22934,3526,159331,61603,-1,-1,Goblin Thug (Green),Snake
22935,3528,159412,61624,-1,-1,Goblin Thug (Green),Snake
22936,3529,159493,61645,-1,-1,Goblin Thug (Green),Snake
22937,3530,159575,61666,-1,-1,Goblin Thug (Green),Snake
22938,3531,159656,61687,-1,-1,Goblin Thug (Green),Snake
22939,3532,159737,61708,-1,-1,Goblin Thug (Green),Snake
22940,3534,159819,61729,-1,-1,Goblin Thug (Green),Snake
22941,3535,159900,61750,-1,-1,Goblin Thug (Green),Snake
22942,3536,159982,61771,-1,-1,Goblin Thug (Green),Snake
22943,3537,160063,61792,-1,-1,Goblin Thug (Green),Snake
22944,3538,160145,61813,-1,-1,Goblin Thug (Green),Snake
22945,3540,160226,61834,-1,-1,Goblin Thug (Green),Snake
22946,3541,160307,61855,-1,-1,Goblin Thug (Green),Snake
22947,3542,160389,61876,-1,-1,Goblin Thug (Green),Snake
22948,3543,160470,61897,-1,-1,Goblin Thug (Green),Snake
22949,3544,160552,61918,-1,-1,Goblin Thug (Green),Snake
22950,3546,160634,61939,-1,-1,Goblin Thug (Green),Snake
22951,3547,160715,61960,-1,-1,Ghoul,Bat
22952,3548,160797,61981,-1,-1,Ghoul,Bat
22953,3549,160878,62002,-1,-1,Ghoul,Bat
22954,3550,160960,62023,-1,-1,Ghoul,Bat
22955,3552,161041,62044,-1,-1,Ghoul,Bat
22956,3553,161123,62065,-1,-1,Ghoul,Bat
22957,3554,161205,62086,-1,-1,Ghoul,Bat
22958,3555,161286,62107,-1,-1,Ghoul,Bat
22959,3556,161368,62128,-1,-1,Ghoul,Bat
22960,3558,161450,62149,-1,-1,Ghoul,Bat
22961,3559,161531,62170,-1,-1,Ghoul,Bat
22962,3560,161613,62191,-1,-1,Ghoul,Bat
22963,3561,161695,62212,-1,-1,Ghoul,Bat
22964,3562,161776,62233,-1,-1,Ghoul,Bat
22965,3564,161858,62254,-1,-1,Ghoul,Bat
22966,3565,161940,62275,-1,-1,Ghoul,Bat
22967,3566,162022,62296,-1,-1,Ghoul,Bat
22968,3567,162103,62317,-1,-1,Ghoul,Bat
22969,3568,162185,62338,-1,-1,Ghoul,Bat
22970,3570,162267,62359,-1,-1,Ghoul,Bat
22971,3571,162349,62380,-1,-1,Ghoul,Bat
22972,3572,162431,62401,-1,-1,Ghoul,Bat
22973,3573,162513,62422,-1,-1,Ghoul,Bat
22974,3574,162594,62443,-1,-1,Ghoul,Bat
22975,3576,162676,62464,-1,-1,Ghoul,Bat
22976,3577,162758,62485,-1,-1,Ghoul,Fire Sprite
22977,3578,162840,62506,-1,-1,Ghoul,Fire Sprite
22978,3579,162922,62527,-1,-1,Ghoul,Fire Sprite
22979,3580,163004,62548,-1,-1,Ghoul,Fire Sprite
22980,3582,163086,62569,-1,-1,Ghoul,Fire Sprite
22981,3583,163168,62590,-1,-1,Ghoul,Fire Sprite
22982,3584,163250,62611,-1,-1,Ghoul,Fire Sprite
22983,3585,163332,62632,-1,-1,Ghoul,Fire Sprite
22984,3586,163414,62653,-1,-1,Ghoul,Fire Sprite
22985,3588,163496,62674,-1,-1,Ghoul,Fire Sprite
22986,3589,163578,62695,-1,-1,Ghoul,Fire Sprite
22987,3590,163660,62716,-1,-1,Ghoul,Fire Sprite
22988,3591,163742,62737,-1,-1,Ghoul,Fire Sprite
22989,3592,163824,62758,-1,-1,Ghoul,Fire Sprite
22990,3594,163906,62779,-1,-1,Ghoul,Fire Sprite
22991,3595,163988,62800,-1,-1,Ghoul,Fire Sprite
22992,3596,164070,62821,-1,-1,Ghoul,Fire Sprite
22993,3597,164152,62842,-1,-1,Ghoul,Fire Sprite
22994,3598,164235,62863,-1,-1,Ghoul,Fire Sprite
22995,3600,164317,62884,-1,-1,Ghoul,Fire Sprite
22996,3601,164399,62905,-1,-1,Ghoul,Fire Sprite
22997,3602,164481,62926,-1,-1,Ghoul,Fire Sprite
22998,3603,164563,62947,-1,-1,Ghoul,Fire Sprite
22999,3604,164646,62968,-1,-1,Ghoul,Fire Sprite
23000,3606,164728,62989,-1,-1,Ghoul,Fire Sprite
