Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25648,6783,428612522035,62157,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25649,6784,428847608826,62168,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25650,6786,429082782949,62179,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25651,6787,429318044421,62190,-1,-1,Ghoul,Goblin Thug (Green)
25652,6788,429553393258,62201,-1,-1,Ghoul,Goblin Thug (Green)
25653,6789,429788829478,62212,-1,-1,Ghoul,Goblin Thug (Green)
25654,6790,430024353098,62223,-1,-1,Ghoul,Goblin Thug (Green)
25655,6792,430259964135,62234,-1,-1,Ghoul,Goblin Thug (Green)
25656,6793,430495662605,62245,-1,-1,Ghoul,Goblin Thug (Green)
25657,6794,430731448526,62256,-1,-1,Ghoul,Goblin Thug (Green)
25658,6795,430967321915,62267,-1,-1,Ghoul,Goblin Thug (Green)
25659,6796,431203282788,62278,-1,-1,Ghoul,Goblin Thug (Green)
25660,6798,431439331164,62289,-1,-1,Ghoul,Goblin Thug (Green)
25661,6799,431675467058,62300,-1,-1,Ghoul,Goblin Thug (Green)
25662,6800,431911690487,62311,-1,-1,Ghoul,Goblin Thug (Green)
25663,6801,432148001470,62322,-1,-1,Ghoul,Goblin Thug (Green)
25664,6802,432384400022,62333,-1,-1,Ghoul,Goblin Thug (Green)
25665,6804,432620886161,62344,-1,-1,Ghoul,Goblin Thug (Green)
25666,6805,432857459903,62355,-1,-1,Ghoul,Goblin Thug (Green)
25667,6806,433094121266,62366,-1,-1,Ghoul,Goblin Thug (Green)
25668,6807,433330870267,62377,-1,-1,Ghoul,Goblin Thug (Green)
25669,6808,433567706922,62388,-1,-1,Ghoul,Goblin Thug (Green)
25670,6810,433804631249,62399,-1,-1,Ghoul,Goblin Thug (Green)
25671,6811,434041643265,62410,-1,-1,Ghoul,Goblin Thug (Green)
25672,6812,434278742987,62421,-1,-1,Ghoul,Goblin Thug (Green)
25673,6813,434515930431,62432,-1,-1,Ghoul,Goblin Thug (Green)
25674,6814,434753205615,62443,-1,-1,Ghoul,Goblin Thug (Green)
25675,6816,434990568555,62454,-1,-1,Ghoul,Goblin Thug (Green)
25676,6817,435228019269,62465,-1,-1,Earth Sprite,Snake
25677,6818,435465557774,62476,-1,-1,Earth Sprite,Snake
25678,6819,435703184086,62487,-1,-1,Earth Sprite,Snake
25679,6820,435940898223,62498,-1,-1,Earth Sprite,Snake
25680,6822,436178700202,62509,-1,-1,Earth Sprite,Snake
25681,6823,436416590039,62520,-1,-1,Earth Sprite,Snake
25682,6824,436654567752,62531,-1,-1,Earth Sprite,Snake
25683,6825,436892633357,62542,-1,-1,Earth Sprite,Snake
25684,6826,437130786873,62553,-1,-1,Earth Sprite,Snake
25685,6828,437369028314,62564,-1,-1,Earth Sprite,Snake
25686,6829,437607357700,62575,-1,-1,Earth Sprite,Snake
25687,6830,437845775046,62586,-1,-1,Earth Sprite,Snake
25688,6831,438084280370,62597,-1,-1,Earth Sprite,Snake
25689,6832,438322873688,62608,-1,-1,Earth Sprite,Snake
25690,6834,438561555019,62619,-1,-1,Earth Sprite,Snake
25691,6835,438800324377,62630,-1,-1,Earth Sprite,Snake
25692,6836,439039181782,62641,-1,-1,Earth Sprite,Snake
25693,6837,439278127249,62652,-1,-1,Earth Sprite,Snake
25694,6838,439517160796,62663,-1,-1,Earth Sprite,Snake
25695,6840,439756282439,62674,-1,-1,Earth Sprite,Snake
25696,6841,439995492196,62685,-1,-1,Earth Sprite,Snake
25697,6842,440234790084,62696,-1,-1,Earth Sprite,Snake
25698,6843,440474176120,62707,-1,-1,Earth Sprite,Snake
25699,6844,440713650320,62718,-1,-1,Earth Sprite,Snake
25700,6846,440953212702,62729,-1,-1,Earth Sprite,Snake
25701,6847,441192863282,62740,-1,-1,Ghast (Mad),Skeleton
25702,6848,441432602079,62751,-1,-1,Ghast (Mad),Skeleton
25703,6849,441672429108,62762,-1,-1,Ghast (Mad),Skeleton
25704,6850,441912344386,62773,-1,-1,Ghast (Mad),Skeleton
25705,6852,442152347932,62784,-1,-1,Ghast (Mad),Skeleton
25706,6853,442392439761,62795,-1,-1,Ghast (Mad),Skeleton
25707,6854,442632619891,62806,-1,-1,Ghast (Mad),Skeleton
25708,6855,442872888339,62817,-1,-1,Ghast (Mad),Skeleton
25709,6856,443113245121,62828,-1,-1,Ghast (Mad),Skeleton
25710,6858,443353690256,62839,-1,-1,Ghast (Mad),Skeleton
25711,6859,443594223759,62850,-1,-1,Ghast (Mad),Skeleton
25712,6860,443834845647,62861,-1,-1,Ghast (Mad),Skeleton
25713,6861,444075555939,62872,-1,-1,Ghast (Mad),Skeleton
25714,6862,444316354650,62883,-1,-1,Ghast (Mad),Skeleton
25715,6864,444557241799,62894,-1,-1,Ghast (Mad),Skeleton
25716,6865,444798217401,62905,-1,-1,Ghast (Mad),Skeleton
25717,6866,445039281474,62916,-1,-1,Ghast (Mad),Skeleton
25718,6867,445280434034,62927,-1,-1,Ghast (Mad),Skeleton
25719,6868,445521675100,62938,-1,-1,Ghast (Mad),Skeleton
25720,6870,445763004687,62949,-1,-1,Ghast (Mad),Skeleton
25721,6871,446004422814,62960,-1,-1,Ghast (Mad),Skeleton
25722,6872,446245929496,62971,-1,-1,Ghast (Mad),Skeleton
25723,6873,446487524751,62982,-1,-1,Ghast (Mad),Skeleton
25724,6874,446729208596,62993,-1,-1,Ghast (Mad),Skeleton
25725,6876,446970981048,63004,-1,-1,Ghast (Mad),Skeleton
25726,6877,447212842124,63015,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6878,447454791841,63026,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6879,447696830216,63037,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6880,447938957266,63048,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6882,448181173008,63059,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6883,448423477458,63070,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6884,448665870635,63081,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6885,448908352555,63092,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6886,449150923235,63103,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6888,449393582692,63114,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6889,449636330943,63125,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6890,449879168006,63136,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6891,450122093896,63147,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6892,450365108632,63158,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6894,450608212229,63169,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6895,450851404706,63180,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6896,451094686079,63191,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6897,451338056366,63202,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6898,451581515582,63213,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6900,451825063746,63224,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6901,452068700874,63235,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6902,452312426983,63246,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6903,452556242091,63257,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6904,452800146214,63268,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6906,453044139369,63279,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6907,453288221574,63290,-1,-1,Fire Sprite,Ghoul
25752,6908,453532392845,63301,-1,-1,Fire Sprite,Ghoul
25753,6909,453776653199,63312,-1,-1,Fire Sprite,Ghoul
25754,6910,454021002654,63323,-1,-1,Fire Sprite,Ghoul
25755,6912,454265441227,63334,-1,-1,Fire Sprite,Ghoul
25756,6913,454509968933,63345,-1,-1,Fire Sprite,Ghoul
25757,6914,454754585792,63356,-1,-1,Fire Sprite,Ghoul
25758,6915,454999291819,63367,-1,-1,Fire Sprite,Ghoul
25759,6916,455244087031,63378,-1,-1,Fire Sprite,Ghoul
25760,6918,455488971446,63389,-1,-1,Fire Sprite,Ghoul
25761,6919,455733945081,63400,-1,-1,Fire Sprite,Ghoul
25762,6920,455979007952,63411,-1,-1,Fire Sprite,Ghoul
25763,6921,456224160077,63422,-1,-1,Fire Sprite,Ghoul
25764,6922,456469401472,63433,-1,-1,Fire Sprite,Ghoul
25765,6924,456714732155,63444,-1,-1,Fire Sprite,Ghoul
25766,6925,456960152143,63455,-1,-1,Fire Sprite,Ghoul
25767,6926,457205661453,63466,-1,-1,Fire Sprite,Ghoul
25768,6927,457451260101,63477,-1,-1,Fire Sprite,Ghoul
25769,6928,457696948105,63488,-1,-1,Fire Sprite,Ghoul
25770,6930,457942725482,63499,-1,-1,Fire Sprite,Ghoul
25771,6931,458188592249,63510,-1,-1,Fire Sprite,Ghoul
25772,6932,458434548423,63521,-1,-1,Fire Sprite,Ghoul
25773,6933,458680594021,63532,-1,-1,Fire Sprite,Ghoul
25774,6934,458926729059,63543,-1,-1,Fire Sprite,Ghoul
25775,6936,459172953556,63554,-1,-1,Fire Sprite,Ghoul
25776,6937,459419267527,63565,-1,-1,Slime (Green),Snake
25777,6938,459665670991,63576,-1,-1,Slime (Green),Snake
25778,6939,459912163963,63587,-1,-1,Slime (Green),Snake
25779,6940,460158746462,63598,-1,-1,Slime (Green),Snake
25780,6942,460405418503,63609,-1,-1,Slime (Green),Snake
25781,6943,460652180105,63620,-1,-1,Slime (Green),Snake
25782,6944,460899031284,63631,-1,-1,Slime (Green),Snake
25783,6945,461145972057,63642,-1,-1,Slime (Green),Snake
25784,6946,461393002442,63653,-1,-1,Slime (Green),Snake
25785,6948,461640122454,63664,-1,-1,Slime (Green),Snake
25786,6949,461887332112,63675,-1,-1,Slime (Green),Snake
25787,6950,462134631432,63686,-1,-1,Slime (Green),Snake
25788,6951,462382020432,63697,-1,-1,Slime (Green),Snake
25789,6952,462629499128,63708,-1,-1,Slime (Green),Snake
25790,6954,462877067537,63719,-1,-1,Slime (Green),Snake
25791,6955,463124725677,63730,-1,-1,Slime (Green),Snake
25792,6956,463372473564,63741,-1,-1,Slime (Green),Snake
25793,6957,463620311216,63752,-1,-1,Slime (Green),Snake
25794,6958,463868238649,63763,-1,-1,Slime (Green),Snake
25795,6960,464116255881,63774,-1,-1,Slime (Green),Snake
25796,6961,464364362928,63785,-1,-1,Slime (Green),Snake
25797,6962,464612559808,63796,-1,-1,Slime (Green),Snake
25798,6963,464860846538,63807,-1,-1,Slime (Green),Snake
25799,6964,465109223134,63818,-1,-1,Slime (Green),Snake
25800,6966,465357689614,63829,-1,-1,Slime (Green),Snake
25801,6967,465606245995,63840,-1,-1,Slime (Green),Earth Sprite
25802,6968,465854892294,63851,-1,-1,Slime (Green),Earth Sprite
25803,6969,466103628528,63862,-1,-1,Slime (Green),Earth Sprite
25804,6970,466352454713,63873,-1,-1,Slime (Green),Earth Sprite
25805,6972,466601370868,63884,-1,-1,Slime (Green),Earth Sprite
25806,6973,466850377008,63895,-1,-1,Slime (Green),Earth Sprite
25807,6974,467099473151,63906,-1,-1,Slime (Green),Earth Sprite
25808,6975,467348659315,63917,-1,-1,Slime (Green),Earth Sprite
25809,6976,467597935515,63928,-1,-1,Slime (Green),Earth Sprite
25810,6978,467847301770,63939,-1,-1,Slime (Green),Earth Sprite
25811,6979,468096758095,63950,-1,-1,Slime (Green),Earth Sprite
25812,6980,468346304509,63961,-1,-1,Slime (Green),Earth Sprite
25813,6981,468595941028,63972,-1,-1,Slime (Green),Earth Sprite
25814,6982,468845667670,63983,-1,-1,Slime (Green),Earth Sprite
25815,6984,469095484450,63994,-1,-1,Slime (Green),Earth Sprite
25816,6985,469345391387,64005,-1,-1,Slime (Green),Earth Sprite
25817,6986,469595388498,64016,-1,-1,Slime (Green),Earth Sprite
25818,6987,469845475798,64027,-1,-1,Slime (Green),Earth Sprite
25819,6988,470095653307,64038,-1,-1,Slime (Green),Earth Sprite
25820,6990,470345921039,64049,-1,-1,Slime (Green),Earth Sprite
25821,6991,470596279014,64060,-1,-1,Slime (Green),Earth Sprite
25822,6992,470846727247,64071,-1,-1,Slime (Green),Earth Sprite
25823,6993,471097265755,64082,-1,-1,Slime (Green),Earth Sprite
25824,6994,471347894556,64093,-1,-1,Slime (Green),Earth Sprite
25825,6996,471598613667,64104,-1,-1,Slime (Green),Earth Sprite
25826,6997,471849423105,64115,-1,-1,Goblin Thug (Green),Fire Sprite
25827,6998,472100322886,64126,-1,-1,Goblin Thug (Green),Fire Sprite
25828,6999,472351313028,64137,-1,-1,Goblin Thug (Green),Fire Sprite
25829,7000,472602393549,64148,-1,-1,Goblin Thug (Green),Fire Sprite
25830,7002,472853564464,64159,-1,-1,Goblin Thug (Green),Fire Sprite
25831,7003,473104825791,64170,-1,-1,Goblin Thug (Green),Fire Sprite
25832,7004,473356177547,64181,-1,-1,Goblin Thug (Green),Fire Sprite
25833,7005,473607619749,64192,-1,-1,Goblin Thug (Green),Fire Sprite
25834,7006,473859152414,64203,-1,-1,Goblin Thug (Green),Fire Sprite
25835,7008,474110775559,64214,-1,-1,Goblin Thug (Green),Fire Sprite
25836,7009,474362489202,64225,-1,-1,Goblin Thug (Green),Fire Sprite
25837,7010,474614293359,64236,-1,-1,Goblin Thug (Green),Fire Sprite
25838,7011,474866188047,64247,-1,-1,Goblin Thug (Green),Fire Sprite
25839,7012,475118173283,64258,-1,-1,Goblin Thug (Green),Fire Sprite
25840,7014,475370249085,64269,-1,-1,Goblin Thug (Green),Fire Sprite
25841,7015,475622415469,64280,-1,-1,Goblin Thug (Green),Fire Sprite
25842,7016,475874672453,64291,-1,-1,Goblin Thug (Green),Fire Sprite
25843,7017,476127020053,64302,-1,-1,Goblin Thug (Green),Fire Sprite
25844,7018,476379458287,64313,-1,-1,Goblin Thug (Green),Fire Sprite
25845,7020,476631987172,64324,-1,-1,Goblin Thug (Green),Fire Sprite
25846,7021,476884606724,64335,-1,-1,Goblin Thug (Green),Fire Sprite
25847,7022,477137316961,64346,-1,-1,Goblin Thug (Green),Fire Sprite
25848,7023,477390117899,64357,-1,-1,Goblin Thug (Green),Fire Sprite
25849,7024,477643009557,64368,-1,-1,Goblin Thug (Green),Fire Sprite
25850,7026,477895991950,64379,-1,-1,Goblin Thug (Green),Fire Sprite
25851,7027,478149065096,64390,-1,-1,Goblin Thug (Green),Snake
25852,7028,478402229012,64401,-1,-1,Goblin Thug (Green),Snake
25853,7029,478655483715,64412,-1,-1,Goblin Thug (Green),Snake
25854,7030,478908829223,64423,-1,-1,Goblin Thug (Green),Snake
25855,7032,479162265551,64434,-1,-1,Goblin Thug (Green),Snake
25856,7033,479415792717,64445,-1,-1,Goblin Thug (Green),Snake
25857,7034,479669410739,64456,-1,-1,Goblin Thug (Green),Snake
25858,7035,479923119633,64467,-1,-1,Goblin Thug (Green),Snake
25859,7036,480176919416,64478,-1,-1,Goblin Thug (Green),Snake
25860,7038,480430810106,64489,-1,-1,Goblin Thug (Green),Snake
25861,7039,480684791719,64500,-1,-1,Goblin Thug (Green),Snake
25862,7040,480938864273,64511,-1,-1,Goblin Thug (Green),Snake
25863,7041,481193027784,64522,-1,-1,Goblin Thug (Green),Snake
25864,7042,481447282270,64533,-1,-1,Goblin Thug (Green),Snake
25865,7044,481701627747,64544,-1,-1,Goblin Thug (Green),Snake
25866,7045,481956064233,64555,-1,-1,Goblin Thug (Green),Snake
25867,7046,482210591745,64566,-1,-1,Goblin Thug (Green),Snake
25868,7047,482465210300,64577,-1,-1,Goblin Thug (Green),Snake
25869,7048,482719919914,64588,-1,-1,Goblin Thug (Green),Snake
25870,7050,482974720605,64599,-1,-1,Goblin Thug (Green),Snake
25871,7051,483229612391,64610,-1,-1,Goblin Thug (Green),Snake
25872,7052,483484595287,64621,-1,-1,Goblin Thug (Green),Snake
25873,7053,483739669312,64632,-1,-1,Goblin Thug (Green),Snake
25874,7054,483994834481,64643,-1,-1,Goblin Thug (Green),Snake
25875,7056,484250090813,64654,-1,-1,Goblin Thug (Green),Snake
25876,7057,484505438324,64665,-1,-1,Skeleton,Bat
25877,7058,484760877032,64676,-1,-1,Skeleton,Bat
25878,7059,485016406953,64687,-1,-1,Skeleton,Bat
25879,7060,485272028104,64698,-1,-1,Skeleton,Bat
25880,7062,485527740502,64709,-1,-1,Skeleton,Bat
25881,7063,485783544166,64720,-1,-1,Skeleton,Bat
25882,7064,486039439111,64731,-1,-1,Skeleton,Bat
25883,7065,486295425354,64742,-1,-1,Skeleton,Bat
25884,7066,486551502913,64753,-1,-1,Skeleton,Bat
25885,7068,486807671805,64764,-1,-1,Skeleton,Bat
25886,7069,487063932047,64775,-1,-1,Skeleton,Bat
25887,7070,487320283656,64786,-1,-1,Skeleton,Bat
25888,7071,487576726649,64797,-1,-1,Skeleton,Bat
25889,7072,487833261043,64808,-1,-1,Skeleton,Bat
25890,7074,488089886854,64819,-1,-1,Skeleton,Bat
25891,7075,488346604101,64830,-1,-1,Skeleton,Bat
25892,7076,488603412801,64841,-1,-1,Skeleton,Bat
25893,7077,488860312969,64852,-1,-1,Skeleton,Bat
25894,7078,489117304624,64863,-1,-1,Skeleton,Bat
25895,7080,489374387782,64874,-1,-1,Skeleton,Bat
25896,7081,489631562461,64885,-1,-1,Skeleton,Bat
25897,7082,489888828677,64896,-1,-1,Skeleton,Bat
25898,7083,490146186448,64907,-1,-1,Skeleton,Bat
25899,7084,490403635790,64918,-1,-1,Skeleton,Bat
25900,7086,490661176721,64929,-1,-1,Skeleton,Bat
25901,7087,490918809258,64940,-1,-1,Fire Sprite,Bat
25902,7088,491176533418,64951,-1,-1,Fire Sprite,Bat
25903,7089,491434349218,64962,-1,-1,Fire Sprite,Bat
25904,7090,491692256675,64973,-1,-1,Fire Sprite,Bat
25905,7092,491950255805,64984,-1,-1,Fire Sprite,Bat
25906,7093,492208346627,64995,-1,-1,Fire Sprite,Bat
25907,7094,492466529157,65006,-1,-1,Fire Sprite,Bat
25908,7095,492724803412,65017,-1,-1,Fire Sprite,Bat
25909,7096,492983169410,65028,-1,-1,Fire Sprite,Bat
25910,7098,493241627167,65039,-1,-1,Fire Sprite,Bat
25911,7099,493500176700,65050,-1,-1,Fire Sprite,Bat
25912,7100,493758818027,65061,-1,-1,Fire Sprite,Bat
25913,7101,494017551165,65072,-1,-1,Fire Sprite,Bat
25914,7102,494276376130,65083,-1,-1,Fire Sprite,Bat
25915,7104,494535292940,65094,-1,-1,Fire Sprite,Bat
25916,7105,494794301611,65105,-1,-1,Fire Sprite,Bat
25917,7106,495053402162,65116,-1,-1,Fire Sprite,Bat
25918,7107,495312594608,65127,-1,-1,Fire Sprite,Bat
25919,7108,495571878967,65138,-1,-1,Fire Sprite,Bat
25920,7110,495831255257,65149,-1,-1,Fire Sprite,Bat
25921,7111,496090723493,65160,-1,-1,Fire Sprite,Bat
25922,7112,496350283694,65171,-1,-1,Fire Sprite,Bat
25923,7113,496609935876,65182,-1,-1,Fire Sprite,Bat
25924,7114,496869680056,65193,-1,-1,Fire Sprite,Bat
25925,7116,497129516252,65204,-1,-1,Fire Sprite,Bat
25926,7117,497389444480,65215,-1,-1,Skeleton,Skeleton Warrior
25927,7118,497649464758,65226,-1,-1,Skeleton,Skeleton Warrior
25928,7119,497909577103,65237,-1,-1,Skeleton,Skeleton Warrior
25929,7120,498169781531,65248,-1,-1,Skeleton,Skeleton Warrior
25930,7122,498430078060,65259,-1,-1,Skeleton,Skeleton Warrior
25931,7123,498690466706,65270,-1,-1,Skeleton,Skeleton Warrior
25932,7124,498950947488,65281,-1,-1,Skeleton,Skeleton Warrior
25933,7125,499211520422,65292,-1,-1,Skeleton,Skeleton Warrior
25934,7126,499472185525,65303,-1,-1,Skeleton,Skeleton Warrior
25935,7128,499732942814,65314,-1,-1,Skeleton,Skeleton Warrior
25936,7129,499993792306,65325,-1,-1,Skeleton,Skeleton Warrior
25937,7130,500254734018,65336,-1,-1,Skeleton,Skeleton Warrior
25938,7131,500515767968,65347,-1,-1,Skeleton,Skeleton Warrior
25939,7132,500776894172,65358,-1,-1,Skeleton,Skeleton Warrior
25940,7134,501038112648,65369,-1,-1,Skeleton,Skeleton Warrior
25941,7135,501299423412,65380,-1,-1,Skeleton,Skeleton Warrior
25942,7136,501560826482,65391,-1,-1,Skeleton,Skeleton Warrior
25943,7137,501822321875,65402,-1,-1,Skeleton,Skeleton Warrior
25944,7138,502083909607,65413,-1,-1,Skeleton,Skeleton Warrior
25945,7140,502345589697,65424,-1,-1,Skeleton,Skeleton Warrior
25946,7141,502607362160,65435,-1,-1,Skeleton,Skeleton Warrior
25947,7142,502869227015,65446,-1,-1,Skeleton,Skeleton Warrior
25948,7143,503131184278,65457,-1,-1,Skeleton,Skeleton Warrior
25949,7144,503393233965,65468,-1,-1,Skeleton,Skeleton Warrior
25950,7146,503655376096,65479,-1,-1,Skeleton,Skeleton Warrior
25951,7147,503917610685,65490,-1,-1,Skeleton,Skeleton Wizard
25952,7148,504179937751,65501,-1,-1,Skeleton,Skeleton Wizard
25953,7149,504442357311,65512,-1,-1,Skeleton,Skeleton Wizard
25954,7150,504704869381,65523,-1,-1,Skeleton,Skeleton Wizard
25955,7152,504967473979,65534,-1,-1,Skeleton,Skeleton Wizard
25956,7153,505230171121,65545,-1,-1,Skeleton,Skeleton Wizard
25957,7154,505492960825,65556,-1,-1,Skeleton,Skeleton Wizard
25958,7155,505755843109,65567,-1,-1,Skeleton,Skeleton Wizard
25959,7156,506018817988,65578,-1,-1,Skeleton,Skeleton Wizard
25960,7158,506281885481,65589,-1,-1,Skeleton,Skeleton Wizard
25961,7159,506545045603,65600,-1,-1,Skeleton,Skeleton Wizard
25962,7160,506808298373,65611,-1,-1,Skeleton,Skeleton Wizard
25963,7161,507071643807,65622,-1,-1,Skeleton,Skeleton Wizard
25964,7162,507335081923,65633,-1,-1,Skeleton,Skeleton Wizard
25965,7164,507598612737,65644,-1,-1,Skeleton,Skeleton Wizard
25966,7165,507862236267,65655,-1,-1,Skeleton,Skeleton Wizard
25967,7166,508125952529,65666,-1,-1,Skeleton,Skeleton Wizard
25968,7167,508389761541,65677,-1,-1,Skeleton,Skeleton Wizard
25969,7168,508653663320,65688,-1,-1,Skeleton,Skeleton Wizard
25970,7170,508917657883,65699,-1,-1,Skeleton,Skeleton Wizard
25971,7171,509181745247,65710,-1,-1,Skeleton,Skeleton Wizard
25972,7172,509445925429,65721,-1,-1,Skeleton,Skeleton Wizard
25973,7173,509710198447,65732,-1,-1,Skeleton,Skeleton Wizard
25974,7174,509974564316,65743,-1,-1,Skeleton,Skeleton Wizard
25975,7176,510239023055,65754,-1,-1,Skeleton,Skeleton Wizard
25976,7177,510503574680,65765,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25977,7178,510768219209,65776,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25978,7179,511032956658,65787,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25979,7180,511297787045,65798,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25980,7182,511562710387,65809,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25981,7183,511827726701,65820,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25982,7184,512092836003,65831,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25983,7185,512358038312,65842,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25984,7186,512623333644,65853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25985,7188,512888722016,65864,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25986,7189,513154203445,65875,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25987,7190,513419777949,65886,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25988,7191,513685445544,65897,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25989,7192,513951206248,65908,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25990,7194,514217060078,65919,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25991,7195,514483007050,65930,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25992,7196,514749047182,65941,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25993,7197,515015180491,65952,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25994,7198,515281406994,65963,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25995,7200,515547726709,65974,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25996,7201,515814139651,65985,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25997,7202,516080645839,65996,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25998,7203,516347245289,66007,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25999,7204,516613938018,66018,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26000,7206,516880724045,66029,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26001,7207,517147603385,66040,-1,-1,Bat,Earth Sprite
26002,7208,517414576055,66051,-1,-1,Bat,Earth Sprite
26003,7209,517681642074,66062,-1,-1,Bat,Earth Sprite
26004,7210,517948801457,66073,-1,-1,Bat,Earth Sprite
26005,7212,518216054223,66084,-1,-1,Bat,Earth Sprite
