Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
26309,7576,43737385359,6378,-1,-1,Skeleton,Skeleton Warrior
26310,7578,43756783860,6379,-1,-1,Skeleton,Skeleton Warrior
26311,7579,43776187892,6380,-1,-1,Skeleton,Skeleton Warrior
26312,7580,43795597453,6381,-1,-1,Skeleton,Skeleton Warrior
26313,7581,43815012547,6382,-1,-1,Skeleton,Skeleton Warrior
26314,7582,43834433172,6383,-1,-1,Skeleton,Skeleton Warrior
26315,7584,43853859331,6384,-1,-1,Skeleton,Skeleton Warrior
26316,7585,43873291023,6385,-1,-1,Skeleton,Skeleton Warrior
26317,7586,43892728249,6386,-1,-1,Skeleton,Skeleton Warrior
26318,7587,43912171010,6387,-1,-1,Skeleton,Skeleton Warrior
26319,7588,43931619307,6388,-1,-1,Skeleton,Skeleton Warrior
26320,7590,43951073140,6389,-1,-1,Skeleton,Skeleton Warrior
26321,7591,43970532510,6390,-1,-1,Skeleton,Skeleton Warrior
26322,7592,43989997418,6391,-1,-1,Skeleton,Skeleton Warrior
26323,7593,44009467864,6392,-1,-1,Skeleton,Skeleton Warrior
26324,7594,44028943850,6393,-1,-1,Skeleton,Skeleton Warrior
26325,7596,44048425375,6394,-1,-1,Skeleton,Skeleton Warrior
26326,7597,44067912441,6395,-1,-1,Skeleton,Skeleton Wizard
26327,7598,44087405049,6396,-1,-1,Skeleton,Skeleton Wizard
26328,7599,44106903198,6397,-1,-1,Skeleton,Skeleton Wizard
26329,7600,44126406890,6398,-1,-1,Skeleton,Skeleton Wizard
26330,7602,44145916125,6399,-1,-1,Skeleton,Skeleton Wizard
26331,7603,44165430904,6400,-1,-1,Skeleton,Skeleton Wizard
26332,7604,44184951228,6401,-1,-1,Skeleton,Skeleton Wizard
26333,7605,44204477098,6402,-1,-1,Skeleton,Skeleton Wizard
26334,7606,44224008513,6403,-1,-1,Skeleton,Skeleton Wizard
26335,7608,44243545476,6404,-1,-1,Skeleton,Skeleton Wizard
26336,7609,44263087986,6405,-1,-1,Skeleton,Skeleton Wizard
26337,7610,44282636044,6406,-1,-1,Skeleton,Skeleton Wizard
26338,7611,44302189651,6407,-1,-1,Skeleton,Skeleton Wizard
26339,7612,44321748808,6408,-1,-1,Skeleton,Skeleton Wizard
26340,7614,44341313516,6409,-1,-1,Skeleton,Skeleton Wizard
26341,7615,44360883774,6410,-1,-1,Skeleton,Skeleton Wizard
26342,7616,44380459584,6411,-1,-1,Skeleton,Skeleton Wizard
26343,7617,44400040947,6412,-1,-1,Skeleton,Skeleton Wizard
26344,7618,44419627863,6413,-1,-1,Skeleton,Skeleton Wizard
26345,7620,44439220332,6414,-1,-1,Skeleton,Skeleton Wizard
26346,7621,44458818356,6415,-1,-1,Skeleton,Skeleton Wizard
26347,7622,44478421936,6416,-1,-1,Skeleton,Skeleton Wizard
26348,7623,44498031071,6417,-1,-1,Skeleton,Skeleton Wizard
26349,7624,44517645763,6418,-1,-1,Skeleton,Skeleton Wizard
26350,7626,44537266013,6419,-1,-1,Skeleton,Skeleton Wizard
26351,7627,44556891820,6420,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26352,7628,44576523186,6421,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26353,7629,44596160112,6422,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26354,7630,44615802598,6423,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26355,7632,44635450644,6424,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26356,7633,44655104253,6425,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26357,7634,44674763423,6426,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26358,7635,44694428156,6427,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26359,7636,44714098453,6428,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26360,7638,44733774315,6429,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26361,7639,44753455741,6430,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26362,7640,44773142734,6431,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26363,7641,44792835292,6432,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26364,7642,44812533418,6433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26365,7644,44832237112,6434,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26366,7645,44851946374,6435,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26367,7646,44871661206,6436,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26368,7647,44891381607,6437,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26369,7648,44911107579,6438,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26370,7650,44930839123,6439,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26371,7651,44950576238,6440,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26372,7652,44970318926,6441,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26373,7653,44990067188,6442,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26374,7654,45009821024,6443,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26375,7656,45029580434,6444,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26376,7657,45049345421,6445,-1,-1,Pinbomb,Earth Sprite
26377,7658,45069115983,6446,-1,-1,Pinbomb,Earth Sprite
26378,7659,45088892122,6447,-1,-1,Pinbomb,Earth Sprite
26379,7660,45108673839,6448,-1,-1,Pinbomb,Earth Sprite
26380,7662,45128461135,6449,-1,-1,Pinbomb,Earth Sprite
26381,7663,45148254009,6450,-1,-1,Pinbomb,Earth Sprite
26382,7664,45168052463,6451,-1,-1,Pinbomb,Earth Sprite
26383,7665,45187856498,6452,-1,-1,Pinbomb,Earth Sprite
26384,7666,45207666114,6453,-1,-1,Pinbomb,Earth Sprite
26385,7668,45227481311,6454,-1,-1,Pinbomb,Earth Sprite
26386,7669,45247302091,6455,-1,-1,Pinbomb,Earth Sprite
26387,7670,45267128454,6456,-1,-1,Pinbomb,Earth Sprite
26388,7671,45286960402,6457,-1,-1,Pinbomb,Earth Sprite
26389,7672,45306797934,6458,-1,-1,Pinbomb,Earth Sprite
26390,7674,45326641051,6459,-1,-1,Pinbomb,Earth Sprite
26391,7675,45346489754,6460,-1,-1,Pinbomb,Earth Sprite
26392,7676,45366344044,6461,-1,-1,Pinbomb,Earth Sprite
26393,7677,45386203921,6462,-1,-1,Pinbomb,Earth Sprite
26394,7678,45406069387,6463,-1,-1,Pinbomb,Earth Sprite
26395,7680,45425940441,6464,-1,-1,Pinbomb,Earth Sprite
26396,7681,45445817085,6465,-1,-1,Pinbomb,Earth Sprite
26397,7682,45465699319,6466,-1,-1,Pinbomb,Earth Sprite
26398,7683,45485587144,6467,-1,-1,Pinbomb,Earth Sprite
26399,7684,45505480560,6468,-1,-1,Pinbomb,Earth Sprite
26400,7686,45525379569,6469,-1,-1,Pinbomb,Earth Sprite
26401,7687,45545284171,6470,-1,-1,Pinbomb,Wind Sprite
26402,7688,45565194367,6471,-1,-1,Pinbomb,Wind Sprite
26403,7689,45585110157,6472,-1,-1,Pinbomb,Wind Sprite
26404,7690,45605031542,6473,-1,-1,Pinbomb,Wind Sprite
26405,7692,45624958523,6474,-1,-1,Pinbomb,Wind Sprite
26406,7693,45644891100,6475,-1,-1,Pinbomb,Wind Sprite
26407,7694,45664829275,6476,-1,-1,Pinbomb,Wind Sprite
26408,7695,45684773048,6477,-1,-1,Pinbomb,Wind Sprite
26409,7696,45704722419,6478,-1,-1,Pinbomb,Wind Sprite
26410,7698,45724677389,6479,-1,-1,Pinbomb,Wind Sprite
26411,7699,45744637960,6480,-1,-1,Pinbomb,Wind Sprite
26412,7700,45764604131,6481,-1,-1,Pinbomb,Wind Sprite
26413,7701,45784575903,6482,-1,-1,Pinbomb,Wind Sprite
26414,7702,45804553278,6483,-1,-1,Pinbomb,Wind Sprite
26415,7704,45824536255,6484,-1,-1,Pinbomb,Wind Sprite
26416,7705,45844524836,6485,-1,-1,Pinbomb,Wind Sprite
26417,7706,45864519021,6486,-1,-1,Pinbomb,Wind Sprite
26418,7707,45884518811,6487,-1,-1,Pinbomb,Wind Sprite
26419,7708,45904524207,6488,-1,-1,Pinbomb,Wind Sprite
26420,7710,45924535209,6489,-1,-1,Pinbomb,Wind Sprite
26421,7711,45944551818,6490,-1,-1,Pinbomb,Wind Sprite
26422,7712,45964574034,6491,-1,-1,Pinbomb,Wind Sprite
26423,7713,45984601859,6492,-1,-1,Pinbomb,Wind Sprite
26424,7714,46004635293,6493,-1,-1,Pinbomb,Wind Sprite
26425,7716,46024674337,6494,-1,-1,Pinbomb,Wind Sprite
26426,7717,46044718991,6495,-1,-1,Slime (Yellow),Wind Sprite
26427,7718,46064769256,6496,-1,-1,Slime (Yellow),Wind Sprite
26428,7719,46084825134,6497,-1,-1,Slime (Yellow),Wind Sprite
26429,7720,46104886623,6498,-1,-1,Slime (Yellow),Wind Sprite
26430,7722,46124953726,6499,-1,-1,Slime (Yellow),Wind Sprite
26431,7723,46145026443,6500,-1,-1,Slime (Yellow),Wind Sprite
26432,7724,46165104775,6501,-1,-1,Slime (Yellow),Wind Sprite
26433,7725,46185188722,6502,-1,-1,Slime (Yellow),Wind Sprite
26434,7726,46205278285,6503,-1,-1,Slime (Yellow),Wind Sprite
26435,7728,46225373465,6504,-1,-1,Slime (Yellow),Wind Sprite
26436,7729,46245474262,6505,-1,-1,Slime (Yellow),Wind Sprite
26437,7730,46265580678,6506,-1,-1,Slime (Yellow),Wind Sprite
26438,7731,46285692712,6507,-1,-1,Slime (Yellow),Wind Sprite
26439,7732,46305810366,6508,-1,-1,Slime (Yellow),Wind Sprite
26440,7734,46325933640,6509,-1,-1,Slime (Yellow),Wind Sprite
26441,7735,46346062535,6510,-1,-1,Slime (Yellow),Wind Sprite
26442,7736,46366197052,6511,-1,-1,Slime (Yellow),Wind Sprite
26443,7737,46386337191,6512,-1,-1,Slime (Yellow),Wind Sprite
26444,7738,46406482953,6513,-1,-1,Slime (Yellow),Wind Sprite
26445,7740,46426634339,6514,-1,-1,Slime (Yellow),Wind Sprite
26446,7741,46446791349,6515,-1,-1,Slime (Yellow),Wind Sprite
26447,7742,46466953984,6516,-1,-1,Slime (Yellow),Wind Sprite
26448,7743,46487122245,6517,-1,-1,Slime (Yellow),Wind Sprite
26449,7744,46507296133,6518,-1,-1,Slime (Yellow),Wind Sprite
26450,7746,46527475648,6519,-1,-1,Slime (Yellow),Wind Sprite
26451,7747,46547660790,6520,-1,-1,Goblin Thug (Green),Snake
26452,7748,46567851562,6521,-1,-1,Goblin Thug (Green),Snake
26453,7749,46588047963,6522,-1,-1,Goblin Thug (Green),Snake
26454,7750,46608249993,6523,-1,-1,Goblin Thug (Green),Snake
26455,7752,46628457655,6524,-1,-1,Goblin Thug (Green),Snake
26456,7753,46648670948,6525,-1,-1,Goblin Thug (Green),Snake
26457,7754,46668889872,6526,-1,-1,Goblin Thug (Green),Snake
26458,7755,46689114430,6527,-1,-1,Goblin Thug (Green),Snake
26459,7756,46709344621,6528,-1,-1,Goblin Thug (Green),Snake
26460,7758,46729580447,6529,-1,-1,Goblin Thug (Green),Snake
26461,7759,46749821907,6530,-1,-1,Goblin Thug (Green),Snake
26462,7760,46770069003,6531,-1,-1,Goblin Thug (Green),Snake
26463,7761,46790321735,6532,-1,-1,Goblin Thug (Green),Snake
26464,7762,46810580104,6533,-1,-1,Goblin Thug (Green),Snake
26465,7764,46830844111,6534,-1,-1,Goblin Thug (Green),Snake
26466,7765,46851113756,6535,-1,-1,Goblin Thug (Green),Snake
26467,7766,46871389041,6536,-1,-1,Goblin Thug (Green),Snake
26468,7767,46891669965,6537,-1,-1,Goblin Thug (Green),Snake
26469,7768,46911956529,6538,-1,-1,Goblin Thug (Green),Snake
26470,7770,46932248735,6539,-1,-1,Goblin Thug (Green),Snake
26471,7771,46952546582,6540,-1,-1,Goblin Thug (Green),Snake
26472,7772,46972850072,6541,-1,-1,Goblin Thug (Green),Snake
26473,7773,46993159206,6542,-1,-1,Goblin Thug (Green),Snake
26474,7774,47013473983,6543,-1,-1,Goblin Thug (Green),Snake
26475,7776,47033794405,6544,-1,-1,Goblin Thug (Green),Snake
26476,7777,47054120472,6545,-1,-1,Ghoul,Bat
26477,7778,47074452186,6546,-1,-1,Ghoul,Bat
26478,7779,47094789546,6547,-1,-1,Ghoul,Bat
26479,7780,47115132553,6548,-1,-1,Ghoul,Bat
26480,7782,47135481209,6549,-1,-1,Ghoul,Bat
26481,7783,47155835513,6550,-1,-1,Ghoul,Bat
26482,7784,47176195467,6551,-1,-1,Ghoul,Bat
26483,7785,47196561071,6552,-1,-1,Ghoul,Bat
26484,7786,47216932327,6553,-1,-1,Ghoul,Bat
26485,7788,47237309233,6554,-1,-1,Ghoul,Bat
26486,7789,47257691792,6555,-1,-1,Ghoul,Bat
26487,7790,47278080004,6556,-1,-1,Ghoul,Bat
26488,7791,47298473870,6557,-1,-1,Ghoul,Bat
26489,7792,47318873390,6558,-1,-1,Ghoul,Bat
26490,7794,47339278566,6559,-1,-1,Ghoul,Bat
26491,7795,47359689397,6560,-1,-1,Ghoul,Bat
26492,7796,47380105884,6561,-1,-1,Ghoul,Bat
26493,7797,47400528029,6562,-1,-1,Ghoul,Bat
26494,7798,47420955832,6563,-1,-1,Ghoul,Bat
26495,7800,47441389293,6564,-1,-1,Ghoul,Bat
26496,7801,47461828414,6565,-1,-1,Ghoul,Bat
26497,7802,47482273194,6566,-1,-1,Ghoul,Bat
26498,7803,47502723635,6567,-1,-1,Ghoul,Bat
26499,7804,47523179738,6568,-1,-1,Ghoul,Bat
26500,7806,47543641502,6569,-1,-1,Ghoul,Bat
26501,7807,47564108930,6570,-1,-1,Ghoul,Fire Sprite
26502,7808,47584582021,6571,-1,-1,Ghoul,Fire Sprite
26503,7809,47605060776,6572,-1,-1,Ghoul,Fire Sprite
26504,7810,47625545196,6573,-1,-1,Ghoul,Fire Sprite
26505,7812,47646035281,6574,-1,-1,Ghoul,Fire Sprite
26506,7813,47666531033,6575,-1,-1,Ghoul,Fire Sprite
26507,7814,47687032451,6576,-1,-1,Ghoul,Fire Sprite
26508,7815,47707539537,6577,-1,-1,Ghoul,Fire Sprite
26509,7816,47728052292,6578,-1,-1,Ghoul,Fire Sprite
26510,7818,47748570715,6579,-1,-1,Ghoul,Fire Sprite
26511,7819,47769094809,6580,-1,-1,Ghoul,Fire Sprite
26512,7820,47789624573,6581,-1,-1,Ghoul,Fire Sprite
26513,7821,47810160007,6582,-1,-1,Ghoul,Fire Sprite
26514,7822,47830701114,6583,-1,-1,Ghoul,Fire Sprite
26515,7824,47851247893,6584,-1,-1,Ghoul,Fire Sprite
26516,7825,47871800346,6585,-1,-1,Ghoul,Fire Sprite
26517,7826,47892358472,6586,-1,-1,Ghoul,Fire Sprite
26518,7827,47912922273,6587,-1,-1,Ghoul,Fire Sprite
26519,7828,47933491749,6588,-1,-1,Ghoul,Fire Sprite
26520,7830,47954066901,6589,-1,-1,Ghoul,Fire Sprite
26521,7831,47974647730,6590,-1,-1,Ghoul,Fire Sprite
26522,7832,47995234236,6591,-1,-1,Ghoul,Fire Sprite
26523,7833,48015826420,6592,-1,-1,Ghoul,Fire Sprite
26524,7834,48036424284,6593,-1,-1,Ghoul,Fire Sprite
26525,7836,48057027826,6594,-1,-1,Ghoul,Fire Sprite
26526,7837,48077637049,6595,-1,-1,Ice Sprite,Slime (Blue)
26527,7838,48098251952,6596,-1,-1,Ice Sprite,Slime (Blue)
26528,7839,48118872538,6597,-1,-1,Ice Sprite,Slime (Blue)
26529,7840,48139498805,6598,-1,-1,Ice Sprite,Slime (Blue)
26530,7842,48160130755,6599,-1,-1,Ice Sprite,Slime (Blue)
26531,7843,48180768389,6600,-1,-1,Ice Sprite,Slime (Blue)
26532,7844,48201411708,6601,-1,-1,Ice Sprite,Slime (Blue)
26533,7845,48222060711,6602,-1,-1,Ice Sprite,Slime (Blue)
26534,7846,48242715400,6603,-1,-1,Ice Sprite,Slime (Blue)
26535,7848,48263375776,6604,-1,-1,Ice Sprite,Slime (Blue)
26536,7849,48284041838,6605,-1,-1,Ice Sprite,Slime (Blue)
26537,7850,48304713589,6606,-1,-1,Ice Sprite,Slime (Blue)
26538,7851,48325391028,6607,-1,-1,Ice Sprite,Slime (Blue)
26539,7852,48346074156,6608,-1,-1,Ice Sprite,Slime (Blue)
26540,7854,48366762974,6609,-1,-1,Ice Sprite,Slime (Blue)
26541,7855,48387457483,6610,-1,-1,Ice Sprite,Slime (Blue)
26542,7856,48408157683,6611,-1,-1,Ice Sprite,Slime (Blue)
26543,7857,48428863575,6612,-1,-1,Ice Sprite,Slime (Blue)
26544,7858,48449575160,6613,-1,-1,Ice Sprite,Slime (Blue)
26545,7860,48470292438,6614,-1,-1,Ice Sprite,Slime (Blue)
26546,7861,48491015410,6615,-1,-1,Ice Sprite,Slime (Blue)
26547,7862,48511744077,6616,-1,-1,Ice Sprite,Slime (Blue)
26548,7863,48532478439,6617,-1,-1,Ice Sprite,Slime (Blue)
26549,7864,48553218498,6618,-1,-1,Ice Sprite,Slime (Blue)
26550,7866,48573964253,6619,-1,-1,Ice Sprite,Slime (Blue)
26551,7867,48594715706,6620,-1,-1,Ice Sprite,Goblin Thug (Blue)
26552,7868,48615472858,6621,-1,-1,Ice Sprite,Goblin Thug (Blue)
26553,7869,48636235708,6622,-1,-1,Ice Sprite,Goblin Thug (Blue)
26554,7870,48657004258,6623,-1,-1,Ice Sprite,Goblin Thug (Blue)
26555,7872,48677778508,6624,-1,-1,Ice Sprite,Goblin Thug (Blue)
26556,7873,48698558459,6625,-1,-1,Ice Sprite,Goblin Thug (Blue)
26557,7874,48719344112,6626,-1,-1,Ice Sprite,Goblin Thug (Blue)
26558,7875,48740135467,6627,-1,-1,Ice Sprite,Goblin Thug (Blue)
26559,7876,48760932526,6628,-1,-1,Ice Sprite,Goblin Thug (Blue)
26560,7878,48781735288,6629,-1,-1,Ice Sprite,Goblin Thug (Blue)
26561,7879,48802543755,6630,-1,-1,Ice Sprite,Goblin Thug (Blue)
26562,7880,48823357927,6631,-1,-1,Ice Sprite,Goblin Thug (Blue)
26563,7881,48844177805,6632,-1,-1,Ice Sprite,Goblin Thug (Blue)
26564,7882,48865003389,6633,-1,-1,Ice Sprite,Goblin Thug (Blue)
26565,7884,48885834681,6634,-1,-1,Ice Sprite,Goblin Thug (Blue)
26566,7885,48906671681,6635,-1,-1,Ice Sprite,Goblin Thug (Blue)
26567,7886,48927514389,6636,-1,-1,Ice Sprite,Goblin Thug (Blue)
26568,7887,48948362807,6637,-1,-1,Ice Sprite,Goblin Thug (Blue)
26569,7888,48969216935,6638,-1,-1,Ice Sprite,Goblin Thug (Blue)
26570,7890,48990076774,6639,-1,-1,Ice Sprite,Goblin Thug (Blue)
26571,7891,49010942324,6640,-1,-1,Ice Sprite,Goblin Thug (Blue)
26572,7892,49031813586,6641,-1,-1,Ice Sprite,Goblin Thug (Blue)
26573,7893,49052690561,6642,-1,-1,Ice Sprite,Goblin Thug (Blue)
26574,7894,49073573250,6643,-1,-1,Ice Sprite,Goblin Thug (Blue)
26575,7896,49094461653,6644,-1,-1,Ice Sprite,Goblin Thug (Blue)
26576,7897,49115355771,6645,-1,-1,Pinbomb,Wind Sprite
26577,7898,49136255604,6646,-1,-1,Pinbomb,Wind Sprite
26578,7899,49157161154,6647,-1,-1,Pinbomb,Wind Sprite
26579,7900,49178072421,6648,-1,-1,Pinbomb,Wind Sprite
26580,7902,49198989406,6649,-1,-1,Pinbomb,Wind Sprite
26581,7903,49219912109,6650,-1,-1,Pinbomb,Wind Sprite
26582,7904,49240840531,6651,-1,-1,Pinbomb,Wind Sprite
26583,7905,49261774672,6652,-1,-1,Pinbomb,Wind Sprite
26584,7906,49282714535,6653,-1,-1,Pinbomb,Wind Sprite
26585,7908,49303660118,6654,-1,-1,Pinbomb,Wind Sprite
26586,7909,49324611424,6655,-1,-1,Pinbomb,Wind Sprite
26587,7910,49345568452,6656,-1,-1,Pinbomb,Wind Sprite
26588,7911,49366531203,6657,-1,-1,Pinbomb,Wind Sprite
26589,7912,49387499678,6658,-1,-1,Pinbomb,Wind Sprite
26590,7914,49408473878,6659,-1,-1,Pinbomb,Wind Sprite
26591,7915,49429453803,6660,-1,-1,Pinbomb,Wind Sprite
26592,7916,49450439455,6661,-1,-1,Pinbomb,Wind Sprite
26593,7917,49471430833,6662,-1,-1,Pinbomb,Wind Sprite
26594,7918,49492427938,6663,-1,-1,Pinbomb,Wind Sprite
26595,7920,49513430772,6664,-1,-1,Pinbomb,Wind Sprite
26596,7921,49534439334,6665,-1,-1,Pinbomb,Wind Sprite
26597,7922,49555453626,6666,-1,-1,Pinbomb,Wind Sprite
26598,7923,49576473648,6667,-1,-1,Pinbomb,Wind Sprite
26599,7924,49597499401,6668,-1,-1,Pinbomb,Wind Sprite
26600,7926,49618530886,6669,-1,-1,Pinbomb,Wind Sprite
26601,7927,49639568103,6670,-1,-1,Ghast (Mad),Skeleton
26602,7928,49660611053,6671,-1,-1,Ghast (Mad),Skeleton
26603,7929,49681659737,6672,-1,-1,Ghast (Mad),Skeleton
26604,7930,49702714155,6673,-1,-1,Ghast (Mad),Skeleton
26605,7932,49723774308,6674,-1,-1,Ghast (Mad),Skeleton
26606,7933,49744840197,6675,-1,-1,Ghast (Mad),Skeleton
26607,7934,49765911822,6676,-1,-1,Ghast (Mad),Skeleton
26608,7935,49786989185,6677,-1,-1,Ghast (Mad),Skeleton
26609,7936,49808072285,6678,-1,-1,Ghast (Mad),Skeleton
26610,7938,49829161124,6679,-1,-1,Ghast (Mad),Skeleton
26611,7939,49850255702,6680,-1,-1,Ghast (Mad),Skeleton
26612,7940,49871356020,6681,-1,-1,Ghast (Mad),Skeleton
26613,7941,49892462079,6682,-1,-1,Ghast (Mad),Skeleton
26614,7942,49913573879,6683,-1,-1,Ghast (Mad),Skeleton
26615,7944,49934691421,6684,-1,-1,Ghast (Mad),Skeleton
26616,7945,49955814706,6685,-1,-1,Ghast (Mad),Skeleton
26617,7946,49976943734,6686,-1,-1,Ghast (Mad),Skeleton
26618,7947,49998078506,6687,-1,-1,Ghast (Mad),Skeleton
26619,7948,50019219023,6688,-1,-1,Ghast (Mad),Skeleton
26620,7950,50040365286,6689,-1,-1,Ghast (Mad),Skeleton
26621,7951,50061517294,6690,-1,-1,Ghast (Mad),Skeleton
26622,7952,50082675050,6691,-1,-1,Ghast (Mad),Skeleton
26623,7953,50103838553,6692,-1,-1,Ghast (Mad),Skeleton
26624,7954,50125007805,6693,-1,-1,Ghast (Mad),Skeleton
26625,7956,50146182805,6694,-1,-1,Ghast (Mad),Skeleton
26626,7957,50167363555,6695,-1,-1,Skeleton Warrior,Skeleton Wizard
26627,7958,50188550055,6696,-1,-1,Skeleton Warrior,Skeleton Wizard
26628,7959,50209742307,6697,-1,-1,Skeleton Warrior,Skeleton Wizard
26629,7960,50230940310,6698,-1,-1,Skeleton Warrior,Skeleton Wizard
26630,7962,50252144066,6699,-1,-1,Skeleton Warrior,Skeleton Wizard
26631,7963,50273353574,6700,-1,-1,Skeleton Warrior,Skeleton Wizard
26632,7964,50294568837,6701,-1,-1,Skeleton Warrior,Skeleton Wizard
26633,7965,50315789854,6702,-1,-1,Skeleton Warrior,Skeleton Wizard
26634,7966,50337016626,6703,-1,-1,Skeleton Warrior,Skeleton Wizard
26635,7968,50358249154,6704,-1,-1,Skeleton Warrior,Skeleton Wizard
26636,7969,50379487439,6705,-1,-1,Skeleton Warrior,Skeleton Wizard
26637,7970,50400731481,6706,-1,-1,Skeleton Warrior,Skeleton Wizard
26638,7971,50421981281,6707,-1,-1,Skeleton Warrior,Skeleton Wizard
26639,7972,50443236839,6708,-1,-1,Skeleton Warrior,Skeleton Wizard
26640,7974,50464498157,6709,-1,-1,Skeleton Warrior,Skeleton Wizard
26641,7975,50485765235,6710,-1,-1,Skeleton Warrior,Skeleton Wizard
26642,7976,50507038074,6711,-1,-1,Skeleton Warrior,Skeleton Wizard
26643,7977,50528316674,6712,-1,-1,Skeleton Warrior,Skeleton Wizard
26644,7978,50549601036,6713,-1,-1,Skeleton Warrior,Skeleton Wizard
26645,7980,50570891162,6714,-1,-1,Skeleton Warrior,Skeleton Wizard
26646,7981,50592187050,6715,-1,-1,Skeleton Warrior,Skeleton Wizard
26647,7982,50613488703,6716,-1,-1,Skeleton Warrior,Skeleton Wizard
26648,7983,50634796121,6717,-1,-1,Skeleton Warrior,Skeleton Wizard
26649,7984,50656109304,6718,-1,-1,Skeleton Warrior,Skeleton Wizard
26650,7986,50677428254,6719,-1,-1,Skeleton Warrior,Skeleton Wizard
26651,7987,50698752971,6720,-1,-1,Fire Sprite,Pinbomb
26652,7988,50720083455,6721,-1,-1,Fire Sprite,Pinbomb
26653,7989,50741419708,6722,-1,-1,Fire Sprite,Pinbomb
26654,7990,50762761730,6723,-1,-1,Fire Sprite,Pinbomb
26655,7992,50784109521,6724,-1,-1,Fire Sprite,Pinbomb
26656,7993,50805463083,6725,-1,-1,Fire Sprite,Pinbomb
26657,7994,50826822416,6726,-1,-1,Fire Sprite,Pinbomb
26658,7995,50848187521,6727,-1,-1,Fire Sprite,Pinbomb
26659,7996,50869558399,6728,-1,-1,Fire Sprite,Pinbomb
26660,7998,50890935050,6729,-1,-1,Fire Sprite,Pinbomb
26661,7999,50912317474,6730,-1,-1,Fire Sprite,Pinbomb
26662,8000,50933705674,6731,-1,-1,Fire Sprite,Pinbomb
26663,8001,50955099648,6732,-1,-1,Fire Sprite,Pinbomb
26664,8002,50976499399,6733,-1,-1,Fire Sprite,Pinbomb
26665,8004,50997904926,6734,-1,-1,Fire Sprite,Pinbomb
26666,8005,51019316231,6735,-1,-1,Fire Sprite,Pinbomb
26667,8006,51040733314,6736,-1,-1,Fire Sprite,Pinbomb
26668,8007,51062156175,6737,-1,-1,Fire Sprite,Pinbomb
26669,8008,51083584816,6738,-1,-1,Fire Sprite,Pinbomb
26670,8010,51105019237,6739,-1,-1,Fire Sprite,Pinbomb
26671,8011,51126459439,6740,-1,-1,Fire Sprite,Pinbomb
26672,8012,51147905423,6741,-1,-1,Fire Sprite,Pinbomb
26673,8013,51169357188,6742,-1,-1,Fire Sprite,Pinbomb
26674,8014,51190814737,6743,-1,-1,Fire Sprite,Pinbomb
26675,8016,51212278069,6744,-1,-1,Fire Sprite,Pinbomb
26676,8017,51233747186,6745,-1,-1,Slime (Green),Snake
26677,8018,51255222088,6746,-1,-1,Slime (Green),Snake
26678,8019,51276702775,6747,-1,-1,Slime (Green),Snake
26679,8020,51298189249,6748,-1,-1,Slime (Green),Snake
26680,8022,51319681509,6749,-1,-1,Slime (Green),Snake
26681,8023,51341179558,6750,-1,-1,Slime (Green),Snake
26682,8024,51362683395,6751,-1,-1,Slime (Green),Snake
26683,8025,51384193021,6752,-1,-1,Slime (Green),Snake
26684,8026,51405708437,6753,-1,-1,Slime (Green),Snake
26685,8028,51427229644,6754,-1,-1,Slime (Green),Snake
26686,8029,51448756642,6755,-1,-1,Slime (Green),Snake
26687,8030,51470289431,6756,-1,-1,Slime (Green),Snake
26688,8031,51491828014,6757,-1,-1,Slime (Green),Snake
26689,8032,51513372390,6758,-1,-1,Slime (Green),Snake
26690,8034,51534922559,6759,-1,-1,Slime (Green),Snake
26691,8035,51556478524,6760,-1,-1,Slime (Green),Snake
26692,8036,51578040283,6761,-1,-1,Slime (Green),Snake
