Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22521,3031,"126,955",52930,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22522,3032,"127,030",52951,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22523,3033,"127,106",52972,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22524,3034,"127,181",52993,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22525,3036,"127,257",53014,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22526,3037,"127,332",53035,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22527,3038,"127,408",53056,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22528,3039,"127,483",53077,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22529,3040,"127,559",53098,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22530,3042,"127,634",53119,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22531,3043,"127,710",53140,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22532,3044,"127,785",53161,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22533,3045,"127,861",53182,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22534,3046,"127,936",53203,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22535,3048,"128,012",53224,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22536,3049,"128,088",53245,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22537,3050,"128,163",53266,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22538,3051,"128,239",53287,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22539,3052,"128,314",53308,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22540,3054,"128,390",53329,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22541,3055,"128,466",53350,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22542,3056,"128,542",53371,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22543,3057,"128,617",53392,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22544,3058,"128,693",53413,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22545,3060,"128,769",53434,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22546,3061,"128,844",53455,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22547,3062,"128,920",53476,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22548,3063,"128,996",53497,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22549,3064,"129,072",53518,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22550,3066,"129,148",53539,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22551,3067,"129,223",53560,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22552,3068,"129,299",53581,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22553,3069,"129,375",53602,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22554,3070,"129,451",53623,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22555,3072,"129,527",53644,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22556,3073,"129,603",53665,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22557,3074,"129,679",53686,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22558,3075,"129,755",53707,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22559,3076,"129,831",53728,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22560,3078,"129,907",53749,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22561,3079,"129,983",53770,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22562,3080,"130,059",53791,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22563,3081,"130,135",53812,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22564,3082,"130,211",53833,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22565,3084,"130,287",53854,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22566,3085,"130,363",53875,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22567,3086,"130,439",53896,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22568,3087,"130,515",53917,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22569,3088,"130,591",53938,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22570,3090,"130,667",53959,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22571,3091,"130,743",53980,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22572,3092,"130,819",54001,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22573,3093,"130,895",54022,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22574,3094,"130,972",54043,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22575,3096,"131,048",54064,-1,-1,Ghast (Mad).Prefabs,Skeleton.Prefabs
22576,3097,"131,124",54085,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22577,3098,"131,200",54106,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22578,3099,"131,276",54127,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22579,3100,"131,353",54148,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22580,3102,"131,429",54169,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22581,3103,"131,505",54190,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22582,3104,"131,581",54211,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22583,3105,"131,658",54232,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22584,3106,"131,734",54253,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22585,3108,"131,810",54274,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22586,3109,"131,887",54295,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22587,3110,"131,963",54316,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22588,3111,"132,039",54337,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22589,3112,"132,116",54358,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22590,3114,"132,192",54379,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22591,3115,"132,269",54400,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22592,3116,"132,345",54421,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22593,3117,"132,422",54442,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22594,3118,"132,498",54463,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22595,3120,"132,575",54484,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22596,3121,"132,651",54505,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22597,3122,"132,728",54526,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22598,3123,"132,804",54547,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22599,3124,"132,881",54568,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22600,3126,"132,957",54589,-1,-1,Skeleton Warrior.Prefabs,Skeleton Wizard.Prefabs
22601,3127,"133,034",54610,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22602,3128,"133,110",54631,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22603,3129,"133,187",54652,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22604,3130,"133,263",54673,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22605,3132,"133,340",54694,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22606,3133,"133,417",54715,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22607,3134,"133,493",54736,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22608,3135,"133,570",54757,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22609,3136,"133,647",54778,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22610,3138,"133,723",54799,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22611,3139,"133,800",54820,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22612,3140,"133,877",54841,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22613,3141,"133,954",54862,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22614,3142,"134,030",54883,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22615,3144,"134,107",54904,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22616,3145,"134,184",54925,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22617,3146,"134,261",54946,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22618,3147,"134,338",54967,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22619,3148,"134,414",54988,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22620,3150,"134,491",55009,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22621,3151,"134,568",55030,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22622,3152,"134,645",55051,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22623,3153,"134,722",55072,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22624,3154,"134,799",55093,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22625,3156,"134,876",55114,-1,-1,Fire Sprite.Prefabs,Pinbomb.Prefabs
22626,3157,"134,953",55135,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22627,3158,"135,030",55156,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22628,3159,"135,107",55177,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22629,3160,"135,183",55198,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22630,3162,"135,260",55219,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22631,3163,"135,337",55240,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22632,3164,"135,415",55261,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22633,3165,"135,492",55282,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22634,3166,"135,569",55303,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22635,3168,"135,646",55324,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22636,3169,"135,723",55345,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22637,3170,"135,800",55366,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22638,3171,"135,877",55387,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22639,3172,"135,954",55408,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22640,3174,"136,031",55429,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22641,3175,"136,108",55450,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22642,3176,"136,186",55471,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22643,3177,"136,263",55492,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22644,3178,"136,340",55513,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22645,3180,"136,417",55534,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22646,3181,"136,494",55555,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22647,3182,"136,572",55576,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22648,3183,"136,649",55597,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22649,3184,"136,726",55618,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22650,3186,"136,803",55639,-1,-1,Slime (Green).Prefabs,Snake.Prefabs
22651,3187,"136,881",55660,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22652,3188,"136,958",55681,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22653,3189,"137,035",55702,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22654,3190,"137,113",55723,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22655,3192,"137,190",55744,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22656,3193,"137,267",55765,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22657,3194,"137,345",55786,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22658,3195,"137,422",55807,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22659,3196,"137,500",55828,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22660,3198,"137,577",55849,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22661,3199,"137,654",55870,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22662,3200,"137,732",55891,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22663,3201,"137,809",55912,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22664,3202,"137,887",55933,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22665,3204,"137,964",55954,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22666,3205,"138,042",55975,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22667,3206,"138,119",55996,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22668,3207,"138,197",56017,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22669,3208,"138,275",56038,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22670,3210,"138,352",56059,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22671,3211,"138,430",56080,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22672,3212,"138,507",56101,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22673,3213,"138,585",56122,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22674,3214,"138,663",56143,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22675,3216,"138,740",56164,-1,-1,Slime (Green).Prefabs,Earth Sprite.Prefabs
22676,3217,"138,818",56185,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22677,3218,"138,895",56206,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22678,3219,"138,973",56227,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22679,3220,"139,051",56248,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22680,3222,"139,129",56269,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22681,3223,"139,206",56290,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22682,3224,"139,284",56311,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22683,3225,"139,362",56332,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22684,3226,"139,440",56353,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22685,3228,"139,517",56374,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22686,3229,"139,595",56395,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22687,3230,"139,673",56416,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22688,3231,"139,751",56437,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22689,3232,"139,829",56458,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22690,3234,"139,907",56479,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22691,3235,"139,984",56500,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22692,3236,"140,062",56521,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22693,3237,"140,140",56542,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22694,3238,"140,218",56563,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22695,3240,"140,296",56584,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22696,3241,"140,374",56605,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22697,3242,"140,452",56626,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22698,3243,"140,530",56647,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Red).Prefabs
22699,3244,"140,608",56668,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22700,3246,"140,686",56689,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22701,3247,"140,764",56710,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22702,3248,"140,842",56731,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22703,3249,"140,920",56752,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22704,3250,"140,998",56773,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22705,3252,"141,076",56794,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22706,3253,"141,154",56815,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22707,3254,"141,232",56836,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22708,3255,"141,311",56857,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22709,3256,"141,389",56878,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22710,3258,"141,467",56899,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22711,3259,"141,545",56920,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22712,3260,"141,623",56941,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22713,3261,"141,701",56962,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22714,3262,"141,780",56983,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22715,3264,"141,858",57004,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22716,3265,"141,936",57025,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22717,3266,"142,014",57046,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22718,3267,"142,093",57067,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22719,3268,"142,171",57088,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22720,3270,"142,249",57109,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22721,3271,"142,327",57130,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22722,3272,"142,406",57151,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22723,3273,"142,484",57172,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22724,3274,"142,563",57193,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22725,3276,"142,641",57214,-1,-1,Goblin Thug (Green).Prefabs,Goblin Thug (Blue).Prefabs
22726,3277,"142,719",57235,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22727,3278,"142,798",57256,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22728,3279,"142,876",57277,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22729,3280,"142,954",57298,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22730,3282,"143,033",57319,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22731,3283,"143,111",57340,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22732,3284,"143,190",57361,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22733,3285,"143,268",57382,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22734,3286,"143,347",57403,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22735,3288,"143,425",57424,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22736,3289,"143,504",57445,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22737,3290,"143,582",57466,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22738,3291,"143,661",57487,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22739,3292,"143,740",57508,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22740,3294,"143,818",57529,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22741,3295,"143,897",57550,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22742,3296,"143,975",57571,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22743,3297,"144,054",57592,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22744,3298,"144,133",57613,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22745,3300,"144,211",57634,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22746,3301,"144,290",57655,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22747,3302,"144,369",57676,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22748,3303,"144,447",57697,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22749,3304,"144,526",57718,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22750,3306,"144,605",57739,-1,-1,Ice Sprite.Prefabs,Bat.Prefabs
22751,3307,"144,683",57760,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22752,3308,"144,762",57781,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22753,3309,"144,841",57802,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22754,3310,"144,920",57823,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22755,3312,"144,999",57844,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22756,3313,"145,077",57865,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22757,3314,"145,156",57886,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22758,3315,"145,235",57907,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22759,3316,"145,314",57928,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22760,3318,"145,393",57949,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22761,3319,"145,472",57970,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22762,3320,"145,551",57991,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22763,3321,"145,629",58012,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22764,3322,"145,708",58033,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22765,3324,"145,787",58054,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22766,3325,"145,866",58075,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22767,3326,"145,945",58096,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22768,3327,"146,024",58117,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22769,3328,"146,103",58138,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22770,3330,"146,182",58159,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22771,3331,"146,261",58180,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22772,3332,"146,340",58201,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22773,3333,"146,419",58222,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22774,3334,"146,498",58243,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22775,3336,"146,577",58264,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22776,3337,"146,657",58285,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22777,3338,"146,736",58306,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22778,3339,"146,815",58327,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22779,3340,"146,894",58348,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22780,3342,"146,973",58369,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22781,3343,"147,052",58390,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22782,3344,"147,131",58411,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22783,3345,"147,211",58432,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22784,3346,"147,290",58453,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22785,3348,"147,369",58474,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22786,3349,"147,448",58495,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22787,3350,"147,528",58516,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22788,3351,"147,607",58537,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22789,3352,"147,686",58558,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22790,3354,"147,765",58579,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22791,3355,"147,845",58600,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22792,3356,"147,924",58621,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22793,3357,"148,003",58642,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22794,3358,"148,083",58663,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22795,3360,"148,162",58684,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22796,3361,"148,241",58705,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22797,3362,"148,321",58726,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22798,3363,"148,400",58747,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22799,3364,"148,480",58768,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22800,3366,"148,559",58789,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22801,3367,"148,639",58810,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22802,3368,"148,718",58831,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22803,3369,"148,798",58852,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22804,3370,"148,877",58873,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22805,3372,"148,957",58894,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22806,3373,"149,036",58915,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22807,3374,"149,116",58936,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22808,3375,"149,195",58957,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22809,3376,"149,275",58978,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22810,3378,"149,354",58999,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
