Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25449,6540,383545519857,8705450,-1,-1,Skeleton,Skeleton Wizard
25450,6541,383763565334,8707527,-1,-1,Skeleton,Skeleton Wizard
25451,6542,383981694768,8709604,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25452,6543,384199908175,8711682,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25453,6544,384418205572,8713760,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25454,6546,384636586978,8715837,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25455,6547,384855052407,8717915,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25456,6548,385073601878,8719993,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25457,6549,385292235407,8722071,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25458,6550,385510953011,8724150,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25459,6552,385729754708,8726228,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25460,6553,385948640513,8728306,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25461,6554,386167610445,8730385,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25462,6555,386386664519,8732464,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25463,6556,386605802753,8734543,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25464,6558,386825025164,8736621,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25465,6559,387044331769,8738701,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25466,6560,387263722584,8740780,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25467,6561,387483197627,8742859,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25468,6562,387702756915,8744938,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25469,6564,387922400464,8747018,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25470,6565,388142128291,8749097,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25471,6566,388361940414,8751177,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25472,6567,388581836848,8753257,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25473,6568,388801817613,8755337,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25474,6570,389021882723,8757417,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25475,6571,389242032196,8759497,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25476,6572,389462266050,8761577,-1,-1,Bat,Earth Sprite
25477,6573,389682584300,8763658,-1,-1,Bat,Earth Sprite
25478,6574,389902986964,8765738,-1,-1,Bat,Earth Sprite
25479,6576,390123474059,8767819,-1,-1,Bat,Earth Sprite
25480,6577,390344045602,8769900,-1,-1,Bat,Earth Sprite
25481,6578,390564701610,8771981,-1,-1,Bat,Earth Sprite
25482,6579,390785442099,8774062,-1,-1,Bat,Earth Sprite
25483,6580,391006267087,8776143,-1,-1,Bat,Earth Sprite
25484,6582,391227176590,8778224,-1,-1,Bat,Earth Sprite
25485,6583,391448170626,8780305,-1,-1,Bat,Earth Sprite
25486,6584,391669249211,8782387,-1,-1,Bat,Earth Sprite
25487,6585,391890412362,8784468,-1,-1,Bat,Earth Sprite
25488,6586,392111660097,8786550,-1,-1,Bat,Earth Sprite
25489,6588,392332992432,8788632,-1,-1,Bat,Earth Sprite
25490,6589,392554409384,8790714,-1,-1,Bat,Earth Sprite
25491,6590,392775910971,8792796,-1,-1,Bat,Earth Sprite
25492,6591,392997497208,8794878,-1,-1,Bat,Earth Sprite
25493,6592,393219168113,8796960,-1,-1,Bat,Earth Sprite
25494,6594,393440923704,8799042,-1,-1,Bat,Earth Sprite
25495,6595,393662763996,8801125,-1,-1,Bat,Earth Sprite
25496,6596,393884689007,8803207,-1,-1,Bat,Earth Sprite
25497,6597,394106698754,8805290,-1,-1,Bat,Earth Sprite
25498,6598,394328793253,8807373,-1,-1,Bat,Earth Sprite
25499,6600,394550972523,8809456,-1,-1,Bat,Earth Sprite
25500,6601,394773236578,8811539,-1,-1,Bat,Earth Sprite
25501,6602,394995585438,8813622,-1,-1,Ghast (Mad),Snake
25502,6603,395218019118,8815705,-1,-1,Ghast (Mad),Snake
25503,6604,395440537635,8817788,-1,-1,Ghast (Mad),Snake
25504,6606,395663141006,8819872,-1,-1,Ghast (Mad),Snake
25505,6607,395885829250,8821956,-1,-1,Ghast (Mad),Snake
25506,6608,396108602381,8824039,-1,-1,Ghast (Mad),Snake
25507,6609,396331460417,8826123,-1,-1,Ghast (Mad),Snake
25508,6610,396554403376,8828207,-1,-1,Ghast (Mad),Snake
25509,6612,396777431274,8830291,-1,-1,Ghast (Mad),Snake
25510,6613,397000544128,8832375,-1,-1,Ghast (Mad),Snake
25511,6614,397223741955,8834459,-1,-1,Ghast (Mad),Snake
25512,6615,397447024772,8836544,-1,-1,Ghast (Mad),Snake
25513,6616,397670392595,8838628,-1,-1,Ghast (Mad),Snake
25514,6618,397893845443,8840713,-1,-1,Ghast (Mad),Snake
25515,6619,398117383332,8842798,-1,-1,Ghast (Mad),Snake
25516,6620,398341006278,8844883,-1,-1,Ghast (Mad),Snake
25517,6621,398564714299,8846968,-1,-1,Ghast (Mad),Snake
25518,6622,398788507411,8849053,-1,-1,Ghast (Mad),Snake
25519,6624,399012385633,8851138,-1,-1,Ghast (Mad),Snake
25520,6625,399236348980,8853223,-1,-1,Ghast (Mad),Snake
25521,6626,399460397469,8855308,-1,-1,Ghast (Mad),Snake
25522,6627,399684531118,8857394,-1,-1,Ghast (Mad),Snake
25523,6628,399908749943,8859480,-1,-1,Ghast (Mad),Snake
25524,6630,400133053962,8861565,-1,-1,Ghast (Mad),Snake
25525,6631,400357443191,8863651,-1,-1,Ghast (Mad),Snake
25526,6632,400581917647,8865737,-1,-1,Slime (Yellow),Slime (Grey)
25527,6633,400806477347,8867823,-1,-1,Slime (Yellow),Slime (Grey)
25528,6634,401031122309,8869910,-1,-1,Slime (Yellow),Slime (Grey)
25529,6636,401255852549,8871996,-1,-1,Slime (Yellow),Slime (Grey)
25530,6637,401480668084,8874082,-1,-1,Slime (Yellow),Slime (Grey)
25531,6638,401705568930,8876169,-1,-1,Slime (Yellow),Slime (Grey)
25532,6639,401930555106,8878255,-1,-1,Slime (Yellow),Slime (Grey)
25533,6640,402155626628,8880342,-1,-1,Slime (Yellow),Slime (Grey)
25534,6642,402380783513,8882429,-1,-1,Slime (Yellow),Slime (Grey)
25535,6643,402606025778,8884516,-1,-1,Slime (Yellow),Slime (Grey)
25536,6644,402831353439,8886603,-1,-1,Slime (Yellow),Slime (Grey)
25537,6645,403056766515,8888690,-1,-1,Slime (Yellow),Slime (Grey)
25538,6646,403282265021,8890778,-1,-1,Slime (Yellow),Slime (Grey)
25539,6648,403507848974,8892865,-1,-1,Slime (Yellow),Slime (Grey)
25540,6649,403733518393,8894953,-1,-1,Slime (Yellow),Slime (Grey)
25541,6650,403959273293,8897040,-1,-1,Slime (Yellow),Slime (Grey)
25542,6651,404185113691,8899128,-1,-1,Slime (Yellow),Slime (Grey)
25543,6652,404411039605,8901216,-1,-1,Slime (Yellow),Slime (Grey)
25544,6654,404637051052,8903304,-1,-1,Slime (Yellow),Slime (Grey)
25545,6655,404863148048,8905392,-1,-1,Slime (Yellow),Slime (Grey)
25546,6656,405089330610,8907480,-1,-1,Slime (Yellow),Slime (Grey)
25547,6657,405315598756,8909569,-1,-1,Slime (Yellow),Slime (Grey)
25548,6658,405541952502,8911657,-1,-1,Slime (Yellow),Slime (Grey)
25549,6660,405768391866,8913746,-1,-1,Slime (Yellow),Slime (Grey)
25550,6661,405994916863,8915835,-1,-1,Slime (Yellow),Slime (Grey)
25551,6662,406221527512,8917923,-1,-1,Goblin Thug (Green),Snake
25552,6663,406448223829,8920012,-1,-1,Goblin Thug (Green),Snake
25553,6664,406675005831,8922101,-1,-1,Goblin Thug (Green),Snake
25554,6666,406901873535,8924190,-1,-1,Goblin Thug (Green),Snake
25555,6667,407128826959,8926280,-1,-1,Goblin Thug (Green),Snake
25556,6668,407355866118,8928369,-1,-1,Goblin Thug (Green),Snake
25557,6669,407582991030,8930459,-1,-1,Goblin Thug (Green),Snake
25558,6670,407810201712,8932548,-1,-1,Goblin Thug (Green),Snake
25559,6672,408037498181,8934638,-1,-1,Goblin Thug (Green),Snake
25560,6673,408264880454,8936728,-1,-1,Goblin Thug (Green),Snake
25561,6674,408492348548,8938818,-1,-1,Goblin Thug (Green),Snake
25562,6675,408719902479,8940908,-1,-1,Goblin Thug (Green),Snake
25563,6676,408947542266,8942998,-1,-1,Goblin Thug (Green),Snake
25564,6678,409175267924,8945088,-1,-1,Goblin Thug (Green),Snake
25565,6679,409403079470,8947178,-1,-1,Goblin Thug (Green),Snake
25566,6680,409630976923,8949269,-1,-1,Goblin Thug (Green),Snake
25567,6681,409858960298,8951360,-1,-1,Goblin Thug (Green),Snake
25568,6682,410087029612,8953450,-1,-1,Goblin Thug (Green),Snake
25569,6684,410315184883,8955541,-1,-1,Goblin Thug (Green),Snake
25570,6685,410543426128,8957632,-1,-1,Goblin Thug (Green),Snake
25571,6686,410771753363,8959723,-1,-1,Goblin Thug (Green),Snake
25572,6687,411000166605,8961814,-1,-1,Goblin Thug (Green),Snake
25573,6688,411228665872,8963906,-1,-1,Goblin Thug (Green),Snake
25574,6690,411457251180,8965997,-1,-1,Goblin Thug (Green),Snake
25575,6691,411685922547,8968088,-1,-1,Goblin Thug (Green),Snake
25576,6692,411914679989,8970180,-1,-1,Ghoul,Bat
25577,6693,412143523523,8972272,-1,-1,Ghoul,Bat
25578,6694,412372453166,8974364,-1,-1,Ghoul,Bat
25579,6696,412601468936,8976456,-1,-1,Ghoul,Bat
25580,6697,412830570849,8978548,-1,-1,Ghoul,Bat
25581,6698,413059758922,8980640,-1,-1,Ghoul,Bat
25582,6699,413289033172,8982732,-1,-1,Ghoul,Bat
25583,6700,413518393616,8984825,-1,-1,Ghoul,Bat
25584,6702,413747840271,8986917,-1,-1,Ghoul,Bat
25585,6703,413977373155,8989010,-1,-1,Ghoul,Bat
25586,6704,414206992283,8991103,-1,-1,Ghoul,Bat
25587,6705,414436697673,8993195,-1,-1,Ghoul,Bat
25588,6706,414666489343,8995288,-1,-1,Ghoul,Bat
25589,6708,414896367308,8997381,-1,-1,Ghoul,Bat
25590,6709,415126331586,8999475,-1,-1,Ghoul,Bat
25591,6710,415356382194,9001568,-1,-1,Ghoul,Bat
25592,6711,415586519149,9003661,-1,-1,Ghoul,Bat
25593,6712,415816742467,9005755,-1,-1,Ghoul,Bat
25594,6714,416047052167,9007849,-1,-1,Ghoul,Bat
25595,6715,416277448264,9009942,-1,-1,Ghoul,Bat
25596,6716,416507930776,9012036,-1,-1,Ghoul,Bat
25597,6717,416738499719,9014130,-1,-1,Ghoul,Bat
25598,6718,416969155112,9016224,-1,-1,Ghoul,Bat
25599,6720,417199896970,9018318,-1,-1,Ghoul,Bat
25600,6721,417430725310,9020413,-1,-1,Ghoul,Bat
25601,6722,417661640151,9022507,-1,-1,Ghoul,Fire Sprite
25602,6723,417892641507,9024602,-1,-1,Ghoul,Fire Sprite
25603,6724,418123729398,9026696,-1,-1,Ghoul,Fire Sprite
25604,6726,418354903839,9028791,-1,-1,Ghoul,Fire Sprite
25605,6727,418586164847,9030886,-1,-1,Ghoul,Fire Sprite
25606,6728,418817512440,9032981,-1,-1,Ghoul,Fire Sprite
25607,6729,419048946634,9035076,-1,-1,Ghoul,Fire Sprite
25608,6730,419280467447,9037171,-1,-1,Ghoul,Fire Sprite
25609,6732,419512074896,9039267,-1,-1,Ghoul,Fire Sprite
25610,6733,419743768996,9041362,-1,-1,Ghoul,Fire Sprite
25611,6734,419975549766,9043458,-1,-1,Ghoul,Fire Sprite
25612,6735,420207417223,9045553,-1,-1,Ghoul,Fire Sprite
25613,6736,420439371383,9047649,-1,-1,Ghoul,Fire Sprite
25614,6738,420671412263,9049745,-1,-1,Ghoul,Fire Sprite
25615,6739,420903539880,9051841,-1,-1,Ghoul,Fire Sprite
25616,6740,421135754252,9053937,-1,-1,Ghoul,Fire Sprite
25617,6741,421368055395,9056033,-1,-1,Ghoul,Fire Sprite
25618,6742,421600443326,9058130,-1,-1,Ghoul,Fire Sprite
25619,6744,421832918063,9060226,-1,-1,Ghoul,Fire Sprite
25620,6745,422065479621,9062323,-1,-1,Ghoul,Fire Sprite
25621,6746,422298128019,9064419,-1,-1,Ghoul,Fire Sprite
25622,6747,422530863273,9066516,-1,-1,Ghoul,Fire Sprite
25623,6748,422763685400,9068613,-1,-1,Ghoul,Fire Sprite
25624,6750,422996594418,9070710,-1,-1,Ghoul,Fire Sprite
25625,6751,423229590342,9072807,-1,-1,Ghoul,Fire Sprite
25626,6752,423462673191,9074904,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25627,6753,423695842980,9077002,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25628,6754,423929099728,9079099,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25629,6756,424162443451,9081197,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25630,6757,424395874166,9083294,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25631,6758,424629391890,9085392,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25632,6759,424862996639,9087490,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25633,6760,425096688432,9089588,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25634,6762,425330467285,9091686,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25635,6763,425564333215,9093785,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25636,6764,425798286239,9095883,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25637,6765,426032326373,9097981,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25638,6766,426266453636,9100080,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25639,6768,426500668043,9102179,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25640,6769,426734969613,9104277,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25641,6770,426969358361,9106376,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25642,6771,427203834305,9108475,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25643,6772,427438397462,9110574,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25644,6774,427673047849,9112674,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25645,6775,427907785483,9114773,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25646,6776,428142610381,9116873,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25647,6777,428377522559,9118972,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25648,6778,428612522035,9121072,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25649,6780,428847608826,9123172,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25650,6781,429082782949,9125272,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25651,6782,429318044421,9127372,-1,-1,Slime (Blue),Goblin Thug (Blue)
25652,6783,429553393258,9129472,-1,-1,Slime (Blue),Goblin Thug (Blue)
25653,6784,429788829478,9131572,-1,-1,Slime (Blue),Goblin Thug (Blue)
25654,6786,430024353098,9133672,-1,-1,Slime (Blue),Goblin Thug (Blue)
25655,6787,430259964135,9135773,-1,-1,Slime (Blue),Goblin Thug (Blue)
25656,6788,430495662605,9137873,-1,-1,Slime (Blue),Goblin Thug (Blue)
25657,6789,430731448526,9139974,-1,-1,Slime (Blue),Goblin Thug (Blue)
25658,6790,430967321915,9142075,-1,-1,Slime (Blue),Goblin Thug (Blue)
25659,6792,431203282788,9144176,-1,-1,Slime (Blue),Goblin Thug (Blue)
25660,6793,431439331164,9146277,-1,-1,Slime (Blue),Goblin Thug (Blue)
25661,6794,431675467058,9148378,-1,-1,Slime (Blue),Goblin Thug (Blue)
25662,6795,431911690487,9150479,-1,-1,Slime (Blue),Goblin Thug (Blue)
25663,6796,432148001470,9152581,-1,-1,Slime (Blue),Goblin Thug (Blue)
25664,6798,432384400022,9154682,-1,-1,Slime (Blue),Goblin Thug (Blue)
25665,6799,432620886161,9156784,-1,-1,Slime (Blue),Goblin Thug (Blue)
25666,6800,432857459903,9158885,-1,-1,Slime (Blue),Goblin Thug (Blue)
25667,6801,433094121266,9160987,-1,-1,Slime (Blue),Goblin Thug (Blue)
25668,6802,433330870267,9163089,-1,-1,Slime (Blue),Goblin Thug (Blue)
25669,6804,433567706922,9165191,-1,-1,Slime (Blue),Goblin Thug (Blue)
25670,6805,433804631249,9167293,-1,-1,Slime (Blue),Goblin Thug (Blue)
25671,6806,434041643265,9169395,-1,-1,Slime (Blue),Goblin Thug (Blue)
25672,6807,434278742987,9171498,-1,-1,Slime (Blue),Goblin Thug (Blue)
25673,6808,434515930431,9173600,-1,-1,Slime (Blue),Goblin Thug (Blue)
25674,6810,434753205615,9175703,-1,-1,Slime (Blue),Goblin Thug (Blue)
25675,6811,434990568555,9177806,-1,-1,Slime (Blue),Goblin Thug (Blue)
25676,6812,435228019269,9179908,-1,-1,Earth Sprite,Snake
25677,6813,435465557774,9182011,-1,-1,Earth Sprite,Snake
25678,6814,435703184086,9184114,-1,-1,Earth Sprite,Snake
25679,6816,435940898223,9186217,-1,-1,Earth Sprite,Snake
25680,6817,436178700202,9188321,-1,-1,Earth Sprite,Snake
25681,6818,436416590039,9190424,-1,-1,Earth Sprite,Snake
25682,6819,436654567752,9192528,-1,-1,Earth Sprite,Snake
25683,6820,436892633357,9194631,-1,-1,Earth Sprite,Snake
25684,6822,437130786873,9196735,-1,-1,Earth Sprite,Snake
25685,6823,437369028314,9198839,-1,-1,Earth Sprite,Snake
25686,6824,437607357700,9200943,-1,-1,Earth Sprite,Snake
25687,6825,437845775046,9203047,-1,-1,Earth Sprite,Snake
25688,6826,438084280370,9205151,-1,-1,Earth Sprite,Snake
25689,6828,438322873688,9207255,-1,-1,Earth Sprite,Snake
25690,6829,438561555019,9209359,-1,-1,Earth Sprite,Snake
25691,6830,438800324377,9211464,-1,-1,Earth Sprite,Snake
25692,6831,439039181782,9213568,-1,-1,Earth Sprite,Snake
25693,6832,439278127249,9215673,-1,-1,Earth Sprite,Snake
25694,6834,439517160796,9217778,-1,-1,Earth Sprite,Snake
25695,6835,439756282439,9219883,-1,-1,Earth Sprite,Snake
25696,6836,439995492196,9221988,-1,-1,Earth Sprite,Snake
25697,6837,440234790084,9224093,-1,-1,Earth Sprite,Snake
25698,6838,440474176120,9226198,-1,-1,Earth Sprite,Snake
25699,6840,440713650320,9228304,-1,-1,Earth Sprite,Snake
25700,6841,440953212702,9230409,-1,-1,Earth Sprite,Snake
25701,6842,441192863282,9232515,-1,-1,Ghast (Mad),Skeleton
25702,6843,441432602079,9234620,-1,-1,Ghast (Mad),Skeleton
25703,6844,441672429108,9236726,-1,-1,Ghast (Mad),Skeleton
25704,6846,441912344386,9238832,-1,-1,Ghast (Mad),Skeleton
25705,6847,442152347932,9240938,-1,-1,Ghast (Mad),Skeleton
25706,6848,442392439761,9243044,-1,-1,Ghast (Mad),Skeleton
25707,6849,442632619891,9245150,-1,-1,Ghast (Mad),Skeleton
25708,6850,442872888339,9247257,-1,-1,Ghast (Mad),Skeleton
25709,6852,443113245121,9249363,-1,-1,Ghast (Mad),Skeleton
25710,6853,443353690256,9251470,-1,-1,Ghast (Mad),Skeleton
25711,6854,443594223759,9253577,-1,-1,Ghast (Mad),Skeleton
25712,6855,443834845647,9255683,-1,-1,Ghast (Mad),Skeleton
25713,6856,444075555939,9257790,-1,-1,Ghast (Mad),Skeleton
25714,6858,444316354650,9259897,-1,-1,Ghast (Mad),Skeleton
25715,6859,444557241799,9262004,-1,-1,Ghast (Mad),Skeleton
25716,6860,444798217401,9264112,-1,-1,Ghast (Mad),Skeleton
25717,6861,445039281474,9266219,-1,-1,Ghast (Mad),Skeleton
25718,6862,445280434034,9268326,-1,-1,Ghast (Mad),Skeleton
25719,6864,445521675100,9270434,-1,-1,Ghast (Mad),Skeleton
25720,6865,445763004687,9272542,-1,-1,Ghast (Mad),Skeleton
25721,6866,446004422814,9274650,-1,-1,Ghast (Mad),Skeleton
25722,6867,446245929496,9276757,-1,-1,Ghast (Mad),Skeleton
25723,6868,446487524751,9278865,-1,-1,Ghast (Mad),Skeleton
25724,6870,446729208596,9280974,-1,-1,Ghast (Mad),Skeleton
25725,6871,446970981048,9283082,-1,-1,Ghast (Mad),Skeleton
25726,6872,447212842124,9285190,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6873,447454791841,9287299,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6874,447696830216,9289407,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6876,447938957266,9291516,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6877,448181173008,9293625,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6878,448423477458,9295734,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6879,448665870635,9297843,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6880,448908352555,9299952,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6882,449150923235,9302061,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6883,449393582692,9304170,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6884,449636330943,9306280,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6885,449879168006,9308389,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6886,450122093896,9310499,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6888,450365108632,9312609,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6889,450608212229,9314719,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6890,450851404706,9316829,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6891,451094686079,9318939,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6892,451338056366,9321049,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6894,451581515582,9323159,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6895,451825063746,9325270,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6896,452068700874,9327380,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6897,452312426983,9329491,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6898,452556242091,9331602,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6900,452800146214,9333713,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6901,453044139369,9335824,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6902,453288221574,9337935,-1,-1,Fire Sprite,Ghoul
25752,6903,453532392845,9340046,-1,-1,Fire Sprite,Ghoul
25753,6904,453776653199,9342157,-1,-1,Fire Sprite,Ghoul
25754,6906,454021002654,9344269,-1,-1,Fire Sprite,Ghoul
25755,6907,454265441227,9346380,-1,-1,Fire Sprite,Ghoul
25756,6908,454509968933,9348492,-1,-1,Fire Sprite,Ghoul
25757,6909,454754585792,9350604,-1,-1,Fire Sprite,Ghoul
25758,6910,454999291819,9352716,-1,-1,Fire Sprite,Ghoul
25759,6912,455244087031,9354828,-1,-1,Fire Sprite,Ghoul
25760,6913,455488971446,9356940,-1,-1,Fire Sprite,Ghoul
25761,6914,455733945081,9359052,-1,-1,Fire Sprite,Ghoul
25762,6915,455979007952,9361164,-1,-1,Fire Sprite,Ghoul
25763,6916,456224160077,9363277,-1,-1,Fire Sprite,Ghoul
25764,6918,456469401472,9365389,-1,-1,Fire Sprite,Ghoul
25765,6919,456714732155,9367502,-1,-1,Fire Sprite,Ghoul
25766,6920,456960152143,9369615,-1,-1,Fire Sprite,Ghoul
25767,6921,457205661453,9371728,-1,-1,Fire Sprite,Ghoul
25768,6922,457451260101,9373840,-1,-1,Fire Sprite,Ghoul
25769,6924,457696948105,9375954,-1,-1,Fire Sprite,Ghoul
25770,6925,457942725482,9378067,-1,-1,Fire Sprite,Ghoul
25771,6926,458188592249,9380180,-1,-1,Fire Sprite,Ghoul
25772,6927,458434548423,9382293,-1,-1,Fire Sprite,Ghoul
25773,6928,458680594021,9384407,-1,-1,Fire Sprite,Ghoul
25774,6930,458926729059,9386521,-1,-1,Fire Sprite,Ghoul
25775,6931,459172953556,9388634,-1,-1,Fire Sprite,Ghoul
25776,6932,459419267527,9390748,-1,-1,Slime (Green),Snake
25777,6933,459665670991,9392862,-1,-1,Slime (Green),Snake
25778,6934,459912163963,9394976,-1,-1,Slime (Green),Snake
25779,6936,460158746462,9397090,-1,-1,Slime (Green),Snake
25780,6937,460405418503,9399205,-1,-1,Slime (Green),Snake
25781,6938,460652180105,9401319,-1,-1,Slime (Green),Snake
25782,6939,460899031284,9403434,-1,-1,Slime (Green),Snake
25783,6940,461145972057,9405548,-1,-1,Slime (Green),Snake
25784,6942,461393002442,9407663,-1,-1,Slime (Green),Snake
25785,6943,461640122454,9409778,-1,-1,Slime (Green),Snake
25786,6944,461887332112,9411893,-1,-1,Slime (Green),Snake
25787,6945,462134631432,9414008,-1,-1,Slime (Green),Snake
25788,6946,462382020432,9416123,-1,-1,Slime (Green),Snake
25789,6948,462629499128,9418238,-1,-1,Slime (Green),Snake
25790,6949,462877067537,9420354,-1,-1,Slime (Green),Snake
25791,6950,463124725677,9422469,-1,-1,Slime (Green),Snake
25792,6951,463372473564,9424585,-1,-1,Slime (Green),Snake
25793,6952,463620311216,9426701,-1,-1,Slime (Green),Snake
