Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
26074,7294,536882990014,13399518,-1,-1,Slime (Yellow),Slime (Grey)
26075,7296,537156822019,13402386,-1,-1,Slime (Yellow),Slime (Grey)
26076,7297,537430748621,13405254,-1,-1,Goblin Thug (Green),Snake
26077,7298,537704769836,13408123,-1,-1,Goblin Thug (Green),Snake
26078,7299,537978885682,13410992,-1,-1,Goblin Thug (Green),Snake
26079,7300,538253096176,13413861,-1,-1,Goblin Thug (Green),Snake
26080,7302,538527401335,13416730,-1,-1,Goblin Thug (Green),Snake
26081,7303,538801801176,13419599,-1,-1,Goblin Thug (Green),Snake
26082,7304,539076295716,13422468,-1,-1,Goblin Thug (Green),Snake
26083,7305,539350884972,13425338,-1,-1,Goblin Thug (Green),Snake
26084,7306,539625568962,13428208,-1,-1,Goblin Thug (Green),Snake
26085,7308,539900347702,13431077,-1,-1,Goblin Thug (Green),Snake
26086,7309,540175221210,13433947,-1,-1,Goblin Thug (Green),Snake
26087,7310,540450189502,13436817,-1,-1,Goblin Thug (Green),Snake
26088,7311,540725252597,13439688,-1,-1,Goblin Thug (Green),Snake
26089,7312,541000410510,13442558,-1,-1,Goblin Thug (Green),Snake
26090,7314,541275663260,13445429,-1,-1,Goblin Thug (Green),Snake
26091,7315,541551010862,13448299,-1,-1,Goblin Thug (Green),Snake
26092,7316,541826453336,13451170,-1,-1,Goblin Thug (Green),Snake
26093,7317,542101990696,13454041,-1,-1,Goblin Thug (Green),Snake
26094,7318,542377622961,13456912,-1,-1,Goblin Thug (Green),Snake
26095,7320,542653350148,13459783,-1,-1,Goblin Thug (Green),Snake
26096,7321,542929172274,13462654,-1,-1,Goblin Thug (Green),Snake
26097,7322,543205089355,13465526,-1,-1,Goblin Thug (Green),Snake
26098,7323,543481101410,13468398,-1,-1,Goblin Thug (Green),Snake
26099,7324,543757208455,13471269,-1,-1,Goblin Thug (Green),Snake
26100,7326,544033410507,13474141,-1,-1,Goblin Thug (Green),Snake
26101,7327,544309707583,13477013,-1,-1,Ghoul,Bat
26102,7328,544586099701,13479886,-1,-1,Ghoul,Bat
26103,7329,544862586878,13482758,-1,-1,Ghoul,Bat
26104,7330,545139169130,13485630,-1,-1,Ghoul,Bat
26105,7332,545415846476,13488503,-1,-1,Ghoul,Bat
26106,7333,545692618931,13491376,-1,-1,Ghoul,Bat
26107,7334,545969486514,13494249,-1,-1,Ghoul,Bat
26108,7335,546246449241,13497122,-1,-1,Ghoul,Bat
26109,7336,546523507129,13499995,-1,-1,Ghoul,Bat
26110,7338,546800660196,13502868,-1,-1,Ghoul,Bat
26111,7339,547077908458,13505742,-1,-1,Ghoul,Bat
26112,7340,547355251933,13508615,-1,-1,Ghoul,Bat
26113,7341,547632690638,13511489,-1,-1,Ghoul,Bat
26114,7342,547910224590,13514363,-1,-1,Ghoul,Bat
26115,7344,548187853807,13517237,-1,-1,Ghoul,Bat
26116,7345,548465578304,13520111,-1,-1,Ghoul,Bat
26117,7346,548743398100,13522985,-1,-1,Ghoul,Bat
26118,7347,549021313212,13525860,-1,-1,Ghoul,Bat
26119,7348,549299323656,13528734,-1,-1,Ghoul,Bat
26120,7350,549577429450,13531609,-1,-1,Ghoul,Bat
26121,7351,549855630611,13534484,-1,-1,Ghoul,Bat
26122,7352,550133927155,13537359,-1,-1,Ghoul,Bat
26123,7353,550412319101,13540234,-1,-1,Ghoul,Bat
26124,7354,550690806466,13543110,-1,-1,Ghoul,Bat
26125,7356,550969389265,13545985,-1,-1,Ghoul,Bat
26126,7357,551248067518,13548861,-1,-1,Ghoul,Fire Sprite
26127,7358,551526841240,13551736,-1,-1,Ghoul,Fire Sprite
26128,7359,551805710448,13554612,-1,-1,Ghoul,Fire Sprite
26129,7360,552084675161,13557488,-1,-1,Ghoul,Fire Sprite
26130,7362,552363735395,13560364,-1,-1,Ghoul,Fire Sprite
26131,7363,552642891167,13563241,-1,-1,Ghoul,Fire Sprite
26132,7364,552922142494,13566117,-1,-1,Ghoul,Fire Sprite
26133,7365,553201489393,13568994,-1,-1,Ghoul,Fire Sprite
26134,7366,553480931883,13571870,-1,-1,Ghoul,Fire Sprite
26135,7368,553760469979,13574747,-1,-1,Ghoul,Fire Sprite
26136,7369,554040103698,13577624,-1,-1,Ghoul,Fire Sprite
26137,7370,554319833059,13580501,-1,-1,Ghoul,Fire Sprite
26138,7371,554599658078,13583379,-1,-1,Ghoul,Fire Sprite
26139,7372,554879578772,13586256,-1,-1,Ghoul,Fire Sprite
26140,7374,555159595159,13589133,-1,-1,Ghoul,Fire Sprite
26141,7375,555439707255,13592011,-1,-1,Ghoul,Fire Sprite
26142,7376,555719915077,13594889,-1,-1,Ghoul,Fire Sprite
26143,7377,556000218644,13597767,-1,-1,Ghoul,Fire Sprite
26144,7378,556280617971,13600645,-1,-1,Ghoul,Fire Sprite
26145,7380,556561113077,13603523,-1,-1,Ghoul,Fire Sprite
26146,7381,556841703977,13606402,-1,-1,Ghoul,Fire Sprite
26147,7382,557122390690,13609280,-1,-1,Ghoul,Fire Sprite
26148,7383,557403173232,13612159,-1,-1,Ghoul,Fire Sprite
26149,7384,557684051621,13615038,-1,-1,Ghoul,Fire Sprite
26150,7386,557965025874,13617917,-1,-1,Ghoul,Fire Sprite
26151,7387,558246096007,13620796,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26152,7388,558527262038,13623675,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26153,7389,558808523985,13626554,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26154,7390,559089881864,13629434,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26155,7392,559371335692,13632314,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26156,7393,559652885486,13635193,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26157,7394,559934531265,13638073,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26158,7395,560216273044,13640953,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26159,7396,560498110841,13643834,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26160,7398,560780044673,13646714,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26161,7399,561062074557,13649594,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26162,7400,561344200511,13652475,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26163,7401,561626422551,13655356,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26164,7402,561908740695,13658237,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26165,7404,562191154960,13661118,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26166,7405,562473665362,13663999,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26167,7406,562756271920,13666880,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26168,7407,563038974650,13669762,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26169,7408,563321773569,13672644,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26170,7410,563604668694,13675525,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26171,7411,563887660043,13678407,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26172,7412,564170747633,13681289,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26173,7413,564453931481,13684171,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26174,7414,564737211604,13687054,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26175,7416,565020588019,13689936,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26176,7417,565304060743,13692819,-1,-1,Slime (Blue),Goblin Thug (Blue)
26177,7418,565587629794,13695702,-1,-1,Slime (Blue),Goblin Thug (Blue)
26178,7419,565871295188,13698584,-1,-1,Slime (Blue),Goblin Thug (Blue)
26179,7420,566155056943,13701467,-1,-1,Slime (Blue),Goblin Thug (Blue)
26180,7422,566438915077,13704351,-1,-1,Slime (Blue),Goblin Thug (Blue)
26181,7423,566722869605,13707234,-1,-1,Slime (Blue),Goblin Thug (Blue)
26182,7424,567006920545,13710117,-1,-1,Slime (Blue),Goblin Thug (Blue)
26183,7425,567291067914,13713001,-1,-1,Slime (Blue),Goblin Thug (Blue)
26184,7426,567575311730,13715885,-1,-1,Slime (Blue),Goblin Thug (Blue)
26185,7428,567859652010,13718769,-1,-1,Slime (Blue),Goblin Thug (Blue)
26186,7429,568144088770,13721653,-1,-1,Slime (Blue),Goblin Thug (Blue)
26187,7430,568428622029,13724537,-1,-1,Slime (Blue),Goblin Thug (Blue)
26188,7431,568713251802,13727421,-1,-1,Slime (Blue),Goblin Thug (Blue)
26189,7432,568997978108,13730305,-1,-1,Slime (Blue),Goblin Thug (Blue)
26190,7434,569282800963,13733190,-1,-1,Slime (Blue),Goblin Thug (Blue)
26191,7435,569567720384,13736075,-1,-1,Slime (Blue),Goblin Thug (Blue)
26192,7436,569852736389,13738960,-1,-1,Slime (Blue),Goblin Thug (Blue)
26193,7437,570137848995,13741845,-1,-1,Slime (Blue),Goblin Thug (Blue)
26194,7438,570423058218,13744730,-1,-1,Slime (Blue),Goblin Thug (Blue)
26195,7440,570708364077,13747615,-1,-1,Slime (Blue),Goblin Thug (Blue)
26196,7441,570993766588,13750500,-1,-1,Slime (Blue),Goblin Thug (Blue)
26197,7442,571279265769,13753386,-1,-1,Slime (Blue),Goblin Thug (Blue)
26198,7443,571564861635,13756272,-1,-1,Slime (Blue),Goblin Thug (Blue)
26199,7444,571850554206,13759157,-1,-1,Slime (Blue),Goblin Thug (Blue)
26200,7446,572136343497,13762043,-1,-1,Slime (Blue),Goblin Thug (Blue)
26201,7447,572422229527,13764929,-1,-1,Earth Sprite,Snake
26202,7448,572708212311,13767816,-1,-1,Earth Sprite,Snake
26203,7449,572994291868,13770702,-1,-1,Earth Sprite,Snake
26204,7450,573280468214,13773589,-1,-1,Earth Sprite,Snake
26205,7452,573566741367,13776475,-1,-1,Earth Sprite,Snake
26206,7453,573853111343,13779362,-1,-1,Earth Sprite,Snake
26207,7454,574139578161,13782249,-1,-1,Earth Sprite,Snake
26208,7455,574426141836,13785136,-1,-1,Earth Sprite,Snake
26209,7456,574712802386,13788023,-1,-1,Earth Sprite,Snake
26210,7458,574999559829,13790911,-1,-1,Earth Sprite,Snake
26211,7459,575286414181,13793798,-1,-1,Earth Sprite,Snake
26212,7460,575573365460,13796686,-1,-1,Earth Sprite,Snake
26213,7461,575860413683,13799573,-1,-1,Earth Sprite,Snake
26214,7462,576147558867,13802461,-1,-1,Earth Sprite,Snake
26215,7464,576434801028,13805349,-1,-1,Earth Sprite,Snake
26216,7465,576722140185,13808238,-1,-1,Earth Sprite,Snake
26217,7466,577009576355,13811126,-1,-1,Earth Sprite,Snake
26218,7467,577297109553,13814014,-1,-1,Earth Sprite,Snake
26219,7468,577584739799,13816903,-1,-1,Earth Sprite,Snake
26220,7470,577872467108,13819792,-1,-1,Earth Sprite,Snake
26221,7471,578160291499,13822681,-1,-1,Earth Sprite,Snake
26222,7472,578448212988,13825570,-1,-1,Earth Sprite,Snake
26223,7473,578736231591,13828459,-1,-1,Earth Sprite,Snake
26224,7474,579024347328,13831348,-1,-1,Earth Sprite,Snake
26225,7476,579312560214,13834238,-1,-1,Earth Sprite,Snake
26226,7477,579600870267,13837127,-1,-1,Ghast (Mad),Skeleton
26227,7478,579889277503,13840017,-1,-1,Ghast (Mad),Skeleton
26228,7479,580177781941,13842907,-1,-1,Ghast (Mad),Skeleton
26229,7480,580466383597,13845797,-1,-1,Ghast (Mad),Skeleton
26230,7482,580755082489,13848687,-1,-1,Ghast (Mad),Skeleton
26231,7483,581043878633,13851577,-1,-1,Ghast (Mad),Skeleton
26232,7484,581332772047,13854468,-1,-1,Ghast (Mad),Skeleton
26233,7485,581621762748,13857358,-1,-1,Ghast (Mad),Skeleton
26234,7486,581910850752,13860249,-1,-1,Ghast (Mad),Skeleton
26235,7488,582200036078,13863140,-1,-1,Ghast (Mad),Skeleton
26236,7489,582489318743,13866031,-1,-1,Ghast (Mad),Skeleton
26237,7490,582778698762,13868922,-1,-1,Ghast (Mad),Skeleton
26238,7491,583068176155,13871813,-1,-1,Ghast (Mad),Skeleton
26239,7492,583357750937,13874705,-1,-1,Ghast (Mad),Skeleton
26240,7494,583647423127,13877596,-1,-1,Ghast (Mad),Skeleton
26241,7495,583937192740,13880488,-1,-1,Ghast (Mad),Skeleton
26242,7496,584227059795,13883380,-1,-1,Ghast (Mad),Skeleton
26243,7497,584517024308,13886272,-1,-1,Ghast (Mad),Skeleton
26244,7498,584807086297,13889164,-1,-1,Ghast (Mad),Skeleton
26245,7500,585097245779,13892056,-1,-1,Ghast (Mad),Skeleton
26246,7501,585387502771,13894948,-1,-1,Ghast (Mad),Skeleton
26247,7502,585677857290,13897841,-1,-1,Ghast (Mad),Skeleton
26248,7503,585968309353,13900733,-1,-1,Ghast (Mad),Skeleton
26249,7504,586258858978,13903626,-1,-1,Ghast (Mad),Skeleton
26250,7506,586549506181,13906519,-1,-1,Ghast (Mad),Skeleton
26251,7507,586840250980,13909412,-1,-1,Skeleton Warrior,Skeleton Wizard
26252,7508,587131093392,13912305,-1,-1,Skeleton Warrior,Skeleton Wizard
26253,7509,587422033434,13915199,-1,-1,Skeleton Warrior,Skeleton Wizard
26254,7510,587713071123,13918092,-1,-1,Skeleton Warrior,Skeleton Wizard
26255,7512,588004206477,13920986,-1,-1,Skeleton Warrior,Skeleton Wizard
26256,7513,588295439512,13923880,-1,-1,Skeleton Warrior,Skeleton Wizard
26257,7514,588586770246,13926773,-1,-1,Skeleton Warrior,Skeleton Wizard
26258,7515,588878198697,13929667,-1,-1,Skeleton Warrior,Skeleton Wizard
26259,7516,589169724880,13932562,-1,-1,Skeleton Warrior,Skeleton Wizard
26260,7518,589461348813,13935456,-1,-1,Skeleton Warrior,Skeleton Wizard
26261,7519,589753070514,13938350,-1,-1,Skeleton Warrior,Skeleton Wizard
26262,7520,590044889999,13941245,-1,-1,Skeleton Warrior,Skeleton Wizard
26263,7521,590336807286,13944140,-1,-1,Skeleton Warrior,Skeleton Wizard
26264,7522,590628822393,13947035,-1,-1,Skeleton Warrior,Skeleton Wizard
26265,7524,590920935335,13949930,-1,-1,Skeleton Warrior,Skeleton Wizard
26266,7525,591213146130,13952825,-1,-1,Skeleton Warrior,Skeleton Wizard
26267,7526,591505454796,13955720,-1,-1,Skeleton Warrior,Skeleton Wizard
26268,7527,591797861350,13958615,-1,-1,Skeleton Warrior,Skeleton Wizard
26269,7528,592090365808,13961511,-1,-1,Skeleton Warrior,Skeleton Wizard
26270,7530,592382968188,13964407,-1,-1,Skeleton Warrior,Skeleton Wizard
26271,7531,592675668507,13967303,-1,-1,Skeleton Warrior,Skeleton Wizard
26272,7532,592968466783,13970199,-1,-1,Skeleton Warrior,Skeleton Wizard
26273,7533,593261363032,13973095,-1,-1,Skeleton Warrior,Skeleton Wizard
26274,7534,593554357271,13975991,-1,-1,Skeleton Warrior,Skeleton Wizard
26275,7536,593847449518,13978887,-1,-1,Skeleton Warrior,Skeleton Wizard
26276,7537,594140639791,13981784,-1,-1,Fire Sprite,Ghoul
26277,7538,594433928105,13984680,-1,-1,Fire Sprite,Ghoul
26278,7539,594727314479,13987577,-1,-1,Fire Sprite,Ghoul
26279,7540,595020798929,13990474,-1,-1,Fire Sprite,Ghoul
26280,7542,595314381473,13993371,-1,-1,Fire Sprite,Ghoul
26281,7543,595608062127,13996269,-1,-1,Fire Sprite,Ghoul
26282,7544,595901840910,13999166,-1,-1,Fire Sprite,Ghoul
26283,7545,596195717837,14002063,-1,-1,Fire Sprite,Ghoul
26284,7546,596489692927,14004961,-1,-1,Fire Sprite,Ghoul
26285,7548,596783766197,14007859,-1,-1,Fire Sprite,Ghoul
26286,7549,597077937663,14010757,-1,-1,Fire Sprite,Ghoul
26287,7550,597372207343,14013655,-1,-1,Fire Sprite,Ghoul
26288,7551,597666575254,14016553,-1,-1,Fire Sprite,Ghoul
26289,7552,597961041413,14019451,-1,-1,Fire Sprite,Ghoul
26290,7554,598255605837,14022350,-1,-1,Fire Sprite,Ghoul
26291,7555,598550268544,14025248,-1,-1,Fire Sprite,Ghoul
26292,7556,598845029551,14028147,-1,-1,Fire Sprite,Ghoul
26293,7557,599139888874,14031046,-1,-1,Fire Sprite,Ghoul
26294,7558,599434846532,14033945,-1,-1,Fire Sprite,Ghoul
26295,7560,599729902541,14036844,-1,-1,Fire Sprite,Ghoul
26296,7561,600025056918,14039743,-1,-1,Fire Sprite,Ghoul
26297,7562,600320309681,14042643,-1,-1,Fire Sprite,Ghoul
26298,7563,600615660846,14045542,-1,-1,Fire Sprite,Ghoul
26299,7564,600911110432,14048442,-1,-1,Fire Sprite,Ghoul
26300,7566,601206658454,14051342,-1,-1,Fire Sprite,Ghoul
26301,7567,601502304931,14054242,-1,-1,Slime (Green),Snake
26302,7568,601798049879,14057142,-1,-1,Slime (Green),Snake
26303,7569,602093893316,14060042,-1,-1,Slime (Green),Snake
26304,7570,602389835259,14062943,-1,-1,Slime (Green),Snake
26305,7572,602685875725,14065843,-1,-1,Slime (Green),Snake
26306,7573,602982014730,14068744,-1,-1,Slime (Green),Snake
26307,7574,603278252294,14071645,-1,-1,Slime (Green),Snake
26308,7575,603574588431,14074546,-1,-1,Slime (Green),Snake
26309,7576,603871023161,14077447,-1,-1,Slime (Green),Snake
26310,7578,604167556499,14080348,-1,-1,Slime (Green),Snake
26311,7579,604464188464,14083249,-1,-1,Slime (Green),Snake
26312,7580,604760919071,14086151,-1,-1,Slime (Green),Snake
26313,7581,605057748339,14089053,-1,-1,Slime (Green),Snake
26314,7582,605354676285,14091954,-1,-1,Slime (Green),Snake
26315,7584,605651702925,14094856,-1,-1,Slime (Green),Snake
26316,7585,605948828278,14097758,-1,-1,Slime (Green),Snake
26317,7586,606246052359,14100661,-1,-1,Slime (Green),Snake
26318,7587,606543375187,14103563,-1,-1,Slime (Green),Snake
26319,7588,606840796778,14106465,-1,-1,Slime (Green),Snake
26320,7590,607138317150,14109368,-1,-1,Slime (Green),Snake
26321,7591,607435936320,14112271,-1,-1,Slime (Green),Snake
26322,7592,607733654305,14115174,-1,-1,Slime (Green),Snake
26323,7593,608031471122,14118077,-1,-1,Slime (Green),Snake
26324,7594,608329386789,14120980,-1,-1,Slime (Green),Snake
26325,7596,608627401322,14123883,-1,-1,Slime (Green),Snake
26326,7597,608925514739,14126787,-1,-1,Slime (Green),Earth Sprite
26327,7598,609223727057,14129690,-1,-1,Slime (Green),Earth Sprite
26328,7599,609522038293,14132594,-1,-1,Slime (Green),Earth Sprite
26329,7600,609820448464,14135498,-1,-1,Slime (Green),Earth Sprite
26330,7602,610118957588,14138402,-1,-1,Slime (Green),Earth Sprite
26331,7603,610417565682,14141306,-1,-1,Slime (Green),Earth Sprite
26332,7604,610716272763,14144210,-1,-1,Slime (Green),Earth Sprite
26333,7605,611015078847,14147114,-1,-1,Slime (Green),Earth Sprite
26334,7606,611313983953,14150019,-1,-1,Slime (Green),Earth Sprite
26335,7608,611612988097,14152924,-1,-1,Slime (Green),Earth Sprite
26336,7609,611912091297,14155828,-1,-1,Slime (Green),Earth Sprite
26337,7610,612211293570,14158733,-1,-1,Slime (Green),Earth Sprite
26338,7611,612510594933,14161639,-1,-1,Slime (Green),Earth Sprite
26339,7612,612809995403,14164544,-1,-1,Slime (Green),Earth Sprite
26340,7614,613109494997,14167449,-1,-1,Slime (Green),Earth Sprite
26341,7615,613409093733,14170355,-1,-1,Slime (Green),Earth Sprite
26342,7616,613708791628,14173260,-1,-1,Slime (Green),Earth Sprite
26343,7617,614008588698,14176166,-1,-1,Slime (Green),Earth Sprite
26344,7618,614308484962,14179072,-1,-1,Slime (Green),Earth Sprite
26345,7620,614608480436,14181978,-1,-1,Slime (Green),Earth Sprite
26346,7621,614908575138,14184884,-1,-1,Slime (Green),Earth Sprite
26347,7622,615208769084,14187791,-1,-1,Slime (Green),Earth Sprite
26348,7623,615509062292,14190697,-1,-1,Slime (Green),Earth Sprite
26349,7624,615809454779,14193604,-1,-1,Slime (Green),Earth Sprite
26350,7626,616109946563,14196510,-1,-1,Slime (Green),Earth Sprite
26351,7627,616410537660,14199417,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26352,7628,616711228087,14202324,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26353,7629,617012017863,14205231,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26354,7630,617312907003,14208139,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26355,7632,617613895526,14211046,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26356,7633,617914983448,14213954,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26357,7634,618216170786,14216861,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26358,7635,618517457559,14219769,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26359,7636,618818843782,14222677,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26360,7638,619120329474,14225585,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26361,7639,619421914651,14228493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26362,7640,619723599331,14231402,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26363,7641,620025383530,14234310,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26364,7642,620327267266,14237219,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26365,7644,620629250557,14240128,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26366,7645,620931333419,14243037,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26367,7646,621233515869,14245946,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26368,7647,621535797925,14248855,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26369,7648,621838179604,14251764,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26370,7650,622140660923,14254674,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26371,7651,622443241900,14257583,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26372,7652,622745922551,14260493,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26373,7653,623048702893,14263403,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26374,7654,623351582945,14266313,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26375,7656,623654562723,14269223,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26376,7657,623957642244,14272134,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26377,7658,624260821525,14275044,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26378,7659,624564100584,14277955,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26379,7660,624867479438,14280865,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26380,7662,625170958104,14283776,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26381,7663,625474536600,14286687,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26382,7664,625778214942,14289598,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26383,7665,626081993147,14292510,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26384,7666,626385871234,14295421,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26385,7668,626689849219,14298333,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26386,7669,626993927118,14301244,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26387,7670,627298104951,14304156,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26388,7671,627602382733,14307068,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26389,7672,627906760482,14309980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26390,7674,628211238215,14312892,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26391,7675,628515815949,14315805,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26392,7676,628820493702,14318717,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26393,7677,629125271490,14321630,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26394,7678,629430149332,14324542,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26395,7680,629735127243,14327455,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26396,7681,630040205242,14330368,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26397,7682,630345383345,14333282,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26398,7683,630650661570,14336195,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26399,7684,630956039934,14339108,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
