Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25683,6825,13752792385,119392,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25684,6826,13759321585,119413,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25685,6828,13765852736,119434,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25686,6829,13772385839,119455,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25687,6830,13778920894,119476,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25688,6831,13785457900,119497,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25689,6832,13791996859,119518,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25690,6834,13798537771,119539,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25691,6835,13805080636,119560,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25692,6836,13811625453,119581,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25693,6837,13818172224,119602,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25694,6838,13824720948,119623,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25695,6840,13831271626,119644,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25696,6841,13837824258,119665,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25697,6842,13844378844,119686,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25698,6843,13850935385,119707,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25699,6844,13857493880,119728,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25700,6846,13864054331,119749,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25701,6847,13870616737,119770,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25702,6848,13877181098,119791,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25703,6849,13883747414,119812,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25704,6850,13890315687,119833,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25705,6852,13896885916,119854,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25706,6853,13903458101,119875,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25707,6854,13910032243,119896,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25708,6855,13916608342,119917,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25709,6856,13923186398,119938,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25710,6858,13929766411,119959,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25711,6859,13936348382,119980,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25712,6860,13942932310,120001,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25713,6861,13949518197,120022,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25714,6862,13956106042,120043,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25715,6864,13962695846,120064,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25716,6865,13969287608,120085,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25717,6866,13975881330,120106,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25718,6867,13982477011,120127,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25719,6868,13989074651,120148,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25720,6870,13995674251,120169,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25721,6871,14002275811,120190,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25722,6872,14008879331,120211,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25723,6873,14015484812,120232,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25724,6874,14022092253,120253,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25725,6876,14028701656,120274,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25726,6877,14035313019,120295,-1,-1,Ice Sprite,Bat
25727,6878,14041926345,120316,-1,-1,Ice Sprite,Bat
25728,6879,14048541631,120337,-1,-1,Ice Sprite,Bat
25729,6880,14055158880,120358,-1,-1,Ice Sprite,Bat
25730,6882,14061778091,120379,-1,-1,Ice Sprite,Bat
25731,6883,14068399264,120400,-1,-1,Ice Sprite,Bat
25732,6884,14075022400,120421,-1,-1,Ice Sprite,Bat
25733,6885,14081647498,120442,-1,-1,Ice Sprite,Bat
25734,6886,14088274560,120463,-1,-1,Ice Sprite,Bat
25735,6888,14094903585,120484,-1,-1,Ice Sprite,Bat
25736,6889,14101534574,120505,-1,-1,Ice Sprite,Bat
25737,6890,14108167527,120526,-1,-1,Ice Sprite,Bat
25738,6891,14114802443,120547,-1,-1,Ice Sprite,Bat
25739,6892,14121439324,120568,-1,-1,Ice Sprite,Bat
25740,6894,14128078170,120589,-1,-1,Ice Sprite,Bat
25741,6895,14134718980,120610,-1,-1,Ice Sprite,Bat
25742,6896,14141361755,120631,-1,-1,Ice Sprite,Bat
25743,6897,14148006496,120652,-1,-1,Ice Sprite,Bat
25744,6898,14154653202,120673,-1,-1,Ice Sprite,Bat
25745,6900,14161301874,120694,-1,-1,Ice Sprite,Bat
25746,6901,14167952512,120715,-1,-1,Ice Sprite,Bat
25747,6902,14174605116,120736,-1,-1,Ice Sprite,Bat
25748,6903,14181259686,120757,-1,-1,Ice Sprite,Bat
25749,6904,14187916224,120778,-1,-1,Ice Sprite,Bat
25750,6906,14194574728,120799,-1,-1,Ice Sprite,Bat
25751,6907,14201235199,120820,-1,-1,Fire Sprite,Bat
25752,6908,14207897638,120841,-1,-1,Fire Sprite,Bat
25753,6909,14214562044,120862,-1,-1,Fire Sprite,Bat
25754,6910,14221228419,120883,-1,-1,Fire Sprite,Bat
25755,6912,14227896761,120904,-1,-1,Fire Sprite,Bat
25756,6913,14234567072,120925,-1,-1,Fire Sprite,Bat
25757,6914,14241239351,120946,-1,-1,Fire Sprite,Bat
25758,6915,14247913600,120967,-1,-1,Fire Sprite,Bat
25759,6916,14254589817,120988,-1,-1,Fire Sprite,Bat
25760,6918,14261268004,121009,-1,-1,Fire Sprite,Bat
25761,6919,14267948160,121030,-1,-1,Fire Sprite,Bat
25762,6920,14274630286,121051,-1,-1,Fire Sprite,Bat
25763,6921,14281314382,121072,-1,-1,Fire Sprite,Bat
25764,6922,14288000449,121093,-1,-1,Fire Sprite,Bat
25765,6924,14294688486,121114,-1,-1,Fire Sprite,Bat
25766,6925,14301378494,121135,-1,-1,Fire Sprite,Bat
25767,6926,14308070472,121156,-1,-1,Fire Sprite,Bat
25768,6927,14314764422,121177,-1,-1,Fire Sprite,Bat
25769,6928,14321460344,121198,-1,-1,Fire Sprite,Bat
25770,6930,14328158237,121219,-1,-1,Fire Sprite,Bat
25771,6931,14334858102,121240,-1,-1,Fire Sprite,Bat
25772,6932,14341559940,121261,-1,-1,Fire Sprite,Bat
25773,6933,14348263750,121282,-1,-1,Fire Sprite,Bat
25774,6934,14354969532,121303,-1,-1,Fire Sprite,Bat
25775,6936,14361677288,121324,-1,-1,Fire Sprite,Bat
25776,6937,14368387016,121345,-1,-1,Skeleton,Skeleton Warrior
25777,6938,14375098718,121366,-1,-1,Skeleton,Skeleton Warrior
25778,6939,14381812394,121387,-1,-1,Skeleton,Skeleton Warrior
25779,6940,14388528043,121408,-1,-1,Skeleton,Skeleton Warrior
25780,6942,14395245667,121429,-1,-1,Skeleton,Skeleton Warrior
25781,6943,14401965265,121450,-1,-1,Skeleton,Skeleton Warrior
25782,6944,14408686838,121471,-1,-1,Skeleton,Skeleton Warrior
25783,6945,14415410385,121492,-1,-1,Skeleton,Skeleton Warrior
25784,6946,14422135907,121513,-1,-1,Skeleton,Skeleton Warrior
25785,6948,14428863405,121534,-1,-1,Skeleton,Skeleton Warrior
25786,6949,14435592879,121555,-1,-1,Skeleton,Skeleton Warrior
25787,6950,14442324328,121576,-1,-1,Skeleton,Skeleton Warrior
25788,6951,14449057753,121597,-1,-1,Skeleton,Skeleton Warrior
25789,6952,14455793154,121618,-1,-1,Skeleton,Skeleton Warrior
25790,6954,14462530532,121639,-1,-1,Skeleton,Skeleton Warrior
25791,6955,14469269887,121660,-1,-1,Skeleton,Skeleton Warrior
25792,6956,14476011218,121681,-1,-1,Skeleton,Skeleton Warrior
25793,6957,14482754527,121702,-1,-1,Skeleton,Skeleton Warrior
25794,6958,14489499814,121723,-1,-1,Skeleton,Skeleton Warrior
25795,6960,14496247078,121744,-1,-1,Skeleton,Skeleton Warrior
25796,6961,14502996320,121765,-1,-1,Skeleton,Skeleton Warrior
25797,6962,14509747540,121786,-1,-1,Skeleton,Skeleton Warrior
25798,6963,14516500738,121807,-1,-1,Skeleton,Skeleton Warrior
25799,6964,14523255916,121828,-1,-1,Skeleton,Skeleton Warrior
25800,6966,14530013072,121849,-1,-1,Skeleton,Skeleton Warrior
25801,6967,14536772207,121870,-1,-1,Skeleton,Skeleton Wizard
25802,6968,14543533321,121891,-1,-1,Skeleton,Skeleton Wizard
25803,6969,14550296416,121912,-1,-1,Skeleton,Skeleton Wizard
25804,6970,14557061490,121933,-1,-1,Skeleton,Skeleton Wizard
25805,6972,14563828544,121954,-1,-1,Skeleton,Skeleton Wizard
25806,6973,14570597578,121975,-1,-1,Skeleton,Skeleton Wizard
25807,6974,14577368593,121996,-1,-1,Skeleton,Skeleton Wizard
25808,6975,14584141589,122017,-1,-1,Skeleton,Skeleton Wizard
25809,6976,14590916566,122038,-1,-1,Skeleton,Skeleton Wizard
25810,6978,14597693524,122059,-1,-1,Skeleton,Skeleton Wizard
25811,6979,14604472464,122080,-1,-1,Skeleton,Skeleton Wizard
25812,6980,14611253385,122101,-1,-1,Skeleton,Skeleton Wizard
25813,6981,14618036288,122122,-1,-1,Skeleton,Skeleton Wizard
25814,6982,14624821174,122143,-1,-1,Skeleton,Skeleton Wizard
25815,6984,14631608042,122164,-1,-1,Skeleton,Skeleton Wizard
25816,6985,14638396893,122185,-1,-1,Skeleton,Skeleton Wizard
25817,6986,14645187727,122206,-1,-1,Skeleton,Skeleton Wizard
25818,6987,14651980544,122227,-1,-1,Skeleton,Skeleton Wizard
25819,6988,14658775344,122248,-1,-1,Skeleton,Skeleton Wizard
25820,6990,14665572128,122269,-1,-1,Skeleton,Skeleton Wizard
25821,6991,14672370896,122290,-1,-1,Skeleton,Skeleton Wizard
25822,6992,14679171648,122311,-1,-1,Skeleton,Skeleton Wizard
25823,6993,14685974384,122332,-1,-1,Skeleton,Skeleton Wizard
25824,6994,14692779105,122353,-1,-1,Skeleton,Skeleton Wizard
25825,6996,14699585811,122374,-1,-1,Skeleton,Skeleton Wizard
25826,6997,14706394502,122395,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25827,6998,14713205179,122416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25828,6999,14720017840,122437,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25829,7000,14726832488,122458,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25830,7002,14733649122,122479,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25831,7003,14740467742,122500,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25832,7004,14747288348,122521,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25833,7005,14754110942,122542,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25834,7006,14760935522,122563,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25835,7008,14767762090,122584,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25836,7009,14774590645,122605,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25837,7010,14781421187,122626,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25838,7011,14788253718,122647,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25839,7012,14795088237,122668,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25840,7014,14801924744,122689,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25841,7015,14808763240,122710,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25842,7016,14815603725,122731,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25843,7017,14822446199,122752,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25844,7018,14829290662,122773,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25845,7020,14836137115,122794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25846,7021,14842985558,122815,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25847,7022,14849835991,122836,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25848,7023,14856688415,122857,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25849,7024,14863542828,122878,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25850,7026,14870399233,122899,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25851,7027,14877257629,122920,-1,-1,Pinbomb,Earth Sprite
25852,7028,14884118016,122941,-1,-1,Pinbomb,Earth Sprite
25853,7029,14890980394,122962,-1,-1,Pinbomb,Earth Sprite
25854,7030,14897844765,122983,-1,-1,Pinbomb,Earth Sprite
25855,7032,14904711127,123004,-1,-1,Pinbomb,Earth Sprite
25856,7033,14911579482,123025,-1,-1,Pinbomb,Earth Sprite
25857,7034,14918449829,123046,-1,-1,Pinbomb,Earth Sprite
25858,7035,14925322168,123067,-1,-1,Pinbomb,Earth Sprite
25859,7036,14932196501,123088,-1,-1,Pinbomb,Earth Sprite
25860,7038,14939072827,123109,-1,-1,Pinbomb,Earth Sprite
25861,7039,14945951146,123130,-1,-1,Pinbomb,Earth Sprite
25862,7040,14952831459,123151,-1,-1,Pinbomb,Earth Sprite
25863,7041,14959713766,123172,-1,-1,Pinbomb,Earth Sprite
25864,7042,14966598067,123193,-1,-1,Pinbomb,Earth Sprite
25865,7044,14973484362,123214,-1,-1,Pinbomb,Earth Sprite
25866,7045,14980372652,123235,-1,-1,Pinbomb,Earth Sprite
25867,7046,14987262937,123256,-1,-1,Pinbomb,Earth Sprite
25868,7047,14994155217,123277,-1,-1,Pinbomb,Earth Sprite
25869,7048,15001049492,123298,-1,-1,Pinbomb,Earth Sprite
25870,7050,15007945763,123319,-1,-1,Pinbomb,Earth Sprite
25871,7051,15014844030,123340,-1,-1,Pinbomb,Earth Sprite
25872,7052,15021744292,123361,-1,-1,Pinbomb,Earth Sprite
25873,7053,15028646551,123382,-1,-1,Pinbomb,Earth Sprite
25874,7054,15035550807,123403,-1,-1,Pinbomb,Earth Sprite
25875,7056,15042457059,123424,-1,-1,Pinbomb,Earth Sprite
25876,7057,15049365308,123445,-1,-1,Pinbomb,Wind Sprite
25877,7058,15056275555,123466,-1,-1,Pinbomb,Wind Sprite
25878,7059,15063187799,123487,-1,-1,Pinbomb,Wind Sprite
25879,7060,15070102040,123508,-1,-1,Pinbomb,Wind Sprite
25880,7062,15077018280,123529,-1,-1,Pinbomb,Wind Sprite
25881,7063,15083936518,123550,-1,-1,Pinbomb,Wind Sprite
25882,7064,15090856754,123571,-1,-1,Pinbomb,Wind Sprite
25883,7065,15097778989,123592,-1,-1,Pinbomb,Wind Sprite
25884,7066,15104703222,123613,-1,-1,Pinbomb,Wind Sprite
25885,7068,15111629455,123634,-1,-1,Pinbomb,Wind Sprite
25886,7069,15118557687,123655,-1,-1,Pinbomb,Wind Sprite
25887,7070,15125487919,123676,-1,-1,Pinbomb,Wind Sprite
25888,7071,15132420151,123697,-1,-1,Pinbomb,Wind Sprite
25889,7072,15139354383,123718,-1,-1,Pinbomb,Wind Sprite
25890,7074,15146290615,123739,-1,-1,Pinbomb,Wind Sprite
25891,7075,15153228848,123760,-1,-1,Pinbomb,Wind Sprite
25892,7076,15160169081,123781,-1,-1,Pinbomb,Wind Sprite
25893,7077,15167111316,123802,-1,-1,Pinbomb,Wind Sprite
25894,7078,15174055551,123823,-1,-1,Pinbomb,Wind Sprite
25895,7080,15181001789,123844,-1,-1,Pinbomb,Wind Sprite
25896,7081,15187950028,123865,-1,-1,Pinbomb,Wind Sprite
25897,7082,15194900269,123886,-1,-1,Pinbomb,Wind Sprite
25898,7083,15201852512,123907,-1,-1,Pinbomb,Wind Sprite
25899,7084,15208806758,123928,-1,-1,Pinbomb,Wind Sprite
25900,7086,15215763006,123949,-1,-1,Pinbomb,Wind Sprite
25901,7087,15222721257,123970,-1,-1,Slime (Yellow),Wind Sprite
25902,7088,15229681512,123991,-1,-1,Slime (Yellow),Wind Sprite
25903,7089,15236643770,124012,-1,-1,Slime (Yellow),Wind Sprite
25904,7090,15243608031,124033,-1,-1,Slime (Yellow),Wind Sprite
25905,7092,15250574297,124054,-1,-1,Slime (Yellow),Wind Sprite
25906,7093,15257542566,124075,-1,-1,Slime (Yellow),Wind Sprite
25907,7094,15264512840,124096,-1,-1,Slime (Yellow),Wind Sprite
25908,7095,15271485118,124117,-1,-1,Slime (Yellow),Wind Sprite
25909,7096,15278459402,124138,-1,-1,Slime (Yellow),Wind Sprite
25910,7098,15285435690,124159,-1,-1,Slime (Yellow),Wind Sprite
25911,7099,15292413984,124180,-1,-1,Slime (Yellow),Wind Sprite
25912,7100,15299394283,124201,-1,-1,Slime (Yellow),Wind Sprite
25913,7101,15306376588,124222,-1,-1,Slime (Yellow),Wind Sprite
25914,7102,15313360899,124243,-1,-1,Slime (Yellow),Wind Sprite
25915,7104,15320347217,124264,-1,-1,Slime (Yellow),Wind Sprite
25916,7105,15327335540,124285,-1,-1,Slime (Yellow),Wind Sprite
25917,7106,15334325871,124306,-1,-1,Slime (Yellow),Wind Sprite
25918,7107,15341318208,124327,-1,-1,Slime (Yellow),Wind Sprite
25919,7108,15348312553,124348,-1,-1,Slime (Yellow),Wind Sprite
25920,7110,15355308905,124369,-1,-1,Slime (Yellow),Wind Sprite
25921,7111,15362307265,124390,-1,-1,Slime (Yellow),Wind Sprite
25922,7112,15369307633,124411,-1,-1,Slime (Yellow),Wind Sprite
25923,7113,15376310009,124432,-1,-1,Slime (Yellow),Wind Sprite
25924,7114,15383314393,124453,-1,-1,Slime (Yellow),Wind Sprite
25925,7116,15390320786,124474,-1,-1,Slime (Yellow),Wind Sprite
25926,7117,15397329188,124495,-1,-1,Goblin Thug (Green),Snake
25927,7118,15404339599,124516,-1,-1,Goblin Thug (Green),Snake
25928,7119,15411352019,124537,-1,-1,Goblin Thug (Green),Snake
25929,7120,15418366449,124558,-1,-1,Goblin Thug (Green),Snake
25930,7122,15425382888,124579,-1,-1,Goblin Thug (Green),Snake
25931,7123,15432401338,124600,-1,-1,Goblin Thug (Green),Snake
25932,7124,15439421798,124621,-1,-1,Goblin Thug (Green),Snake
25933,7125,15446444269,124642,-1,-1,Goblin Thug (Green),Snake
25934,7126,15453468750,124663,-1,-1,Goblin Thug (Green),Snake
25935,7128,15460495242,124684,-1,-1,Goblin Thug (Green),Snake
25936,7129,15467523746,124705,-1,-1,Goblin Thug (Green),Snake
25937,7130,15474554261,124726,-1,-1,Goblin Thug (Green),Snake
25938,7131,15481586787,124747,-1,-1,Goblin Thug (Green),Snake
25939,7132,15488621326,124768,-1,-1,Goblin Thug (Green),Snake
25940,7134,15495657877,124789,-1,-1,Goblin Thug (Green),Snake
25941,7135,15502696440,124810,-1,-1,Goblin Thug (Green),Snake
25942,7136,15509737016,124831,-1,-1,Goblin Thug (Green),Snake
25943,7137,15516779605,124852,-1,-1,Goblin Thug (Green),Snake
25944,7138,15523824207,124873,-1,-1,Goblin Thug (Green),Snake
25945,7140,15530870822,124894,-1,-1,Goblin Thug (Green),Snake
25946,7141,15537919451,124915,-1,-1,Goblin Thug (Green),Snake
25947,7142,15544970093,124936,-1,-1,Goblin Thug (Green),Snake
25948,7143,15552022750,124957,-1,-1,Goblin Thug (Green),Snake
25949,7144,15559077421,124978,-1,-1,Goblin Thug (Green),Snake
25950,7146,15566134107,124999,-1,-1,Goblin Thug (Green),Snake
25951,7147,15573192808,125020,-1,-1,Ghoul,Bat
25952,7148,15580253523,125041,-1,-1,Ghoul,Bat
25953,7149,15587316254,125062,-1,-1,Ghoul,Bat
25954,7150,15594381000,125083,-1,-1,Ghoul,Bat
25955,7152,15601447762,125104,-1,-1,Ghoul,Bat
25956,7153,15608516540,125125,-1,-1,Ghoul,Bat
25957,7154,15615587334,125146,-1,-1,Ghoul,Bat
25958,7155,15622660145,125167,-1,-1,Ghoul,Bat
25959,7156,15629734972,125188,-1,-1,Ghoul,Bat
25960,7158,15636811817,125209,-1,-1,Ghoul,Bat
25961,7159,15643890678,125230,-1,-1,Ghoul,Bat
25962,7160,15650971557,125251,-1,-1,Ghoul,Bat
25963,7161,15658054453,125272,-1,-1,Ghoul,Bat
25964,7162,15665139368,125293,-1,-1,Ghoul,Bat
25965,7164,15672226300,125314,-1,-1,Ghoul,Bat
25966,7165,15679315251,125335,-1,-1,Ghoul,Bat
25967,7166,15686406220,125356,-1,-1,Ghoul,Bat
25968,7167,15693499208,125377,-1,-1,Ghoul,Bat
25969,7168,15700594215,125398,-1,-1,Ghoul,Bat
25970,7170,15707691242,125419,-1,-1,Ghoul,Bat
25971,7171,15714790288,125440,-1,-1,Ghoul,Bat
25972,7172,15721891354,125461,-1,-1,Ghoul,Bat
25973,7173,15728994439,125482,-1,-1,Ghoul,Bat
25974,7174,15736099545,125503,-1,-1,Ghoul,Bat
25975,7176,15743206672,125524,-1,-1,Ghoul,Bat
25976,7177,15750315819,125545,-1,-1,Ghoul,Fire Sprite
25977,7178,15757426987,125566,-1,-1,Ghoul,Fire Sprite
25978,7179,15764540176,125587,-1,-1,Ghoul,Fire Sprite
25979,7180,15771655387,125608,-1,-1,Ghoul,Fire Sprite
25980,7182,15778772620,125629,-1,-1,Ghoul,Fire Sprite
25981,7183,15785891874,125650,-1,-1,Ghoul,Fire Sprite
25982,7184,15793013150,125671,-1,-1,Ghoul,Fire Sprite
25983,7185,15800136449,125692,-1,-1,Ghoul,Fire Sprite
25984,7186,15807261770,125713,-1,-1,Ghoul,Fire Sprite
25985,7188,15814389115,125734,-1,-1,Ghoul,Fire Sprite
25986,7189,15821518482,125755,-1,-1,Ghoul,Fire Sprite
25987,7190,15828649872,125776,-1,-1,Ghoul,Fire Sprite
25988,7191,15835783287,125797,-1,-1,Ghoul,Fire Sprite
25989,7192,15842918724,125818,-1,-1,Ghoul,Fire Sprite
25990,7194,15850056186,125839,-1,-1,Ghoul,Fire Sprite
25991,7195,15857195673,125860,-1,-1,Ghoul,Fire Sprite
25992,7196,15864337183,125881,-1,-1,Ghoul,Fire Sprite
25993,7197,15871480719,125902,-1,-1,Ghoul,Fire Sprite
25994,7198,15878626279,125923,-1,-1,Ghoul,Fire Sprite
25995,7200,15885773865,125944,-1,-1,Ghoul,Fire Sprite
25996,7201,15892923476,125965,-1,-1,Ghoul,Fire Sprite
25997,7202,15900075112,125986,-1,-1,Ghoul,Fire Sprite
25998,7203,15907228775,126007,-1,-1,Ghoul,Fire Sprite
25999,7204,15914384464,126028,-1,-1,Ghoul,Fire Sprite
26000,7206,15921542179,126049,-1,-1,Ghoul,Fire Sprite
26001,7207,38022346740,126070,-1,-1,Ice Sprite,Slime (Blue)
26002,7208,38040075432,126091,-1,-1,Ice Sprite,Slime (Blue)
26003,7209,38057809437,126112,-1,-1,Ice Sprite,Slime (Blue)
26004,7210,38075548756,126133,-1,-1,Ice Sprite,Slime (Blue)
26005,7212,38093293390,126154,-1,-1,Ice Sprite,Slime (Blue)
26006,7213,38111043339,126175,-1,-1,Ice Sprite,Slime (Blue)
26007,7214,38128798605,126196,-1,-1,Ice Sprite,Slime (Blue)
26008,7215,38146559187,126217,-1,-1,Ice Sprite,Slime (Blue)
26009,7216,38164325086,126238,-1,-1,Ice Sprite,Slime (Blue)
26010,7218,38182096304,126259,-1,-1,Ice Sprite,Slime (Blue)
26011,7219,38199872840,126280,-1,-1,Ice Sprite,Slime (Blue)
26012,7220,38217654696,126301,-1,-1,Ice Sprite,Slime (Blue)
26013,7221,38235441873,126322,-1,-1,Ice Sprite,Slime (Blue)
26014,7222,38253234370,126343,-1,-1,Ice Sprite,Slime (Blue)
26015,7224,38271032189,126364,-1,-1,Ice Sprite,Slime (Blue)
26016,7225,38288835330,126385,-1,-1,Ice Sprite,Slime (Blue)
26017,7226,38306643795,126406,-1,-1,Ice Sprite,Slime (Blue)
26018,7227,38324457583,126427,-1,-1,Ice Sprite,Slime (Blue)
26019,7228,38342276696,126448,-1,-1,Ice Sprite,Slime (Blue)
26020,7230,38360101134,126469,-1,-1,Ice Sprite,Slime (Blue)
26021,7231,38377930898,126490,-1,-1,Ice Sprite,Slime (Blue)
26022,7232,38395765989,126511,-1,-1,Ice Sprite,Slime (Blue)
26023,7233,38413606407,126532,-1,-1,Ice Sprite,Slime (Blue)
26024,7234,38431452153,126553,-1,-1,Ice Sprite,Slime (Blue)
26025,7236,38449303228,126574,-1,-1,Ice Sprite,Slime (Blue)
26026,7237,38467159632,126595,-1,-1,Ice Sprite,Goblin Thug (Blue)
26027,7238,38485021367,126616,-1,-1,Ice Sprite,Goblin Thug (Blue)
26028,7239,38502888432,126637,-1,-1,Ice Sprite,Goblin Thug (Blue)
26029,7240,38520760829,126658,-1,-1,Ice Sprite,Goblin Thug (Blue)
26030,7242,38538638558,126679,-1,-1,Ice Sprite,Goblin Thug (Blue)
26031,7243,38556521621,126700,-1,-1,Ice Sprite,Goblin Thug (Blue)
26032,7244,38574410017,126721,-1,-1,Ice Sprite,Goblin Thug (Blue)
26033,7245,38592303747,126742,-1,-1,Ice Sprite,Goblin Thug (Blue)
26034,7246,38610202813,126763,-1,-1,Ice Sprite,Goblin Thug (Blue)
26035,7248,38628107214,126784,-1,-1,Ice Sprite,Goblin Thug (Blue)
26036,7249,38646016952,126805,-1,-1,Ice Sprite,Goblin Thug (Blue)
26037,7250,38663932027,126826,-1,-1,Ice Sprite,Goblin Thug (Blue)
26038,7251,38681852440,126847,-1,-1,Ice Sprite,Goblin Thug (Blue)
26039,7252,38699778192,126868,-1,-1,Ice Sprite,Goblin Thug (Blue)
26040,7254,38717709283,126889,-1,-1,Ice Sprite,Goblin Thug (Blue)
26041,7255,38735645715,126910,-1,-1,Ice Sprite,Goblin Thug (Blue)
26042,7256,38753587487,126931,-1,-1,Ice Sprite,Goblin Thug (Blue)
26043,7257,38771534600,126952,-1,-1,Ice Sprite,Goblin Thug (Blue)
26044,7258,38789487056,126973,-1,-1,Ice Sprite,Goblin Thug (Blue)
26045,7260,38807444855,126994,-1,-1,Ice Sprite,Goblin Thug (Blue)
