Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22858,3435,153191,60067,-1,-1,Pinbomb,Earth Sprite
22859,3436,153271,60088,-1,-1,Pinbomb,Earth Sprite
22860,3438,153351,60109,-1,-1,Pinbomb,Earth Sprite
22861,3439,153431,60130,-1,-1,Pinbomb,Earth Sprite
22862,3440,153512,60151,-1,-1,Pinbomb,Earth Sprite
22863,3441,153592,60172,-1,-1,Pinbomb,Earth Sprite
22864,3442,153672,60193,-1,-1,Pinbomb,Earth Sprite
22865,3444,153753,60214,-1,-1,Pinbomb,Earth Sprite
22866,3445,153833,60235,-1,-1,Pinbomb,Earth Sprite
22867,3446,153913,60256,-1,-1,Pinbomb,Earth Sprite
22868,3447,153994,60277,-1,-1,Pinbomb,Earth Sprite
22869,3448,154074,60298,-1,-1,Pinbomb,Earth Sprite
22870,3450,154155,60319,-1,-1,Pinbomb,Earth Sprite
22871,3451,154235,60340,-1,-1,Pinbomb,Earth Sprite
22872,3452,154316,60361,-1,-1,Pinbomb,Earth Sprite
22873,3453,154396,60382,-1,-1,Pinbomb,Earth Sprite
22874,3454,154477,60403,-1,-1,Pinbomb,Earth Sprite
22875,3456,154557,60424,-1,-1,Pinbomb,Earth Sprite
22876,3457,154638,60445,-1,-1,Pinbomb,Wind Sprite
22877,3458,154718,60466,-1,-1,Pinbomb,Wind Sprite
22878,3459,154799,60487,-1,-1,Pinbomb,Wind Sprite
22879,3460,154879,60508,-1,-1,Pinbomb,Wind Sprite
22880,3462,154960,60529,-1,-1,Pinbomb,Wind Sprite
22881,3463,155040,60550,-1,-1,Pinbomb,Wind Sprite
22882,3464,155121,60571,-1,-1,Pinbomb,Wind Sprite
22883,3465,155201,60592,-1,-1,Pinbomb,Wind Sprite
22884,3466,155282,60613,-1,-1,Pinbomb,Wind Sprite
22885,3468,155363,60634,-1,-1,Pinbomb,Wind Sprite
22886,3469,155443,60655,-1,-1,Pinbomb,Wind Sprite
22887,3470,155524,60676,-1,-1,Pinbomb,Wind Sprite
22888,3471,155605,60697,-1,-1,Pinbomb,Wind Sprite
22889,3472,155685,60718,-1,-1,Pinbomb,Wind Sprite
22890,3474,155766,60739,-1,-1,Pinbomb,Wind Sprite
22891,3475,155847,60760,-1,-1,Pinbomb,Wind Sprite
22892,3476,155928,60781,-1,-1,Pinbomb,Wind Sprite
22893,3477,156008,60802,-1,-1,Pinbomb,Wind Sprite
22894,3478,156089,60823,-1,-1,Pinbomb,Wind Sprite
22895,3480,156170,60844,-1,-1,Pinbomb,Wind Sprite
22896,3481,156251,60865,-1,-1,Pinbomb,Wind Sprite
22897,3482,156331,60886,-1,-1,Pinbomb,Wind Sprite
22898,3483,156412,60907,-1,-1,Pinbomb,Wind Sprite
22899,3484,156493,60928,-1,-1,Pinbomb,Wind Sprite
22900,3486,156574,60949,-1,-1,Pinbomb,Wind Sprite
22901,3487,156655,60970,-1,-1,Slime (Yellow),Wind Sprite
22902,3488,156736,60991,-1,-1,Slime (Yellow),Wind Sprite
22903,3489,156816,61012,-1,-1,Slime (Yellow),Wind Sprite
22904,3490,156897,61033,-1,-1,Slime (Yellow),Wind Sprite
22905,3492,156978,61054,-1,-1,Slime (Yellow),Wind Sprite
22906,3493,157059,61075,-1,-1,Slime (Yellow),Wind Sprite
22907,3494,157140,61096,-1,-1,Slime (Yellow),Wind Sprite
22908,3495,157221,61117,-1,-1,Slime (Yellow),Wind Sprite
22909,3496,157302,61138,-1,-1,Slime (Yellow),Wind Sprite
22910,3498,157383,61159,-1,-1,Slime (Yellow),Wind Sprite
22911,3499,157464,61180,-1,-1,Slime (Yellow),Wind Sprite
22912,3500,157545,61201,-1,-1,Slime (Yellow),Wind Sprite
22913,3501,157626,61222,-1,-1,Slime (Yellow),Wind Sprite
22914,3502,157707,61243,-1,-1,Slime (Yellow),Wind Sprite
22915,3504,157788,61264,-1,-1,Slime (Yellow),Wind Sprite
22916,3505,157869,61285,-1,-1,Slime (Yellow),Wind Sprite
22917,3506,157950,61306,-1,-1,Slime (Yellow),Wind Sprite
22918,3507,158031,61327,-1,-1,Slime (Yellow),Wind Sprite
22919,3508,158112,61348,-1,-1,Slime (Yellow),Wind Sprite
22920,3510,158194,61369,-1,-1,Slime (Yellow),Wind Sprite
22921,3511,158275,61390,-1,-1,Slime (Yellow),Wind Sprite
22922,3512,158356,61411,-1,-1,Slime (Yellow),Wind Sprite
22923,3513,158437,61432,-1,-1,Slime (Yellow),Wind Sprite
22924,3514,158518,61453,-1,-1,Slime (Yellow),Wind Sprite
22925,3516,158599,61474,-1,-1,Slime (Yellow),Wind Sprite
22926,3517,158681,61495,-1,-1,Goblin Thug (Green),Snake
22927,3518,158762,61516,-1,-1,Goblin Thug (Green),Snake
22928,3519,158843,61537,-1,-1,Goblin Thug (Green),Snake
22929,3520,158924,61558,-1,-1,Goblin Thug (Green),Snake
22930,3522,159006,61579,-1,-1,Goblin Thug (Green),Snake
22931,3523,159087,61600,-1,-1,Goblin Thug (Green),Snake
22932,3524,159168,61621,-1,-1,Goblin Thug (Green),Snake
22933,3525,159249,61642,-1,-1,Goblin Thug (Green),Snake
22934,3526,159331,61663,-1,-1,Goblin Thug (Green),Snake
22935,3528,159412,61684,-1,-1,Goblin Thug (Green),Snake
22936,3529,159493,61705,-1,-1,Goblin Thug (Green),Snake
22937,3530,159575,61726,-1,-1,Goblin Thug (Green),Snake
22938,3531,159656,61747,-1,-1,Goblin Thug (Green),Snake
22939,3532,159737,61768,-1,-1,Goblin Thug (Green),Snake
22940,3534,159819,61789,-1,-1,Goblin Thug (Green),Snake
22941,3535,159900,61810,-1,-1,Goblin Thug (Green),Snake
22942,3536,159982,61831,-1,-1,Goblin Thug (Green),Snake
22943,3537,160063,61852,-1,-1,Goblin Thug (Green),Snake
22944,3538,160145,61873,-1,-1,Goblin Thug (Green),Snake
22945,3540,160226,61894,-1,-1,Goblin Thug (Green),Snake
22946,3541,160307,61915,-1,-1,Goblin Thug (Green),Snake
22947,3542,160389,61936,-1,-1,Goblin Thug (Green),Snake
22948,3543,160470,61957,-1,-1,Goblin Thug (Green),Snake
22949,3544,160552,61978,-1,-1,Goblin Thug (Green),Snake
22950,3546,160634,61999,-1,-1,Goblin Thug (Green),Snake
22951,3547,160715,62020,-1,-1,Ghoul,Bat
22952,3548,160797,62041,-1,-1,Ghoul,Bat
22953,3549,160878,62062,-1,-1,Ghoul,Bat
22954,3550,160960,62083,-1,-1,Ghoul,Bat
22955,3552,161041,62104,-1,-1,Ghoul,Bat
22956,3553,161123,62125,-1,-1,Ghoul,Bat
22957,3554,161205,62146,-1,-1,Ghoul,Bat
22958,3555,161286,62167,-1,-1,Ghoul,Bat
22959,3556,161368,62188,-1,-1,Ghoul,Bat
22960,3558,161450,62209,-1,-1,Ghoul,Bat
22961,3559,161531,62230,-1,-1,Ghoul,Bat
22962,3560,161613,62251,-1,-1,Ghoul,Bat
22963,3561,161695,62272,-1,-1,Ghoul,Bat
22964,3562,161776,62293,-1,-1,Ghoul,Bat
22965,3564,161858,62314,-1,-1,Ghoul,Bat
22966,3565,161940,62335,-1,-1,Ghoul,Bat
22967,3566,162022,62356,-1,-1,Ghoul,Bat
22968,3567,162103,62377,-1,-1,Ghoul,Bat
22969,3568,162185,62398,-1,-1,Ghoul,Bat
22970,3570,162267,62419,-1,-1,Ghoul,Bat
22971,3571,162349,62440,-1,-1,Ghoul,Bat
22972,3572,162431,62461,-1,-1,Ghoul,Bat
22973,3573,162513,62482,-1,-1,Ghoul,Bat
22974,3574,162594,62503,-1,-1,Ghoul,Bat
22975,3576,162676,62524,-1,-1,Ghoul,Bat
22976,3577,162758,62545,-1,-1,Ghoul,Fire Sprite
22977,3578,162840,62566,-1,-1,Ghoul,Fire Sprite
22978,3579,162922,62587,-1,-1,Ghoul,Fire Sprite
22979,3580,163004,62608,-1,-1,Ghoul,Fire Sprite
22980,3582,163086,62629,-1,-1,Ghoul,Fire Sprite
22981,3583,163168,62650,-1,-1,Ghoul,Fire Sprite
22982,3584,163250,62671,-1,-1,Ghoul,Fire Sprite
22983,3585,163332,62692,-1,-1,Ghoul,Fire Sprite
22984,3586,163414,62713,-1,-1,Ghoul,Fire Sprite
22985,3588,163496,62734,-1,-1,Ghoul,Fire Sprite
22986,3589,163578,62755,-1,-1,Ghoul,Fire Sprite
22987,3590,163660,62776,-1,-1,Ghoul,Fire Sprite
22988,3591,163742,62797,-1,-1,Ghoul,Fire Sprite
22989,3592,163824,62818,-1,-1,Ghoul,Fire Sprite
22990,3594,163906,62839,-1,-1,Ghoul,Fire Sprite
22991,3595,163988,62860,-1,-1,Ghoul,Fire Sprite
22992,3596,164070,62881,-1,-1,Ghoul,Fire Sprite
22993,3597,164152,62902,-1,-1,Ghoul,Fire Sprite
22994,3598,164235,62923,-1,-1,Ghoul,Fire Sprite
22995,3600,164317,62944,-1,-1,Ghoul,Fire Sprite
22996,3601,164399,62965,-1,-1,Ghoul,Fire Sprite
22997,3602,164481,62986,-1,-1,Ghoul,Fire Sprite
22998,3603,164563,63007,-1,-1,Ghoul,Fire Sprite
22999,3604,164646,63028,-1,-1,Ghoul,Fire Sprite
23000,3606,164728,63049,-1,-1,Ghoul,Fire Sprite
