Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25580,6702,412830570849,3646503,-1,-1,Ghoul,Bat
25581,6703,413059758922,3647353,-1,-1,Ghoul,Bat
25582,6704,413289033172,3648202,-1,-1,Ghoul,Bat
25583,6705,413518393616,3649052,-1,-1,Ghoul,Bat
25584,6706,413747840271,3649902,-1,-1,Ghoul,Bat
25585,6708,413977373155,3650752,-1,-1,Ghoul,Bat
25586,6709,414206992283,3651602,-1,-1,Ghoul,Bat
25587,6710,414436697673,3652452,-1,-1,Ghoul,Bat
25588,6711,414666489343,3653302,-1,-1,Ghoul,Bat
25589,6712,414896367308,3654152,-1,-1,Ghoul,Bat
25590,6714,415126331586,3655002,-1,-1,Ghoul,Bat
25591,6715,415356382194,3655852,-1,-1,Ghoul,Bat
25592,6716,415586519149,3656702,-1,-1,Ghoul,Bat
25593,6717,415816742467,3657552,-1,-1,Ghoul,Bat
25594,6718,416047052167,3658403,-1,-1,Ghoul,Bat
25595,6720,416277448264,3659253,-1,-1,Ghoul,Bat
25596,6721,416507930776,3660103,-1,-1,Ghoul,Bat
25597,6722,416738499719,3660954,-1,-1,Ghoul,Bat
25598,6723,416969155112,3661804,-1,-1,Ghoul,Bat
25599,6724,417199896970,3662655,-1,-1,Ghoul,Bat
25600,6726,417430725310,3663505,-1,-1,Ghoul,Bat
25601,6727,417661640151,3664356,-1,-1,Ghoul,Fire Sprite
25602,6728,417892641507,3665207,-1,-1,Ghoul,Fire Sprite
25603,6729,418123729398,3666057,-1,-1,Ghoul,Fire Sprite
25604,6730,418354903839,3666908,-1,-1,Ghoul,Fire Sprite
25605,6732,418586164847,3667759,-1,-1,Ghoul,Fire Sprite
25606,6733,418817512440,3668610,-1,-1,Ghoul,Fire Sprite
25607,6734,419048946634,3669461,-1,-1,Ghoul,Fire Sprite
25608,6735,419280467447,3670311,-1,-1,Ghoul,Fire Sprite
25609,6736,419512074896,3671162,-1,-1,Ghoul,Fire Sprite
25610,6738,419743768996,3672013,-1,-1,Ghoul,Fire Sprite
25611,6739,419975549766,3672864,-1,-1,Ghoul,Fire Sprite
25612,6740,420207417223,3673716,-1,-1,Ghoul,Fire Sprite
25613,6741,420439371383,3674567,-1,-1,Ghoul,Fire Sprite
25614,6742,420671412263,3675418,-1,-1,Ghoul,Fire Sprite
25615,6744,420903539880,3676269,-1,-1,Ghoul,Fire Sprite
25616,6745,421135754252,3677120,-1,-1,Ghoul,Fire Sprite
25617,6746,421368055395,3677972,-1,-1,Ghoul,Fire Sprite
25618,6747,421600443326,3678823,-1,-1,Ghoul,Fire Sprite
25619,6748,421832918063,3679675,-1,-1,Ghoul,Fire Sprite
25620,6750,422065479621,3680526,-1,-1,Ghoul,Fire Sprite
25621,6751,422298128019,3681378,-1,-1,Ghoul,Fire Sprite
25622,6752,422530863273,3682229,-1,-1,Ghoul,Fire Sprite
25623,6753,422763685400,3683081,-1,-1,Ghoul,Fire Sprite
25624,6754,422996594418,3683932,-1,-1,Ghoul,Fire Sprite
25625,6756,423229590342,3684784,-1,-1,Ghoul,Fire Sprite
25626,6757,423462673191,3685636,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25627,6758,423695842980,3686488,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25628,6759,423929099728,3687339,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25629,6760,424162443451,3688191,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25630,6762,424395874166,3689043,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25631,6763,424629391890,3689895,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25632,6764,424862996639,3690747,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25633,6765,425096688432,3691599,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25634,6766,425330467285,3692451,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25635,6768,425564333215,3693304,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25636,6769,425798286239,3694156,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25637,6770,426032326373,3695008,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25638,6771,426266453636,3695860,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25639,6772,426500668043,3696713,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25640,6774,426734969613,3697565,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25641,6775,426969358361,3698417,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25642,6776,427203834305,3699270,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25643,6777,427438397462,3700122,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25644,6778,427673047849,3700975,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25645,6780,427907785483,3701828,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25646,6781,428142610381,3702680,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25647,6782,428377522559,3703533,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25648,6783,428612522035,3704386,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25649,6784,428847608826,3705238,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25650,6786,429082782949,3706091,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25651,6787,429318044421,3706944,-1,-1,Slime (Blue),Goblin Thug (Blue)
25652,6788,429553393258,3707797,-1,-1,Slime (Blue),Goblin Thug (Blue)
25653,6789,429788829478,3708650,-1,-1,Slime (Blue),Goblin Thug (Blue)
25654,6790,430024353098,3709503,-1,-1,Slime (Blue),Goblin Thug (Blue)
25655,6792,430259964135,3710356,-1,-1,Slime (Blue),Goblin Thug (Blue)
25656,6793,430495662605,3711209,-1,-1,Slime (Blue),Goblin Thug (Blue)
25657,6794,430731448526,3712062,-1,-1,Slime (Blue),Goblin Thug (Blue)
25658,6795,430967321915,3712915,-1,-1,Slime (Blue),Goblin Thug (Blue)
25659,6796,431203282788,3713769,-1,-1,Slime (Blue),Goblin Thug (Blue)
25660,6798,431439331164,3714622,-1,-1,Slime (Blue),Goblin Thug (Blue)
25661,6799,431675467058,3715475,-1,-1,Slime (Blue),Goblin Thug (Blue)
25662,6800,431911690487,3716329,-1,-1,Slime (Blue),Goblin Thug (Blue)
25663,6801,432148001470,3717182,-1,-1,Slime (Blue),Goblin Thug (Blue)
25664,6802,432384400022,3718036,-1,-1,Slime (Blue),Goblin Thug (Blue)
25665,6804,432620886161,3718889,-1,-1,Slime (Blue),Goblin Thug (Blue)
25666,6805,432857459903,3719743,-1,-1,Slime (Blue),Goblin Thug (Blue)
25667,6806,433094121266,3720596,-1,-1,Slime (Blue),Goblin Thug (Blue)
25668,6807,433330870267,3721450,-1,-1,Slime (Blue),Goblin Thug (Blue)
25669,6808,433567706922,3722304,-1,-1,Slime (Blue),Goblin Thug (Blue)
25670,6810,433804631249,3723157,-1,-1,Slime (Blue),Goblin Thug (Blue)
25671,6811,434041643265,3724011,-1,-1,Slime (Blue),Goblin Thug (Blue)
25672,6812,434278742987,3724865,-1,-1,Slime (Blue),Goblin Thug (Blue)
25673,6813,434515930431,3725719,-1,-1,Slime (Blue),Goblin Thug (Blue)
25674,6814,434753205615,3726573,-1,-1,Slime (Blue),Goblin Thug (Blue)
25675,6816,434990568555,3727427,-1,-1,Slime (Blue),Goblin Thug (Blue)
25676,6817,435228019269,3728281,-1,-1,Earth Sprite,Snake
25677,6818,435465557774,3729135,-1,-1,Earth Sprite,Snake
25678,6819,435703184086,3729989,-1,-1,Earth Sprite,Snake
25679,6820,435940898223,3730843,-1,-1,Earth Sprite,Snake
25680,6822,436178700202,3731697,-1,-1,Earth Sprite,Snake
25681,6823,436416590039,3732551,-1,-1,Earth Sprite,Snake
25682,6824,436654567752,3733406,-1,-1,Earth Sprite,Snake
25683,6825,436892633357,3734260,-1,-1,Earth Sprite,Snake
25684,6826,437130786873,3735114,-1,-1,Earth Sprite,Snake
25685,6828,437369028314,3735969,-1,-1,Earth Sprite,Snake
25686,6829,437607357700,3736823,-1,-1,Earth Sprite,Snake
25687,6830,437845775046,3737678,-1,-1,Earth Sprite,Snake
25688,6831,438084280370,3738532,-1,-1,Earth Sprite,Snake
25689,6832,438322873688,3739387,-1,-1,Earth Sprite,Snake
25690,6834,438561555019,3740241,-1,-1,Earth Sprite,Snake
25691,6835,438800324377,3741096,-1,-1,Earth Sprite,Snake
25692,6836,439039181782,3741951,-1,-1,Earth Sprite,Snake
25693,6837,439278127249,3742806,-1,-1,Earth Sprite,Snake
25694,6838,439517160796,3743660,-1,-1,Earth Sprite,Snake
25695,6840,439756282439,3744515,-1,-1,Earth Sprite,Snake
25696,6841,439995492196,3745370,-1,-1,Earth Sprite,Snake
25697,6842,440234790084,3746225,-1,-1,Earth Sprite,Snake
25698,6843,440474176120,3747080,-1,-1,Earth Sprite,Snake
25699,6844,440713650320,3747935,-1,-1,Earth Sprite,Snake
25700,6846,440953212702,3748790,-1,-1,Earth Sprite,Snake
25701,6847,441192863282,3749645,-1,-1,Ghast (Mad),Skeleton
25702,6848,441432602079,3750501,-1,-1,Ghast (Mad),Skeleton
25703,6849,441672429108,3751356,-1,-1,Ghast (Mad),Skeleton
25704,6850,441912344386,3752211,-1,-1,Ghast (Mad),Skeleton
25705,6852,442152347932,3753066,-1,-1,Ghast (Mad),Skeleton
25706,6853,442392439761,3753922,-1,-1,Ghast (Mad),Skeleton
25707,6854,442632619891,3754777,-1,-1,Ghast (Mad),Skeleton
25708,6855,442872888339,3755633,-1,-1,Ghast (Mad),Skeleton
25709,6856,443113245121,3756488,-1,-1,Ghast (Mad),Skeleton
25710,6858,443353690256,3757344,-1,-1,Ghast (Mad),Skeleton
25711,6859,443594223759,3758199,-1,-1,Ghast (Mad),Skeleton
25712,6860,443834845647,3759055,-1,-1,Ghast (Mad),Skeleton
25713,6861,444075555939,3759911,-1,-1,Ghast (Mad),Skeleton
25714,6862,444316354650,3760766,-1,-1,Ghast (Mad),Skeleton
25715,6864,444557241799,3761622,-1,-1,Ghast (Mad),Skeleton
25716,6865,444798217401,3762478,-1,-1,Ghast (Mad),Skeleton
25717,6866,445039281474,3763334,-1,-1,Ghast (Mad),Skeleton
25718,6867,445280434034,3764190,-1,-1,Ghast (Mad),Skeleton
25719,6868,445521675100,3765046,-1,-1,Ghast (Mad),Skeleton
25720,6870,445763004687,3765902,-1,-1,Ghast (Mad),Skeleton
25721,6871,446004422814,3766758,-1,-1,Ghast (Mad),Skeleton
25722,6872,446245929496,3767614,-1,-1,Ghast (Mad),Skeleton
25723,6873,446487524751,3768470,-1,-1,Ghast (Mad),Skeleton
25724,6874,446729208596,3769326,-1,-1,Ghast (Mad),Skeleton
25725,6876,446970981048,3770182,-1,-1,Ghast (Mad),Skeleton
25726,6877,447212842124,3771038,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6878,447454791841,3771895,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6879,447696830216,3772751,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6880,447938957266,3773607,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6882,448181173008,3774464,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6883,448423477458,3775320,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6884,448665870635,3776177,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6885,448908352555,3777033,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6886,449150923235,3777890,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6888,449393582692,3778747,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6889,449636330943,3779603,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6890,449879168006,3780460,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6891,450122093896,3781317,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6892,450365108632,3782174,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6894,450608212229,3783031,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6895,450851404706,3783888,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6896,451094686079,3784745,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6897,451338056366,3785602,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6898,451581515582,3786459,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6900,451825063746,3787316,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6901,452068700874,3788173,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6902,452312426983,3789030,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6903,452556242091,3789887,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6904,452800146214,3790745,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6906,453044139369,3791602,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6907,453288221574,3792459,-1,-1,Fire Sprite,Ghoul
25752,6908,453532392845,3793317,-1,-1,Fire Sprite,Ghoul
25753,6909,453776653199,3794174,-1,-1,Fire Sprite,Ghoul
25754,6910,454021002654,3795032,-1,-1,Fire Sprite,Ghoul
25755,6912,454265441227,3795889,-1,-1,Fire Sprite,Ghoul
25756,6913,454509968933,3796747,-1,-1,Fire Sprite,Ghoul
25757,6914,454754585792,3797605,-1,-1,Fire Sprite,Ghoul
25758,6915,454999291819,3798462,-1,-1,Fire Sprite,Ghoul
25759,6916,455244087031,3799320,-1,-1,Fire Sprite,Ghoul
25760,6918,455488971446,3800178,-1,-1,Fire Sprite,Ghoul
25761,6919,455733945081,3801036,-1,-1,Fire Sprite,Ghoul
25762,6920,455979007952,3801893,-1,-1,Fire Sprite,Ghoul
25763,6921,456224160077,3802751,-1,-1,Fire Sprite,Ghoul
25764,6922,456469401472,3803609,-1,-1,Fire Sprite,Ghoul
25765,6924,456714732155,3804467,-1,-1,Fire Sprite,Ghoul
25766,6925,456960152143,3805325,-1,-1,Fire Sprite,Ghoul
25767,6926,457205661453,3806183,-1,-1,Fire Sprite,Ghoul
25768,6927,457451260101,3807042,-1,-1,Fire Sprite,Ghoul
25769,6928,457696948105,3807900,-1,-1,Fire Sprite,Ghoul
25770,6930,457942725482,3808758,-1,-1,Fire Sprite,Ghoul
25771,6931,458188592249,3809616,-1,-1,Fire Sprite,Ghoul
25772,6932,458434548423,3810475,-1,-1,Fire Sprite,Ghoul
25773,6933,458680594021,3811333,-1,-1,Fire Sprite,Ghoul
25774,6934,458926729059,3812191,-1,-1,Fire Sprite,Ghoul
25775,6936,459172953556,3813050,-1,-1,Fire Sprite,Ghoul
25776,6937,459419267527,3813908,-1,-1,Slime (Green),Snake
25777,6938,459665670991,3814767,-1,-1,Slime (Green),Snake
25778,6939,459912163963,3815625,-1,-1,Slime (Green),Snake
25779,6940,460158746462,3816484,-1,-1,Slime (Green),Snake
25780,6942,460405418503,3817343,-1,-1,Slime (Green),Snake
25781,6943,460652180105,3818201,-1,-1,Slime (Green),Snake
25782,6944,460899031284,3819060,-1,-1,Slime (Green),Snake
25783,6945,461145972057,3819919,-1,-1,Slime (Green),Snake
25784,6946,461393002442,3820778,-1,-1,Slime (Green),Snake
25785,6948,461640122454,3821637,-1,-1,Slime (Green),Snake
25786,6949,461887332112,3822496,-1,-1,Slime (Green),Snake
25787,6950,462134631432,3823355,-1,-1,Slime (Green),Snake
25788,6951,462382020432,3824214,-1,-1,Slime (Green),Snake
25789,6952,462629499128,3825073,-1,-1,Slime (Green),Snake
25790,6954,462877067537,3825932,-1,-1,Slime (Green),Snake
25791,6955,463124725677,3826791,-1,-1,Slime (Green),Snake
25792,6956,463372473564,3827650,-1,-1,Slime (Green),Snake
25793,6957,463620311216,3828509,-1,-1,Slime (Green),Snake
25794,6958,463868238649,3829369,-1,-1,Slime (Green),Snake
25795,6960,464116255881,3830228,-1,-1,Slime (Green),Snake
25796,6961,464364362928,3831087,-1,-1,Slime (Green),Snake
25797,6962,464612559808,3831947,-1,-1,Slime (Green),Snake
25798,6963,464860846538,3832806,-1,-1,Slime (Green),Snake
25799,6964,465109223134,3833666,-1,-1,Slime (Green),Snake
25800,6966,465357689614,3834525,-1,-1,Slime (Green),Snake
25801,6967,465606245995,3835385,-1,-1,Slime (Green),Earth Sprite
25802,6968,465854892294,3836245,-1,-1,Slime (Green),Earth Sprite
25803,6969,466103628528,3837104,-1,-1,Slime (Green),Earth Sprite
25804,6970,466352454713,3837964,-1,-1,Slime (Green),Earth Sprite
25805,6972,466601370868,3838824,-1,-1,Slime (Green),Earth Sprite
25806,6973,466850377008,3839684,-1,-1,Slime (Green),Earth Sprite
25807,6974,467099473151,3840544,-1,-1,Slime (Green),Earth Sprite
25808,6975,467348659315,3841404,-1,-1,Slime (Green),Earth Sprite
25809,6976,467597935515,3842264,-1,-1,Slime (Green),Earth Sprite
25810,6978,467847301770,3843124,-1,-1,Slime (Green),Earth Sprite
25811,6979,468096758095,3843984,-1,-1,Slime (Green),Earth Sprite
25812,6980,468346304509,3844844,-1,-1,Slime (Green),Earth Sprite
25813,6981,468595941028,3845704,-1,-1,Slime (Green),Earth Sprite
25814,6982,468845667670,3846564,-1,-1,Slime (Green),Earth Sprite
25815,6984,469095484450,3847424,-1,-1,Slime (Green),Earth Sprite
25816,6985,469345391387,3848285,-1,-1,Slime (Green),Earth Sprite
25817,6986,469595388498,3849145,-1,-1,Slime (Green),Earth Sprite
25818,6987,469845475798,3850005,-1,-1,Slime (Green),Earth Sprite
25819,6988,470095653307,3850866,-1,-1,Slime (Green),Earth Sprite
25820,6990,470345921039,3851726,-1,-1,Slime (Green),Earth Sprite
25821,6991,470596279014,3852587,-1,-1,Slime (Green),Earth Sprite
25822,6992,470846727247,3853447,-1,-1,Slime (Green),Earth Sprite
25823,6993,471097265755,3854308,-1,-1,Slime (Green),Earth Sprite
25824,6994,471347894556,3855168,-1,-1,Slime (Green),Earth Sprite
25825,6996,471598613667,3856029,-1,-1,Slime (Green),Earth Sprite
25826,6997,471849423105,3856890,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25827,6998,472100322886,3857750,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25828,6999,472351313028,3858611,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25829,7000,472602393549,3859472,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25830,7002,472853564464,3860333,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25831,7003,473104825791,3861194,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25832,7004,473356177547,3862055,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25833,7005,473607619749,3862916,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25834,7006,473859152414,3863777,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25835,7008,474110775559,3864638,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25836,7009,474362489202,3865499,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25837,7010,474614293359,3866360,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25838,7011,474866188047,3867222,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25839,7012,475118173283,3868083,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25840,7014,475370249085,3868944,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25841,7015,475622415469,3869806,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25842,7016,475874672453,3870667,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25843,7017,476127020053,3871529,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25844,7018,476379458287,3872390,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25845,7020,476631987172,3873252,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25846,7021,476884606724,3874113,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25847,7022,477137316961,3874975,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25848,7023,477390117899,3875837,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25849,7024,477643009557,3876698,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25850,7026,477895991950,3877560,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25851,7027,478149065096,3878422,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25852,7028,478402229012,3879284,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25853,7029,478655483715,3880146,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25854,7030,478908829223,3881008,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25855,7032,479162265551,3881870,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25856,7033,479415792717,3882732,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25857,7034,479669410739,3883594,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25858,7035,479923119633,3884456,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25859,7036,480176919416,3885318,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25860,7038,480430810106,3886180,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25861,7039,480684791719,3887043,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25862,7040,480938864273,3887905,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25863,7041,481193027784,3888767,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25864,7042,481447282270,3889630,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25865,7044,481701627747,3890492,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25866,7045,481956064233,3891355,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25867,7046,482210591745,3892217,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25868,7047,482465210300,3893080,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25869,7048,482719919914,3893942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25870,7050,482974720605,3894805,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25871,7051,483229612391,3895668,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25872,7052,483484595287,3896530,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25873,7053,483739669312,3897393,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25874,7054,483994834481,3898256,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25875,7056,484250090813,3899119,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25876,7057,484505438324,3899982,-1,-1,Slime (Blue),Bat
25877,7058,484760877032,3900845,-1,-1,Slime (Blue),Bat
25878,7059,485016406953,3901708,-1,-1,Slime (Blue),Bat
25879,7060,485272028104,3902571,-1,-1,Slime (Blue),Bat
25880,7062,485527740502,3903434,-1,-1,Slime (Blue),Bat
25881,7063,485783544166,3904297,-1,-1,Slime (Blue),Bat
25882,7064,486039439111,3905160,-1,-1,Slime (Blue),Bat
25883,7065,486295425354,3906024,-1,-1,Slime (Blue),Bat
25884,7066,486551502913,3906887,-1,-1,Slime (Blue),Bat
25885,7068,486807671805,3907750,-1,-1,Slime (Blue),Bat
25886,7069,487063932047,3908614,-1,-1,Slime (Blue),Bat
25887,7070,487320283656,3909477,-1,-1,Slime (Blue),Bat
25888,7071,487576726649,3910340,-1,-1,Slime (Blue),Bat
25889,7072,487833261043,3911204,-1,-1,Slime (Blue),Bat
25890,7074,488089886854,3912067,-1,-1,Slime (Blue),Bat
25891,7075,488346604101,3912931,-1,-1,Slime (Blue),Bat
25892,7076,488603412801,3913795,-1,-1,Slime (Blue),Bat
25893,7077,488860312969,3914658,-1,-1,Slime (Blue),Bat
25894,7078,489117304624,3915522,-1,-1,Slime (Blue),Bat
25895,7080,489374387782,3916386,-1,-1,Slime (Blue),Bat
25896,7081,489631562461,3917250,-1,-1,Slime (Blue),Bat
25897,7082,489888828677,3918114,-1,-1,Slime (Blue),Bat
25898,7083,490146186448,3918977,-1,-1,Slime (Blue),Bat
25899,7084,490403635790,3919841,-1,-1,Slime (Blue),Bat
25900,7086,490661176721,3920705,-1,-1,Slime (Blue),Bat
25901,7087,490918809258,3921569,-1,-1,Fire Sprite,Bat
25902,7088,491176533418,3922433,-1,-1,Fire Sprite,Bat
25903,7089,491434349218,3923298,-1,-1,Fire Sprite,Bat
25904,7090,491692256675,3924162,-1,-1,Fire Sprite,Bat
25905,7092,491950255805,3925026,-1,-1,Fire Sprite,Bat
25906,7093,492208346627,3925890,-1,-1,Fire Sprite,Bat
25907,7094,492466529157,3926754,-1,-1,Fire Sprite,Bat
25908,7095,492724803412,3927619,-1,-1,Fire Sprite,Bat
25909,7096,492983169410,3928483,-1,-1,Fire Sprite,Bat
25910,7098,493241627167,3929348,-1,-1,Fire Sprite,Bat
25911,7099,493500176700,3930212,-1,-1,Fire Sprite,Bat
25912,7100,493758818027,3931077,-1,-1,Fire Sprite,Bat
25913,7101,494017551165,3931941,-1,-1,Fire Sprite,Bat
25914,7102,494276376130,3932806,-1,-1,Fire Sprite,Bat
25915,7104,494535292940,3933670,-1,-1,Fire Sprite,Bat
25916,7105,494794301611,3934535,-1,-1,Fire Sprite,Bat
25917,7106,495053402162,3935400,-1,-1,Fire Sprite,Bat
25918,7107,495312594608,3936265,-1,-1,Fire Sprite,Bat
