Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
26377,7658,624261000000,70176,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26378,7659,624564000000,70187,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26379,7660,624867000000,70198,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26380,7662,625171000000,70209,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26381,7663,625475000000,70220,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26382,7664,625778000000,70231,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26383,7665,626082000000,70242,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26384,7666,626386000000,70253,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26385,7668,626690000000,70264,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26386,7669,626994000000,70275,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26387,7670,627298000000,70286,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26388,7671,627602000000,70297,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26389,7672,627907000000,70308,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26390,7674,628211000000,70319,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26391,7675,628516000000,70330,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26392,7676,628820000000,70341,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26393,7677,629125000000,70352,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26394,7678,629430000000,70363,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26395,7680,629735000000,70374,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26396,7681,630040000000,70385,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26397,7682,630345000000,70396,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26398,7683,630651000000,70407,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26399,7684,630956000000,70418,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26400,7686,631262000000,70429,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26401,7687,631567000000,70440,-1,-1,Slime (Blue),Bat
26402,7688,631873000000,70451,-1,-1,Slime (Blue),Bat
26403,7689,632179000000,70462,-1,-1,Slime (Blue),Bat
26404,7690,632484000000,70473,-1,-1,Slime (Blue),Bat
26405,7692,632790000000,70484,-1,-1,Slime (Blue),Bat
26406,7693,633096000000,70495,-1,-1,Slime (Blue),Bat
26407,7694,633403000000,70506,-1,-1,Slime (Blue),Bat
26408,7695,633709000000,70517,-1,-1,Slime (Blue),Bat
26409,7696,634015000000,70528,-1,-1,Slime (Blue),Bat
26410,7698,634322000000,70539,-1,-1,Slime (Blue),Bat
26411,7699,634628000000,70550,-1,-1,Slime (Blue),Bat
26412,7700,634935000000,70561,-1,-1,Slime (Blue),Bat
26413,7701,635242000000,70572,-1,-1,Slime (Blue),Bat
26414,7702,635549000000,70583,-1,-1,Slime (Blue),Bat
26415,7704,635856000000,70594,-1,-1,Slime (Blue),Bat
26416,7705,636163000000,70605,-1,-1,Slime (Blue),Bat
26417,7706,636470000000,70616,-1,-1,Slime (Blue),Bat
26418,7707,636777000000,70627,-1,-1,Slime (Blue),Bat
26419,7708,637085000000,70638,-1,-1,Slime (Blue),Bat
26420,7710,637392000000,70649,-1,-1,Slime (Blue),Bat
26421,7711,637700000000,70660,-1,-1,Slime (Blue),Bat
26422,7712,638007000000,70671,-1,-1,Slime (Blue),Bat
26423,7713,638315000000,70682,-1,-1,Slime (Blue),Bat
26424,7714,638623000000,70693,-1,-1,Slime (Blue),Bat
26425,7716,638931000000,70704,-1,-1,Slime (Blue),Bat
26426,7717,639239000000,70715,-1,-1,Fire Sprite,Bat
26427,7718,639547000000,70726,-1,-1,Fire Sprite,Bat
26428,7719,639856000000,70737,-1,-1,Fire Sprite,Bat
26429,7720,640164000000,70748,-1,-1,Fire Sprite,Bat
26430,7722,640473000000,70759,-1,-1,Fire Sprite,Bat
26431,7723,640781000000,70770,-1,-1,Fire Sprite,Bat
26432,7724,641090000000,70781,-1,-1,Fire Sprite,Bat
26433,7725,641399000000,70792,-1,-1,Fire Sprite,Bat
26434,7726,641708000000,70803,-1,-1,Fire Sprite,Bat
26435,7728,642016000000,70814,-1,-1,Fire Sprite,Bat
26436,7729,642326000000,70825,-1,-1,Fire Sprite,Bat
26437,7730,642635000000,70836,-1,-1,Fire Sprite,Bat
26438,7731,642944000000,70847,-1,-1,Fire Sprite,Bat
26439,7732,643253000000,70858,-1,-1,Fire Sprite,Bat
26440,7734,643563000000,70869,-1,-1,Fire Sprite,Bat
26441,7735,643873000000,70880,-1,-1,Fire Sprite,Bat
26442,7736,644182000000,70891,-1,-1,Fire Sprite,Bat
26443,7737,644492000000,70902,-1,-1,Fire Sprite,Bat
26444,7738,644802000000,70913,-1,-1,Fire Sprite,Bat
26445,7740,645112000000,70924,-1,-1,Fire Sprite,Bat
26446,7741,645422000000,70935,-1,-1,Fire Sprite,Bat
26447,7742,645732000000,70946,-1,-1,Fire Sprite,Bat
26448,7743,646043000000,70957,-1,-1,Fire Sprite,Bat
26449,7744,646353000000,70968,-1,-1,Fire Sprite,Bat
26450,7746,646664000000,70979,-1,-1,Fire Sprite,Bat
26451,7747,646974000000,70990,-1,-1,Skeleton,Skeleton Warrior
26452,7748,647285000000,71001,-1,-1,Skeleton,Skeleton Warrior
26453,7749,647596000000,71012,-1,-1,Skeleton,Skeleton Warrior
26454,7750,647907000000,71023,-1,-1,Skeleton,Skeleton Warrior
26455,7752,648218000000,71034,-1,-1,Skeleton,Skeleton Warrior
26456,7753,648529000000,71045,-1,-1,Skeleton,Skeleton Warrior
26457,7754,648840000000,71056,-1,-1,Skeleton,Skeleton Warrior
26458,7755,649151000000,71067,-1,-1,Skeleton,Skeleton Warrior
26459,7756,649463000000,71078,-1,-1,Skeleton,Skeleton Warrior
26460,7758,649774000000,71089,-1,-1,Skeleton,Skeleton Warrior
26461,7759,650086000000,71100,-1,-1,Skeleton,Skeleton Warrior
26462,7760,650398000000,71111,-1,-1,Skeleton,Skeleton Warrior
26463,7761,650709000000,71122,-1,-1,Skeleton,Skeleton Warrior
26464,7762,651021000000,71133,-1,-1,Skeleton,Skeleton Warrior
26465,7764,651333000000,71144,-1,-1,Skeleton,Skeleton Warrior
26466,7765,651645000000,71155,-1,-1,Skeleton,Skeleton Warrior
26467,7766,651958000000,71166,-1,-1,Skeleton,Skeleton Warrior
26468,7767,652270000000,71177,-1,-1,Skeleton,Skeleton Warrior
26469,7768,652582000000,71188,-1,-1,Skeleton,Skeleton Warrior
26470,7770,652895000000,71199,-1,-1,Skeleton,Skeleton Warrior
26471,7771,653208000000,71210,-1,-1,Skeleton,Skeleton Warrior
26472,7772,653520000000,71221,-1,-1,Skeleton,Skeleton Warrior
26473,7773,653833000000,71232,-1,-1,Skeleton,Skeleton Warrior
26474,7774,654146000000,71243,-1,-1,Skeleton,Skeleton Warrior
26475,7776,654459000000,71254,-1,-1,Skeleton,Skeleton Warrior
26476,7777,654772000000,71265,-1,-1,Skeleton,Skeleton Wizard
26477,7778,655085000000,71276,-1,-1,Skeleton,Skeleton Wizard
26478,7779,655399000000,71287,-1,-1,Skeleton,Skeleton Wizard
26479,7780,655712000000,71298,-1,-1,Skeleton,Skeleton Wizard
26480,7782,656026000000,71309,-1,-1,Skeleton,Skeleton Wizard
26481,7783,656339000000,71320,-1,-1,Skeleton,Skeleton Wizard
26482,7784,656653000000,71331,-1,-1,Skeleton,Skeleton Wizard
26483,7785,656967000000,71342,-1,-1,Skeleton,Skeleton Wizard
26484,7786,657281000000,71353,-1,-1,Skeleton,Skeleton Wizard
26485,7788,657595000000,71364,-1,-1,Skeleton,Skeleton Wizard
26486,7789,657909000000,71375,-1,-1,Skeleton,Skeleton Wizard
26487,7790,658224000000,71386,-1,-1,Skeleton,Skeleton Wizard
26488,7791,658538000000,71397,-1,-1,Skeleton,Skeleton Wizard
26489,7792,658852000000,71408,-1,-1,Skeleton,Skeleton Wizard
26490,7794,659167000000,71419,-1,-1,Skeleton,Skeleton Wizard
26491,7795,659482000000,71430,-1,-1,Skeleton,Skeleton Wizard
26492,7796,659796000000,71441,-1,-1,Skeleton,Skeleton Wizard
26493,7797,660111000000,71452,-1,-1,Skeleton,Skeleton Wizard
26494,7798,660426000000,71463,-1,-1,Skeleton,Skeleton Wizard
26495,7800,660741000000,71474,-1,-1,Skeleton,Skeleton Wizard
26496,7801,661056000000,71485,-1,-1,Skeleton,Skeleton Wizard
26497,7802,661372000000,71496,-1,-1,Skeleton,Skeleton Wizard
26498,7803,661687000000,71507,-1,-1,Skeleton,Skeleton Wizard
26499,7804,662003000000,71518,-1,-1,Skeleton,Skeleton Wizard
26500,7806,662318000000,71529,-1,-1,Skeleton,Skeleton Wizard
26501,7807,662634000000,71540,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26502,7808,662950000000,71551,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26503,7809,663265000000,71562,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26504,7810,663581000000,71573,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26505,7812,663898000000,71584,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26506,7813,664214000000,71595,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26507,7814,664530000000,71606,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26508,7815,664846000000,71617,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26509,7816,665163000000,71628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26510,7818,665480000000,71639,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26511,7819,665796000000,71650,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26512,7820,666113000000,71661,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26513,7821,666430000000,71672,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26514,7822,666747000000,71683,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26515,7824,667064000000,71694,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26516,7825,667381000000,71705,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26517,7826,667699000000,71716,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26518,7827,668016000000,71727,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26519,7828,668334000000,71738,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26520,7830,668651000000,71749,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26521,7831,668969000000,71760,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26522,7832,669287000000,71771,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26523,7833,669605000000,71782,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26524,7834,669923000000,71793,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26525,7836,670241000000,71804,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26526,7837,670559000000,71815,-1,-1,Bat,Earth Sprite
26527,7838,670877000000,71826,-1,-1,Bat,Earth Sprite
26528,7839,671196000000,71837,-1,-1,Bat,Earth Sprite
26529,7840,671514000000,71848,-1,-1,Bat,Earth Sprite
26530,7842,671833000000,71859,-1,-1,Bat,Earth Sprite
26531,7843,672152000000,71870,-1,-1,Bat,Earth Sprite
26532,7844,672471000000,71881,-1,-1,Bat,Earth Sprite
26533,7845,672790000000,71892,-1,-1,Bat,Earth Sprite
26534,7846,673109000000,71903,-1,-1,Bat,Earth Sprite
26535,7848,673428000000,71914,-1,-1,Bat,Earth Sprite
26536,7849,673747000000,71925,-1,-1,Bat,Earth Sprite
26537,7850,674066000000,71936,-1,-1,Bat,Earth Sprite
26538,7851,674386000000,71947,-1,-1,Bat,Earth Sprite
26539,7852,674705000000,71958,-1,-1,Bat,Earth Sprite
26540,7854,675025000000,71969,-1,-1,Bat,Earth Sprite
26541,7855,675345000000,71980,-1,-1,Bat,Earth Sprite
26542,7856,675665000000,71991,-1,-1,Bat,Earth Sprite
26543,7857,675985000000,72002,-1,-1,Bat,Earth Sprite
26544,7858,676305000000,72013,-1,-1,Bat,Earth Sprite
26545,7860,676625000000,72024,-1,-1,Bat,Earth Sprite
26546,7861,676945000000,72035,-1,-1,Bat,Earth Sprite
26547,7862,677266000000,72046,-1,-1,Bat,Earth Sprite
26548,7863,677586000000,72057,-1,-1,Bat,Earth Sprite
26549,7864,677907000000,72068,-1,-1,Bat,Earth Sprite
26550,7866,678227000000,72079,-1,-1,Bat,Earth Sprite
26551,7867,678548000000,72090,-1,-1,Ghast (Mad),Snake
26552,7868,678869000000,72101,-1,-1,Ghast (Mad),Snake
26553,7869,679190000000,72112,-1,-1,Ghast (Mad),Snake
26554,7870,679511000000,72123,-1,-1,Ghast (Mad),Snake
26555,7872,679832000000,72134,-1,-1,Ghast (Mad),Snake
26556,7873,680154000000,72145,-1,-1,Ghast (Mad),Snake
26557,7874,680475000000,72156,-1,-1,Ghast (Mad),Snake
26558,7875,680797000000,72167,-1,-1,Ghast (Mad),Snake
26559,7876,681118000000,72178,-1,-1,Ghast (Mad),Snake
26560,7878,681440000000,72189,-1,-1,Ghast (Mad),Snake
26561,7879,681762000000,72200,-1,-1,Ghast (Mad),Snake
26562,7880,682084000000,72211,-1,-1,Ghast (Mad),Snake
26563,7881,682406000000,72222,-1,-1,Ghast (Mad),Snake
26564,7882,682728000000,72233,-1,-1,Ghast (Mad),Snake
26565,7884,683050000000,72244,-1,-1,Ghast (Mad),Snake
26566,7885,683373000000,72255,-1,-1,Ghast (Mad),Snake
26567,7886,683695000000,72266,-1,-1,Ghast (Mad),Snake
26568,7887,684018000000,72277,-1,-1,Ghast (Mad),Snake
26569,7888,684340000000,72288,-1,-1,Ghast (Mad),Snake
26570,7890,684663000000,72299,-1,-1,Ghast (Mad),Snake
26571,7891,684986000000,72310,-1,-1,Ghast (Mad),Snake
26572,7892,685309000000,72321,-1,-1,Ghast (Mad),Snake
26573,7893,685632000000,72332,-1,-1,Ghast (Mad),Snake
26574,7894,685955000000,72343,-1,-1,Ghast (Mad),Snake
26575,7896,686278000000,72354,-1,-1,Ghast (Mad),Snake
26576,7897,686602000000,72365,-1,-1,Slime (Yellow),Slime (Grey)
26577,7898,686925000000,72376,-1,-1,Slime (Yellow),Slime (Grey)
26578,7899,687249000000,72387,-1,-1,Slime (Yellow),Slime (Grey)
26579,7900,687572000000,72398,-1,-1,Slime (Yellow),Slime (Grey)
26580,7902,687896000000,72409,-1,-1,Slime (Yellow),Slime (Grey)
26581,7903,688220000000,72420,-1,-1,Slime (Yellow),Slime (Grey)
26582,7904,688544000000,72431,-1,-1,Slime (Yellow),Slime (Grey)
26583,7905,688868000000,72442,-1,-1,Slime (Yellow),Slime (Grey)
26584,7906,689192000000,72453,-1,-1,Slime (Yellow),Slime (Grey)
26585,7908,689517000000,72464,-1,-1,Slime (Yellow),Slime (Grey)
26586,7909,689841000000,72475,-1,-1,Slime (Yellow),Slime (Grey)
26587,7910,690166000000,72486,-1,-1,Slime (Yellow),Slime (Grey)
26588,7911,690490000000,72497,-1,-1,Slime (Yellow),Slime (Grey)
26589,7912,690815000000,72508,-1,-1,Slime (Yellow),Slime (Grey)
26590,7914,691140000000,72519,-1,-1,Slime (Yellow),Slime (Grey)
26591,7915,691465000000,72530,-1,-1,Slime (Yellow),Slime (Grey)
26592,7916,691790000000,72541,-1,-1,Slime (Yellow),Slime (Grey)
26593,7917,692115000000,72552,-1,-1,Slime (Yellow),Slime (Grey)
26594,7918,692440000000,72563,-1,-1,Slime (Yellow),Slime (Grey)
26595,7920,692765000000,72574,-1,-1,Slime (Yellow),Slime (Grey)
26596,7921,693091000000,72585,-1,-1,Slime (Yellow),Slime (Grey)
26597,7922,693416000000,72596,-1,-1,Slime (Yellow),Slime (Grey)
26598,7923,693742000000,72607,-1,-1,Slime (Yellow),Slime (Grey)
26599,7924,694068000000,72618,-1,-1,Slime (Yellow),Slime (Grey)
26600,7926,694394000000,72629,-1,-1,Slime (Yellow),Slime (Grey)
26601,7927,694720000000,72640,-1,-1,Goblin Thug (Green),Snake
26602,7928,695046000000,72651,-1,-1,Goblin Thug (Green),Snake
26603,7929,695372000000,72662,-1,-1,Goblin Thug (Green),Snake
26604,7930,695698000000,72673,-1,-1,Goblin Thug (Green),Snake
26605,7932,696024000000,72684,-1,-1,Goblin Thug (Green),Snake
26606,7933,696351000000,72695,-1,-1,Goblin Thug (Green),Snake
26607,7934,696678000000,72706,-1,-1,Goblin Thug (Green),Snake
26608,7935,697004000000,72717,-1,-1,Goblin Thug (Green),Snake
26609,7936,697331000000,72728,-1,-1,Goblin Thug (Green),Snake
26610,7938,697658000000,72739,-1,-1,Goblin Thug (Green),Snake
26611,7939,697985000000,72750,-1,-1,Goblin Thug (Green),Snake
26612,7940,698312000000,72761,-1,-1,Goblin Thug (Green),Snake
26613,7941,698639000000,72772,-1,-1,Goblin Thug (Green),Snake
26614,7942,698967000000,72783,-1,-1,Goblin Thug (Green),Snake
26615,7944,699294000000,72794,-1,-1,Goblin Thug (Green),Snake
26616,7945,699621000000,72805,-1,-1,Goblin Thug (Green),Snake
26617,7946,699949000000,72816,-1,-1,Goblin Thug (Green),Snake
26618,7947,700277000000,72827,-1,-1,Goblin Thug (Green),Snake
26619,7948,700605000000,72838,-1,-1,Goblin Thug (Green),Snake
26620,7950,700933000000,72849,-1,-1,Goblin Thug (Green),Snake
26621,7951,701261000000,72860,-1,-1,Goblin Thug (Green),Snake
26622,7952,701589000000,72871,-1,-1,Goblin Thug (Green),Snake
26623,7953,701917000000,72882,-1,-1,Goblin Thug (Green),Snake
26624,7954,702245000000,72893,-1,-1,Goblin Thug (Green),Snake
26625,7956,702574000000,72904,-1,-1,Goblin Thug (Green),Snake
26626,7957,702902000000,72915,-1,-1,Ghoul,Bat
26627,7958,703231000000,72926,-1,-1,Ghoul,Bat
26628,7959,703560000000,72937,-1,-1,Ghoul,Bat
26629,7960,703889000000,72948,-1,-1,Ghoul,Bat
26630,7962,704218000000,72959,-1,-1,Ghoul,Bat
26631,7963,704547000000,72970,-1,-1,Ghoul,Bat
26632,7964,704876000000,72981,-1,-1,Ghoul,Bat
26633,7965,705205000000,72992,-1,-1,Ghoul,Bat
26634,7966,705535000000,73003,-1,-1,Ghoul,Bat
26635,7968,705864000000,73014,-1,-1,Ghoul,Bat
26636,7969,706194000000,73025,-1,-1,Ghoul,Bat
26637,7970,706523000000,73036,-1,-1,Ghoul,Bat
26638,7971,706853000000,73047,-1,-1,Ghoul,Bat
26639,7972,707183000000,73058,-1,-1,Ghoul,Bat
26640,7974,707513000000,73069,-1,-1,Ghoul,Bat
26641,7975,707843000000,73080,-1,-1,Ghoul,Bat
26642,7976,708173000000,73091,-1,-1,Ghoul,Bat
26643,7977,708504000000,73102,-1,-1,Ghoul,Bat
26644,7978,708834000000,73113,-1,-1,Ghoul,Bat
26645,7980,709165000000,73124,-1,-1,Ghoul,Bat
26646,7981,709495000000,73135,-1,-1,Ghoul,Bat
26647,7982,709826000000,73146,-1,-1,Ghoul,Bat
26648,7983,710157000000,73157,-1,-1,Ghoul,Bat
26649,7984,710488000000,73168,-1,-1,Ghoul,Bat
26650,7986,710819000000,73179,-1,-1,Ghoul,Bat
26651,7987,711150000000,73190,-1,-1,Ghoul,Fire Sprite
26652,7988,711481000000,73201,-1,-1,Ghoul,Fire Sprite
26653,7989,711813000000,73212,-1,-1,Ghoul,Fire Sprite
26654,7990,712144000000,73223,-1,-1,Ghoul,Fire Sprite
26655,7992,712476000000,73234,-1,-1,Ghoul,Fire Sprite
26656,7993,712807000000,73245,-1,-1,Ghoul,Fire Sprite
26657,7994,713139000000,73256,-1,-1,Ghoul,Fire Sprite
26658,7995,713471000000,73267,-1,-1,Ghoul,Fire Sprite
26659,7996,713803000000,73278,-1,-1,Ghoul,Fire Sprite
26660,7998,714135000000,73289,-1,-1,Ghoul,Fire Sprite
26661,7999,714467000000,73300,-1,-1,Ghoul,Fire Sprite
26662,8000,714800000000,73311,-1,-1,Ghoul,Fire Sprite
26663,8001,715132000000,73322,-1,-1,Ghoul,Fire Sprite
26664,8002,715465000000,73333,-1,-1,Ghoul,Fire Sprite
26665,8004,715797000000,73344,-1,-1,Ghoul,Fire Sprite
26666,8005,716130000000,73355,-1,-1,Ghoul,Fire Sprite
26667,8006,716463000000,73366,-1,-1,Ghoul,Fire Sprite
26668,8007,716796000000,73377,-1,-1,Ghoul,Fire Sprite
26669,8008,717129000000,73388,-1,-1,Ghoul,Fire Sprite
26670,8010,717462000000,73399,-1,-1,Ghoul,Fire Sprite
26671,8011,717795000000,73410,-1,-1,Ghoul,Fire Sprite
26672,8012,718129000000,73421,-1,-1,Ghoul,Fire Sprite
26673,8013,718462000000,73432,-1,-1,Ghoul,Fire Sprite
26674,8014,718796000000,73443,-1,-1,Ghoul,Fire Sprite
26675,8016,719129000000,73454,-1,-1,Ghoul,Fire Sprite
26676,8017,719463000000,73465,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26677,8018,719797000000,73476,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26678,8019,720131000000,73487,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26679,8020,720465000000,73498,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26680,8022,720799000000,73509,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26681,8023,721134000000,73520,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26682,8024,721468000000,73531,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26683,8025,721803000000,73542,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26684,8026,722137000000,73553,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26685,8028,722472000000,73564,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26686,8029,722807000000,73575,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26687,8030,723142000000,73586,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26688,8031,723477000000,73597,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26689,8032,723812000000,73608,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26690,8034,724147000000,73619,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26691,8035,724482000000,73630,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26692,8036,724818000000,73641,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26693,8037,725153000000,73652,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26694,8038,725489000000,73663,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26695,8040,725825000000,73674,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26696,8041,726161000000,73685,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26697,8042,726497000000,73696,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26698,8043,726833000000,73707,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26699,8044,727169000000,73718,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26700,8046,727505000000,73729,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26701,8047,727842000000,73740,-1,-1,Slime (Blue),Goblin Thug (Blue)
26702,8048,728178000000,73751,-1,-1,Slime (Blue),Goblin Thug (Blue)
26703,8049,728515000000,73762,-1,-1,Slime (Blue),Goblin Thug (Blue)
26704,8050,728852000000,73773,-1,-1,Slime (Blue),Goblin Thug (Blue)
26705,8052,729189000000,73784,-1,-1,Slime (Blue),Goblin Thug (Blue)
26706,8053,729525000000,73795,-1,-1,Slime (Blue),Goblin Thug (Blue)
26707,8054,729862000000,73806,-1,-1,Slime (Blue),Goblin Thug (Blue)
26708,8055,730200000000,73817,-1,-1,Slime (Blue),Goblin Thug (Blue)
26709,8056,730537000000,73828,-1,-1,Slime (Blue),Goblin Thug (Blue)
26710,8058,730874000000,73839,-1,-1,Slime (Blue),Goblin Thug (Blue)
26711,8059,731212000000,73850,-1,-1,Slime (Blue),Goblin Thug (Blue)
26712,8060,731549000000,73861,-1,-1,Slime (Blue),Goblin Thug (Blue)
26713,8061,731887000000,73872,-1,-1,Slime (Blue),Goblin Thug (Blue)
26714,8062,732225000000,73883,-1,-1,Slime (Blue),Goblin Thug (Blue)
26715,8064,732563000000,73894,-1,-1,Slime (Blue),Goblin Thug (Blue)
26716,8065,732901000000,73905,-1,-1,Slime (Blue),Goblin Thug (Blue)
26717,8066,733239000000,73916,-1,-1,Slime (Blue),Goblin Thug (Blue)
26718,8067,733577000000,73927,-1,-1,Slime (Blue),Goblin Thug (Blue)
26719,8068,733915000000,73938,-1,-1,Slime (Blue),Goblin Thug (Blue)
26720,8070,734254000000,73949,-1,-1,Slime (Blue),Goblin Thug (Blue)
26721,8071,734592000000,73960,-1,-1,Slime (Blue),Goblin Thug (Blue)
26722,8072,734931000000,73971,-1,-1,Slime (Blue),Goblin Thug (Blue)
26723,8073,735269000000,73982,-1,-1,Slime (Blue),Goblin Thug (Blue)
26724,8074,735608000000,73993,-1,-1,Slime (Blue),Goblin Thug (Blue)
26725,8076,735947000000,74004,-1,-1,Slime (Blue),Goblin Thug (Blue)
26726,8077,736286000000,74015,-1,-1,Earth Sprite,Snake
26727,8078,736625000000,74026,-1,-1,Earth Sprite,Snake
26728,8079,736965000000,74037,-1,-1,Earth Sprite,Snake
26729,8080,737304000000,74048,-1,-1,Earth Sprite,Snake
26730,8082,737644000000,74059,-1,-1,Earth Sprite,Snake
26731,8083,737983000000,74070,-1,-1,Earth Sprite,Snake
26732,8084,738323000000,74081,-1,-1,Earth Sprite,Snake
26733,8085,738663000000,74092,-1,-1,Earth Sprite,Snake
26734,8086,739003000000,74103,-1,-1,Earth Sprite,Snake
