Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25586,6704,414206992283,12016984,-1,-1,Ghoul,Bat
25587,6705,414436697673,12019781,-1,-1,Ghoul,Bat
25588,6706,414666489343,12022578,-1,-1,Ghoul,Bat
25589,6708,414896367308,12025376,-1,-1,Ghoul,Bat
25590,6709,415126331586,12028173,-1,-1,Ghoul,Bat
25591,6710,415356382194,12030971,-1,-1,Ghoul,Bat
25592,6711,415586519149,12033769,-1,-1,Ghoul,Bat
25593,6712,415816742467,12036567,-1,-1,Ghoul,Bat
25594,6714,416047052167,12039366,-1,-1,Ghoul,Bat
25595,6715,416277448264,12042164,-1,-1,Ghoul,Bat
25596,6716,416507930776,12044962,-1,-1,Ghoul,Bat
25597,6717,416738499719,12047761,-1,-1,Ghoul,Bat
25598,6718,416969155112,12050560,-1,-1,Ghoul,Bat
25599,6720,417199896970,12053359,-1,-1,Ghoul,Bat
25600,6721,417430725310,12056158,-1,-1,Ghoul,Bat
25601,6722,417661640151,12058957,-1,-1,Ghoul,Fire Sprite
25602,6723,417892641507,12061757,-1,-1,Ghoul,Fire Sprite
25603,6724,418123729398,12064556,-1,-1,Ghoul,Fire Sprite
25604,6726,418354903839,12067356,-1,-1,Ghoul,Fire Sprite
25605,6727,418586164847,12070156,-1,-1,Ghoul,Fire Sprite
25606,6728,418817512440,12072956,-1,-1,Ghoul,Fire Sprite
25607,6729,419048946634,12075756,-1,-1,Ghoul,Fire Sprite
25608,6730,419280467447,12078557,-1,-1,Ghoul,Fire Sprite
25609,6732,419512074896,12081357,-1,-1,Ghoul,Fire Sprite
25610,6733,419743768996,12084158,-1,-1,Ghoul,Fire Sprite
25611,6734,419975549766,12086959,-1,-1,Ghoul,Fire Sprite
25612,6735,420207417223,12089760,-1,-1,Ghoul,Fire Sprite
25613,6736,420439371383,12092561,-1,-1,Ghoul,Fire Sprite
25614,6738,420671412263,12095362,-1,-1,Ghoul,Fire Sprite
25615,6739,420903539880,12098163,-1,-1,Ghoul,Fire Sprite
25616,6740,421135754252,12100965,-1,-1,Ghoul,Fire Sprite
25617,6741,421368055395,12103767,-1,-1,Ghoul,Fire Sprite
25618,6742,421600443326,12106568,-1,-1,Ghoul,Fire Sprite
25619,6744,421832918063,12109370,-1,-1,Ghoul,Fire Sprite
25620,6745,422065479621,12112173,-1,-1,Ghoul,Fire Sprite
25621,6746,422298128019,12114975,-1,-1,Ghoul,Fire Sprite
25622,6747,422530863273,12117777,-1,-1,Ghoul,Fire Sprite
25623,6748,422763685400,12120580,-1,-1,Ghoul,Fire Sprite
25624,6750,422996594418,12123383,-1,-1,Ghoul,Fire Sprite
25625,6751,423229590342,12126186,-1,-1,Ghoul,Fire Sprite
25626,6752,423462673191,12128989,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25627,6753,423695842980,12131792,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25628,6754,423929099728,12134595,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25629,6756,424162443451,12137399,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25630,6757,424395874166,12140202,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25631,6758,424629391890,12143006,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25632,6759,424862996639,12145810,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25633,6760,425096688432,12148614,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25634,6762,425330467285,12151418,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25635,6763,425564333215,12154223,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25636,6764,425798286239,12157027,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25637,6765,426032326373,12159832,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25638,6766,426266453636,12162637,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25639,6768,426500668043,12165442,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25640,6769,426734969613,12168247,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25641,6770,426969358361,12171052,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25642,6771,427203834305,12173858,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25643,6772,427438397462,12176663,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25644,6774,427673047849,12179469,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25645,6775,427907785483,12182275,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25646,6776,428142610381,12185081,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25647,6777,428377522559,12187887,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25648,6778,428612522035,12190693,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25649,6780,428847608826,12193500,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25650,6781,429082782949,12196306,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25651,6782,429318044421,12199113,-1,-1,Slime (Blue),Goblin Thug (Blue)
25652,6783,429553393258,12201920,-1,-1,Slime (Blue),Goblin Thug (Blue)
25653,6784,429788829478,12204727,-1,-1,Slime (Blue),Goblin Thug (Blue)
25654,6786,430024353098,12207534,-1,-1,Slime (Blue),Goblin Thug (Blue)
25655,6787,430259964135,12210342,-1,-1,Slime (Blue),Goblin Thug (Blue)
25656,6788,430495662605,12213149,-1,-1,Slime (Blue),Goblin Thug (Blue)
25657,6789,430731448526,12215957,-1,-1,Slime (Blue),Goblin Thug (Blue)
25658,6790,430967321915,12218765,-1,-1,Slime (Blue),Goblin Thug (Blue)
25659,6792,431203282788,12221573,-1,-1,Slime (Blue),Goblin Thug (Blue)
25660,6793,431439331164,12224381,-1,-1,Slime (Blue),Goblin Thug (Blue)
25661,6794,431675467058,12227189,-1,-1,Slime (Blue),Goblin Thug (Blue)
25662,6795,431911690487,12229998,-1,-1,Slime (Blue),Goblin Thug (Blue)
25663,6796,432148001470,12232806,-1,-1,Slime (Blue),Goblin Thug (Blue)
25664,6798,432384400022,12235615,-1,-1,Slime (Blue),Goblin Thug (Blue)
25665,6799,432620886161,12238424,-1,-1,Slime (Blue),Goblin Thug (Blue)
25666,6800,432857459903,12241233,-1,-1,Slime (Blue),Goblin Thug (Blue)
25667,6801,433094121266,12244042,-1,-1,Slime (Blue),Goblin Thug (Blue)
25668,6802,433330870267,12246851,-1,-1,Slime (Blue),Goblin Thug (Blue)
25669,6804,433567706922,12249661,-1,-1,Slime (Blue),Goblin Thug (Blue)
25670,6805,433804631249,12252470,-1,-1,Slime (Blue),Goblin Thug (Blue)
25671,6806,434041643265,12255280,-1,-1,Slime (Blue),Goblin Thug (Blue)
25672,6807,434278742987,12258090,-1,-1,Slime (Blue),Goblin Thug (Blue)
25673,6808,434515930431,12260900,-1,-1,Slime (Blue),Goblin Thug (Blue)
25674,6810,434753205615,12263710,-1,-1,Slime (Blue),Goblin Thug (Blue)
25675,6811,434990568555,12266520,-1,-1,Slime (Blue),Goblin Thug (Blue)
25676,6812,435228019269,12269331,-1,-1,Earth Sprite,Snake
25677,6813,435465557774,12272142,-1,-1,Earth Sprite,Snake
25678,6814,435703184086,12274952,-1,-1,Earth Sprite,Snake
25679,6816,435940898223,12277763,-1,-1,Earth Sprite,Snake
25680,6817,436178700202,12280574,-1,-1,Earth Sprite,Snake
25681,6818,436416590039,12283386,-1,-1,Earth Sprite,Snake
25682,6819,436654567752,12286197,-1,-1,Earth Sprite,Snake
25683,6820,436892633357,12289009,-1,-1,Earth Sprite,Snake
25684,6822,437130786873,12291820,-1,-1,Earth Sprite,Snake
25685,6823,437369028314,12294632,-1,-1,Earth Sprite,Snake
25686,6824,437607357700,12297444,-1,-1,Earth Sprite,Snake
25687,6825,437845775046,12300256,-1,-1,Earth Sprite,Snake
25688,6826,438084280370,12303068,-1,-1,Earth Sprite,Snake
25689,6828,438322873688,12305881,-1,-1,Earth Sprite,Snake
25690,6829,438561555019,12308693,-1,-1,Earth Sprite,Snake
25691,6830,438800324377,12311506,-1,-1,Earth Sprite,Snake
25692,6831,439039181782,12314319,-1,-1,Earth Sprite,Snake
25693,6832,439278127249,12317132,-1,-1,Earth Sprite,Snake
25694,6834,439517160796,12319945,-1,-1,Earth Sprite,Snake
25695,6835,439756282439,12322758,-1,-1,Earth Sprite,Snake
25696,6836,439995492196,12325572,-1,-1,Earth Sprite,Snake
25697,6837,440234790084,12328386,-1,-1,Earth Sprite,Snake
25698,6838,440474176120,12331199,-1,-1,Earth Sprite,Snake
25699,6840,440713650320,12334013,-1,-1,Earth Sprite,Snake
25700,6841,440953212702,12336827,-1,-1,Earth Sprite,Snake
25701,6842,441192863282,12339641,-1,-1,Ghast (Mad),Skeleton
25702,6843,441432602079,12342456,-1,-1,Ghast (Mad),Skeleton
25703,6844,441672429108,12345270,-1,-1,Ghast (Mad),Skeleton
25704,6846,441912344386,12348085,-1,-1,Ghast (Mad),Skeleton
25705,6847,442152347932,12350900,-1,-1,Ghast (Mad),Skeleton
25706,6848,442392439761,12353715,-1,-1,Ghast (Mad),Skeleton
25707,6849,442632619891,12356530,-1,-1,Ghast (Mad),Skeleton
25708,6850,442872888339,12359345,-1,-1,Ghast (Mad),Skeleton
25709,6852,443113245121,12362160,-1,-1,Ghast (Mad),Skeleton
25710,6853,443353690256,12364976,-1,-1,Ghast (Mad),Skeleton
25711,6854,443594223759,12367792,-1,-1,Ghast (Mad),Skeleton
25712,6855,443834845647,12370607,-1,-1,Ghast (Mad),Skeleton
25713,6856,444075555939,12373423,-1,-1,Ghast (Mad),Skeleton
25714,6858,444316354650,12376240,-1,-1,Ghast (Mad),Skeleton
25715,6859,444557241799,12379056,-1,-1,Ghast (Mad),Skeleton
25716,6860,444798217401,12381872,-1,-1,Ghast (Mad),Skeleton
25717,6861,445039281474,12384689,-1,-1,Ghast (Mad),Skeleton
25718,6862,445280434034,12387506,-1,-1,Ghast (Mad),Skeleton
25719,6864,445521675100,12390322,-1,-1,Ghast (Mad),Skeleton
25720,6865,445763004687,12393139,-1,-1,Ghast (Mad),Skeleton
25721,6866,446004422814,12395957,-1,-1,Ghast (Mad),Skeleton
25722,6867,446245929496,12398774,-1,-1,Ghast (Mad),Skeleton
25723,6868,446487524751,12401591,-1,-1,Ghast (Mad),Skeleton
25724,6870,446729208596,12404409,-1,-1,Ghast (Mad),Skeleton
25725,6871,446970981048,12407227,-1,-1,Ghast (Mad),Skeleton
25726,6872,447212842124,12410045,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6873,447454791841,12412863,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6874,447696830216,12415681,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6876,447938957266,12418499,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6877,448181173008,12421318,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6878,448423477458,12424136,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6879,448665870635,12426955,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6880,448908352555,12429774,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6882,449150923235,12432593,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6883,449393582692,12435412,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6884,449636330943,12438232,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6885,449879168006,12441051,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6886,450122093896,12443871,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6888,450365108632,12446691,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6889,450608212229,12449511,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6890,450851404706,12452331,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6891,451094686079,12455151,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6892,451338056366,12457972,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6894,451581515582,12460792,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6895,451825063746,12463613,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6896,452068700874,12466434,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6897,452312426983,12469255,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6898,452556242091,12472076,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6900,452800146214,12474897,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6901,453044139369,12477718,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6902,453288221574,12480540,-1,-1,Fire Sprite,Ghoul
25752,6903,453532392845,12483362,-1,-1,Fire Sprite,Ghoul
25753,6904,453776653199,12486184,-1,-1,Fire Sprite,Ghoul
25754,6906,454021002654,12489006,-1,-1,Fire Sprite,Ghoul
25755,6907,454265441227,12491828,-1,-1,Fire Sprite,Ghoul
25756,6908,454509968933,12494650,-1,-1,Fire Sprite,Ghoul
25757,6909,454754585792,12497473,-1,-1,Fire Sprite,Ghoul
25758,6910,454999291819,12500295,-1,-1,Fire Sprite,Ghoul
25759,6912,455244087031,12503118,-1,-1,Fire Sprite,Ghoul
25760,6913,455488971446,12505941,-1,-1,Fire Sprite,Ghoul
25761,6914,455733945081,12508764,-1,-1,Fire Sprite,Ghoul
25762,6915,455979007952,12511587,-1,-1,Fire Sprite,Ghoul
25763,6916,456224160077,12514411,-1,-1,Fire Sprite,Ghoul
25764,6918,456469401472,12517234,-1,-1,Fire Sprite,Ghoul
25765,6919,456714732155,12520058,-1,-1,Fire Sprite,Ghoul
25766,6920,456960152143,12522882,-1,-1,Fire Sprite,Ghoul
25767,6921,457205661453,12525705,-1,-1,Fire Sprite,Ghoul
25768,6922,457451260101,12528530,-1,-1,Fire Sprite,Ghoul
25769,6924,457696948105,12531354,-1,-1,Fire Sprite,Ghoul
25770,6925,457942725482,12534178,-1,-1,Fire Sprite,Ghoul
25771,6926,458188592249,12537003,-1,-1,Fire Sprite,Ghoul
25772,6927,458434548423,12539827,-1,-1,Fire Sprite,Ghoul
25773,6928,458680594021,12542652,-1,-1,Fire Sprite,Ghoul
25774,6930,458926729059,12545477,-1,-1,Fire Sprite,Ghoul
25775,6931,459172953556,12548302,-1,-1,Fire Sprite,Ghoul
25776,6932,459419267527,12551128,-1,-1,Slime (Green),Snake
25777,6933,459665670991,12553953,-1,-1,Slime (Green),Snake
25778,6934,459912163963,12556779,-1,-1,Slime (Green),Snake
25779,6936,460158746462,12559604,-1,-1,Slime (Green),Snake
25780,6937,460405418503,12562430,-1,-1,Slime (Green),Snake
25781,6938,460652180105,12565256,-1,-1,Slime (Green),Snake
25782,6939,460899031284,12568082,-1,-1,Slime (Green),Snake
25783,6940,461145972057,12570908,-1,-1,Slime (Green),Snake
25784,6942,461393002442,12573735,-1,-1,Slime (Green),Snake
25785,6943,461640122454,12576562,-1,-1,Slime (Green),Snake
25786,6944,461887332112,12579388,-1,-1,Slime (Green),Snake
25787,6945,462134631432,12582215,-1,-1,Slime (Green),Snake
25788,6946,462382020432,12585042,-1,-1,Slime (Green),Snake
25789,6948,462629499128,12587869,-1,-1,Slime (Green),Snake
25790,6949,462877067537,12590697,-1,-1,Slime (Green),Snake
25791,6950,463124725677,12593524,-1,-1,Slime (Green),Snake
25792,6951,463372473564,12596352,-1,-1,Slime (Green),Snake
25793,6952,463620311216,12599179,-1,-1,Slime (Green),Snake
25794,6954,463868238649,12602007,-1,-1,Slime (Green),Snake
25795,6955,464116255881,12604835,-1,-1,Slime (Green),Snake
25796,6956,464364362928,12607664,-1,-1,Slime (Green),Snake
25797,6957,464612559808,12610492,-1,-1,Slime (Green),Snake
25798,6958,464860846538,12613320,-1,-1,Slime (Green),Snake
25799,6960,465109223134,12616149,-1,-1,Slime (Green),Snake
25800,6961,465357689614,12618978,-1,-1,Slime (Green),Snake
25801,6962,465606245995,12621807,-1,-1,Slime (Green),Earth Sprite
25802,6963,465854892294,12624636,-1,-1,Slime (Green),Earth Sprite
25803,6964,466103628528,12627465,-1,-1,Slime (Green),Earth Sprite
25804,6966,466352454713,12630294,-1,-1,Slime (Green),Earth Sprite
25805,6967,466601370868,12633124,-1,-1,Slime (Green),Earth Sprite
25806,6968,466850377008,12635954,-1,-1,Slime (Green),Earth Sprite
25807,6969,467099473151,12638783,-1,-1,Slime (Green),Earth Sprite
25808,6970,467348659315,12641613,-1,-1,Slime (Green),Earth Sprite
25809,6972,467597935515,12644443,-1,-1,Slime (Green),Earth Sprite
25810,6973,467847301770,12647274,-1,-1,Slime (Green),Earth Sprite
25811,6974,468096758095,12650104,-1,-1,Slime (Green),Earth Sprite
25812,6975,468346304509,12652935,-1,-1,Slime (Green),Earth Sprite
25813,6976,468595941028,12655765,-1,-1,Slime (Green),Earth Sprite
25814,6978,468845667670,12658596,-1,-1,Slime (Green),Earth Sprite
25815,6979,469095484450,12661427,-1,-1,Slime (Green),Earth Sprite
25816,6980,469345391387,12664258,-1,-1,Slime (Green),Earth Sprite
25817,6981,469595388498,12667089,-1,-1,Slime (Green),Earth Sprite
25818,6982,469845475798,12669921,-1,-1,Slime (Green),Earth Sprite
25819,6984,470095653307,12672752,-1,-1,Slime (Green),Earth Sprite
25820,6985,470345921039,12675584,-1,-1,Slime (Green),Earth Sprite
25821,6986,470596279014,12678416,-1,-1,Slime (Green),Earth Sprite
25822,6987,470846727247,12681248,-1,-1,Slime (Green),Earth Sprite
25823,6988,471097265755,12684080,-1,-1,Slime (Green),Earth Sprite
25824,6990,471347894556,12686912,-1,-1,Slime (Green),Earth Sprite
25825,6991,471598613667,12689745,-1,-1,Slime (Green),Earth Sprite
25826,6992,471849423105,12692577,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25827,6993,472100322886,12695410,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25828,6994,472351313028,12698243,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25829,6996,472602393549,12701076,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25830,6997,472853564464,12703909,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25831,6998,473104825791,12706742,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25832,6999,473356177547,12709576,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25833,7000,473607619749,12712410,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25834,7002,473859152414,12715243,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25835,7003,474110775559,12718077,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25836,7004,474362489202,12720911,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25837,7005,474614293359,12723745,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25838,7006,474866188047,12726580,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25839,7008,475118173283,12729414,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25840,7009,475370249085,12732249,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25841,7010,475622415469,12735084,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25842,7011,475874672453,12737918,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25843,7012,476127020053,12740754,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25844,7014,476379458287,12743589,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25845,7015,476631987172,12746424,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25846,7016,476884606724,12749260,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25847,7017,477137316961,12752095,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25848,7018,477390117899,12754931,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25849,7020,477643009557,12757767,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25850,7021,477895991950,12760603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25851,7022,478149065096,12763439,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25852,7023,478402229012,12766276,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25853,7024,478655483715,12769112,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25854,7026,478908829223,12771949,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25855,7027,479162265551,12774786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25856,7028,479415792717,12777623,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25857,7029,479669410739,12780460,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25858,7030,479923119633,12783297,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25859,7032,480176919416,12786134,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25860,7033,480430810106,12788972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25861,7034,480684791719,12791809,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25862,7035,480938864273,12794647,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25863,7036,481193027784,12797485,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25864,7038,481447282270,12800323,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25865,7039,481701627747,12803162,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25866,7040,481956064233,12806000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25867,7041,482210591745,12808839,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25868,7042,482465210300,12811677,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25869,7044,482719919914,12814516,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25870,7045,482974720605,12817355,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25871,7046,483229612391,12820194,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25872,7047,483484595287,12823033,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25873,7048,483739669312,12825873,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25874,7050,483994834481,12828712,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25875,7051,484250090813,12831552,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25876,7052,484505438324,12834392,-1,-1,Slime (Blue),Bat
25877,7053,484760877032,12837232,-1,-1,Slime (Blue),Bat
25878,7054,485016406953,12840072,-1,-1,Slime (Blue),Bat
25879,7056,485272028104,12842912,-1,-1,Slime (Blue),Bat
25880,7057,485527740502,12845753,-1,-1,Slime (Blue),Bat
25881,7058,485783544166,12848593,-1,-1,Slime (Blue),Bat
25882,7059,486039439111,12851434,-1,-1,Slime (Blue),Bat
25883,7060,486295425354,12854275,-1,-1,Slime (Blue),Bat
25884,7062,486551502913,12857116,-1,-1,Slime (Blue),Bat
25885,7063,486807671805,12859957,-1,-1,Slime (Blue),Bat
25886,7064,487063932047,12862798,-1,-1,Slime (Blue),Bat
25887,7065,487320283656,12865640,-1,-1,Slime (Blue),Bat
25888,7066,487576726649,12868481,-1,-1,Slime (Blue),Bat
25889,7068,487833261043,12871323,-1,-1,Slime (Blue),Bat
25890,7069,488089886854,12874165,-1,-1,Slime (Blue),Bat
25891,7070,488346604101,12877007,-1,-1,Slime (Blue),Bat
25892,7071,488603412801,12879849,-1,-1,Slime (Blue),Bat
25893,7072,488860312969,12882692,-1,-1,Slime (Blue),Bat
25894,7074,489117304624,12885534,-1,-1,Slime (Blue),Bat
25895,7075,489374387782,12888377,-1,-1,Slime (Blue),Bat
25896,7076,489631562461,12891219,-1,-1,Slime (Blue),Bat
25897,7077,489888828677,12894062,-1,-1,Slime (Blue),Bat
25898,7078,490146186448,12896905,-1,-1,Slime (Blue),Bat
25899,7080,490403635790,12899749,-1,-1,Slime (Blue),Bat
25900,7081,490661176721,12902592,-1,-1,Slime (Blue),Bat
25901,7082,490918809258,12905435,-1,-1,Fire Sprite,Bat
25902,7083,491176533418,12908279,-1,-1,Fire Sprite,Bat
25903,7084,491434349218,12911123,-1,-1,Fire Sprite,Bat
25904,7086,491692256675,12913967,-1,-1,Fire Sprite,Bat
25905,7087,491950255805,12916811,-1,-1,Fire Sprite,Bat
25906,7088,492208346627,12919655,-1,-1,Fire Sprite,Bat
25907,7089,492466529157,12922499,-1,-1,Fire Sprite,Bat
25908,7090,492724803412,12925344,-1,-1,Fire Sprite,Bat
25909,7092,492983169410,12928188,-1,-1,Fire Sprite,Bat
25910,7093,493241627167,12931033,-1,-1,Fire Sprite,Bat
25911,7094,493500176700,12933878,-1,-1,Fire Sprite,Bat
25912,7095,493758818027,12936723,-1,-1,Fire Sprite,Bat
