Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22809,3376,7918596,58978,-1,-1,Skeleton,Skeleton Wizard
22810,3378,7924225,58999,-1,-1,Skeleton,Skeleton Wizard
22811,3379,7929856,59020,-1,-1,Skeleton,Skeleton Wizard
22812,3380,7935489,59041,-1,-1,Skeleton,Skeleton Wizard
22813,3381,7941124,59062,-1,-1,Skeleton,Skeleton Wizard
22814,3382,7946761,59083,-1,-1,Skeleton,Skeleton Wizard
22815,3384,7952400,59104,-1,-1,Skeleton,Skeleton Wizard
22816,3385,7958041,59125,-1,-1,Skeleton,Skeleton Wizard
22817,3386,7963684,59146,-1,-1,Skeleton,Skeleton Wizard
22818,3387,7969329,59167,-1,-1,Skeleton,Skeleton Wizard
22819,3388,7974976,59188,-1,-1,Skeleton,Skeleton Wizard
22820,3390,7980625,59209,-1,-1,Skeleton,Skeleton Wizard
22821,3391,7986276,59230,-1,-1,Skeleton,Skeleton Wizard
22822,3392,7991929,59251,-1,-1,Skeleton,Skeleton Wizard
22823,3393,7997584,59272,-1,-1,Skeleton,Skeleton Wizard
22824,3394,8003241,59293,-1,-1,Skeleton,Skeleton Wizard
22825,3396,8008900,59314,-1,-1,Skeleton,Skeleton Wizard
22826,3397,8014561,59335,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22827,3398,8020224,59356,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22828,3399,8025889,59377,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22829,3400,8031556,59398,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22830,3402,8037225,59419,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22831,3403,8042896,59440,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22832,3404,8048569,59461,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22833,3405,8054244,59482,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22834,3406,8059921,59503,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22835,3408,8065600,59524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22836,3409,8071281,59545,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22837,3410,8076964,59566,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22838,3411,8082649,59587,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22839,3412,8088336,59608,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22840,3414,8094025,59629,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22841,3415,8099716,59650,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22842,3416,8105409,59671,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22843,3417,8111104,59692,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22844,3418,8116801,59713,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22845,3420,8122500,59734,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22846,3421,8128201,59755,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22847,3422,8133904,59776,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22848,3423,8139609,59797,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22849,3424,8145316,59818,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22850,3426,8151025,59839,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
22851,3427,8156736,59860,-1,-1,Pinbomb,Earth Sprite
22852,3428,8162449,59881,-1,-1,Pinbomb,Earth Sprite
22853,3429,8168164,59902,-1,-1,Pinbomb,Earth Sprite
22854,3430,8173881,59923,-1,-1,Pinbomb,Earth Sprite
22855,3432,8179600,59944,-1,-1,Pinbomb,Earth Sprite
22856,3433,8185321,59965,-1,-1,Pinbomb,Earth Sprite
22857,3434,8191044,59986,-1,-1,Pinbomb,Earth Sprite
22858,3435,8196769,60007,-1,-1,Pinbomb,Earth Sprite
22859,3436,8202496,60028,-1,-1,Pinbomb,Earth Sprite
22860,3438,8208225,60049,-1,-1,Pinbomb,Earth Sprite
22861,3439,8213956,60070,-1,-1,Pinbomb,Earth Sprite
22862,3440,8219689,60091,-1,-1,Pinbomb,Earth Sprite
22863,3441,8225424,60112,-1,-1,Pinbomb,Earth Sprite
22864,3442,8231161,60133,-1,-1,Pinbomb,Earth Sprite
22865,3444,8236900,60154,-1,-1,Pinbomb,Earth Sprite
22866,3445,8242641,60175,-1,-1,Pinbomb,Earth Sprite
22867,3446,8248384,60196,-1,-1,Pinbomb,Earth Sprite
22868,3447,8254129,60217,-1,-1,Pinbomb,Earth Sprite
22869,3448,8259876,60238,-1,-1,Pinbomb,Earth Sprite
22870,3450,8265625,60259,-1,-1,Pinbomb,Earth Sprite
22871,3451,8271376,60280,-1,-1,Pinbomb,Earth Sprite
22872,3452,8277129,60301,-1,-1,Pinbomb,Earth Sprite
22873,3453,8282884,60322,-1,-1,Pinbomb,Earth Sprite
22874,3454,8288641,60343,-1,-1,Pinbomb,Earth Sprite
22875,3456,8294400,60364,-1,-1,Pinbomb,Earth Sprite
22876,3457,8300161,60385,-1,-1,Pinbomb,Wind Sprite
22877,3458,8305924,60406,-1,-1,Pinbomb,Wind Sprite
22878,3459,8311689,60427,-1,-1,Pinbomb,Wind Sprite
22879,3460,8317456,60448,-1,-1,Pinbomb,Wind Sprite
22880,3462,8323225,60469,-1,-1,Pinbomb,Wind Sprite
22881,3463,8328996,60490,-1,-1,Pinbomb,Wind Sprite
22882,3464,8334769,60511,-1,-1,Pinbomb,Wind Sprite
22883,3465,8340544,60532,-1,-1,Pinbomb,Wind Sprite
22884,3466,8346321,60553,-1,-1,Pinbomb,Wind Sprite
22885,3468,8352100,60574,-1,-1,Pinbomb,Wind Sprite
22886,3469,8357881,60595,-1,-1,Pinbomb,Wind Sprite
22887,3470,8363664,60616,-1,-1,Pinbomb,Wind Sprite
22888,3471,8369449,60637,-1,-1,Pinbomb,Wind Sprite
22889,3472,8375236,60658,-1,-1,Pinbomb,Wind Sprite
22890,3474,8381025,60679,-1,-1,Pinbomb,Wind Sprite
22891,3475,8386816,60700,-1,-1,Pinbomb,Wind Sprite
22892,3476,8392609,60721,-1,-1,Pinbomb,Wind Sprite
22893,3477,8398404,60742,-1,-1,Pinbomb,Wind Sprite
22894,3478,8404201,60763,-1,-1,Pinbomb,Wind Sprite
22895,3480,8410000,60784,-1,-1,Pinbomb,Wind Sprite
22896,3481,8415801,60805,-1,-1,Pinbomb,Wind Sprite
22897,3482,8421604,60826,-1,-1,Pinbomb,Wind Sprite
22898,3483,8427409,60847,-1,-1,Pinbomb,Wind Sprite
22899,3484,8433216,60868,-1,-1,Pinbomb,Wind Sprite
22900,3486,8439025,60889,-1,-1,Pinbomb,Wind Sprite
22901,3487,8444836,60910,-1,-1,Slime (Yellow),Wind Sprite
22902,3488,8450649,60931,-1,-1,Slime (Yellow),Wind Sprite
22903,3489,8456464,60952,-1,-1,Slime (Yellow),Wind Sprite
22904,3490,8462281,60973,-1,-1,Slime (Yellow),Wind Sprite
22905,3492,8468100,60994,-1,-1,Slime (Yellow),Wind Sprite
22906,3493,8473921,61015,-1,-1,Slime (Yellow),Wind Sprite
22907,3494,8479744,61036,-1,-1,Slime (Yellow),Wind Sprite
22908,3495,8485569,61057,-1,-1,Slime (Yellow),Wind Sprite
22909,3496,8491396,61078,-1,-1,Slime (Yellow),Wind Sprite
22910,3498,8497225,61099,-1,-1,Slime (Yellow),Wind Sprite
22911,3499,8503056,61120,-1,-1,Slime (Yellow),Wind Sprite
22912,3500,8508889,61141,-1,-1,Slime (Yellow),Wind Sprite
22913,3501,8514724,61162,-1,-1,Slime (Yellow),Wind Sprite
22914,3502,8520561,61183,-1,-1,Slime (Yellow),Wind Sprite
22915,3504,8526400,61204,-1,-1,Slime (Yellow),Wind Sprite
22916,3505,8532241,61225,-1,-1,Slime (Yellow),Wind Sprite
22917,3506,8538084,61246,-1,-1,Slime (Yellow),Wind Sprite
22918,3507,8543929,61267,-1,-1,Slime (Yellow),Wind Sprite
22919,3508,8549776,61288,-1,-1,Slime (Yellow),Wind Sprite
22920,3510,8555625,61309,-1,-1,Slime (Yellow),Wind Sprite
22921,3511,8561476,61330,-1,-1,Slime (Yellow),Wind Sprite
22922,3512,8567329,61351,-1,-1,Slime (Yellow),Wind Sprite
22923,3513,8573184,61372,-1,-1,Slime (Yellow),Wind Sprite
22924,3514,8579041,61393,-1,-1,Slime (Yellow),Wind Sprite
22925,3516,8584900,61414,-1,-1,Slime (Yellow),Wind Sprite
22926,3517,8590761,61435,-1,-1,Goblin Thug (Green),Snake
22927,3518,8596624,61456,-1,-1,Goblin Thug (Green),Snake
22928,3519,8602489,61477,-1,-1,Goblin Thug (Green),Snake
22929,3520,8608356,61498,-1,-1,Goblin Thug (Green),Snake
22930,3522,8614225,61519,-1,-1,Goblin Thug (Green),Snake
22931,3523,8620096,61540,-1,-1,Goblin Thug (Green),Snake
22932,3524,8625969,61561,-1,-1,Goblin Thug (Green),Snake
22933,3525,8631844,61582,-1,-1,Goblin Thug (Green),Snake
22934,3526,8637721,61603,-1,-1,Goblin Thug (Green),Snake
22935,3528,8643600,61624,-1,-1,Goblin Thug (Green),Snake
22936,3529,8649481,61645,-1,-1,Goblin Thug (Green),Snake
22937,3530,8655364,61666,-1,-1,Goblin Thug (Green),Snake
22938,3531,8661249,61687,-1,-1,Goblin Thug (Green),Snake
22939,3532,8667136,61708,-1,-1,Goblin Thug (Green),Snake
22940,3534,8673025,61729,-1,-1,Goblin Thug (Green),Snake
22941,3535,8678916,61750,-1,-1,Goblin Thug (Green),Snake
22942,3536,8684809,61771,-1,-1,Goblin Thug (Green),Snake
22943,3537,8690704,61792,-1,-1,Goblin Thug (Green),Snake
22944,3538,8696601,61813,-1,-1,Goblin Thug (Green),Snake
22945,3540,8702500,61834,-1,-1,Goblin Thug (Green),Snake
22946,3541,8708401,61855,-1,-1,Goblin Thug (Green),Snake
22947,3542,8714304,61876,-1,-1,Goblin Thug (Green),Snake
22948,3543,8720209,61897,-1,-1,Goblin Thug (Green),Snake
22949,3544,8726116,61918,-1,-1,Goblin Thug (Green),Snake
22950,3546,8732025,61939,-1,-1,Goblin Thug (Green),Snake
22951,3547,8737936,61960,-1,-1,Ghoul,Bat
22952,3548,8743849,61981,-1,-1,Ghoul,Bat
22953,3549,8749764,62002,-1,-1,Ghoul,Bat
22954,3550,8755681,62023,-1,-1,Ghoul,Bat
22955,3552,8761600,62044,-1,-1,Ghoul,Bat
22956,3553,8767521,62065,-1,-1,Ghoul,Bat
22957,3554,8773444,62086,-1,-1,Ghoul,Bat
22958,3555,8779369,62107,-1,-1,Ghoul,Bat
22959,3556,8785296,62128,-1,-1,Ghoul,Bat
22960,3558,8791225,62149,-1,-1,Ghoul,Bat
22961,3559,8797156,62170,-1,-1,Ghoul,Bat
22962,3560,8803089,62191,-1,-1,Ghoul,Bat
22963,3561,8809024,62212,-1,-1,Ghoul,Bat
22964,3562,8814961,62233,-1,-1,Ghoul,Bat
22965,3564,8820900,62254,-1,-1,Ghoul,Bat
22966,3565,8826841,62275,-1,-1,Ghoul,Bat
22967,3566,8832784,62296,-1,-1,Ghoul,Bat
22968,3567,8838729,62317,-1,-1,Ghoul,Bat
22969,3568,8844676,62338,-1,-1,Ghoul,Bat
22970,3570,8850625,62359,-1,-1,Ghoul,Bat
22971,3571,8856576,62380,-1,-1,Ghoul,Bat
22972,3572,8862529,62401,-1,-1,Ghoul,Bat
22973,3573,8868484,62422,-1,-1,Ghoul,Bat
22974,3574,8874441,62443,-1,-1,Ghoul,Bat
22975,3576,8880400,62464,-1,-1,Ghoul,Bat
22976,3577,8886361,62485,-1,-1,Ghoul,Fire Sprite
22977,3578,8892324,62506,-1,-1,Ghoul,Fire Sprite
22978,3579,8898289,62527,-1,-1,Ghoul,Fire Sprite
22979,3580,8904256,62548,-1,-1,Ghoul,Fire Sprite
22980,3582,8910225,62569,-1,-1,Ghoul,Fire Sprite
22981,3583,8916196,62590,-1,-1,Ghoul,Fire Sprite
22982,3584,8922169,62611,-1,-1,Ghoul,Fire Sprite
22983,3585,8928144,62632,-1,-1,Ghoul,Fire Sprite
22984,3586,8934121,62653,-1,-1,Ghoul,Fire Sprite
22985,3588,8940100,62674,-1,-1,Ghoul,Fire Sprite
22986,3589,8946081,62695,-1,-1,Ghoul,Fire Sprite
22987,3590,8952064,62716,-1,-1,Ghoul,Fire Sprite
22988,3591,8958049,62737,-1,-1,Ghoul,Fire Sprite
22989,3592,8964036,62758,-1,-1,Ghoul,Fire Sprite
22990,3594,8970025,62779,-1,-1,Ghoul,Fire Sprite
22991,3595,8976016,62800,-1,-1,Ghoul,Fire Sprite
22992,3596,8982009,62821,-1,-1,Ghoul,Fire Sprite
22993,3597,8988004,62842,-1,-1,Ghoul,Fire Sprite
22994,3598,8994001,62863,-1,-1,Ghoul,Fire Sprite
22995,3600,9000000,62884,-1,-1,Ghoul,Fire Sprite
22996,3601,9006001,62905,-1,-1,Ghoul,Fire Sprite
22997,3602,9012004,62926,-1,-1,Ghoul,Fire Sprite
22998,3603,9018009,62947,-1,-1,Ghoul,Fire Sprite
22999,3604,9024016,62968,-1,-1,Ghoul,Fire Sprite
23000,3606,9030025,62989,-1,-1,Ghoul,Fire Sprite
