Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
37076,2600,180000,-1,-1,-1,-1,PurpleOgre
37077,2600,180000,-1,-1,-1,-1,BlackTroll
37078,2600,180000,-1,-1,-1,-1,GreenMegaPumpkin
37079,2700,190000,-1,-1,-1,-1,BlueRex
37080,2700,190000,-1,-1,-1,-1,BrownWerewolf
37081,2700,190000,-1,-1,-1,-1,RedOgre
37082,2800,200000,-1,-1,-1,-1,PurpleMegaPumpkin
37083,2800,200000,-1,-1,-1,-1,GreenDragon
37084,2800,200000,-1,-1,-1,-1,RedRex
37085,2900,210000,-1,-1,-1,-1,BlueTroll
37086,2900,210000,-1,-1,-1,-1,BlackWerewolf
37087,2900,210000,-1,-1,-1,-1,GreenRex
37088,3000,220000,-1,-1,-1,-1,YellowMegaPumpkin
37089,3000,220000,-1,-1,-1,-1,RedWerevolf
37090,3000,220000,-1,-1,-1,-1,PurpleOgre
37091,3100,230000,-1,-1,-1,-1,BlueDragon
37092,3100,230000,-1,-1,-1,-1,GreenMegaPumpkin
37093,3100,230000,-1,-1,-1,-1,PurpleOgre
37094,3200,240000,-1,-1,-1,-1,BlueRex
37095,3200,240000,-1,-1,-1,-1,BlackTroll
37096,3200,240000,-1,-1,-1,-1,BrownWerewolf
37097,3300,250000,-1,-1,-1,-1,GreenDragon
37098,3300,250000,-1,-1,-1,-1,PurpleMegaPumpkin
37099,3300,250000,-1,-1,-1,-1,RedRex
37100,3400,260000,-1,-1,-1,-1,BlueTroll
37101,3400,260000,-1,-1,-1,-1,BlackWerewolf
37102,3400,260000,-1,-1,-1,-1,RedOgre
37103,3500,270000,-1,-1,-1,-1,GreenRex
37104,3500,270000,-1,-1,-1,-1,RedWerevolf
37105,3500,270000,-1,-1,-1,-1,BlueDragon
37106,3600,280000,-1,-1,-1,-1,YellowMegaPumpkin
37107,3600,280000,-1,-1,-1,-1,PurpleOgre
37108,3600,280000,-1,-1,-1,-1,BlackWerewolf
37109,3700,290000,-1,-1,-1,-1,GreenMegaPumpkin
37110,3700,290000,-1,-1,-1,-1,BlueRex
37111,3700,290000,-1,-1,-1,-1,BlackTroll
37112,3800,300000,-1,-1,-1,-1,GreenDragon
37113,3800,300000,-1,-1,-1,-1,PurpleMegaPumpkin
37114,3800,300000,-1,-1,-1,-1,RedRex
37115,3900,310000,-1,-1,-1,-1,BlueTroll
37116,3900,310000,-1,-1,-1,-1,RedOgre
37117,3900,310000,-1,-1,-1,-1,GreenRex
37118,4000,320000,-1,-1,-1,-1,RedWerevolf
37119,4000,320000,-1,-1,-1,-1,YellowMegaPumpkin
37120,4000,320000,-1,-1,-1,-1,BlueDragon
37121,4100,330000,-1,-1,-1,-1,PurpleOgre
37122,4100,330000,-1,-1,-1,-1,BlackTroll
37123,4100,330000,-1,-1,-1,-1,GreenMegaPumpkin
37124,4200,340000,-1,-1,-1,-1,BlueRex
37125,4200,340000,-1,-1,-1,-1,BrownWerewolf
37126,4200,340000,-1,-1,-1,-1,RedOgre
37127,4300,350000,-1,-1,-1,-1,PurpleMegaPumpkin
37128,4300,350000,-1,-1,-1,-1,GreenDragon
37129,4300,350000,-1,-1,-1,-1,RedRex
37130,4400,360000,-1,-1,-1,-1,BlueTroll
37131,4400,360000,-1,-1,-1,-1,BlackWerewolf
37132,4400,360000,-1,-1,-1,-1,GreenRex
37133,4500,370000,-1,-1,-1,-1,YellowMegaPumpkin
37134,4500,370000,-1,-1,-1,-1,RedWerevolf
37135,4500,370000,-1,-1,-1,-1,PurpleOgre
37136,4600,380000,-1,-1,-1,-1,BlueDragon
37137,4600,380000,-1,-1,-1,-1,GreenMegaPumpkin
37138,4600,380000,-1,-1,-1,-1,PurpleOgre
37139,4700,390000,-1,-1,-1,-1,BlueRex
37140,4700,390000,-1,-1,-1,-1,BlackTroll
37141,4700,390000,-1,-1,-1,-1,BrownWerewolf
37142,4800,400000,-1,-1,-1,-1,GreenDragon
37143,4800,400000,-1,-1,-1,-1,PurpleMegaPumpkin
37144,4800,400000,-1,-1,-1,-1,RedRex
37145,4900,410000,-1,-1,-1,-1,BlueTroll
37146,4900,410000,-1,-1,-1,-1,BlackWerewolf
37147,4900,410000,-1,-1,-1,-1,RedOgre
37148,5000,420000,-1,-1,-1,-1,GreenRex
37149,5000,420000,-1,-1,-1,-1,RedWerevolf
37150,5000,420000,-1,-1,-1,-1,BlueDragon
37151,5100,463100,-1,-1,-1,-1,YellowMegaPumpkin
37152,5100,463100,-1,-1,-1,-1,PurpleOgre
37153,5100,463100,-1,-1,-1,-1,BlackWerewolf
37154,5200,510510,-1,-1,-1,-1,GreenMegaPumpkin
37155,5200,510510,-1,-1,-1,-1,BlueRex
37156,5200,510510,-1,-1,-1,-1,BlackTroll
37157,5300,562661,-1,-1,-1,-1,GreenDragon
37158,5300,562661,-1,-1,-1,-1,PurpleMegaPumpkin
37159,5300,562661,-1,-1,-1,-1,RedRex
37160,5400,620027,-1,-1,-1,-1,BlueTroll
37161,5400,620027,-1,-1,-1,-1,RedOgre
37162,5400,620027,-1,-1,-1,-1,GreenRex
37163,5500,683130,-1,-1,-1,-1,RedWerevolf
37164,5500,683130,-1,-1,-1,-1,YellowMegaPumpkin
37165,5500,683130,-1,-1,-1,-1,BlueDragon
37166,5600,752543,-1,-1,-1,-1,PurpleOgre
37167,5600,752543,-1,-1,-1,-1,BlackTroll
37168,5600,752543,-1,-1,-1,-1,GreenMegaPumpkin
37169,5700,828897,-1,-1,-1,-1,BlueRex
37170,5700,828897,-1,-1,-1,-1,BrownWerewolf
37171,5700,828897,-1,-1,-1,-1,RedOgre
37172,5800,912887,-1,-1,-1,-1,PurpleMegaPumpkin
37173,5800,912887,-1,-1,-1,-1,GreenDragon
37174,5800,912887,-1,-1,-1,-1,RedRex
37175,5900,1005275,-1,-1,-1,-1,BlueTroll
37176,5900,1005275,-1,-1,-1,-1,BlackWerewolf
37177,5900,1005275,-1,-1,-1,-1,GreenRex
37178,6000,1106903,-1,-1,-1,-1,YellowMegaPumpkin
37179,6000,1106903,-1,-1,-1,-1,RedWerevolf
37180,6000,1106903,-1,-1,-1,-1,PurpleOgre
37181,6100,1218693,-1,-1,-1,-1,BlueDragon
37182,6100,1218693,-1,-1,-1,-1,GreenMegaPumpkin
37183,6100,1218693,-1,-1,-1,-1,PurpleOgre
37184,6200,1341663,-1,-1,-1,-1,BlueRex
37185,6200,1341663,-1,-1,-1,-1,BlackTroll
37186,6200,1341663,-1,-1,-1,-1,BrownWerewolf
37187,6300,1476929,-1,-1,-1,-1,GreenDragon
37188,6300,1476929,-1,-1,-1,-1,PurpleMegaPumpkin
37189,6300,1476929,-1,-1,-1,-1,RedRex
37190,6400,1625722,-1,-1,-1,-1,BlueTroll
37191,6400,1625722,-1,-1,-1,-1,BlackWerewolf
37192,6400,1625722,-1,-1,-1,-1,RedOgre
37193,6500,1789394,-1,-1,-1,-1,GreenRex
37194,6500,1789394,-1,-1,-1,-1,RedWerevolf
37195,6500,1789394,-1,-1,-1,-1,BlueDragon
37196,6600,1969433,-1,-1,-1,-1,YellowMegaPumpkin
37197,6600,1969433,-1,-1,-1,-1,PurpleOgre
37198,6600,1969433,-1,-1,-1,-1,BlackWerewolf
37199,6700,2167477,-1,-1,-1,-1,GreenMegaPumpkin
37200,6700,2167477,-1,-1,-1,-1,BlueRex
37201,6700,2167477,-1,-1,-1,-1,BlackTroll
37202,6800,2385324,-1,-1,-1,-1,GreenDragon
37203,6800,2385324,-1,-1,-1,-1,PurpleMegaPumpkin
37204,6800,2385324,-1,-1,-1,-1,RedRex
37205,6900,2624957,-1,-1,-1,-1,BlueTroll
37206,6900,2624957,-1,-1,-1,-1,RedOgre
37207,6900,2624957,-1,-1,-1,-1,GreenRex
37208,7000,2888552,-1,-1,-1,-1,RedWerevolf
37209,7000,2888552,-1,-1,-1,-1,YellowMegaPumpkin
37210,7000,2888552,-1,-1,-1,-1,BlueDragon
37211,7100,3178508,-1,-1,-1,-1,PurpleOgre
37212,7100,3178508,-1,-1,-1,-1,BlackTroll
37213,7100,3178508,-1,-1,-1,-1,GreenMegaPumpkin
37214,7200,3497458,-1,-1,-1,-1,BlueRex
37215,7200,3497458,-1,-1,-1,-1,BrownWerewolf
37216,7200,3497458,-1,-1,-1,-1,RedOgre
37217,7300,3848304,-1,-1,-1,-1,PurpleMegaPumpkin
37218,7300,3848304,-1,-1,-1,-1,GreenDragon
37219,7300,3848304,-1,-1,-1,-1,RedRex
37220,7400,4234235,-1,-1,-1,-1,BlueTroll
37221,7400,4234235,-1,-1,-1,-1,BlackWerewolf
37222,7400,4234235,-1,-1,-1,-1,GreenRex
37223,7500,4658758,-1,-1,-1,-1,YellowMegaPumpkin
37224,7500,4658758,-1,-1,-1,-1,RedWerevolf
37225,7500,4658758,-1,-1,-1,-1,PurpleOgre
37226,7600,5125734,-1,-1,-1,-1,BlueDragon
37227,7600,5125734,-1,-1,-1,-1,GreenMegaPumpkin
37228,7600,5125734,-1,-1,-1,-1,PurpleOgre
37229,7700,5639407,-1,-1,-1,-1,BlueRex
37230,7700,5639407,-1,-1,-1,-1,BlackTroll
37231,7700,5639407,-1,-1,-1,-1,BrownWerewolf
37232,7800,6204448,-1,-1,-1,-1,GreenDragon
37233,7800,6204448,-1,-1,-1,-1,PurpleMegaPumpkin
37234,7800,6204448,-1,-1,-1,-1,RedRex
37235,7900,6825993,-1,-1,-1,-1,BlueTroll
37236,7900,6825993,-1,-1,-1,-1,BlackWerewolf
37237,7900,6825993,-1,-1,-1,-1,RedOgre
37238,8000,7509692,-1,-1,-1,-1,GreenRex
37239,8000,7509692,-1,-1,-1,-1,RedWerevolf
37240,8000,7509692,-1,-1,-1,-1,BlueDragon
37241,8100,8261762,-1,-1,-1,-1,YellowMegaPumpkin
37242,8100,8261762,-1,-1,-1,-1,PurpleOgre
37243,8100,8261762,-1,-1,-1,-1,BlackWerewolf
37244,8200,9089038,-1,-1,-1,-1,GreenMegaPumpkin
37245,8200,9089038,-1,-1,-1,-1,BlueRex
37246,8200,9089038,-1,-1,-1,-1,BlackTroll
37247,8300,9999042,-1,-1,-1,-1,GreenDragon
37248,8300,9999042,-1,-1,-1,-1,PurpleMegaPumpkin
37249,8300,9999042,-1,-1,-1,-1,RedRex
37250,8400,11000046,-1,-1,-1,-1,BlueTroll
37251,8400,11000046,-1,-1,-1,-1,RedOgre
37252,8400,11000046,-1,-1,-1,-1,GreenRex
37253,8500,12101150,-1,-1,-1,-1,RedWerevolf
37254,8500,12101150,-1,-1,-1,-1,YellowMegaPumpkin
37255,8500,12101150,-1,-1,-1,-1,BlueDragon
37256,8600,13312365,-1,-1,-1,-1,PurpleOgre
37257,8600,13312365,-1,-1,-1,-1,BlackTroll
37258,8600,13312365,-1,-1,-1,-1,GreenMegaPumpkin
37259,8700,14644702,-1,-1,-1,-1,BlueRex
37260,8700,14644702,-1,-1,-1,-1,BrownWerewolf
37261,8700,14644702,-1,-1,-1,-1,RedOgre
37262,8800,16110272,-1,-1,-1,-1,PurpleMegaPumpkin
37263,8800,16110272,-1,-1,-1,-1,GreenDragon
37264,8800,16110272,-1,-1,-1,-1,RedRex
37265,8900,17722399,-1,-1,-1,-1,BlueTroll
37266,8900,17722399,-1,-1,-1,-1,BlackWerewolf
37267,8900,17722399,-1,-1,-1,-1,GreenRex
37268,9000,19495739,-1,-1,-1,-1,YellowMegaPumpkin
37269,9000,19495739,-1,-1,-1,-1,RedWerevolf
37270,9000,19495739,-1,-1,-1,-1,PurpleOgre
37271,9100,21446413,-1,-1,-1,-1,BlueDragon
37272,9100,21446413,-1,-1,-1,-1,GreenMegaPumpkin
37273,9100,21446413,-1,-1,-1,-1,PurpleOgre
37274,9200,23592154,-1,-1,-1,-1,BlueRex
37275,9200,23592154,-1,-1,-1,-1,BlackTroll
37276,9200,23592154,-1,-1,-1,-1,BrownWerewolf
37277,9300,25952470,-1,-1,-1,-1,GreenDragon
37278,9300,25952470,-1,-1,-1,-1,PurpleMegaPumpkin
37279,9300,25952470,-1,-1,-1,-1,RedRex
37280,9400,28548817,-1,-1,-1,-1,BlueTroll
37281,9400,28548817,-1,-1,-1,-1,BlackWerewolf
37282,9400,28548817,-1,-1,-1,-1,RedOgre
37283,9500,31404798,-1,-1,-1,-1,GreenRex
37284,9500,31404798,-1,-1,-1,-1,RedWerevolf
37285,9500,31404798,-1,-1,-1,-1,BlueDragon
37286,9600,34546378,-1,-1,-1,-1,YellowMegaPumpkin
37287,9600,34546378,-1,-1,-1,-1,PurpleOgre
37288,9600,34546378,-1,-1,-1,-1,BlackWerewolf
37289,9700,38002116,-1,-1,-1,-1,GreenMegaPumpkin
37290,9700,38002116,-1,-1,-1,-1,BlueRex
37291,9700,38002116,-1,-1,-1,-1,BlackTroll
37292,9800,41803428,-1,-1,-1,-1,GreenDragon
37293,9800,41803428,-1,-1,-1,-1,PurpleMegaPumpkin
37294,9800,41803428,-1,-1,-1,-1,RedRex
37295,9900,45984871,-1,-1,-1,-1,BlueTroll
37296,9900,45984871,-1,-1,-1,-1,RedOgre
37297,9900,45984871,-1,-1,-1,-1,GreenRex
37298,10000,50584458,-1,-1,-1,-1,RedWerevolf
37299,10000,50584458,-1,-1,-1,-1,YellowMegaPumpkin
37300,10000,50584458,-1,-1,-1,-1,BlueDragon
37301,10200,55643453,-1,-1,-1,-1,PurpleOgre
37302,10200,55643453,-1,-1,-1,-1,BlackTroll
37303,10200,55643453,-1,-1,-1,-1,GreenMegaPumpkin
37304,10400,61208349,-1,-1,-1,-1,BlueRex
37305,10400,61208349,-1,-1,-1,-1,BrownWerewolf
37306,10400,61208349,-1,-1,-1,-1,RedOgre
37307,10600,67329734,-1,-1,-1,-1,PurpleMegaPumpkin
37308,10600,67329734,-1,-1,-1,-1,GreenDragon
37309,10600,67329734,-1,-1,-1,-1,RedRex
37310,10800,74063257,-1,-1,-1,-1,BlueTroll
37311,10800,74063257,-1,-1,-1,-1,BlackWerewolf
37312,10800,74063257,-1,-1,-1,-1,GreenRex
37313,11000,81470133,-1,-1,-1,-1,YellowMegaPumpkin
37314,11000,81470133,-1,-1,-1,-1,RedWerevolf
37315,11000,81470133,-1,-1,-1,-1,PurpleOgre
37316,11200,89617696,-1,-1,-1,-1,BlueDragon
37317,11200,89617696,-1,-1,-1,-1,GreenMegaPumpkin
37318,11200,89617696,-1,-1,-1,-1,PurpleOgre
37319,11400,98580015,-1,-1,-1,-1,BlueRex
37320,11400,98580015,-1,-1,-1,-1,BlackTroll
37321,11400,98580015,-1,-1,-1,-1,BrownWerewolf
37322,11600,108438567,-1,-1,-1,-1,GreenDragon
37323,11600,108438567,-1,-1,-1,-1,PurpleMegaPumpkin
37324,11600,108438567,-1,-1,-1,-1,RedRex
37325,11800,119282974,-1,-1,-1,-1,BlueTroll
37326,11800,119282974,-1,-1,-1,-1,BlackWerewolf
37327,11800,119282974,-1,-1,-1,-1,RedOgre
37328,12000,131211821,-1,-1,-1,-1,GreenRex
37329,12000,131211821,-1,-1,-1,-1,RedWerevolf
37330,12000,131211821,-1,-1,-1,-1,BlueDragon
37331,12200,144333553,-1,-1,-1,-1,YellowMegaPumpkin
37332,12200,144333553,-1,-1,-1,-1,PurpleOgre
37333,12200,144333553,-1,-1,-1,-1,BlackWerewolf
37334,12400,158767458,-1,-1,-1,-1,GreenMegaPumpkin
37335,12400,158767458,-1,-1,-1,-1,BlueRex
37336,12400,158767458,-1,-1,-1,-1,BlackTroll
37337,12600,174644754,-1,-1,-1,-1,GreenDragon
37338,12600,174644754,-1,-1,-1,-1,PurpleMegaPumpkin
37339,12600,174644754,-1,-1,-1,-1,RedRex
37340,12800,192109780,-1,-1,-1,-1,BlueTroll
37341,12800,192109780,-1,-1,-1,-1,RedOgre
37342,12800,192109780,-1,-1,-1,-1,GreenRex
37343,13000,211321308,-1,-1,-1,-1,RedWerevolf
37344,13000,211321308,-1,-1,-1,-1,YellowMegaPumpkin
37345,13000,211321308,-1,-1,-1,-1,BlueDragon
37346,13200,232453989,-1,-1,-1,-1,PurpleOgre
37347,13200,232453989,-1,-1,-1,-1,BlackTroll
37348,13200,232453989,-1,-1,-1,-1,GreenMegaPumpkin
37349,13400,255699937,-1,-1,-1,-1,BlueRex
37350,13400,255699937,-1,-1,-1,-1,BrownWerewolf
37351,13400,255699937,-1,-1,-1,-1,RedOgre
37352,13600,281270481,-1,-1,-1,-1,PurpleMegaPumpkin
37353,13600,281270481,-1,-1,-1,-1,GreenDragon
37354,13600,281270481,-1,-1,-1,-1,RedRex
37355,13800,309398079,-1,-1,-1,-1,BlueTroll
37356,13800,309398079,-1,-1,-1,-1,BlackWerewolf
37357,13800,309398079,-1,-1,-1,-1,GreenRex
37358,14000,340338437,-1,-1,-1,-1,YellowMegaPumpkin
37359,14000,340338437,-1,-1,-1,-1,RedWerevolf
37360,14000,340338437,-1,-1,-1,-1,PurpleOgre
37361,14200,374372831,-1,-1,-1,-1,BlueDragon
37362,14200,374372831,-1,-1,-1,-1,GreenMegaPumpkin
37363,14200,374372831,-1,-1,-1,-1,PurpleOgre
37364,14400,411810664,-1,-1,-1,-1,BlueRex
37365,14400,411810664,-1,-1,-1,-1,BlackTroll
37366,14400,411810664,-1,-1,-1,-1,BrownWerewolf
37367,14600,452992280,-1,-1,-1,-1,GreenDragon
37368,14600,452992280,-1,-1,-1,-1,PurpleMegaPumpkin
37369,14600,452992280,-1,-1,-1,-1,RedRex
37370,14800,498292058,-1,-1,-1,-1,BlueTroll
37371,14800,498292058,-1,-1,-1,-1,BlackWerewolf
37372,14800,498292058,-1,-1,-1,-1,RedOgre
37373,15000,548121814,-1,-1,-1,-1,GreenRex
37374,15000,548121814,-1,-1,-1,-1,RedWerevolf
37375,15000,548121814,-1,-1,-1,-1,BlueDragon
37376,15200,602934546,-1,-1,-1,-1,YellowMegaPumpkin
37377,15200,602934546,-1,-1,-1,-1,PurpleOgre
37378,15200,602934546,-1,-1,-1,-1,BlackWerewolf
37379,15400,663228550,-1,-1,-1,-1,GreenMegaPumpkin
37380,15400,663228550,-1,-1,-1,-1,BlueRex
37381,15400,663228550,-1,-1,-1,-1,BlackTroll
37382,15600,729551955,-1,-1,-1,-1,GreenDragon
37383,15600,729551955,-1,-1,-1,-1,PurpleMegaPumpkin
37384,15600,729551955,-1,-1,-1,-1,RedRex
37385,15800,802507701,-1,-1,-1,-1,BlueTroll
37386,15800,802507701,-1,-1,-1,-1,RedOgre
37387,15800,802507701,-1,-1,-1,-1,GreenRex
37388,16000,882759021,-1,-1,-1,-1,RedWerevolf
37389,16000,882759021,-1,-1,-1,-1,YellowMegaPumpkin
37390,16000,882759021,-1,-1,-1,-1,BlueDragon
37391,16200,971035473,-1,-1,-1,-1,PurpleOgre
37392,16200,971035473,-1,-1,-1,-1,BlackTroll
37393,16200,971035473,-1,-1,-1,-1,GreenMegaPumpkin
37394,16400,1068139570,-1,-1,-1,-1,BlueRex
37395,16400,1068139570,-1,-1,-1,-1,BrownWerewolf
37396,16400,1068139570,-1,-1,-1,-1,RedOgre
37397,16600,1174954077,-1,-1,-1,-1,PurpleMegaPumpkin
37398,16600,1174954077,-1,-1,-1,-1,GreenDragon
37399,16600,1174954077,-1,-1,-1,-1,RedRex
37400,16800,1292450035,-1,-1,-1,-1,BlueTroll
37401,16800,1292450035,-1,-1,-1,-1,BlackWerewolf
37402,16800,1292450035,-1,-1,-1,-1,GreenRex
37403,17000,1421695588,-1,-1,-1,-1,YellowMegaPumpkin
37404,17000,1421695588,-1,-1,-1,-1,RedWerevolf
37405,17000,1421695588,-1,-1,-1,-1,PurpleOgre
37406,17200,1563865697,-1,-1,-1,-1,BlueDragon
37407,17200,1563865697,-1,-1,-1,-1,GreenMegaPumpkin
37408,17200,1563865697,-1,-1,-1,-1,PurpleOgre
37409,17400,1720252817,-1,-1,-1,-1,BlueRex
37410,17400,1720252817,-1,-1,-1,-1,BlackTroll
37411,17400,1720252817,-1,-1,-1,-1,BrownWerewolf
37412,17600,1892278649,-1,-1,-1,-1,GreenDragon
37413,17600,1892278649,-1,-1,-1,-1,PurpleMegaPumpkin
37414,17600,1892278649,-1,-1,-1,-1,RedRex
37415,17800,2081507063,-1,-1,-1,-1,BlueTroll
37416,17800,2081507063,-1,-1,-1,-1,BlackWerewolf
37417,17800,2081507063,-1,-1,-1,-1,RedOgre
37418,18000,2289658320,-1,-1,-1,-1,GreenRex
37419,18000,2289658320,-1,-1,-1,-1,RedWerevolf
37420,18000,2289658320,-1,-1,-1,-1,BlueDragon
37421,18200,2518624702,-1,-1,-1,-1,YellowMegaPumpkin
37422,18200,2518624702,-1,-1,-1,-1,PurpleOgre
37423,18200,2518624702,-1,-1,-1,-1,BlackWerewolf
37424,18400,2770487722,-1,-1,-1,-1,GreenMegaPumpkin
37425,18400,2770487722,-1,-1,-1,-1,BlueRex
37426,18400,2770487722,-1,-1,-1,-1,BlackTroll
37427,18600,3047537044,-1,-1,-1,-1,GreenDragon
37428,18600,3047537044,-1,-1,-1,-1,PurpleMegaPumpkin
37429,18600,3047537044,-1,-1,-1,-1,RedRex
37430,18800,3352291299,-1,-1,-1,-1,BlueTroll
37431,18800,3352291299,-1,-1,-1,-1,RedOgre
37432,18800,3352291299,-1,-1,-1,-1,GreenRex
37433,19000,3687520978,-1,-1,-1,-1,RedWerevolf
37434,19000,3687520978,-1,-1,-1,-1,YellowMegaPumpkin
37435,19000,3687520978,-1,-1,-1,-1,BlueDragon
37436,19200,4056273626,-1,-1,-1,-1,PurpleOgre
37437,19200,4056273626,-1,-1,-1,-1,BlackTroll
37438,19200,4056273626,-1,-1,-1,-1,GreenMegaPumpkin
37439,19400,4461901539,-1,-1,-1,-1,BlueRex
37440,19400,4461901539,-1,-1,-1,-1,BrownWerewolf
37441,19400,4461901539,-1,-1,-1,-1,RedOgre
37442,19600,4908092243,-1,-1,-1,-1,PurpleMegaPumpkin
37443,19600,4908092243,-1,-1,-1,-1,GreenDragon
37444,19600,4908092243,-1,-1,-1,-1,RedRex
37445,19800,5398902017,-1,-1,-1,-1,BlueTroll
37446,19800,5398902017,-1,-1,-1,-1,BlackWerewolf
37447,19800,5398902017,-1,-1,-1,-1,GreenRex
37448,20000,5938792769,-1,-1,-1,-1,YellowMegaPumpkin
37449,20000,5938792769,-1,-1,-1,-1,RedWerevolf
37450,20000,5938792769,-1,-1,-1,-1,PurpleOgre
37451,20200,6532672596,-1,-1,-1,-1,BlueDragon
37452,20200,6532672596,-1,-1,-1,-1,GreenMegaPumpkin
37453,20200,6532672596,-1,-1,-1,-1,PurpleOgre
37454,20400,7185940405,-1,-1,-1,-1,BlueRex
37455,20400,7185940405,-1,-1,-1,-1,BlackTroll
37456,20400,7185940405,-1,-1,-1,-1,BrownWerewolf
37457,20600,7904534996,-1,-1,-1,-1,GreenDragon
37458,20600,7904534996,-1,-1,-1,-1,PurpleMegaPumpkin
37459,20600,7904534996,-1,-1,-1,-1,RedRex
37460,20800,8694989045,-1,-1,-1,-1,BlueTroll
37461,20800,8694989045,-1,-1,-1,-1,BlackWerewolf
37462,20800,8694989045,-1,-1,-1,-1,RedOgre
37463,21000,9564488500,-1,-1,-1,-1,GreenRex
37464,21000,9564488500,-1,-1,-1,-1,RedWerevolf
37465,21000,9564488500,-1,-1,-1,-1,BlueDragon
37466,21200,10520937900,-1,-1,-1,-1,YellowMegaPumpkin
37467,21200,10520937900,-1,-1,-1,-1,PurpleOgre
37468,21200,10520937900,-1,-1,-1,-1,BlackWerewolf
37469,21400,11573032240,-1,-1,-1,-1,GreenMegaPumpkin
37470,21400,11573032240,-1,-1,-1,-1,BlueRex
37471,21400,11573032240,-1,-1,-1,-1,BlackTroll
37472,21600,12730336014,-1,-1,-1,-1,GreenDragon
37473,21600,12730336014,-1,-1,-1,-1,PurpleMegaPumpkin
37474,21600,12730336014,-1,-1,-1,-1,RedRex
37475,21800,14003370165,-1,-1,-1,-1,BlueTroll
37476,21800,14003370165,-1,-1,-1,-1,RedOgre
37477,21800,14003370165,-1,-1,-1,-1,GreenRex
37478,22000,15403707732,-1,-1,-1,-1,RedWerevolf
37479,22000,15403707732,-1,-1,-1,-1,YellowMegaPumpkin
37480,22000,15403707732,-1,-1,-1,-1,BlueDragon
37481,22200,16944079055,-1,-1,-1,-1,PurpleOgre
37482,22200,16944079055,-1,-1,-1,-1,BlackTroll
37483,22200,16944079055,-1,-1,-1,-1,GreenMegaPumpkin
37484,22400,18638487510,-1,-1,-1,-1,BlueRex
37485,22400,18638487510,-1,-1,-1,-1,BrownWerewolf
37486,22400,18638487510,-1,-1,-1,-1,RedOgre
37487,22600,20502336811,-1,-1,-1,-1,PurpleMegaPumpkin
37488,22600,20502336811,-1,-1,-1,-1,GreenDragon
37489,22600,20502336811,-1,-1,-1,-1,RedRex
37490,22800,22552571043,-1,-1,-1,-1,BlueTroll
37491,22800,22552571043,-1,-1,-1,-1,BlackWerewolf
37492,22800,22552571043,-1,-1,-1,-1,GreenRex
37493,23000,24807828697,-1,-1,-1,-1,YellowMegaPumpkin
37494,23000,24807828697,-1,-1,-1,-1,RedWerevolf
37495,23000,24807828697,-1,-1,-1,-1,PurpleOgre
37496,23200,27288612116,-1,-1,-1,-1,BlueDragon
37497,23200,27288612116,-1,-1,-1,-1,GreenMegaPumpkin
37498,23200,27288612116,-1,-1,-1,-1,PurpleOgre
37499,23400,30017473878,-1,-1,-1,-1,BlueRex
37500,23400,30017473878,-1,-1,-1,-1,BlackTroll
37501,23400,30017473878,-1,-1,-1,-1,BrownWerewolf
37502,23600,33019221816,-1,-1,-1,-1,GreenDragon
37503,23600,33019221816,-1,-1,-1,-1,PurpleMegaPumpkin
37504,23600,33019221816,-1,-1,-1,-1,RedRex
37505,23800,36321144547,-1,-1,-1,-1,BlueTroll
37506,23800,36321144547,-1,-1,-1,-1,BlackWerewolf
37507,23800,36321144547,-1,-1,-1,-1,RedOgre
37508,24000,39953259552,-1,-1,-1,-1,GreenRex
37509,24000,39953259552,-1,-1,-1,-1,RedWerevolf
37510,24000,39953259552,-1,-1,-1,-1,BlueDragon
37511,24200,43948586057,-1,-1,-1,-1,YellowMegaPumpkin
37512,24200,43948586057,-1,-1,-1,-1,PurpleOgre
37513,24200,43948586057,-1,-1,-1,-1,BlackWerewolf
37514,24400,48343445213,-1,-1,-1,-1,GreenMegaPumpkin
37515,24400,48343445213,-1,-1,-1,-1,BlueRex
37516,24400,48343445213,-1,-1,-1,-1,BlackTroll
37517,24600,53177790285,-1,-1,-1,-1,GreenDragon
37518,24600,53177790285,-1,-1,-1,-1,PurpleMegaPumpkin
37519,24600,53177790285,-1,-1,-1,-1,RedRex
37520,24800,58495569863,-1,-1,-1,-1,BlueTroll
37521,24800,58495569863,-1,-1,-1,-1,RedOgre
37522,24800,58495569863,-1,-1,-1,-1,GreenRex
37523,25000,64345127399,-1,-1,-1,-1,RedWerevolf
37524,25000,64345127399,-1,-1,-1,-1,YellowMegaPumpkin
37525,25000,64345127399,-1,-1,-1,-1,BlueDragon
37526,25200,70779640689,-1,-1,-1,-1,PurpleOgre
37527,25200,70779640689,-1,-1,-1,-1,BlackTroll
37528,25200,70779640689,-1,-1,-1,-1,GreenMegaPumpkin
37529,25400,77857605308,-1,-1,-1,-1,BlueRex
37530,25400,77857605308,-1,-1,-1,-1,BrownWerewolf
37531,25400,77857605308,-1,-1,-1,-1,RedOgre
