Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36224,14949,3341022901506,500,-1,-1,-1,Assassin
36225,14952,3342790397573,500,-1,-1,-1,Assassin
36226,14954,3344558545241,500,-1,-1,-1,Assassin
36227,14957,3346327344645,500,-1,-1,-1,Assassin
36228,14960,3348096795923,500,12500,-1,-1,Assassin
36229,14962,3349866899208,500,12500,-1,-1,Assassin
36230,14965,3351637654638,500,-1,-1,-1,Assassin
36231,14967,3353409062347,500,-1,-1,-1,Assassin
36232,14970,3355181122472,500,-1,-1,-1,Assassin
36233,14973,3356953835149,500,-1,-1,-1,Assassin
36234,14975,3358727200512,500,12510,-1,-1,Assassin
36235,14978,3360501218699,500,12510,-1,-1,Assassin
36236,14981,3362275889845,500,-1,-1,-1,Assassin
36237,14983,3364051214085,500,-1,-1,-1,Assassin
36238,14986,3365827191555,500,-1,-1,-1,Assassin
36239,14989,3367603822392,500,-1,-1,-1,Assassin
36240,14991,3369381106732,500,12520,-1,-1,Assassin
36241,14994,3371159044709,500,12530,-1,-1,Assassin
36242,14996,3372937636460,500,-1,-1,-1,Assassin
36243,14999,3374716882120,500,-1,-1,-1,Assassin
36244,15002,3376496781826,500,-1,-1,-1,Assassin
36245,15004,3378277335714,500,-1,-1,-1,Assassin
36246,15007,3380058543919,500,12540,-1,-1,Assassin
36247,15010,3381840406577,500,12540,-1,-1,Assassin
36248,15012,3383622923824,500,-1,-1,-1,Assassin
36249,15015,3385406095796,500,-1,-1,-1,Assassin
36250,15018,3387189922629,500,-1,-1,-1,Assassin
36251,15020,3388974404459,500,-1,-1,-1,Mage Skeleton
36252,15023,3390759541422,500,12550,-1,-1,Mage Skeleton
36253,15025,3392545333653,500,12550,-1,-1,Mage Skeleton
36254,15028,3394331781289,500,-1,-1,-1,Mage Skeleton
36255,15031,3396118884465,500,-1,-1,-1,Mage Skeleton
36256,15033,3397906643318,500,-1,-1,-1,Mage Skeleton
36257,15036,3399695057983,500,-1,-1,-1,Mage Skeleton
36258,15039,3401484128596,500,12560,-1,-1,Mage Skeleton
36259,15041,3403273855294,500,12560,-1,-1,Mage Skeleton
36260,15044,3405064238212,500,-1,-1,-1,Mage Skeleton
36261,15047,3406855277486,500,-1,-1,-1,Mage Skeleton
36262,15049,3408646973253,500,-1,-1,-1,Mage Skeleton
36263,15052,3410439325648,500,-1,-1,-1,Mage Skeleton
36264,15054,3412232334806,500,12570,-1,-1,Mage Skeleton
36265,15057,3414026000866,500,12570,-1,-1,Mage Skeleton
36266,15060,3415820323961,500,-1,-1,-1,Mage Skeleton
36267,15062,3417615304229,500,-1,-1,-1,Mage Skeleton
36268,15065,3419410941804,500,-1,-1,-1,Mage Skeleton
36269,15068,3421207236825,500,-1,-1,-1,Mage Skeleton
36270,15070,3423004189425,500,12580,-1,-1,Mage Skeleton
36271,15073,3424801799742,500,12590,-1,-1,Mage Skeleton
36272,15076,3426600067911,500,-1,-1,-1,Mage Skeleton
36273,15078,3428398994069,500,-1,-1,-1,Mage Skeleton
36274,15081,3430198578351,500,-1,-1,-1,Mage Skeleton
36275,15083,3431998820894,500,-1,-1,-1,Mage Skeleton
36276,15086,3433799721833,500,12600,-1,-1,Spider1
36277,15089,3435601281305,500,12600,-1,-1,Spider1
36278,15091,3437403499446,500,-1,-1,-1,Spider1
36279,15094,3439206376392,500,-1,-1,-1,Spider1
36280,15097,3441009912279,500,-1,-1,-1,Spider1
36281,15099,3442814107243,500,-1,-1,-1,Spider1
36282,15102,3444618961421,500,12610,-1,-1,Spider1
36283,15105,3446424474947,500,12610,-1,-1,Spider1
36284,15107,3448230647959,500,-1,-1,-1,Spider1
36285,15110,3450037480593,500,-1,-1,-1,Spider1
36286,15112,3451844972984,500,-1,-1,-1,Spider1
36287,15115,3453653125269,500,-1,-1,-1,Spider1
36288,15118,3455461937585,500,12620,-1,-1,Spider1
36289,15120,3457271410066,500,12620,-1,-1,Spider1
36290,15123,3459081542850,500,-1,-1,-1,Spider1
36291,15126,3460892336072,500,-1,-1,-1,Spider1
36292,15128,3462703789870,500,-1,-1,-1,Spider1
36293,15131,3464515904377,500,-1,-1,-1,Spider1
36294,15134,3466328679732,500,12630,-1,-1,Spider1
36295,15136,3468142116071,500,12630,-1,-1,Spider1
36296,15139,3469956213528,500,-1,-1,-1,Spider1
36297,15142,3471770972242,500,-1,-1,-1,Spider1
36298,15144,3473586392347,500,-1,-1,-1,Spider1
36299,15147,3475402473980,500,-1,-1,-1,Spider1
36300,15149,3477219217278,500,12640,-1,-1,Spider1
36301,15152,3479036622376,500,12650,-1,-1,Skeleton1
36302,15155,3480854689412,500,-1,-1,-1,Skeleton1
36303,15157,3482673418520,500,-1,-1,-1,Skeleton1
36304,15160,3484492809837,500,-1,-1,-1,Skeleton1
36305,15163,3486312863500,500,-1,-1,-1,Skeleton1
36306,15165,3488133579645,500,12660,-1,-1,Skeleton1
36307,15168,3489954958408,500,12660,-1,-1,Skeleton1
36308,15171,3491776999926,500,-1,-1,-1,Skeleton1
36309,15173,3493599704334,500,-1,-1,-1,Skeleton1
36310,15176,3495423071769,500,-1,-1,-1,Skeleton1
36311,15178,3497247102367,500,-1,-1,-1,Skeleton1
36312,15181,3499071796265,500,12670,-1,-1,Skeleton1
36313,15184,3500897153599,500,12670,-1,-1,Skeleton1
36314,15186,3502723174505,500,-1,-1,-1,Skeleton1
36315,15189,3504549859119,500,-1,-1,-1,Skeleton1
36316,15192,3506377207579,500,-1,-1,-1,Skeleton1
36317,15194,3508205220019,500,-1,-1,-1,Skeleton1
36318,15197,3510033896577,500,12680,-1,-1,Skeleton1
36319,15200,3511863237389,500,12680,-1,-1,Skeleton1
36320,15202,3513693242592,500,-1,-1,-1,Skeleton1
36321,15205,3515523912321,500,-1,-1,-1,Skeleton1
36322,15207,3517355246712,500,-1,-1,-1,Skeleton1
36323,15210,3519187245904,500,-1,-1,-1,Skeleton1
36324,15213,3521019910031,500,12690,-1,-1,Skeleton1
36325,15215,3522853239230,500,12690,-1,-1,Skeleton1
36326,15218,3524687233637,500,-1,-1,-1,Skeleton2
36327,15221,3526521893390,500,-1,-1,-1,Skeleton2
36328,15223,3528357218624,500,-1,-1,-1,Skeleton2
36329,15226,3530193209476,500,-1,-1,-1,Skeleton2
36330,15229,3532029866082,500,12700,-1,-1,Skeleton2
36331,15231,3533867188578,500,12710,-1,-1,Skeleton2
36332,15234,3535705177102,500,-1,-1,-1,Skeleton2
36333,15237,3537543831789,500,-1,-1,-1,Skeleton2
36334,15239,3539383152776,500,-1,-1,-1,Skeleton2
36335,15242,3541223140199,500,-1,-1,-1,Skeleton2
36336,15244,3543063794195,500,12720,-1,-1,Skeleton2
36337,15247,3544905114901,500,12720,-1,-1,Skeleton2
36338,15250,3546747102452,500,-1,-1,-1,Skeleton2
36339,15252,3548589756986,500,-1,-1,-1,Skeleton2
36340,15255,3550433078638,500,-1,-1,-1,Skeleton2
36341,15258,3552277067546,500,-1,-1,-1,Skeleton2
36342,15260,3554121723845,500,12730,-1,-1,Skeleton2
36343,15263,3555967047672,500,12730,-1,-1,Skeleton2
36344,15266,3557813039165,500,-1,-1,-1,Skeleton2
36345,15268,3559659698458,500,-1,-1,-1,Skeleton2
36346,15271,3561507025690,500,-1,-1,-1,Skeleton2
36347,15274,3563355020996,500,-1,-1,-1,Skeleton2
36348,15276,3565203684512,500,12740,-1,-1,Skeleton2
36349,15279,3567053016376,500,12740,-1,-1,Skeleton2
36350,15281,3568903016724,500,-1,-1,-1,Skeleton2
36351,15284,3570753685693,500,-1,-1,-1,SkeletonWithShield
36352,15287,3572605023418,500,-1,-1,-1,SkeletonWithShield
36353,15289,3574457030038,500,-1,-1,-1,SkeletonWithShield
36354,15292,3576309705687,500,12750,-1,-1,SkeletonWithShield
36355,15295,3578163050504,500,12750,-1,-1,SkeletonWithShield
36356,15297,3580017064624,500,-1,-1,-1,SkeletonWithShield
36357,15300,3581871748183,500,-1,-1,-1,SkeletonWithShield
36358,15303,3583727101320,500,-1,-1,-1,SkeletonWithShield
36359,15305,3585583124169,500,-1,-1,-1,SkeletonWithShield
36360,15308,3587439816869,500,12760,-1,-1,SkeletonWithShield
36361,15310,3589297179555,500,12770,-1,-1,SkeletonWithShield
36362,15313,3591155212364,500,-1,-1,-1,SkeletonWithShield
36363,15316,3593013915432,500,-1,-1,-1,SkeletonWithShield
36364,15318,3594873288897,500,-1,-1,-1,SkeletonWithShield
36365,15321,3596733332896,500,-1,-1,-1,SkeletonWithShield
36366,15324,3598594047563,500,12780,-1,-1,SkeletonWithShield
36367,15326,3600455433037,500,12780,-1,-1,SkeletonWithShield
36368,15329,3602317489454,500,-1,-1,-1,SkeletonWithShield
36369,15332,3604180216951,500,-1,-1,-1,SkeletonWithShield
36370,15334,3606043615664,500,-1,-1,-1,SkeletonWithShield
36371,15337,3607907685730,500,-1,-1,-1,SkeletonWithShield
36372,15340,3609772427286,500,12790,-1,-1,SkeletonWithShield
36373,15342,3611637840468,500,12790,-1,-1,SkeletonWithShield
36374,15345,3613503925413,500,-1,-1,-1,SkeletonWithShield
36375,15347,3615370682258,500,-1,-1,-1,SkeletonWithShield
36376,15350,3617238111140,500,-1,-1,-1,MageSkeleton-RustyShield
36377,15353,3619106212195,500,-1,-1,-1,MageSkeleton-RustyShield
36378,15355,3620974985560,500,12800,-1,-1,MageSkeleton-RustyShield
36379,15358,3622844431372,500,12800,-1,-1,MageSkeleton-RustyShield
36380,15361,3624714549767,500,-1,-1,-1,MageSkeleton-RustyShield
36381,15363,3626585340882,500,-1,-1,-1,MageSkeleton-RustyShield
36382,15366,3628456804855,500,-1,-1,-1,MageSkeleton-RustyShield
36383,15369,3630328941821,500,-1,-1,-1,MageSkeleton-RustyShield
36384,15371,3632201751917,500,12810,-1,-1,MageSkeleton-RustyShield
36385,15374,3634075235281,500,12810,-1,-1,MageSkeleton-RustyShield
36386,15377,3635949392049,500,-1,-1,-1,MageSkeleton-RustyShield
36387,15379,3637824222358,500,-1,-1,-1,MageSkeleton-RustyShield
36388,15382,3639699726345,500,-1,-1,-1,MageSkeleton-RustyShield
36389,15384,3641575904146,500,-1,-1,-1,MageSkeleton-RustyShield
36390,15387,3643452755898,500,12820,-1,-1,MageSkeleton-RustyShield
36391,15390,3645330281738,500,12830,-1,-1,MageSkeleton-RustyShield
36392,15392,3647208481804,500,-1,-1,-1,MageSkeleton-RustyShield
36393,15395,3649087356231,500,-1,-1,-1,MageSkeleton-RustyShield
36394,15398,3650966905156,500,-1,-1,-1,MageSkeleton-RustyShield
36395,15400,3652847128717,500,-1,-1,-1,MageSkeleton-RustyShield
36396,15403,3654728027051,500,12840,-1,-1,MageSkeleton-RustyShield
36397,15406,3656609600293,500,12840,-1,-1,MageSkeleton-RustyShield
36398,15408,3658491848581,500,-1,-1,-1,MageSkeleton-RustyShield
36399,15411,3660374772052,500,-1,-1,-1,MageSkeleton-RustyShield
36400,15414,3662258370843,500,-1,-1,-1,MageSkeleton-RustyShield
36401,15416,3664142645091,500,-1,-1,-1,Assassin
36402,15419,3666027594931,500,12850,-1,-1,Assassin
36403,15421,3667913220503,500,12850,-1,-1,Assassin
36404,15424,3669799521941,500,-1,-1,-1,Assassin
36405,15427,3671686499384,500,-1,-1,-1,Assassin
36406,15429,3673574152967,500,-1,-1,-1,Assassin
36407,15432,3675462482829,500,-1,-1,-1,Assassin
36408,15435,3677351489106,500,12860,-1,-1,Assassin
36409,15437,3679241171934,500,12860,-1,-1,Assassin
36410,15440,3681131531451,500,-1,-1,-1,Assassin
36411,15443,3683022567794,500,-1,-1,-1,Assassin
36412,15445,3684914281100,500,-1,-1,-1,Assassin
36413,15448,3686806671505,500,-1,-1,-1,Assassin
36414,15451,3688699739147,500,12870,-1,-1,Assassin
36415,15453,3690593484162,500,12870,-1,-1,Assassin
36416,15456,3692487906688,500,-1,-1,-1,Assassin
36417,15458,3694383006861,500,-1,-1,-1,Assassin
36418,15461,3696278784819,500,-1,-1,-1,Assassin
36419,15464,3698175240698,500,-1,-1,-1,Assassin
36420,15466,3700072374636,500,12880,-1,-1,Assassin
36421,15469,3701970186769,500,12890,-1,-1,Assassin
36422,15472,3703868677235,500,-1,-1,-1,Assassin
36423,15474,3705767846170,500,-1,-1,-1,Assassin
36424,15477,3707667693712,500,-1,-1,-1,Assassin
36425,15480,3709568219997,500,-1,-1,-1,Assassin
36426,15482,3711469425163,500,12900,-1,-1,BigWorm1
36427,15485,3713371309346,500,12900,-1,-1,BigWorm1
36428,15488,3715273872685,500,-1,-1,-1,BigWorm1
36429,15490,3717177115315,500,-1,-1,-1,BigWorm1
36430,15493,3719081037374,500,-1,-1,-1,BigWorm1
36431,15495,3720985638998,500,-1,-1,-1,BigWorm1
36432,15498,3722890920326,500,12910,-1,-1,BigWorm1
36433,15501,3724796881494,500,12910,-1,-1,BigWorm1
36434,15503,3726703522639,500,-1,-1,-1,BigWorm1
36435,15506,3728610843898,500,-1,-1,-1,BigWorm1
36436,15509,3730518845409,500,-1,-1,-1,BigWorm1
36437,15511,3732427527308,500,-1,-1,-1,BigWorm1
36438,15514,3734336889732,500,12920,-1,-1,BigWorm1
36439,15517,3736246932819,500,12920,-1,-1,BigWorm1
36440,15519,3738157656706,500,-1,-1,-1,BigWorm1
36441,15522,3740069061530,500,-1,-1,-1,BigWorm1
36442,15525,3741981147428,500,-1,-1,-1,BigWorm1
36443,15527,3743893914538,500,-1,-1,-1,BigWorm1
36444,15530,3745807362995,500,12930,-1,-1,BigWorm1
36445,15533,3747721492938,500,12930,-1,-1,BigWorm1
36446,15535,3749636304504,500,-1,-1,-1,BigWorm1
36447,15538,3751551797830,500,-1,-1,-1,BigWorm1
36448,15540,3753467973053,500,-1,-1,-1,BigWorm1
36449,15543,3755384830310,500,-1,-1,-1,BigWorm1
36450,15546,3757302369738,500,12940,-1,-1,BigWorm1
36451,15548,3759220591476,500,12950,-1,-1,Spider2
36452,15551,3761139495659,500,-1,-1,-1,Spider2
36453,15554,3763059082425,500,-1,-1,-1,Spider2
36454,15556,3764979351911,500,-1,-1,-1,Spider2
36455,15559,3766900304255,500,-1,-1,-1,Spider2
36456,15562,3768821939593,500,12960,-1,-1,Spider2
36457,15564,3770744258064,500,12960,-1,-1,Spider2
36458,15567,3772667259803,500,-1,-1,-1,Spider2
36459,15570,3774590944949,500,-1,-1,-1,Spider2
36460,15572,3776515313639,500,-1,-1,-1,Spider2
36461,15575,3778440366010,500,-1,-1,-1,Spider2
36462,15577,3780366102199,500,12970,-1,-1,Spider2
36463,15580,3782292522343,500,12970,-1,-1,Spider2
36464,15583,3784219626580,500,-1,-1,-1,Spider2
36465,15585,3786147415047,500,-1,-1,-1,Spider2
36466,15588,3788075887882,500,-1,-1,-1,Spider2
36467,15591,3790005045221,500,-1,-1,-1,Spider2
36468,15593,3791934887202,500,12980,-1,-1,Spider2
36469,15596,3793865413963,500,12980,-1,-1,Spider2
36470,15599,3795796625640,500,-1,-1,-1,Spider2
36471,15601,3797728522371,500,-1,-1,-1,Spider2
36472,15604,3799661104293,500,-1,-1,-1,Spider2
36473,15607,3801594371544,500,-1,-1,-1,Spider2
36474,15609,3803528324261,500,12990,-1,-1,Spider2
36475,15612,3805462962581,500,12990,-1,-1,Spider2
36476,15615,3807398286641,500,-1,-1,-1,Skeleton2
36477,15617,3809334296580,500,-1,-1,-1,Skeleton2
36478,15620,3811270992534,500,-1,-1,-1,Skeleton2
36479,15622,3813208374641,500,-1,-1,-1,Skeleton2
36480,15625,3815146443037,500,13000,-1,-1,Skeleton2
36481,15628,3817085197862,500,13010,-1,-1,Skeleton2
36482,15630,3819024639251,500,-1,-1,-1,Skeleton2
36483,15633,3820964767343,500,-1,-1,-1,Skeleton2
36484,15636,3822905582274,500,-1,-1,-1,Skeleton2
36485,15638,3824847084182,500,-1,-1,-1,Skeleton2
36486,15641,3826789273205,500,13020,-1,-1,Skeleton2
36487,15644,3828732149480,500,13020,-1,-1,Skeleton2
36488,15646,3830675713144,500,-1,-1,-1,Skeleton2
36489,15649,3832619964335,500,-1,-1,-1,Skeleton2
36490,15652,3834564903191,500,-1,-1,-1,Skeleton2
36491,15654,3836510529848,500,-1,-1,-1,Skeleton2
36492,15657,3838456844444,500,13030,-1,-1,Skeleton2
36493,15660,3840403847117,500,13030,-1,-1,Skeleton2
36494,15662,3842351538004,500,-1,-1,-1,Skeleton2
36495,15665,3844299917243,500,-1,-1,-1,Skeleton2
36496,15667,3846248984971,500,-1,-1,-1,Skeleton2
36497,15670,3848198741325,500,-1,-1,-1,Skeleton2
36498,15673,3850149186444,500,13040,-1,-1,Skeleton2
36499,15675,3852100320464,500,13040,-1,-1,Skeleton2
36500,15678,3854052143523,500,-1,-1,-1,Skeleton2
36501,15681,3856004655759,500,-1,-1,-1,Spider1
36502,15683,3857957857308,500,-1,-1,-1,Spider1
36503,15686,3859911748310,500,-1,-1,-1,Spider1
36504,15689,3861866328901,500,13050,-1,-1,Spider1
36505,15691,3863821599218,500,13050,-1,-1,Spider1
36506,15694,3865777559400,500,-1,-1,-1,Spider1
36507,15697,3867734209583,500,-1,-1,-1,Spider1
36508,15699,3869691549906,500,-1,-1,-1,Spider1
36509,15702,3871649580506,500,-1,-1,-1,Spider1
36510,15705,3873608301520,500,13060,-1,-1,Spider1
36511,15707,3875567713086,500,13070,-1,-1,Spider1
36512,15710,3877527815343,500,-1,-1,-1,Spider1
36513,15712,3879488608426,500,-1,-1,-1,Spider1
36514,15715,3881450092474,500,-1,-1,-1,Spider1
36515,15718,3883412267625,500,-1,-1,-1,Spider1
36516,15720,3885375134016,500,13080,-1,-1,Spider1
36517,15723,3887338691784,500,13080,-1,-1,Spider1
36518,15726,3889302941068,500,-1,-1,-1,Spider1
36519,15728,3891267882005,500,-1,-1,-1,Spider1
36520,15731,3893233514732,500,-1,-1,-1,Spider1
36521,15734,3895199839388,500,-1,-1,-1,Spider1
36522,15736,3897166856109,500,13090,-1,-1,Spider1
36523,15739,3899134565034,500,13090,-1,-1,Spider1
36524,15742,3901102966300,500,-1,-1,-1,Spider1
36525,15744,3903072060045,500,-1,-1,-1,Spider1
36526,15747,3905041846407,500,-1,-1,-1,Skeleton1
36527,15750,3907012325522,500,-1,-1,-1,Skeleton1
36528,15752,3908983497530,500,13100,-1,-1,Skeleton1
36529,15755,3910955362567,500,13100,-1,-1,Skeleton1
36530,15757,3912927920771,500,-1,-1,-1,Skeleton1
36531,15760,3914901172281,500,-1,-1,-1,Skeleton1
36532,15763,3916875117233,500,-1,-1,-1,Skeleton1
36533,15765,3918849755766,500,-1,-1,-1,Skeleton1
36534,15768,3920825088016,500,13110,-1,-1,Skeleton1
36535,15771,3922801114123,500,13110,-1,-1,Skeleton1
36536,15773,3924777834223,500,-1,-1,-1,Skeleton1
36537,15776,3926755248455,500,-1,-1,-1,Skeleton1
36538,15779,3928733356955,500,-1,-1,-1,Skeleton1
36539,15781,3930712159863,500,-1,-1,-1,Skeleton1
36540,15784,3932691657315,500,13120,-1,-1,Skeleton1
36541,15787,3934671849449,500,13130,-1,-1,Skeleton1
36542,15789,3936652736404,500,-1,-1,-1,Skeleton1
36543,15792,3938634318316,500,-1,-1,-1,Skeleton1
36544,15795,3940616595324,500,-1,-1,-1,Skeleton1
36545,15797,3942599567566,500,-1,-1,-1,Skeleton1
36546,15800,3944583235179,500,13140,-1,-1,Skeleton1
36547,15803,3946567598301,500,13140,-1,-1,Skeleton1
36548,15805,3948552657070,500,-1,-1,-1,Skeleton1
36549,15808,3950538411624,500,-1,-1,-1,Skeleton1
36550,15810,3952524862100,500,-1,-1,-1,Skeleton1
36551,15813,3954512008637,500,-1,-1,-1,Assassin
36552,15816,3956499851372,500,13150,-1,-1,Assassin
36553,15818,3958488390443,500,13150,-1,-1,Assassin
36554,15821,3960477625988,500,-1,-1,-1,Assassin
36555,15824,3962467558145,500,-1,-1,-1,Assassin
36556,15826,3964458187052,500,-1,-1,-1,Assassin
36557,15829,3966449512846,500,-1,-1,-1,Assassin
36558,15832,3968441535665,500,13160,-1,-1,Assassin
36559,15834,3970434255648,500,13160,-1,-1,Assassin
36560,15837,3972427672931,500,-1,-1,-1,Assassin
36561,15840,3974421787654,500,-1,-1,-1,Assassin
36562,15842,3976416599954,500,-1,-1,-1,Assassin
36563,15845,3978412109969,500,-1,-1,-1,Assassin
36564,15848,3980408317836,500,13170,-1,-1,Assassin
36565,15850,3982405223694,500,13170,-1,-1,Assassin
36566,15853,3984402827681,500,-1,-1,-1,Assassin
36567,15856,3986401129934,500,-1,-1,-1,Assassin
36568,15858,3988400130592,500,-1,-1,-1,Assassin
36569,15861,3990399829792,500,-1,-1,-1,Assassin
36570,15863,3992400227673,500,13180,-1,-1,Assassin
36571,15866,3994401324372,500,13190,-1,-1,Assassin
36572,15869,3996403120027,500,-1,-1,-1,Assassin
36573,15871,3998405614776,500,-1,-1,-1,Assassin
36574,15874,4000408808758,500,-1,-1,-1,Assassin
36575,15877,4002412702110,500,-1,-1,-1,Assassin
36576,15879,4004417294970,500,13200,-1,-1,Skeleton
36577,15882,4006422587476,500,13200,-1,-1,Skeleton
36578,15885,4008428579767,500,-1,-1,-1,Skeleton
36579,15887,4010435271979,500,-1,-1,-1,Skeleton
36580,15890,4012442664252,500,-1,-1,-1,Skeleton
36581,15893,4014450756723,500,-1,-1,-1,Skeleton
36582,15895,4016459549531,500,13210,-1,-1,Skeleton
36583,15898,4018469042813,500,13210,-1,-1,Skeleton
36584,15901,4020479236707,500,-1,-1,-1,Skeleton
36585,15903,4022490131351,500,-1,-1,-1,Skeleton
36586,15906,4024501726884,500,-1,-1,-1,Skeleton
36587,15909,4026514023444,500,-1,-1,-1,Skeleton
36588,15911,4028527021167,500,13220,-1,-1,Skeleton
36589,15914,4030540720194,500,13220,-1,-1,Skeleton
36590,15916,4032555120661,500,-1,-1,-1,Skeleton
36591,15919,4034570222707,500,-1,-1,-1,Skeleton
36592,15922,4036586026470,500,-1,-1,-1,Skeleton
36593,15924,4038602532088,500,-1,-1,-1,Skeleton
36594,15927,4040619739699,500,13230,-1,-1,Skeleton
36595,15930,4042637649441,500,13230,-1,-1,Skeleton
36596,15932,4044656261453,500,-1,-1,-1,Skeleton
36597,15935,4046675575871,500,-1,-1,-1,Skeleton
36598,15938,4048695592836,500,-1,-1,-1,Skeleton
36599,15940,4050716312484,500,-1,-1,-1,Skeleton
36600,15943,4052737734953,500,13240,-1,-1,Skeleton
36601,15946,4054759860383,500,13250,-1,-1,Skeleton2
36602,15948,4056782688911,500,-1,-1,-1,Skeleton2
36603,15951,4058806220675,500,-1,-1,-1,Skeleton2
36604,15954,4060830455814,500,-1,-1,-1,Skeleton2
36605,15956,4062855394465,500,-1,-1,-1,Skeleton2
36606,15959,4064881036766,500,13260,-1,-1,Skeleton2
36607,15962,4066907382857,500,13260,-1,-1,Skeleton2
36608,15964,4068934432875,500,-1,-1,-1,Skeleton2
36609,15967,4070962186958,500,-1,-1,-1,Skeleton2
36610,15969,4072990645245,500,-1,-1,-1,Skeleton2
36611,15972,4075019807874,500,-1,-1,-1,Skeleton2
36612,15975,4077049674982,500,13270,-1,-1,Skeleton2
36613,15977,4079080246709,500,13270,-1,-1,Skeleton2
36614,15980,4081111523192,500,-1,-1,-1,Skeleton2
36615,15983,4083143504570,500,-1,-1,-1,Skeleton2
36616,15985,4085176190980,500,-1,-1,-1,Skeleton2
36617,15988,4087209582562,500,-1,-1,-1,Skeleton2
36618,15991,4089243679453,500,13280,-1,-1,Skeleton2
36619,15993,4091278481791,500,13280,-1,-1,Skeleton2
36620,15996,4093313989716,500,-1,-1,-1,Skeleton2
36621,15999,4095350203364,500,-1,-1,-1,Skeleton2
36622,16001,4097387122876,500,-1,-1,-1,Skeleton2
