Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32455,2455스테이지 보스 몬스터,3697,1713200166747880,120442820,246000,-1,-1,Spider1.Prefabs
32456,2456스테이지 보스 몬스터,3699,1713200249529530,120541000,-1,-1,-1,Spider1.Prefabs
32457,2457스테이지 보스 몬스터,3700,1713200332311170,120639220,-1,-1,-1,Spider1.Prefabs
32458,2458스테이지 보스 몬스터,3702,1713200415092820,120737480,-1,-1,-1,Spider1.Prefabs
32459,2459스테이지 보스 몬스터,3703,1713200497874470,120835780,-1,-1,-1,Spider1.Prefabs
32460,2460스테이지 보스 몬스터,3705,1738845303434390,120934120,246500,-1,-1,Spider1.Prefabs
32461,2461스테이지 보스 몬스터,3706,1738845386833320,121032500,-1,-1,-1,Spider1.Prefabs
32462,2462스테이지 보스 몬스터,3708,1738845470232250,121130920,-1,-1,-1,Spider1.Prefabs
32463,2463스테이지 보스 몬스터,3709,1738845553631180,121229380,-1,-1,-1,Spider1.Prefabs
32464,2464스테이지 보스 몬스터,3711,1738845637030120,121327880,-1,-1,-1,Spider1.Prefabs
32465,2465스테이지 보스 몬스터,3712,1738845720429060,121426420,247000,-1,-1,Spider1.Prefabs
32466,2466스테이지 보스 몬스터,3714,1738845803828000,121525000,-1,-1,-1,Spider1.Prefabs
32467,2467스테이지 보스 몬스터,3715,1764796804518860,121623620,-1,-1,-1,Spider1.Prefabs
32468,2468스테이지 보스 몬스터,3717,1764796888537830,121722280,-1,-1,-1,Spider1.Prefabs
32469,2469스테이지 보스 몬스터,3718,1764796972556810,121820980,-1,-1,-1,Spider1.Prefabs
32470,2470스테이지 보스 몬스터,3720,1764797056575780,121919720,247500,-1,-1,Spider1.Prefabs
32471,2471스테이지 보스 몬스터,3721,1764797140594760,122018500,-1,-1,-1,Spider1.Prefabs
32472,2472스테이지 보스 몬스터,3723,1764797224613730,122117320,-1,-1,-1,Spider1.Prefabs
32473,2473스테이지 보스 몬스터,3724,1764797308632720,122216180,-1,-1,-1,Spider1.Prefabs
32474,2474스테이지 보스 몬스터,3726,1791057238261980,122315080,-1,-1,-1,Spider1.Prefabs
32475,2475스테이지 보스 몬스터,3727,1791057322903750,122414020,248000,-1,-1,Spider1.Prefabs
32476,2476스테이지 보스 몬스터,3729,1791057407545520,122513000,-1,-1,-1,Skeleton1.Prefabs
32477,2477스테이지 보스 몬스터,3730,1791057492187290,122612020,-1,-1,-1,Skeleton1.Prefabs
32478,2478스테이지 보스 몬스터,3732,1791057576829070,122711080,-1,-1,-1,Skeleton1.Prefabs
32479,2479스테이지 보스 몬스터,3733,1791057661470850,122810180,-1,-1,-1,Skeleton1.Prefabs
32480,2480스테이지 보스 몬스터,3735,1791057746112620,122909320,248500,-1,-1,Skeleton1.Prefabs
32481,2481스테이지 보스 몬스터,3736,1817629354711820,123008500,-1,-1,-1,Skeleton1.Prefabs
32482,2482스테이지 보스 몬스터,3738,1817629439979150,123107720,-1,-1,-1,Skeleton1.Prefabs
32483,2483스테이지 보스 몬스터,3739,1817629525246480,123206980,-1,-1,-1,Skeleton1.Prefabs
32484,2484스테이지 보스 몬스터,3741,1817629610513810,123306280,-1,-1,-1,Skeleton1.Prefabs
32485,2485스테이지 보스 몬스터,3742,1817629695781150,123405620,249000,-1,-1,Skeleton1.Prefabs
32486,2486스테이지 보스 몬스터,3744,1817629781048490,123505000,-1,-1,-1,Skeleton1.Prefabs
32487,2487스테이지 보스 몬스터,3745,1817629866315830,123604420,-1,-1,-1,Skeleton1.Prefabs
32488,2488스테이지 보스 몬스터,3747,1844515920188520,123703880,-1,-1,-1,Skeleton1.Prefabs
32489,2489스테이지 보스 몬스터,3748,1844516006084180,123803380,-1,-1,-1,Skeleton1.Prefabs
32490,2490스테이지 보스 몬스터,3750,1844516091979840,123902920,249500,-1,-1,Skeleton1.Prefabs
32491,2491스테이지 보스 몬스터,3751,1844516177875500,124002500,-1,-1,-1,Skeleton1.Prefabs
32492,2492스테이지 보스 몬스터,3753,1844516263771160,124102120,-1,-1,-1,Skeleton1.Prefabs
32493,2493스테이지 보스 몬스터,3754,1844516349666820,124201780,-1,-1,-1,Skeleton1.Prefabs
32494,2494스테이지 보스 몬스터,3756,1844516435562490,124301480,-1,-1,-1,Skeleton1.Prefabs
32495,2495스테이지 보스 몬스터,3757,1871719717332360,124401220,250000,-1,-1,Skeleton1.Prefabs
32496,2496스테이지 보스 몬스터,3759,1871719803859120,124501000,-1,-1,-1,Skeleton1.Prefabs
32497,2497스테이지 보스 몬스터,3760,1871719890385870,124600820,-1,-1,-1,Skeleton1.Prefabs
32498,2498스테이지 보스 몬스터,3762,1871719976912630,124700680,-1,-1,-1,Skeleton1.Prefabs
32499,2499스테이지 보스 몬스터,3763,1871720063439390,124800580,-1,-1,-1,Skeleton1.Prefabs
32500,2500스테이지 보스 몬스터,3765,1871720149966150,124900520,250500,-1,-1,Skeleton1.Prefabs
32501,2501스테이지 보스 몬스터,3766,1871720236492910,125000500,-1,-1,-1,Assassin.Prefabs
32502,2502스테이지 보스 몬스터,3768,1899243545151720,125100520,-1,-1,-1,Assassin.Prefabs
32503,2503스테이지 보스 몬스터,3769,1899243632312340,125200580,-1,-1,-1,Assassin.Prefabs
32504,2504스테이지 보스 몬스터,3771,1899243719472970,125300680,-1,-1,-1,Assassin.Prefabs
32505,2505스테이지 보스 몬스터,3772,1899243806633600,125400820,251000,-1,-1,Assassin.Prefabs
32506,2506스테이지 보스 몬스터,3774,1899243893794230,125501000,-1,-1,-1,Assassin.Prefabs
32507,2507스테이지 보스 몬스터,3775,1899243980954860,125601220,-1,-1,-1,Assassin.Prefabs
32508,2508스테이지 보스 몬스터,3777,1899244068115490,125701480,-1,-1,-1,Assassin.Prefabs
32509,2509스테이지 보스 몬스터,3778,1927090219071050,125801780,-1,-1,-1,Assassin.Prefabs
32510,2510스테이지 보스 몬스터,3780,1927090306868320,125902120,251500,-1,-1,Assassin.Prefabs
32511,2511스테이지 보스 몬스터,3781,1927090394665590,126002500,-1,-1,-1,Assassin.Prefabs
32512,2512스테이지 보스 몬스터,3783,1927090482462870,126102920,-1,-1,-1,Assassin.Prefabs
32513,2513스테이지 보스 몬스터,3784,1927090570260150,126203380,-1,-1,-1,Assassin.Prefabs
32514,2514스테이지 보스 몬스터,3786,1927090658057430,126303880,-1,-1,-1,Assassin.Prefabs
32515,2515스테이지 보스 몬스터,3787,1927090745854710,126404420,252000,-1,-1,Assassin.Prefabs
32516,2516스테이지 보스 몬스터,3789,1955262570978910,126505000,-1,-1,-1,Assassin.Prefabs
32517,2517스테이지 보스 몬스터,3790,1955262659415620,126605620,-1,-1,-1,Assassin.Prefabs
32518,2518스테이지 보스 몬스터,3792,1955262747852320,126706280,-1,-1,-1,Assassin.Prefabs
32519,2519스테이지 보스 몬스터,3793,1955262836289030,126806980,-1,-1,-1,Assassin.Prefabs
32520,2520스테이지 보스 몬스터,3795,1955262924725740,126907720,252500,-1,-1,Assassin.Prefabs
32521,2521스테이지 보스 몬스터,3796,1955263013162450,127008500,-1,-1,-1,Assassin.Prefabs
32522,2522스테이지 보스 몬스터,3798,1955263101599160,127109320,-1,-1,-1,Assassin.Prefabs
32523,2523스테이지 보스 몬스터,3799,1983763449275950,127210180,-1,-1,-1,Assassin.Prefabs
32524,2524스테이지 보스 몬스터,3801,1983763538354870,127311080,-1,-1,-1,Assassin.Prefabs
32525,2525스테이지 보스 몬스터,3802,1983763627433800,127412020,253000,-1,-1,Assassin.Prefabs
32526,2526스테이지 보스 몬스터,3804,1983763716512720,127513000,-1,-1,-1,Skeleton.Prefabs
32527,2527스테이지 보스 몬스터,3805,1983763805591650,127614020,-1,-1,-1,Skeleton.Prefabs
32528,2528스테이지 보스 몬스터,3807,1983763894670570,127715080,-1,-1,-1,Skeleton.Prefabs
32529,2529스테이지 보스 몬스터,3808,1983763983749500,127816180,-1,-1,-1,Skeleton.Prefabs
32530,2530스테이지 보스 몬스터,3810,2012595718922940,127917320,253500,-1,-1,Skeleton.Prefabs
32531,2531스테이지 보스 몬스터,3811,2012595808646870,128018500,-1,-1,-1,Skeleton.Prefabs
32532,2532스테이지 보스 몬스터,3813,2012595898370800,128119720,-1,-1,-1,Skeleton.Prefabs
32533,2533스테이지 보스 몬스터,3814,2012595988094730,128220980,-1,-1,-1,Skeleton.Prefabs
32534,2534스테이지 보스 몬스터,3816,2012596077818660,128322280,-1,-1,-1,Skeleton.Prefabs
32535,2535스테이지 보스 몬스터,3817,2012596167542590,128423620,254000,-1,-1,Skeleton.Prefabs
32536,2536스테이지 보스 몬스터,3819,2012596257266530,128525000,-1,-1,-1,Skeleton.Prefabs
32537,2537스테이지 보스 몬스터,3820,2041762261488740,128626420,-1,-1,-1,Skeleton.Prefabs
32538,2538스테이지 보스 몬스터,3822,2041762351860460,128727880,-1,-1,-1,Skeleton.Prefabs
32539,2539스테이지 보스 몬스터,3823,2041762442232190,128829380,-1,-1,-1,Skeleton.Prefabs
32540,2540스테이지 보스 몬스터,3825,2041762532603930,128930920,254500,-1,-1,Skeleton.Prefabs
32541,2541스테이지 보스 몬스터,3826,2041762622975660,129032500,-1,-1,-1,Skeleton.Prefabs
32542,2542스테이지 보스 몬스터,3828,2041762713347400,129134120,-1,-1,-1,Skeleton.Prefabs
32543,2543스테이지 보스 몬스터,3829,2041762803719130,129235780,-1,-1,-1,Skeleton.Prefabs
32544,2544스테이지 보스 몬스터,3831,2071265975198270,129337480,-1,-1,-1,Skeleton.Prefabs
32545,2545스테이지 보스 몬스터,3832,2071266066220600,129439220,255000,-1,-1,Skeleton.Prefabs
32546,2546스테이지 보스 몬스터,3834,2071266157242930,129541000,-1,-1,-1,Skeleton.Prefabs
32547,2547스테이지 보스 몬스터,3835,2071266248265260,129642820,-1,-1,-1,Skeleton.Prefabs
32548,2548스테이지 보스 몬스터,3837,2071266339287600,129744680,-1,-1,-1,Skeleton.Prefabs
32549,2549스테이지 보스 몬스터,3838,2071266430309930,129846580,-1,-1,-1,Skeleton.Prefabs
32550,2550스테이지 보스 몬스터,3840,2071266521332270,129948520,255500,-1,-1,Skeleton.Prefabs
32551,2551스테이지 보스 몬스터,3841,2101109774980620,130050500,-1,-1,-1,Skeleton2.Prefabs
32552,2552스테이지 보스 몬스터,3843,2101109866656350,130152520,-1,-1,-1,Skeleton2.Prefabs
32553,2553스테이지 보스 몬스터,3844,2101109958332080,130254580,-1,-1,-1,Skeleton2.Prefabs
32554,2554스테이지 보스 몬스터,3846,2101110050007810,130356680,-1,-1,-1,Skeleton2.Prefabs
32555,2555스테이지 보스 몬스터,3847,2101110141683550,130458820,256000,-1,-1,Skeleton2.Prefabs
32556,2556스테이지 보스 몬스터,3849,2101110233359280,130561000,-1,-1,-1,Skeleton2.Prefabs
32557,2557스테이지 보스 몬스터,3850,2101110325035020,130663220,-1,-1,-1,Skeleton2.Prefabs
32558,2558스테이지 보스 몬스터,3852,2131296592516930,130765480,-1,-1,-1,Skeleton2.Prefabs
32559,2559스테이지 보스 몬스터,3853,2131296684848860,130867780,-1,-1,-1,Skeleton2.Prefabs
32560,2560스테이지 보스 몬스터,3855,2131296777180800,130970120,256500,-1,-1,Skeleton2.Prefabs
32561,2561스테이지 보스 몬스터,3856,2131296869512740,131072500,-1,-1,-1,Skeleton2.Prefabs
32562,2562스테이지 보스 몬스터,3858,2131296961844690,131174920,-1,-1,-1,Skeleton2.Prefabs
32563,2563스테이지 보스 몬스터,3859,2131297054176630,131277380,-1,-1,-1,Skeleton2.Prefabs
32564,2564스테이지 보스 몬스터,3861,2131297146508580,131379880,-1,-1,-1,Skeleton2.Prefabs
32565,2565스테이지 보스 몬스터,3862,2161829376288440,131482420,257000,-1,-1,Skeleton2.Prefabs
32566,2566스테이지 보스 몬스터,3864,2161829469279390,131585000,-1,-1,-1,Skeleton2.Prefabs
32567,2567스테이지 보스 몬스터,3865,2161829562270350,131687620,-1,-1,-1,Skeleton2.Prefabs
32568,2568스테이지 보스 몬스터,3867,2161829655261310,131790280,-1,-1,-1,Skeleton2.Prefabs
32569,2569스테이지 보스 몬스터,3868,2161829748252270,131892980,-1,-1,-1,Skeleton2.Prefabs
32570,2570스테이지 보스 몬스터,3870,2161829841243230,131995720,257500,-1,-1,Skeleton2.Prefabs
32571,2571스테이지 보스 몬스터,3871,2161829934234200,132098500,-1,-1,-1,Skeleton2.Prefabs
32572,2572스테이지 보스 몬스터,3873,2192711091624490,132201320,-1,-1,-1,Skeleton2.Prefabs
32573,2573스테이지 보스 몬스터,3874,2192711185277280,132304180,-1,-1,-1,Skeleton2.Prefabs
32574,2574스테이지 보스 몬스터,3876,2192711278930070,132407080,-1,-1,-1,Skeleton2.Prefabs
32575,2575스테이지 보스 몬스터,3877,2192711372582860,132510020,258000,-1,-1,Skeleton2.Prefabs
32576,2576스테이지 보스 몬스터,3879,2192711466235650,132613000,-1,-1,-1,MageSkeletonWithShield.Prefabs
32577,2577스테이지 보스 몬스터,3880,2192711559888450,132716020,-1,-1,-1,MageSkeletonWithShield.Prefabs
32578,2578스테이지 보스 몬스터,3882,2192711653541240,132819080,-1,-1,-1,MageSkeletonWithShield.Prefabs
32579,2579스테이지 보스 몬스터,3883,2223944720750530,132922180,-1,-1,-1,MageSkeletonWithShield.Prefabs
32580,2580스테이지 보스 몬스터,3885,2223944815067970,133025320,258500,-1,-1,MageSkeletonWithShield.Prefabs
32581,2581스테이지 보스 몬스터,3886,2223944909385410,133128500,-1,-1,-1,MageSkeletonWithShield.Prefabs
32582,2582스테이지 보스 몬스터,3888,2223945003702850,133231720,-1,-1,-1,MageSkeletonWithShield.Prefabs
32583,2583스테이지 보스 몬스터,3889,2223945098020290,133334980,-1,-1,-1,MageSkeletonWithShield.Prefabs
32584,2584스테이지 보스 몬스터,3891,2223945192337740,133438280,-1,-1,-1,MageSkeletonWithShield.Prefabs
32585,2585스테이지 보스 몬스터,3892,2223945286655190,133541620,259000,-1,-1,MageSkeletonWithShield.Prefabs
32586,2586스테이지 보스 몬스터,3894,2255533262836110,133645000,-1,-1,-1,MageSkeletonWithShield.Prefabs
32587,2587스테이지 보스 몬스터,3895,2255533357821020,133748420,-1,-1,-1,MageSkeletonWithShield.Prefabs
32588,2588스테이지 보스 몬스터,3897,2255533452805930,133851880,-1,-1,-1,MageSkeletonWithShield.Prefabs
32589,2589스테이지 보스 몬스터,3898,2255533547790840,133955380,-1,-1,-1,MageSkeletonWithShield.Prefabs
32590,2590스테이지 보스 몬스터,3900,2255533642775760,134058920,259500,-1,-1,MageSkeletonWithShield.Prefabs
32591,2591스테이지 보스 몬스터,3901,2255533737760680,134162500,-1,-1,-1,MageSkeletonWithShield.Prefabs
32592,2592스테이지 보스 몬스터,3903,2255533832745600,134266120,-1,-1,-1,MageSkeletonWithShield.Prefabs
32593,2593스테이지 보스 몬스터,3904,2287479734042820,134369780,-1,-1,-1,MageSkeletonWithShield.Prefabs
32594,2594스테이지 보스 몬스터,3906,2287479829698030,134473480,-1,-1,-1,MageSkeletonWithShield.Prefabs
32595,2595스테이지 보스 몬스터,3907,2287479925353250,134577220,260000,-1,-1,MageSkeletonWithShield.Prefabs
32596,2596스테이지 보스 몬스터,3909,2287480021008460,134681000,-1,-1,-1,MageSkeletonWithShield.Prefabs
32597,2597스테이지 보스 몬스터,3910,2287480116663680,134784820,-1,-1,-1,MageSkeletonWithShield.Prefabs
32598,2598스테이지 보스 몬스터,3912,2287480212318890,134888680,-1,-1,-1,MageSkeletonWithShield.Prefabs
32599,2599스테이지 보스 몬스터,3913,2287480307974110,134992580,-1,-1,-1,MageSkeletonWithShield.Prefabs
32600,2600스테이지 보스 몬스터,3915,2319787167572450,135096520,260500,-1,-1,MageSkeletonWithShield.Prefabs
32601,2601스테이지 보스 몬스터,3916,2319787263900780,135200500,-1,-1,-1,SkeletonWithShield.Prefabs
32602,2602스테이지 보스 몬스터,3918,2319787360229130,135304520,-1,-1,-1,SkeletonWithShield.Prefabs
32603,2603스테이지 보스 몬스터,3919,2319787456557470,135408580,-1,-1,-1,SkeletonWithShield.Prefabs
32604,2604스테이지 보스 몬스터,3921,2319787552885810,135512680,-1,-1,-1,SkeletonWithShield.Prefabs
32605,2605스테이지 보스 몬스터,3922,2319787649214160,135616820,261000,-1,-1,SkeletonWithShield.Prefabs
32606,2606스테이지 보스 몬스터,3924,2319787745542510,135721000,-1,-1,-1,SkeletonWithShield.Prefabs
32607,2607스테이지 보스 몬스터,3925,2352458613714800,135825220,-1,-1,-1,SkeletonWithShield.Prefabs
32608,2608스테이지 보스 몬스터,3927,2352458710719110,135929480,-1,-1,-1,SkeletonWithShield.Prefabs
32609,2609스테이지 보스 몬스터,3928,2352458807723410,136033780,-1,-1,-1,SkeletonWithShield.Prefabs
32610,2610스테이지 보스 몬스터,3930,2352458904727720,136138120,261500,-1,-1,SkeletonWithShield.Prefabs
32611,2611스테이지 보스 몬스터,3931,2352459001732020,136242500,-1,-1,-1,SkeletonWithShield.Prefabs
32612,2612스테이지 보스 몬스터,3933,2352459098736330,136346920,-1,-1,-1,SkeletonWithShield.Prefabs
32613,2613스테이지 보스 몬스터,3934,2352459195740650,136451380,-1,-1,-1,SkeletonWithShield.Prefabs
32614,2614스테이지 보스 몬스터,3936,2385497139895790,136555880,-1,-1,-1,SkeletonWithShield.Prefabs
32615,2615스테이지 보스 몬스터,3937,2385497237578890,136660420,262000,-1,-1,SkeletonWithShield.Prefabs
32616,2616스테이지 보스 몬스터,3939,2385497335262000,136765000,-1,-1,-1,SkeletonWithShield.Prefabs
32617,2617스테이지 보스 몬스터,3940,2385497432945110,136869620,-1,-1,-1,SkeletonWithShield.Prefabs
32618,2618스테이지 보스 몬스터,3942,2385497530628220,136974280,-1,-1,-1,SkeletonWithShield.Prefabs
32619,2619스테이지 보스 몬스터,3943,2385497628311330,137078980,-1,-1,-1,SkeletonWithShield.Prefabs
32620,2620스테이지 보스 몬스터,3945,2385497725994440,137183720,262500,-1,-1,SkeletonWithShield.Prefabs
32621,2621스테이지 보스 몬스터,3946,2418905830725470,137288500,-1,-1,-1,SkeletonWithShield.Prefabs
32622,2622스테이지 보스 몬스터,3948,2418905929090210,137393320,-1,-1,-1,SkeletonWithShield.Prefabs
32623,2623스테이지 보스 몬스터,3949,2418906027454960,137498180,-1,-1,-1,SkeletonWithShield.Prefabs
32624,2624스테이지 보스 몬스터,3951,2418906125819710,137603080,-1,-1,-1,SkeletonWithShield.Prefabs
32625,2625스테이지 보스 몬스터,3952,2418906224184470,137708020,263000,-1,-1,SkeletonWithShield.Prefabs
32626,2626스테이지 보스 몬스터,3954,2418906322549220,137813000,-1,-1,-1,Spider2.Prefabs
32627,2627스테이지 보스 몬스터,3955,2418906420913980,137918020,-1,-1,-1,Spider2.Prefabs
32628,2628스테이지 보스 몬스터,3957,2452687788045920,138023080,-1,-1,-1,Spider2.Prefabs
32629,2629스테이지 보스 몬스터,3958,2452687887095160,138128180,-1,-1,-1,Spider2.Prefabs
32630,2630스테이지 보스 몬스터,3960,2452687986144400,138233320,263500,-1,-1,Spider2.Prefabs
32631,2631스테이지 보스 몬스터,3961,2452688085193640,138338500,-1,-1,-1,Spider2.Prefabs
32632,2632스테이지 보스 몬스터,3963,2452688184242880,138443720,-1,-1,-1,Spider2.Prefabs
32633,2633스테이지 보스 몬스터,3964,2452688283292120,138548980,-1,-1,-1,Spider2.Prefabs
32634,2634스테이지 보스 몬스터,3966,2452688382341370,138654280,-1,-1,-1,Spider2.Prefabs
32635,2635스테이지 보스 몬스터,3967,2486846130979390,138759620,264000,-1,-1,Spider2.Prefabs
32636,2636스테이지 보스 몬스터,3969,2486846230715970,138865000,-1,-1,-1,Spider2.Prefabs
32637,2637스테이지 보스 몬스터,3970,2486846330452550,138970420,-1,-1,-1,Spider2.Prefabs
32638,2638스테이지 보스 몬스터,3972,2486846430189130,139075880,-1,-1,-1,Spider2.Prefabs
32639,2639스테이지 보스 몬스터,3973,2486846529925710,139181380,-1,-1,-1,Spider2.Prefabs
32640,2640스테이지 보스 몬스터,3975,2486846629662300,139286920,264500,-1,-1,Spider2.Prefabs
