몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
122808,2808스테이지 보스 몬스터,4227,"3,427,980,331,649,290","157,585,480",-1,-1,-1,Skeleton2.Prefabs
122809,2809스테이지 보스 몬스터,4228,"3,427,980,448,747,200","157,697,780",-1,-1,-1,Skeleton2.Prefabs
122810,2810스테이지 보스 몬스터,4230,"3,472,612,971,217,110","157,810,120","281,500",-1,-1,Skeleton2.Prefabs
122811,2811스테이지 보스 몬스터,4231,"3,472,613,089,074,870","157,922,500",-1,-1,-1,Skeleton2.Prefabs
122812,2812스테이지 보스 몬스터,4233,"3,472,613,206,932,640","158,034,920",-1,-1,-1,Skeleton2.Prefabs
122813,2813스테이지 보스 몬스터,4234,"3,472,613,324,790,400","158,147,380",-1,-1,-1,Skeleton2.Prefabs
122814,2814스테이지 보스 몬스터,4236,"3,472,613,442,648,170","158,259,880",-1,-1,-1,Skeleton2.Prefabs
122815,2815스테이지 보스 몬스터,4237,"3,472,613,560,505,940","158,372,420","282,000",-1,-1,Skeleton2.Prefabs
122816,2816스테이지 보스 몬스터,4239,"3,472,613,678,363,710","158,485,000",-1,-1,-1,Skeleton2.Prefabs
122817,2817스테이지 보스 몬스터,4240,"3,517,709,901,626,420","158,597,620",-1,-1,-1,Skeleton2.Prefabs
122818,2818스테이지 보스 몬스터,4242,"3,517,710,020,246,990","158,710,280",-1,-1,-1,Skeleton2.Prefabs
122819,2819스테이지 보스 몬스터,4243,"3,517,710,138,867,560","158,822,980",-1,-1,-1,Skeleton2.Prefabs
122820,2820스테이지 보스 몬스터,4245,"3,517,710,257,488,140","158,935,720","282,500",-1,-1,Skeleton2.Prefabs
122821,2821스테이지 보스 몬스터,4246,"3,517,710,376,108,710","159,048,500",-1,-1,-1,Skeleton2.Prefabs
122822,2822스테이지 보스 몬스터,4248,"3,517,710,494,729,290","159,161,320",-1,-1,-1,Skeleton2.Prefabs
122823,2823스테이지 보스 몬스터,4249,"3,517,710,613,349,870","159,274,180",-1,-1,-1,Skeleton2.Prefabs
122824,2824스테이지 보스 몬스터,4251,"3,563,274,141,216,440","159,387,080",-1,-1,-1,Skeleton2.Prefabs
122825,2825스테이지 보스 몬스터,4252,"3,563,274,260,602,770","159,500,020","283,000",-1,-1,Skeleton2.Prefabs
122826,2826스테이지 보스 몬스터,4254,"3,563,274,379,989,110","159,613,000",-1,-1,-1,SkeletonWithShield.Prefabs
122827,2827스테이지 보스 몬스터,4255,"3,563,274,499,375,450","159,726,020",-1,-1,-1,SkeletonWithShield.Prefabs
122828,2828스테이지 보스 몬스터,4257,"3,563,274,618,761,790","159,839,080",-1,-1,-1,SkeletonWithShield.Prefabs
122829,2829스테이지 보스 몬스터,4258,"3,563,274,738,148,130","159,952,180",-1,-1,-1,SkeletonWithShield.Prefabs
122830,2830스테이지 보스 몬스터,4260,"3,563,274,857,534,480","160,065,320","283,500",-1,-1,SkeletonWithShield.Prefabs
122831,2831스테이지 보스 몬스터,4261,"3,609,309,312,440,070","160,178,500",-1,-1,-1,SkeletonWithShield.Prefabs
122832,2832스테이지 보스 몬스터,4263,"3,609,309,432,595,130","160,291,720",-1,-1,-1,SkeletonWithShield.Prefabs
122833,2833스테이지 보스 몬스터,4264,"3,609,309,552,750,190","160,404,980",-1,-1,-1,SkeletonWithShield.Prefabs
122834,2834스테이지 보스 몬스터,4266,"3,609,309,672,905,250","160,518,280",-1,-1,-1,SkeletonWithShield.Prefabs
122835,2835스테이지 보스 몬스터,4267,"3,609,309,793,060,310","160,631,620","284,000",-1,-1,SkeletonWithShield.Prefabs
122836,2836스테이지 보스 몬스터,4269,"3,609,309,913,215,370","160,745,000",-1,-1,-1,SkeletonWithShield.Prefabs
122837,2837스테이지 보스 몬스터,4270,"3,609,310,033,370,440","160,858,420",-1,-1,-1,SkeletonWithShield.Prefabs
122838,2838스테이지 보스 몬스터,4272,"3,655,819,056,422,210","160,971,880",-1,-1,-1,SkeletonWithShield.Prefabs
122839,2839스테이지 보스 몬스터,4273,"3,655,819,177,348,950","161,085,380",-1,-1,-1,SkeletonWithShield.Prefabs
122840,2840스테이지 보스 몬스터,4275,"3,655,819,298,275,690","161,198,920","284,500",-1,-1,SkeletonWithShield.Prefabs
122841,2841스테이지 보스 몬스터,4276,"3,655,819,419,202,430","161,312,500",-1,-1,-1,SkeletonWithShield.Prefabs
122842,2842스테이지 보스 몬스터,4278,"3,655,819,540,129,180","161,426,120",-1,-1,-1,SkeletonWithShield.Prefabs
122843,2843스테이지 보스 몬스터,4279,"3,655,819,661,055,930","161,539,780",-1,-1,-1,SkeletonWithShield.Prefabs
122844,2844스테이지 보스 몬스터,4281,"3,655,819,781,982,680","161,653,480",-1,-1,-1,SkeletonWithShield.Prefabs
122845,2845스테이지 보스 몬스터,4282,"3,702,807,033,007,920","161,767,220","285,000",-1,-1,SkeletonWithShield.Prefabs
122846,2846스테이지 보스 몬스터,4284,"3,702,807,154,709,310","161,881,000",-1,-1,-1,SkeletonWithShield.Prefabs
122847,2847스테이지 보스 몬스터,4285,"3,702,807,276,410,700","161,994,820",-1,-1,-1,SkeletonWithShield.Prefabs
122848,2848스테이지 보스 몬스터,4287,"3,702,807,398,112,090","162,108,680",-1,-1,-1,SkeletonWithShield.Prefabs
122849,2849스테이지 보스 몬스터,4288,"3,702,807,519,813,490","162,222,580",-1,-1,-1,SkeletonWithShield.Prefabs
122850,2850스테이지 보스 몬스터,4290,"3,702,807,641,514,890","162,336,520","285,500",-1,-1,SkeletonWithShield.Prefabs
122851,2851스테이지 보스 몬스터,4291,"3,702,807,763,216,290","162,450,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122852,2852스테이지 보스 몬스터,4293,"3,750,276,920,810,350","162,564,520",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122853,2853스테이지 보스 몬스터,4294,"3,750,277,043,289,360","162,678,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122854,2854스테이지 보스 몬스터,4296,"3,750,277,165,768,370","162,792,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122855,2855스테이지 보스 몬스터,4297,"3,750,277,288,247,390","162,906,820","286,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122856,2856스테이지 보스 몬스터,4299,"3,750,277,410,726,400","163,021,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122857,2857스테이지 보스 몬스터,4300,"3,750,277,533,205,420","163,135,220",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122858,2858스테이지 보스 몬스터,4302,"3,750,277,655,684,440","163,249,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122859,2859스테이지 보스 몬스터,4303,"3,798,232,417,258,720","163,363,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122860,2860스테이지 보스 몬스터,4305,"3,798,232,540,518,320","163,478,120","286,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122861,2861스테이지 보스 몬스터,4306,"3,798,232,663,777,930","163,592,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122862,2862스테이지 보스 몬스터,4308,"3,798,232,787,037,540","163,706,920",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122863,2863스테이지 보스 몬스터,4309,"3,798,232,910,297,150","163,821,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122864,2864스테이지 보스 몬스터,4311,"3,798,233,033,556,760","163,935,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122865,2865스테이지 보스 몬스터,4312,"3,798,233,156,816,370","164,050,420","287,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122866,2866스테이지 보스 몬스터,4314,"3,846,677,238,646,340","164,165,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122867,2867스테이지 보스 몬스터,4315,"3,846,677,362,689,510","164,279,620",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122868,2868스테이지 보스 몬스터,4317,"3,846,677,486,732,690","164,394,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122869,2869스테이지 보스 몬스터,4318,"3,846,677,610,775,870","164,508,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122870,2870스테이지 보스 몬스터,4320,"3,846,677,734,819,050","164,623,720","287,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122871,2871스테이지 보스 몬스터,4321,"3,846,677,858,862,230","164,738,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122872,2872스테이지 보스 몬스터,4323,"3,846,677,982,905,420","164,853,320",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122873,2873스테이지 보스 몬스터,4324,"3,895,615,120,178,630","164,968,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122874,2874스테이지 보스 몬스터,4326,"3,895,615,245,008,350","165,083,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122875,2875스테이지 보스 몬스터,4327,"3,895,615,369,838,080","165,198,020","288,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122876,2876스테이지 보스 몬스터,4329,"3,895,615,494,667,810","165,313,000",-1,-1,-1,Assassin.Prefabs
122877,2877스테이지 보스 몬스터,4330,"3,895,615,619,497,550","165,428,020",-1,-1,-1,Assassin.Prefabs
122878,2878스테이지 보스 몬스터,4332,"3,895,615,744,327,280","165,543,080",-1,-1,-1,Assassin.Prefabs
122879,2879스테이지 보스 몬스터,4333,"3,895,615,869,157,020","165,658,180",-1,-1,-1,Assassin.Prefabs
122880,2880스테이지 보스 몬스터,4335,"3,945,049,816,021,080","165,773,320","288,500",-1,-1,Assassin.Prefabs
122881,2881스테이지 보스 몬스터,4336,"3,945,049,941,640,350","165,888,500",-1,-1,-1,Assassin.Prefabs
122882,2882스테이지 보스 몬스터,4338,"3,945,050,067,259,610","166,003,720",-1,-1,-1,Assassin.Prefabs
122883,2883스테이지 보스 몬스터,4339,"3,945,050,192,878,880","166,118,980",-1,-1,-1,Assassin.Prefabs
122884,2884스테이지 보스 몬스터,4341,"3,945,050,318,498,150","166,234,280",-1,-1,-1,Assassin.Prefabs
122885,2885스테이지 보스 몬스터,4342,"3,945,050,444,117,430","166,349,620","289,000",-1,-1,Assassin.Prefabs
122886,2886스테이지 보스 몬스터,4344,"3,945,050,569,736,700","166,465,000",-1,-1,-1,Assassin.Prefabs
122887,2887스테이지 보스 몬스터,4345,"3,994,985,099,347,310","166,580,420",-1,-1,-1,Assassin.Prefabs
122888,2888스테이지 보스 몬스터,4347,"3,994,985,225,759,100","166,695,880",-1,-1,-1,Assassin.Prefabs
122889,2889스테이지 보스 몬스터,4348,"3,994,985,352,170,900","166,811,380",-1,-1,-1,Assassin.Prefabs
122890,2890스테이지 보스 몬스터,4350,"3,994,985,478,582,690","166,926,920","289,500",-1,-1,Assassin.Prefabs
122891,2891스테이지 보스 몬스터,4351,"3,994,985,604,994,490","167,042,500",-1,-1,-1,Assassin.Prefabs
122892,2892스테이지 보스 몬스터,4353,"3,994,985,731,406,280","167,158,120",-1,-1,-1,Assassin.Prefabs
122893,2893스테이지 보스 몬스터,4354,"3,994,985,857,818,080","167,273,780",-1,-1,-1,Assassin.Prefabs
122894,2894스테이지 보스 몬스터,4356,"4,045,424,762,387,010","167,389,480",-1,-1,-1,Assassin.Prefabs
122895,2895스테이지 보스 몬스터,4357,"4,045,424,889,594,320","167,505,220","290,000",-1,-1,Assassin.Prefabs
122896,2896스테이지 보스 몬스터,4359,"4,045,425,016,801,630","167,621,000",-1,-1,-1,Assassin.Prefabs
122897,2897스테이지 보스 몬스터,4360,"4,045,425,144,008,940","167,736,820",-1,-1,-1,Assassin.Prefabs
122898,2898스테이지 보스 몬스터,4362,"4,045,425,271,216,250","167,852,680",-1,-1,-1,Assassin.Prefabs
122899,2899스테이지 보스 몬스터,4363,"4,045,425,398,423,570","167,968,580",-1,-1,-1,Assassin.Prefabs
122900,2900스테이지 보스 몬스터,4365,"4,045,425,525,630,890","168,084,520","290,500",-1,-1,Assassin.Prefabs
122901,2901스테이지 보스 몬스터,4366,"4,096,372,616,473,910","168,200,500",-1,-1,-1,BigWorm1.Prefabs
122902,2902스테이지 보스 몬스터,4368,"4,096,372,744,479,730","168,316,520",-1,-1,-1,BigWorm1.Prefabs
122903,2903스테이지 보스 몬스터,4369,"4,096,372,872,485,560","168,432,580",-1,-1,-1,BigWorm1.Prefabs
122904,2904스테이지 보스 몬스터,4371,"4,096,373,000,491,390","168,548,680",-1,-1,-1,BigWorm1.Prefabs
122905,2905스테이지 보스 몬스터,4372,"4,096,373,128,497,220","168,664,820","291,000",-1,-1,BigWorm1.Prefabs
122906,2906스테이지 보스 몬스터,4374,"4,096,373,256,503,050","168,781,000",-1,-1,-1,BigWorm1.Prefabs
122907,2907스테이지 보스 몬스터,4375,"4,096,373,384,508,880","168,897,220",-1,-1,-1,BigWorm1.Prefabs
122908,2908스테이지 보스 몬스터,4377,"4,147,832,492,093,950","169,013,480",-1,-1,-1,BigWorm1.Prefabs
122909,2909스테이지 보스 몬스터,4378,"4,147,832,620,901,290","169,129,780",-1,-1,-1,BigWorm1.Prefabs
122910,2910스테이지 보스 몬스터,4380,"4,147,832,749,708,630","169,246,120","291,500",-1,-1,BigWorm1.Prefabs
122911,2911스테이지 보스 몬스터,4381,"4,147,832,878,515,970","169,362,500",-1,-1,-1,BigWorm1.Prefabs
122912,2912스테이지 보스 몬스터,4383,"4,147,833,007,323,310","169,478,920",-1,-1,-1,BigWorm1.Prefabs
122913,2913스테이지 보스 몬스터,4384,"4,147,833,136,130,660","169,595,380",-1,-1,-1,BigWorm1.Prefabs
122914,2914스테이지 보스 몬스터,4386,"4,147,833,264,938,010","169,711,880",-1,-1,-1,BigWorm1.Prefabs
122915,2915스테이지 보스 몬스터,4387,"4,199,808,238,933,050","169,828,420","292,000",-1,-1,BigWorm1.Prefabs
122916,2916스테이지 보스 몬스터,4389,"4,199,808,368,544,910","169,945,000",-1,-1,-1,BigWorm1.Prefabs
122917,2917스테이지 보스 몬스터,4390,"4,199,808,498,156,760","170,061,620",-1,-1,-1,BigWorm1.Prefabs
122918,2918스테이지 보스 몬스터,4392,"4,199,808,627,768,620","170,178,280",-1,-1,-1,BigWorm1.Prefabs
122919,2919스테이지 보스 몬스터,4393,"4,199,808,757,380,490","170,294,980",-1,-1,-1,BigWorm1.Prefabs
122920,2920스테이지 보스 몬스터,4395,"4,199,808,886,992,350","170,411,720","292,500",-1,-1,BigWorm1.Prefabs
122921,2921스테이지 보스 몬스터,4396,"4,199,809,016,604,220","170,528,500",-1,-1,-1,BigWorm1.Prefabs
122922,2922스테이지 보스 몬스터,4398,"4,252,303,725,925,240","170,645,320",-1,-1,-1,BigWorm1.Prefabs
122923,2923스테이지 보스 몬스터,4399,"4,252,303,856,344,620","170,762,180",-1,-1,-1,BigWorm1.Prefabs
122924,2924스테이지 보스 몬스터,4401,"4,252,303,986,764,010","170,879,080",-1,-1,-1,BigWorm1.Prefabs
122925,2925스테이지 보스 몬스터,4402,"4,252,304,117,183,390","170,996,020","293,000",-1,-1,BigWorm1.Prefabs
122926,2926스테이지 보스 몬스터,4404,"4,252,304,247,602,780","171,113,000",-1,-1,-1,Spider2.Prefabs
122927,2927스테이지 보스 몬스터,4405,"4,252,304,378,022,170","171,230,020",-1,-1,-1,Spider2.Prefabs
122928,2928스테이지 보스 몬스터,4407,"4,252,304,508,441,560","171,347,080",-1,-1,-1,Spider2.Prefabs
122929,2929스테이지 보스 몬스터,4408,"4,305,322,841,300,740","171,464,180",-1,-1,-1,Spider2.Prefabs
122930,2930스테이지 보스 몬스터,4410,"4,305,322,972,530,660","171,581,320","293,500",-1,-1,Spider2.Prefabs
122931,2931스테이지 보스 몬스터,4411,"4,305,323,103,760,580","171,698,500",-1,-1,-1,Spider2.Prefabs
122932,2932스테이지 보스 몬스터,4413,"4,305,323,234,990,500","171,815,720",-1,-1,-1,Spider2.Prefabs
122933,2933스테이지 보스 몬스터,4414,"4,305,323,366,220,430","171,932,980",-1,-1,-1,Spider2.Prefabs
122934,2934스테이지 보스 몬스터,4416,"4,305,323,497,450,350","172,050,280",-1,-1,-1,Spider2.Prefabs
122935,2935스테이지 보스 몬스터,4417,"4,305,323,628,680,280","172,167,620","294,000",-1,-1,Spider2.Prefabs
122936,2936스테이지 보스 몬스터,4419,"4,358,869,492,633,710","172,285,000",-1,-1,-1,Spider2.Prefabs
122937,2937스테이지 보스 몬스터,4420,"4,358,869,624,677,180","172,402,420",-1,-1,-1,Spider2.Prefabs
122938,2938스테이지 보스 몬스터,4422,"4,358,869,756,720,650","172,519,880",-1,-1,-1,Spider2.Prefabs
122939,2939스테이지 보스 몬스터,4423,"4,358,869,888,764,130","172,637,380",-1,-1,-1,Spider2.Prefabs
122940,2940스테이지 보스 몬스터,4425,"4,358,870,020,807,600","172,754,920","294,500",-1,-1,Spider2.Prefabs
122941,2941스테이지 보스 몬스터,4426,"4,358,870,152,851,080","172,872,500",-1,-1,-1,Spider2.Prefabs
122942,2942스테이지 보스 몬스터,4428,"4,358,870,284,894,560","172,990,120",-1,-1,-1,Spider2.Prefabs
122943,2943스테이지 보스 몬스터,4429,"4,412,947,606,890,520","173,107,780",-1,-1,-1,Spider2.Prefabs
122944,2944스테이지 보스 몬스터,4431,"4,412,947,739,750,560","173,225,480",-1,-1,-1,Spider2.Prefabs
122945,2945스테이지 보스 몬스터,4432,"4,412,947,872,610,610","173,343,220","295,000",-1,-1,Spider2.Prefabs
122946,2946스테이지 보스 몬스터,4434,"4,412,948,005,470,650","173,461,000",-1,-1,-1,Spider2.Prefabs
122947,2947스테이지 보스 몬스터,4435,"4,412,948,138,330,700","173,578,820",-1,-1,-1,Spider2.Prefabs
122948,2948스테이지 보스 몬스터,4437,"4,412,948,271,190,750","173,696,680",-1,-1,-1,Spider2.Prefabs
122949,2949스테이지 보스 몬스터,4438,"4,412,948,404,050,800","173,814,580",-1,-1,-1,Spider2.Prefabs
122950,2950스테이지 보스 몬스터,4440,"4,467,561,130,477,560","173,932,520","295,500",-1,-1,Spider2.Prefabs
122951,2951스테이지 보스 몬스터,4441,"4,467,561,264,157,190","174,050,500",-1,-1,-1,Skeleton2.Prefabs
122952,2952스테이지 보스 몬스터,4443,"4,467,561,397,836,830","174,168,520",-1,-1,-1,Skeleton2.Prefabs
122953,2953스테이지 보스 몬스터,4444,"4,467,561,531,516,470","174,286,580",-1,-1,-1,Skeleton2.Prefabs
122954,2954스테이지 보스 몬스터,4446,"4,467,561,665,196,110","174,404,680",-1,-1,-1,Skeleton2.Prefabs
122955,2955스테이지 보스 몬스터,4447,"4,467,561,798,875,750","174,522,820","296,000",-1,-1,Skeleton2.Prefabs
122956,2956스테이지 보스 몬스터,4449,"4,467,561,932,555,400","174,641,000",-1,-1,-1,Skeleton2.Prefabs
122957,2957스테이지 보스 몬스터,4450,"4,522,714,029,289,360","174,759,220",-1,-1,-1,Skeleton2.Prefabs
122958,2958스테이지 보스 몬스터,4452,"4,522,714,163,791,610","174,877,480",-1,-1,-1,Skeleton2.Prefabs
122959,2959스테이지 보스 몬스터,4453,"4,522,714,298,293,870","174,995,780",-1,-1,-1,Skeleton2.Prefabs
122960,2960스테이지 보스 몬스터,4455,"4,522,714,432,796,130","175,114,120","296,500",-1,-1,Skeleton2.Prefabs
122961,2961스테이지 보스 몬스터,4456,"4,522,714,567,298,390","175,232,500",-1,-1,-1,Skeleton2.Prefabs
122962,2962스테이지 보스 몬스터,4458,"4,522,714,701,800,650","175,350,920",-1,-1,-1,Skeleton2.Prefabs
122963,2963스테이지 보스 몬스터,4459,"4,522,714,836,302,910","175,469,380",-1,-1,-1,Skeleton2.Prefabs
122964,2964스테이지 보스 몬스터,4461,"4,578,410,288,756,530","175,587,880",-1,-1,-1,Skeleton2.Prefabs
122965,2965스테이지 보스 몬스터,4462,"4,578,410,424,084,440","175,706,420","297,000",-1,-1,Skeleton2.Prefabs
122966,2966스테이지 보스 몬스터,4464,"4,578,410,559,412,340","175,825,000",-1,-1,-1,Skeleton2.Prefabs
122967,2967스테이지 보스 몬스터,4465,"4,578,410,694,740,250","175,943,620",-1,-1,-1,Skeleton2.Prefabs
122968,2968스테이지 보스 몬스터,4467,"4,578,410,830,068,160","176,062,280",-1,-1,-1,Skeleton2.Prefabs
122969,2969스테이지 보스 몬스터,4468,"4,578,410,965,396,070","176,180,980",-1,-1,-1,Skeleton2.Prefabs
122970,2970스테이지 보스 몬스터,4470,"4,578,411,100,723,980","176,299,720","297,500",-1,-1,Skeleton2.Prefabs
122971,2971스테이지 보스 몬스터,4471,"4,634,653,913,893,710","176,418,500",-1,-1,-1,Skeleton2.Prefabs
122972,2972스테이지 보스 몬스터,4473,"4,634,654,050,050,290","176,537,320",-1,-1,-1,Skeleton2.Prefabs
122973,2973스테이지 보스 몬스터,4474,"4,634,654,186,206,880","176,656,180",-1,-1,-1,Skeleton2.Prefabs
122974,2974스테이지 보스 몬스터,4476,"4,634,654,322,363,470","176,775,080",-1,-1,-1,Skeleton2.Prefabs
122975,2975스테이지 보스 몬스터,4477,"4,634,654,458,520,060","176,894,020","298,000",-1,-1,Skeleton2.Prefabs
122976,2976스테이지 보스 몬스터,4479,"4,634,654,594,676,660","177,013,000",-1,-1,-1,Spider1.Prefabs
