Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
37305,10400,123310,-1,-1,-1,-1,RedOgre
37306,10600,136741,-1,-1,-1,-1,PurpleMegaPumpkin
37307,10600,136741,-1,-1,-1,-1,GreenDragon
37308,10600,136741,-1,-1,-1,-1,RedRex
37309,10800,151515,-1,-1,-1,-1,BlueTroll
37310,10800,151515,-1,-1,-1,-1,BlackWerewolf
37311,10800,151515,-1,-1,-1,-1,GreenRex
37312,11000,167767,-1,-1,-1,-1,YellowMegaPumpkin
37313,11000,167767,-1,-1,-1,-1,RedWerevolf
37314,11000,167767,-1,-1,-1,-1,PurpleOgre
37315,11200,185643,-1,-1,-1,-1,BlueDragon
37316,11200,185643,-1,-1,-1,-1,GreenMegaPumpkin
37317,11200,185643,-1,-1,-1,-1,PurpleOgre
37318,11400,205308,-1,-1,-1,-1,BlueRex
37319,11400,205308,-1,-1,-1,-1,BlackTroll
37320,11400,205308,-1,-1,-1,-1,BrownWerewolf
37321,11600,226938,-1,-1,-1,-1,GreenDragon
37322,11600,226938,-1,-1,-1,-1,PurpleMegaPumpkin
37323,11600,226938,-1,-1,-1,-1,RedRex
37324,11800,250732,-1,-1,-1,-1,BlueTroll
37325,11800,250732,-1,-1,-1,-1,BlackWerewolf
37326,11800,250732,-1,-1,-1,-1,RedOgre
37327,12000,276905,-1,-1,-1,-1,GreenRex
37328,12000,276905,-1,-1,-1,-1,RedWerevolf
37329,12000,276905,-1,-1,-1,-1,BlueDragon
37330,12200,305696,-1,-1,-1,-1,YellowMegaPumpkin
37331,12200,305696,-1,-1,-1,-1,PurpleOgre
37332,12200,305696,-1,-1,-1,-1,BlackWerewolf
37333,12400,337366,-1,-1,-1,-1,GreenMegaPumpkin
37334,12400,337366,-1,-1,-1,-1,BlueRex
37335,12400,337366,-1,-1,-1,-1,BlackTroll
37336,12600,372202,-1,-1,-1,-1,GreenDragon
37337,12600,372202,-1,-1,-1,-1,PurpleMegaPumpkin
37338,12600,372202,-1,-1,-1,-1,RedRex
37339,12800,410522,-1,-1,-1,-1,BlueTroll
37340,12800,410522,-1,-1,-1,-1,RedOgre
37341,12800,410522,-1,-1,-1,-1,GreenRex
37342,13000,452675,-1,-1,-1,-1,RedWerevolf
37343,13000,452675,-1,-1,-1,-1,YellowMegaPumpkin
37344,13000,452675,-1,-1,-1,-1,BlueDragon
37345,13200,499042,-1,-1,-1,-1,PurpleOgre
37346,13200,499042,-1,-1,-1,-1,BlackTroll
37347,13200,499042,-1,-1,-1,-1,GreenMegaPumpkin
37348,13400,550046,-1,-1,-1,-1,BlueRex
37349,13400,550046,-1,-1,-1,-1,BrownWerewolf
37350,13400,550046,-1,-1,-1,-1,RedOgre
37351,13600,606151,-1,-1,-1,-1,PurpleMegaPumpkin
37352,13600,606151,-1,-1,-1,-1,GreenDragon
37353,13600,606151,-1,-1,-1,-1,RedRex
37354,13800,667866,-1,-1,-1,-1,BlueTroll
37355,13800,667866,-1,-1,-1,-1,BlackWerewolf
37356,13800,667866,-1,-1,-1,-1,GreenRex
37357,14000,735752,-1,-1,-1,-1,YellowMegaPumpkin
37358,14000,735752,-1,-1,-1,-1,RedWerevolf
37359,14000,735752,-1,-1,-1,-1,PurpleOgre
37360,14200,810428,-1,-1,-1,-1,BlueDragon
37361,14200,810428,-1,-1,-1,-1,GreenMegaPumpkin
37362,14200,810428,-1,-1,-1,-1,PurpleOgre
37363,14400,892571,-1,-1,-1,-1,BlueRex
37364,14400,892571,-1,-1,-1,-1,BlackTroll
37365,14400,892571,-1,-1,-1,-1,BrownWerewolf
37366,14600,982928,-1,-1,-1,-1,GreenDragon
37367,14600,982928,-1,-1,-1,-1,PurpleMegaPumpkin
37368,14600,982928,-1,-1,-1,-1,RedRex
37369,14800,1082320,-1,-1,-1,-1,BlueTroll
37370,14800,1082320,-1,-1,-1,-1,BlackWerewolf
37371,14800,1082320,-1,-1,-1,-1,RedOgre
37372,15000,1191652,-1,-1,-1,-1,GreenRex
37373,15000,1191652,-1,-1,-1,-1,RedWerevolf
37374,15000,1191652,-1,-1,-1,-1,BlueDragon
37375,15200,1311918,-1,-1,-1,-1,YellowMegaPumpkin
37376,15200,1311918,-1,-1,-1,-1,PurpleOgre
37377,15200,1311918,-1,-1,-1,-1,BlackWerewolf
37378,15400,1444209,-1,-1,-1,-1,GreenMegaPumpkin
37379,15400,1444209,-1,-1,-1,-1,BlueRex
37380,15400,1444209,-1,-1,-1,-1,BlackTroll
37381,15600,1589730,-1,-1,-1,-1,GreenDragon
37382,15600,1589730,-1,-1,-1,-1,PurpleMegaPumpkin
37383,15600,1589730,-1,-1,-1,-1,RedRex
37384,15800,1749803,-1,-1,-1,-1,BlueTroll
37385,15800,1749803,-1,-1,-1,-1,RedOgre
37386,15800,1749803,-1,-1,-1,-1,GreenRex
37387,16000,1925884,-1,-1,-1,-1,RedWerevolf
37388,16000,1925884,-1,-1,-1,-1,YellowMegaPumpkin
37389,16000,1925884,-1,-1,-1,-1,BlueDragon
37390,16200,2119572,-1,-1,-1,-1,PurpleOgre
37391,16200,2119572,-1,-1,-1,-1,BlackTroll
37392,16200,2119572,-1,-1,-1,-1,GreenMegaPumpkin
37393,16400,2332629,-1,-1,-1,-1,BlueRex
37394,16400,2332629,-1,-1,-1,-1,BrownWerewolf
37395,16400,2332629,-1,-1,-1,-1,RedOgre
37396,16600,2566992,-1,-1,-1,-1,PurpleMegaPumpkin
37397,16600,2566992,-1,-1,-1,-1,GreenDragon
37398,16600,2566992,-1,-1,-1,-1,RedRex
37399,16800,2824791,-1,-1,-1,-1,BlueTroll
37400,16800,2824791,-1,-1,-1,-1,BlackWerewolf
37401,16800,2824791,-1,-1,-1,-1,GreenRex
37402,17000,3108370,-1,-1,-1,-1,YellowMegaPumpkin
37403,17000,3108370,-1,-1,-1,-1,RedWerevolf
37404,17000,3108370,-1,-1,-1,-1,PurpleOgre
37405,17200,3420308,-1,-1,-1,-1,BlueDragon
37406,17200,3420308,-1,-1,-1,-1,GreenMegaPumpkin
37407,17200,3420308,-1,-1,-1,-1,PurpleOgre
37408,17400,3763438,-1,-1,-1,-1,BlueRex
37409,17400,3763438,-1,-1,-1,-1,BlackTroll
37410,17400,3763438,-1,-1,-1,-1,BrownWerewolf
37411,17600,4140882,-1,-1,-1,-1,GreenDragon
37412,17600,4140882,-1,-1,-1,-1,PurpleMegaPumpkin
37413,17600,4140882,-1,-1,-1,-1,RedRex
37414,17800,4556070,-1,-1,-1,-1,BlueTroll
37415,17800,4556070,-1,-1,-1,-1,BlackWerewolf
37416,17800,4556070,-1,-1,-1,-1,RedOgre
37417,18000,5012777,-1,-1,-1,-1,GreenRex
37418,18000,5012777,-1,-1,-1,-1,RedWerevolf
37419,18000,5012777,-1,-1,-1,-1,BlueDragon
37420,18200,5515155,-1,-1,-1,-1,YellowMegaPumpkin
37421,18200,5515155,-1,-1,-1,-1,PurpleOgre
37422,18200,5515155,-1,-1,-1,-1,BlackWerewolf
37423,18400,6067771,-1,-1,-1,-1,GreenMegaPumpkin
37424,18400,6067771,-1,-1,-1,-1,BlueRex
37425,18400,6067771,-1,-1,-1,-1,BlackTroll
37426,18600,6675648,-1,-1,-1,-1,GreenDragon
37427,18600,6675648,-1,-1,-1,-1,PurpleMegaPumpkin
37428,18600,6675648,-1,-1,-1,-1,RedRex
37429,18800,7344312,-1,-1,-1,-1,BlueTroll
37430,18800,7344312,-1,-1,-1,-1,RedOgre
37431,18800,7344312,-1,-1,-1,-1,GreenRex
37432,19000,8079844,-1,-1,-1,-1,RedWerevolf
37433,19000,8079844,-1,-1,-1,-1,YellowMegaPumpkin
37434,19000,8079844,-1,-1,-1,-1,BlueDragon
37435,19200,8888928,-1,-1,-1,-1,PurpleOgre
37436,19200,8888928,-1,-1,-1,-1,BlackTroll
37437,19200,8888928,-1,-1,-1,-1,GreenMegaPumpkin
37438,19400,9778921,-1,-1,-1,-1,BlueRex
37439,19400,9778921,-1,-1,-1,-1,BrownWerewolf
37440,19400,9778921,-1,-1,-1,-1,RedOgre
37441,19600,10757913,-1,-1,-1,-1,PurpleMegaPumpkin
37442,19600,10757913,-1,-1,-1,-1,GreenDragon
37443,19600,10757913,-1,-1,-1,-1,RedRex
37444,19800,11834804,-1,-1,-1,-1,BlueTroll
37445,19800,11834804,-1,-1,-1,-1,BlackWerewolf
37446,19800,11834804,-1,-1,-1,-1,GreenRex
37447,20000,13019385,-1,-1,-1,-1,YellowMegaPumpkin
37448,20000,13019385,-1,-1,-1,-1,RedWerevolf
37449,20000,13019385,-1,-1,-1,-1,PurpleOgre
37450,20200,14322423,-1,-1,-1,-1,BlueDragon
37451,20200,14322423,-1,-1,-1,-1,GreenMegaPumpkin
37452,20200,14322423,-1,-1,-1,-1,PurpleOgre
37453,20400,15755765,-1,-1,-1,-1,BlueRex
37454,20400,15755765,-1,-1,-1,-1,BlackTroll
37455,20400,15755765,-1,-1,-1,-1,BrownWerewolf
37456,20600,17332442,-1,-1,-1,-1,GreenDragon
37457,20600,17332442,-1,-1,-1,-1,PurpleMegaPumpkin
37458,20600,17332442,-1,-1,-1,-1,RedRex
37459,20800,19066786,-1,-1,-1,-1,BlueTroll
37460,20800,19066786,-1,-1,-1,-1,BlackWerewolf
37461,20800,19066786,-1,-1,-1,-1,RedOgre
37462,21000,20974565,-1,-1,-1,-1,GreenRex
37463,21000,20974565,-1,-1,-1,-1,RedWerevolf
37464,21000,20974565,-1,-1,-1,-1,BlueDragon
37465,21200,23073121,-1,-1,-1,-1,YellowMegaPumpkin
37466,21200,23073121,-1,-1,-1,-1,PurpleOgre
37467,21200,23073121,-1,-1,-1,-1,BlackWerewolf
37468,21400,25381533,-1,-1,-1,-1,GreenMegaPumpkin
37469,21400,25381533,-1,-1,-1,-1,BlueRex
37470,21400,25381533,-1,-1,-1,-1,BlackTroll
37471,21600,27920787,-1,-1,-1,-1,GreenDragon
37472,21600,27920787,-1,-1,-1,-1,PurpleMegaPumpkin
37473,21600,27920787,-1,-1,-1,-1,RedRex
37474,21800,30713965,-1,-1,-1,-1,BlueTroll
37475,21800,30713965,-1,-1,-1,-1,RedOgre
37476,21800,30713965,-1,-1,-1,-1,GreenRex
37477,22000,33786462,-1,-1,-1,-1,RedWerevolf
37478,22000,33786462,-1,-1,-1,-1,YellowMegaPumpkin
37479,22000,33786462,-1,-1,-1,-1,BlueDragon
37480,22200,37166208,-1,-1,-1,-1,PurpleOgre
37481,22200,37166208,-1,-1,-1,-1,BlackTroll
37482,22200,37166208,-1,-1,-1,-1,GreenMegaPumpkin
37483,22400,40883929,-1,-1,-1,-1,BlueRex
37484,22400,40883929,-1,-1,-1,-1,BrownWerewolf
37485,22400,40883929,-1,-1,-1,-1,RedOgre
37486,22600,44973422,-1,-1,-1,-1,PurpleMegaPumpkin
37487,22600,44973422,-1,-1,-1,-1,GreenDragon
37488,22600,44973422,-1,-1,-1,-1,RedRex
37489,22800,49471864,-1,-1,-1,-1,BlueTroll
37490,22800,49471864,-1,-1,-1,-1,BlackWerewolf
37491,22800,49471864,-1,-1,-1,-1,GreenRex
37492,23000,54420151,-1,-1,-1,-1,YellowMegaPumpkin
37493,23000,54420151,-1,-1,-1,-1,RedWerevolf
37494,23000,54420151,-1,-1,-1,-1,PurpleOgre
37495,23200,59863266,-1,-1,-1,-1,BlueDragon
37496,23200,59863266,-1,-1,-1,-1,GreenMegaPumpkin
37497,23200,59863266,-1,-1,-1,-1,PurpleOgre
37498,23400,65850692,-1,-1,-1,-1,BlueRex
37499,23400,65850692,-1,-1,-1,-1,BlackTroll
37500,23400,65850692,-1,-1,-1,-1,BrownWerewolf
37501,23600,72436861,-1,-1,-1,-1,GreenDragon
37502,23600,72436861,-1,-1,-1,-1,PurpleMegaPumpkin
37503,23600,72436861,-1,-1,-1,-1,RedRex
37504,23800,79681647,-1,-1,-1,-1,BlueTroll
37505,23800,79681647,-1,-1,-1,-1,BlackWerewolf
37506,23800,79681647,-1,-1,-1,-1,RedOgre
37507,24000,87650912,-1,-1,-1,-1,GreenRex
37508,24000,87650912,-1,-1,-1,-1,RedWerevolf
37509,24000,87650912,-1,-1,-1,-1,BlueDragon
37510,24200,96417103,-1,-1,-1,-1,YellowMegaPumpkin
37511,24200,96417103,-1,-1,-1,-1,PurpleOgre
37512,24200,96417103,-1,-1,-1,-1,BlackWerewolf
37513,24400,106059914,-1,-1,-1,-1,GreenMegaPumpkin
37514,24400,106059914,-1,-1,-1,-1,BlueRex
37515,24400,106059914,-1,-1,-1,-1,BlackTroll
37516,24600,116667005,-1,-1,-1,-1,GreenDragon
37517,24600,116667005,-1,-1,-1,-1,PurpleMegaPumpkin
37518,24600,116667005,-1,-1,-1,-1,RedRex
37519,24800,128334806,-1,-1,-1,-1,BlueTroll
37520,24800,128334806,-1,-1,-1,-1,RedOgre
37521,24800,128334806,-1,-1,-1,-1,GreenRex
37522,25000,141169386,-1,-1,-1,-1,RedWerevolf
37523,25000,141169386,-1,-1,-1,-1,YellowMegaPumpkin
37524,25000,141169386,-1,-1,-1,-1,BlueDragon
37525,25200,155287425,-1,-1,-1,-1,PurpleOgre
37526,25200,155287425,-1,-1,-1,-1,BlackTroll
37527,25200,155287425,-1,-1,-1,-1,GreenMegaPumpkin
37528,25400,170817267,-1,-1,-1,-1,BlueRex
37529,25400,170817267,-1,-1,-1,-1,BrownWerewolf
37530,25400,170817267,-1,-1,-1,-1,RedOgre
37531,25600,187900094,-1,-1,-1,-1,PurpleMegaPumpkin
37532,25600,187900094,-1,-1,-1,-1,GreenDragon
37533,25600,187900094,-1,-1,-1,-1,RedRex
37534,25800,206691203,-1,-1,-1,-1,BlueTroll
37535,25800,206691203,-1,-1,-1,-1,BlackWerewolf
37536,25800,206691203,-1,-1,-1,-1,GreenRex
37537,26000,227361424,-1,-1,-1,-1,YellowMegaPumpkin
37538,26000,227361424,-1,-1,-1,-1,RedWerevolf
37539,26000,227361424,-1,-1,-1,-1,PurpleOgre
37540,26200,250098666,-1,-1,-1,-1,BlueDragon
37541,26200,250098666,-1,-1,-1,-1,GreenMegaPumpkin
37542,26200,250098666,-1,-1,-1,-1,PurpleOgre
37543,26400,275109633,-1,-1,-1,-1,BlueRex
37544,26400,275109633,-1,-1,-1,-1,BlackTroll
37545,26400,275109633,-1,-1,-1,-1,BrownWerewolf
37546,26600,302621696,-1,-1,-1,-1,GreenDragon
37547,26600,302621696,-1,-1,-1,-1,PurpleMegaPumpkin
37548,26600,302621696,-1,-1,-1,-1,RedRex
37549,26800,332884966,-1,-1,-1,-1,BlueTroll
37550,26800,332884966,-1,-1,-1,-1,BlackWerewolf
37551,26800,332884966,-1,-1,-1,-1,RedOgre
37552,27000,366174562,-1,-1,-1,-1,GreenRex
37553,27000,366174562,-1,-1,-1,-1,RedWerevolf
37554,27000,366174562,-1,-1,-1,-1,BlueDragon
37555,27200,402793119,-1,-1,-1,-1,YellowMegaPumpkin
37556,27200,402793119,-1,-1,-1,-1,PurpleOgre
37557,27200,402793119,-1,-1,-1,-1,BlackWerewolf
37558,27400,443073530,-1,-1,-1,-1,GreenMegaPumpkin
37559,27400,443073530,-1,-1,-1,-1,BlueRex
37560,27400,443073530,-1,-1,-1,-1,BlackTroll
37561,27600,487381983,-1,-1,-1,-1,GreenDragon
37562,27600,487381983,-1,-1,-1,-1,PurpleMegaPumpkin
37563,27600,487381983,-1,-1,-1,-1,RedRex
37564,27800,536121282,-1,-1,-1,-1,BlueTroll
37565,27800,536121282,-1,-1,-1,-1,RedOgre
37566,27800,536121282,-1,-1,-1,-1,GreenRex
37567,28000,589734510,-1,-1,-1,-1,RedWerevolf
37568,28000,589734510,-1,-1,-1,-1,YellowMegaPumpkin
37569,28000,589734510,-1,-1,-1,-1,BlueDragon
37570,28200,648709061,-1,-1,-1,-1,PurpleOgre
37571,28200,648709061,-1,-1,-1,-1,BlackTroll
37572,28200,648709061,-1,-1,-1,-1,GreenMegaPumpkin
37573,28400,713581067,-1,-1,-1,-1,BlueRex
37574,28400,713581067,-1,-1,-1,-1,BrownWerewolf
37575,28400,713581067,-1,-1,-1,-1,RedOgre
37576,28600,784940274,-1,-1,-1,-1,PurpleMegaPumpkin
37577,28600,784940274,-1,-1,-1,-1,GreenDragon
37578,28600,784940274,-1,-1,-1,-1,RedRex
37579,28800,863435401,-1,-1,-1,-1,BlueTroll
37580,28800,863435401,-1,-1,-1,-1,BlackWerewolf
37581,28800,863435401,-1,-1,-1,-1,GreenRex
37582,29000,949780041,-1,-1,-1,-1,YellowMegaPumpkin
37583,29000,949780041,-1,-1,-1,-1,RedWerevolf
37584,29000,949780041,-1,-1,-1,-1,PurpleOgre
37585,29200,1044759145,-1,-1,-1,-1,BlueDragon
37586,29200,1044759145,-1,-1,-1,-1,GreenMegaPumpkin
37587,29200,1044759145,-1,-1,-1,-1,PurpleOgre
37588,29400,1149236160,-1,-1,-1,-1,BlueRex
37589,29400,1149236160,-1,-1,-1,-1,BlackTroll
37590,29400,1149236160,-1,-1,-1,-1,BrownWerewolf
37591,29600,1264160876,-1,-1,-1,-1,GreenDragon
37592,29600,1264160876,-1,-1,-1,-1,PurpleMegaPumpkin
37593,29600,1264160876,-1,-1,-1,-1,RedRex
37594,29800,1390578063,-1,-1,-1,-1,BlueTroll
37595,29800,1390578063,-1,-1,-1,-1,BlackWerewolf
37596,29800,1390578063,-1,-1,-1,-1,RedOgre
37597,30000,1529636970,-1,-1,-1,-1,GreenRex
37598,30000,1529636970,-1,-1,-1,-1,RedWerevolf
37599,30000,1529636970,-1,-1,-1,-1,BlueDragon
37600,30300,1759083665,-1,-1,-1,-1,YellowMegaPumpkin
37601,30600,1759083665,-1,-1,-1,-1,PurpleOgre
37602,30900,1759083665,-1,-1,-1,-1,BlackWerewolf
37603,31200,2022947365,-1,-1,-1,-1,GreenMegaPumpkin
37604,31500,2022947365,-1,-1,-1,-1,BlueRex
37605,31800,2022947365,-1,-1,-1,-1,BlackTroll
37606,32100,2326390620,-1,-1,-1,-1,GreenDragon
37607,32400,2326390620,-1,-1,-1,-1,PurpleMegaPumpkin
37608,32700,2326390620,-1,-1,-1,-1,RedRex
37609,33000,2675350363,-1,-1,-1,-1,BlueTroll
37610,33300,2675350363,-1,-1,-1,-1,RedOgre
37611,33600,2675350363,-1,-1,-1,-1,GreenRex
37612,33900,3076654067,-1,-1,-1,-1,RedWerevolf
37613,34200,3076654067,-1,-1,-1,-1,YellowMegaPumpkin
37614,34500,3076654067,-1,-1,-1,-1,BlueDragon
37615,34800,3538153327,-1,-1,-1,-1,PurpleOgre
37616,35100,3538153327,-1,-1,-1,-1,BlackTroll
37617,35400,3538153327,-1,-1,-1,-1,GreenMegaPumpkin
37618,35700,4068877476,-1,-1,-1,-1,BlueRex
37619,36000,4068877476,-1,-1,-1,-1,BrownWerewolf
37620,36300,4068877476,-1,-1,-1,-1,RedOgre
37621,36600,4679210248,-1,-1,-1,-1,PurpleMegaPumpkin
37622,36900,4679210248,-1,-1,-1,-1,GreenDragon
37623,37200,4679210248,-1,-1,-1,-1,RedRex
37624,37500,5381092935,-1,-1,-1,-1,BlueTroll
37625,37800,5381092935,-1,-1,-1,-1,BlackWerewolf
37626,38100,5381092935,-1,-1,-1,-1,GreenRex
37627,38400,6188258025,-1,-1,-1,-1,YellowMegaPumpkin
37628,38700,6188258025,-1,-1,-1,-1,RedWerevolf
37629,39000,6188258025,-1,-1,-1,-1,PurpleOgre
37630,39300,7116497879,-1,-1,-1,-1,BlueDragon
37631,39600,7116497879,-1,-1,-1,-1,GreenMegaPumpkin
37632,39900,7116497879,-1,-1,-1,-1,PurpleOgre
37633,40200,8183973710,-1,-1,-1,-1,BlueRex
37634,40500,8183973710,-1,-1,-1,-1,BlackTroll
37635,40800,8183973710,-1,-1,-1,-1,BrownWerewolf
37636,41100,9411570917,-1,-1,-1,-1,GreenDragon
37637,41400,9411570917,-1,-1,-1,-1,PurpleMegaPumpkin
37638,41700,9411570917,-1,-1,-1,-1,RedRex
37639,42000,10823307705,-1,-1,-1,-1,BlueTroll
37640,42300,10823307705,-1,-1,-1,-1,BlackWerewolf
37641,42600,10823307705,-1,-1,-1,-1,RedOgre
37642,42900,12446805010,-1,-1,-1,-1,GreenRex
37643,43200,12446805010,-1,-1,-1,-1,RedWerevolf
37644,43500,12446805010,-1,-1,-1,-1,BlueDragon
37645,43800,14313826912,-1,-1,-1,-1,YellowMegaPumpkin
37646,44100,14313826912,-1,-1,-1,-1,PurpleOgre
37647,44400,14313826912,-1,-1,-1,-1,BlackWerewolf
37648,44700,16460902099,-1,-1,-1,-1,GreenMegaPumpkin
37649,45000,16460902099,-1,-1,-1,-1,BlueRex
37650,45300,16460902099,-1,-1,-1,-1,BlackTroll
37651,45600,18930038563,-1,-1,-1,-1,GreenDragon
37652,45900,18930038563,-1,-1,-1,-1,PurpleMegaPumpkin
37653,46200,18930038563,-1,-1,-1,-1,RedRex
37654,46500,21769545498,-1,-1,-1,-1,BlueTroll
37655,46800,21769545498,-1,-1,-1,-1,RedOgre
37656,47100,21769545498,-1,-1,-1,-1,GreenRex
37657,47400,25034978473,-1,-1,-1,-1,RedWerevolf
37658,47700,25034978473,-1,-1,-1,-1,YellowMegaPumpkin
37659,48000,25034978473,-1,-1,-1,-1,BlueDragon
37660,48300,28790226394,-1,-1,-1,-1,PurpleOgre
37661,48600,28790226394,-1,-1,-1,-1,BlackTroll
37662,48900,28790226394,-1,-1,-1,-1,GreenMegaPumpkin
37663,49200,33108761503,-1,-1,-1,-1,BlueRex
37664,49500,33108761503,-1,-1,-1,-1,BrownWerewolf
37665,49800,33108761503,-1,-1,-1,-1,RedOgre
37666,50100,38075076878,-1,-1,-1,-1,PurpleMegaPumpkin
37667,50400,38075076878,-1,-1,-1,-1,GreenDragon
37668,50700,38075076878,-1,-1,-1,-1,RedRex
37669,51000,43786339560,-1,-1,-1,-1,BlueTroll
37670,51300,43786339560,-1,-1,-1,-1,BlackWerewolf
37671,51600,43786339560,-1,-1,-1,-1,GreenRex
37672,51900,50354291644,-1,-1,-1,-1,YellowMegaPumpkin
37673,52200,50354291644,-1,-1,-1,-1,RedWerevolf
37674,52500,50354291644,-1,-1,-1,-1,PurpleOgre
37675,52800,57907436540,-1,-1,-1,-1,BlueDragon
37676,53100,57907436540,-1,-1,-1,-1,GreenMegaPumpkin
37677,53400,57907436540,-1,-1,-1,-1,PurpleOgre
37678,53700,66593553171,-1,-1,-1,-1,BlueRex
37679,54000,66593553171,-1,-1,-1,-1,BlackTroll
37680,54300,66593553171,-1,-1,-1,-1,BrownWerewolf
37681,54600,76582587297,-1,-1,-1,-1,GreenDragon
37682,54900,76582587297,-1,-1,-1,-1,PurpleMegaPumpkin
37683,55200,76582587297,-1,-1,-1,-1,RedRex
37684,55500,88069976541,-1,-1,-1,-1,BlueTroll
37685,55800,88069976541,-1,-1,-1,-1,BlackWerewolf
37686,56100,88069976541,-1,-1,-1,-1,RedOgre
37687,56400,101280474173,-1,-1,-1,-1,GreenRex
37688,56700,101280474173,-1,-1,-1,-1,RedWerevolf
37689,57000,101280474173,-1,-1,-1,-1,BlueDragon
37690,57300,116472546449,-1,-1,-1,-1,YellowMegaPumpkin
37691,57600,116472546449,-1,-1,-1,-1,PurpleOgre
37692,57900,116472546449,-1,-1,-1,-1,BlackWerewolf
37693,58200,133943429566,-1,-1,-1,-1,GreenMegaPumpkin
37694,58500,133943429566,-1,-1,-1,-1,BlueRex
37695,58800,133943429566,-1,-1,-1,-1,BlackTroll
37696,59100,154034945151,-1,-1,-1,-1,GreenDragon
37697,59400,154034945151,-1,-1,-1,-1,PurpleMegaPumpkin
37698,59700,154034945151,-1,-1,-1,-1,RedRex
37699,60000,177140188073,-1,-1,-1,-1,BlueTroll
37700,60300,177140188073,-1,-1,-1,-1,RedOgre
37701,60600,177140188073,-1,-1,-1,-1,GreenRex
37702,60900,203711217434,-1,-1,-1,-1,RedWerevolf
37703,61200,203711217434,-1,-1,-1,-1,YellowMegaPumpkin
37704,61500,203711217434,-1,-1,-1,-1,BlueDragon
37705,61800,234267901200,-1,-1,-1,-1,PurpleOgre
37706,62100,234267901200,-1,-1,-1,-1,BlackTroll
37707,62400,234267901200,-1,-1,-1,-1,GreenMegaPumpkin
37708,62700,269408087530,-1,-1,-1,-1,BlueRex
37709,63000,269408087530,-1,-1,-1,-1,BrownWerewolf
37710,63300,269408087530,-1,-1,-1,-1,RedOgre
37711,63600,309819301809,-1,-1,-1,-1,PurpleMegaPumpkin
37712,63900,309819301809,-1,-1,-1,-1,GreenDragon
37713,64200,309819301809,-1,-1,-1,-1,RedRex
37714,64500,356292198230,-1,-1,-1,-1,BlueTroll
37715,64800,356292198230,-1,-1,-1,-1,BlackWerewolf
37716,65100,356292198230,-1,-1,-1,-1,GreenRex
37717,65400,409736029115,-1,-1,-1,-1,YellowMegaPumpkin
37718,65700,409736029115,-1,-1,-1,-1,RedWerevolf
37719,66000,409736029115,-1,-1,-1,-1,PurpleOgre
37720,66300,471196434632,-1,-1,-1,-1,BlueDragon
37721,66600,471196434632,-1,-1,-1,-1,GreenMegaPumpkin
37722,66900,471196434632,-1,-1,-1,-1,PurpleOgre
37723,67200,541875900977,-1,-1,-1,-1,BlueRex
37724,67500,541875900977,-1,-1,-1,-1,BlackTroll
37725,67800,541875900977,-1,-1,-1,-1,BrownWerewolf
37726,68100,623157287273,-1,-1,-1,-1,GreenDragon
37727,68400,623157287273,-1,-1,-1,-1,PurpleMegaPumpkin
37728,68700,623157287273,-1,-1,-1,-1,RedRex
37729,69000,716630881514,-1,-1,-1,-1,BlueTroll
37730,69300,716630881514,-1,-1,-1,-1,BlackWerewolf
37731,69600,716630881514,-1,-1,-1,-1,RedOgre
37732,69900,824125514892,-1,-1,-1,-1,GreenRex
37733,70200,824125514892,-1,-1,-1,-1,RedWerevolf
37734,70500,824125514892,-1,-1,-1,-1,BlueDragon
37735,70800,947744343275,-1,-1,-1,-1,YellowMegaPumpkin
37736,71100,947744343275,-1,-1,-1,-1,PurpleOgre
37737,71400,947744343275,-1,-1,-1,-1,BlackWerewolf
37738,71700,1089905995917,-1,-1,-1,-1,GreenMegaPumpkin
37739,72000,1089905995917,-1,-1,-1,-1,BlueRex
37740,72300,1089905995917,-1,-1,-1,-1,BlackTroll
37741,72600,1253391896454,-1,-1,-1,-1,GreenDragon
37742,72900,1253391896454,-1,-1,-1,-1,PurpleMegaPumpkin
37743,73200,1253391896454,-1,-1,-1,-1,RedRex
37744,73500,1441400682072,-1,-1,-1,-1,BlueTroll
37745,73800,1441400682072,-1,-1,-1,-1,RedOgre
37746,74100,1441400682072,-1,-1,-1,-1,GreenRex
37747,74400,1657610785533,-1,-1,-1,-1,RedWerevolf
37748,74700,1657610785533,-1,-1,-1,-1,YellowMegaPumpkin
37749,75000,1657610785533,-1,-1,-1,-1,BlueDragon
37750,75300,1906252404513,-1,-1,-1,-1,PurpleOgre
37751,75600,1906252404513,-1,-1,-1,-1,BlackTroll
37752,75900,1906252404513,-1,-1,-1,-1,GreenMegaPumpkin
37753,76200,2192190266340,-1,-1,-1,-1,BlueRex
37754,76500,2192190266340,-1,-1,-1,-1,BrownWerewolf
37755,76800,2192190266340,-1,-1,-1,-1,RedOgre
37756,77100,2521018807441,-1,-1,-1,-1,PurpleMegaPumpkin
37757,77400,2521018807441,-1,-1,-1,-1,GreenDragon
37758,77700,2521018807441,-1,-1,-1,-1,RedRex
37759,78000,2899171629707,-1,-1,-1,-1,BlueTroll
37760,78300,2899171629707,-1,-1,-1,-1,BlackWerewolf
37761,78600,2899171629707,-1,-1,-1,-1,GreenRex
37762,78900,3334047375313,-1,-1,-1,-1,YellowMegaPumpkin
