Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
37331,12200,185951,-1,-1,-1,-1,YellowMegaPumpkin
37332,12200,185951,-1,-1,-1,-1,PurpleOgre
37333,12200,185951,-1,-1,-1,-1,BlackWerewolf
37334,12400,196299,-1,-1,-1,-1,GreenMegaPumpkin
37335,12400,196299,-1,-1,-1,-1,BlueRex
37336,12400,196299,-1,-1,-1,-1,BlackTroll
37337,12600,207164,-1,-1,-1,-1,GreenDragon
37338,12600,207164,-1,-1,-1,-1,PurpleMegaPumpkin
37339,12600,207164,-1,-1,-1,-1,RedRex
37340,12800,218572,-1,-1,-1,-1,BlueTroll
37341,12800,218572,-1,-1,-1,-1,RedOgre
37342,12800,218572,-1,-1,-1,-1,GreenRex
37343,13000,230550,-1,-1,-1,-1,RedWerevolf
37344,13000,230550,-1,-1,-1,-1,YellowMegaPumpkin
37345,13000,230550,-1,-1,-1,-1,BlueDragon
37346,13200,243128,-1,-1,-1,-1,PurpleOgre
37347,13200,243128,-1,-1,-1,-1,BlackTroll
37348,13200,243128,-1,-1,-1,-1,GreenMegaPumpkin
37349,13400,256334,-1,-1,-1,-1,BlueRex
37350,13400,256334,-1,-1,-1,-1,BrownWerewolf
37351,13400,256334,-1,-1,-1,-1,RedOgre
37352,13600,270201,-1,-1,-1,-1,PurpleMegaPumpkin
37353,13600,270201,-1,-1,-1,-1,GreenDragon
37354,13600,270201,-1,-1,-1,-1,RedRex
37355,13800,284761,-1,-1,-1,-1,BlueTroll
37356,13800,284761,-1,-1,-1,-1,BlackWerewolf
37357,13800,284761,-1,-1,-1,-1,GreenRex
37358,14000,300049,-1,-1,-1,-1,YellowMegaPumpkin
37359,14000,300049,-1,-1,-1,-1,RedWerevolf
37360,14000,300049,-1,-1,-1,-1,PurpleOgre
37361,14200,316101,-1,-1,-1,-1,BlueDragon
37362,14200,316101,-1,-1,-1,-1,GreenMegaPumpkin
37363,14200,316101,-1,-1,-1,-1,PurpleOgre
37364,14400,332957,-1,-1,-1,-1,BlueRex
37365,14400,332957,-1,-1,-1,-1,BlackTroll
37366,14400,332957,-1,-1,-1,-1,BrownWerewolf
37367,14600,350654,-1,-1,-1,-1,GreenDragon
37368,14600,350654,-1,-1,-1,-1,PurpleMegaPumpkin
37369,14600,350654,-1,-1,-1,-1,RedRex
37370,14800,369237,-1,-1,-1,-1,BlueTroll
37371,14800,369237,-1,-1,-1,-1,BlackWerewolf
37372,14800,369237,-1,-1,-1,-1,RedOgre
37373,15000,388749,-1,-1,-1,-1,GreenRex
37374,15000,388749,-1,-1,-1,-1,RedWerevolf
37375,15000,388749,-1,-1,-1,-1,BlueDragon
37376,15200,409236,-1,-1,-1,-1,YellowMegaPumpkin
37377,15200,409236,-1,-1,-1,-1,PurpleOgre
37378,15200,409236,-1,-1,-1,-1,BlackWerewolf
37379,15400,430748,-1,-1,-1,-1,GreenMegaPumpkin
37380,15400,430748,-1,-1,-1,-1,BlueRex
37381,15400,430748,-1,-1,-1,-1,BlackTroll
37382,15600,453336,-1,-1,-1,-1,GreenDragon
37383,15600,453336,-1,-1,-1,-1,PurpleMegaPumpkin
37384,15600,453336,-1,-1,-1,-1,RedRex
37385,15800,477052,-1,-1,-1,-1,BlueTroll
37386,15800,477052,-1,-1,-1,-1,RedOgre
37387,15800,477052,-1,-1,-1,-1,GreenRex
37388,16000,501955,-1,-1,-1,-1,RedWerevolf
37389,16000,501955,-1,-1,-1,-1,YellowMegaPumpkin
37390,16000,501955,-1,-1,-1,-1,BlueDragon
37391,16200,528103,-1,-1,-1,-1,PurpleOgre
37392,16200,528103,-1,-1,-1,-1,BlackTroll
37393,16200,528103,-1,-1,-1,-1,GreenMegaPumpkin
37394,16400,555558,-1,-1,-1,-1,BlueRex
37395,16400,555558,-1,-1,-1,-1,BrownWerewolf
37396,16400,555558,-1,-1,-1,-1,RedOgre
37397,16600,584386,-1,-1,-1,-1,PurpleMegaPumpkin
37398,16600,584386,-1,-1,-1,-1,GreenDragon
37399,16600,584386,-1,-1,-1,-1,RedRex
37400,16800,614655,-1,-1,-1,-1,BlueTroll
37401,16800,614655,-1,-1,-1,-1,BlackWerewolf
37402,16800,614655,-1,-1,-1,-1,GreenRex
37403,17000,646438,-1,-1,-1,-1,YellowMegaPumpkin
37404,17000,646438,-1,-1,-1,-1,RedWerevolf
37405,17000,646438,-1,-1,-1,-1,PurpleOgre
37406,17200,679810,-1,-1,-1,-1,BlueDragon
37407,17200,679810,-1,-1,-1,-1,GreenMegaPumpkin
37408,17200,679810,-1,-1,-1,-1,PurpleOgre
37409,17400,714850,-1,-1,-1,-1,BlueRex
37410,17400,714850,-1,-1,-1,-1,BlackTroll
37411,17400,714850,-1,-1,-1,-1,BrownWerewolf
37412,17600,751643,-1,-1,-1,-1,GreenDragon
37413,17600,751643,-1,-1,-1,-1,PurpleMegaPumpkin
37414,17600,751643,-1,-1,-1,-1,RedRex
37415,17800,790275,-1,-1,-1,-1,BlueTroll
37416,17800,790275,-1,-1,-1,-1,BlackWerewolf
37417,17800,790275,-1,-1,-1,-1,RedOgre
37418,18000,830839,-1,-1,-1,-1,GreenRex
37419,18000,830839,-1,-1,-1,-1,RedWerevolf
37420,18000,830839,-1,-1,-1,-1,BlueDragon
37421,18200,873431,-1,-1,-1,-1,YellowMegaPumpkin
37422,18200,873431,-1,-1,-1,-1,PurpleOgre
37423,18200,873431,-1,-1,-1,-1,BlackWerewolf
37424,18400,918152,-1,-1,-1,-1,GreenMegaPumpkin
37425,18400,918152,-1,-1,-1,-1,BlueRex
37426,18400,918152,-1,-1,-1,-1,BlackTroll
37427,18600,965110,-1,-1,-1,-1,GreenDragon
37428,18600,965110,-1,-1,-1,-1,PurpleMegaPumpkin
37429,18600,965110,-1,-1,-1,-1,RedRex
37430,18800,1014415,-1,-1,-1,-1,BlueTroll
37431,18800,1014415,-1,-1,-1,-1,RedOgre
37432,18800,1014415,-1,-1,-1,-1,GreenRex
37433,19000,1066186,-1,-1,-1,-1,RedWerevolf
37434,19000,1066186,-1,-1,-1,-1,YellowMegaPumpkin
37435,19000,1066186,-1,-1,-1,-1,BlueDragon
37436,19200,1120545,-1,-1,-1,-1,PurpleOgre
37437,19200,1120545,-1,-1,-1,-1,BlackTroll
37438,19200,1120545,-1,-1,-1,-1,GreenMegaPumpkin
37439,19400,1177623,-1,-1,-1,-1,BlueRex
37440,19400,1177623,-1,-1,-1,-1,BrownWerewolf
37441,19400,1177623,-1,-1,-1,-1,RedOgre
37442,19600,1237554,-1,-1,-1,-1,PurpleMegaPumpkin
37443,19600,1237554,-1,-1,-1,-1,GreenDragon
37444,19600,1237554,-1,-1,-1,-1,RedRex
37445,19800,1300481,-1,-1,-1,-1,BlueTroll
37446,19800,1300481,-1,-1,-1,-1,BlackWerewolf
37447,19800,1300481,-1,-1,-1,-1,GreenRex
37448,20000,1366555,-1,-1,-1,-1,YellowMegaPumpkin
37449,20000,1366555,-1,-1,-1,-1,RedWerevolf
37450,20000,1366555,-1,-1,-1,-1,PurpleOgre
37451,20200,1435933,-1,-1,-1,-1,BlueDragon
37452,20200,1435933,-1,-1,-1,-1,GreenMegaPumpkin
37453,20200,1435933,-1,-1,-1,-1,PurpleOgre
37454,20400,1508780,-1,-1,-1,-1,BlueRex
37455,20400,1508780,-1,-1,-1,-1,BlackTroll
37456,20400,1508780,-1,-1,-1,-1,BrownWerewolf
37457,20600,1585269,-1,-1,-1,-1,GreenDragon
37458,20600,1585269,-1,-1,-1,-1,PurpleMegaPumpkin
37459,20600,1585269,-1,-1,-1,-1,RedRex
37460,20800,1665582,-1,-1,-1,-1,BlueTroll
37461,20800,1665582,-1,-1,-1,-1,BlackWerewolf
37462,20800,1665582,-1,-1,-1,-1,RedOgre
37463,21000,1749911,-1,-1,-1,-1,GreenRex
37464,21000,1749911,-1,-1,-1,-1,RedWerevolf
37465,21000,1749911,-1,-1,-1,-1,BlueDragon
37466,21200,1838457,-1,-1,-1,-1,YellowMegaPumpkin
37467,21200,1838457,-1,-1,-1,-1,PurpleOgre
37468,21200,1838457,-1,-1,-1,-1,BlackWerewolf
37469,21400,1931430,-1,-1,-1,-1,GreenMegaPumpkin
37470,21400,1931430,-1,-1,-1,-1,BlueRex
37471,21400,1931430,-1,-1,-1,-1,BlackTroll
37472,21600,2029051,-1,-1,-1,-1,GreenDragon
37473,21600,2029051,-1,-1,-1,-1,PurpleMegaPumpkin
37474,21600,2029051,-1,-1,-1,-1,RedRex
37475,21800,2131554,-1,-1,-1,-1,BlueTroll
37476,21800,2131554,-1,-1,-1,-1,RedOgre
37477,21800,2131554,-1,-1,-1,-1,GreenRex
37478,22000,2239181,-1,-1,-1,-1,RedWerevolf
37479,22000,2239181,-1,-1,-1,-1,YellowMegaPumpkin
37480,22000,2239181,-1,-1,-1,-1,BlueDragon
37481,22200,2352191,-1,-1,-1,-1,PurpleOgre
37482,22200,2352191,-1,-1,-1,-1,BlackTroll
37483,22200,2352191,-1,-1,-1,-1,GreenMegaPumpkin
37484,22400,2470850,-1,-1,-1,-1,BlueRex
37485,22400,2470850,-1,-1,-1,-1,BrownWerewolf
37486,22400,2470850,-1,-1,-1,-1,RedOgre
37487,22600,2595443,-1,-1,-1,-1,PurpleMegaPumpkin
37488,22600,2595443,-1,-1,-1,-1,GreenDragon
37489,22600,2595443,-1,-1,-1,-1,RedRex
37490,22800,2726265,-1,-1,-1,-1,BlueTroll
37491,22800,2726265,-1,-1,-1,-1,BlackWerewolf
37492,22800,2726265,-1,-1,-1,-1,GreenRex
37493,23000,2863628,-1,-1,-1,-1,YellowMegaPumpkin
37494,23000,2863628,-1,-1,-1,-1,RedWerevolf
37495,23000,2863628,-1,-1,-1,-1,PurpleOgre
37496,23200,3007859,-1,-1,-1,-1,BlueDragon
37497,23200,3007859,-1,-1,-1,-1,GreenMegaPumpkin
37498,23200,3007859,-1,-1,-1,-1,PurpleOgre
37499,23400,3159302,-1,-1,-1,-1,BlueRex
37500,23400,3159302,-1,-1,-1,-1,BlackTroll
37501,23400,3159302,-1,-1,-1,-1,BrownWerewolf
37502,23600,3318317,-1,-1,-1,-1,GreenDragon
37503,23600,3318317,-1,-1,-1,-1,PurpleMegaPumpkin
37504,23600,3318317,-1,-1,-1,-1,RedRex
37505,23800,3485283,-1,-1,-1,-1,BlueTroll
37506,23800,3485283,-1,-1,-1,-1,BlackWerewolf
37507,23800,3485283,-1,-1,-1,-1,RedOgre
37508,24000,3660597,-1,-1,-1,-1,GreenRex
37509,24000,3660597,-1,-1,-1,-1,RedWerevolf
37510,24000,3660597,-1,-1,-1,-1,BlueDragon
37511,24200,3844677,-1,-1,-1,-1,YellowMegaPumpkin
37512,24200,3844677,-1,-1,-1,-1,PurpleOgre
37513,24200,3844677,-1,-1,-1,-1,BlackWerewolf
37514,24400,4037961,-1,-1,-1,-1,GreenMegaPumpkin
37515,24400,4037961,-1,-1,-1,-1,BlueRex
37516,24400,4037961,-1,-1,-1,-1,BlackTroll
37517,24600,4240909,-1,-1,-1,-1,GreenDragon
37518,24600,4240909,-1,-1,-1,-1,PurpleMegaPumpkin
37519,24600,4240909,-1,-1,-1,-1,RedRex
37520,24800,4454005,-1,-1,-1,-1,BlueTroll
37521,24800,4454005,-1,-1,-1,-1,RedOgre
37522,24800,4454005,-1,-1,-1,-1,GreenRex
37523,25000,4677755,-1,-1,-1,-1,RedWerevolf
37524,25000,4677755,-1,-1,-1,-1,YellowMegaPumpkin
37525,25000,4677755,-1,-1,-1,-1,BlueDragon
37526,25200,4912693,-1,-1,-1,-1,PurpleOgre
37527,25200,4912693,-1,-1,-1,-1,BlackTroll
37528,25200,4912693,-1,-1,-1,-1,GreenMegaPumpkin
37529,25400,5159377,-1,-1,-1,-1,BlueRex
37530,25400,5159377,-1,-1,-1,-1,BrownWerewolf
37531,25400,5159377,-1,-1,-1,-1,RedOgre
37532,25600,5418396,-1,-1,-1,-1,PurpleMegaPumpkin
37533,25600,5418396,-1,-1,-1,-1,GreenDragon
37534,25600,5418396,-1,-1,-1,-1,RedRex
37535,25800,5690366,-1,-1,-1,-1,BlueTroll
37536,25800,5690366,-1,-1,-1,-1,BlackWerewolf
37537,25800,5690366,-1,-1,-1,-1,GreenRex
37538,26000,5975934,-1,-1,-1,-1,YellowMegaPumpkin
37539,26000,5975934,-1,-1,-1,-1,RedWerevolf
37540,26000,5975934,-1,-1,-1,-1,PurpleOgre
37541,26200,6275781,-1,-1,-1,-1,BlueDragon
37542,26200,6275781,-1,-1,-1,-1,GreenMegaPumpkin
37543,26200,6275781,-1,-1,-1,-1,PurpleOgre
37544,26400,6590620,-1,-1,-1,-1,BlueRex
37545,26400,6590620,-1,-1,-1,-1,BlackTroll
37546,26400,6590620,-1,-1,-1,-1,BrownWerewolf
37547,26600,6921201,-1,-1,-1,-1,GreenDragon
37548,26600,6921201,-1,-1,-1,-1,PurpleMegaPumpkin
37549,26600,6921201,-1,-1,-1,-1,RedRex
37550,26800,7268311,-1,-1,-1,-1,BlueTroll
37551,26800,7268311,-1,-1,-1,-1,BlackWerewolf
37552,26800,7268311,-1,-1,-1,-1,RedOgre
37553,27000,7632777,-1,-1,-1,-1,GreenRex
37554,27000,7632777,-1,-1,-1,-1,RedWerevolf
37555,27000,7632777,-1,-1,-1,-1,BlueDragon
37556,27200,8015466,-1,-1,-1,-1,YellowMegaPumpkin
37557,27200,8015466,-1,-1,-1,-1,PurpleOgre
37558,27200,8015466,-1,-1,-1,-1,BlackWerewolf
37559,27400,8417289,-1,-1,-1,-1,GreenMegaPumpkin
37560,27400,8417289,-1,-1,-1,-1,BlueRex
37561,27400,8417289,-1,-1,-1,-1,BlackTroll
37562,27600,8839203,-1,-1,-1,-1,GreenDragon
37563,27600,8839203,-1,-1,-1,-1,PurpleMegaPumpkin
37564,27600,8839203,-1,-1,-1,-1,RedRex
37565,27800,9282213,-1,-1,-1,-1,BlueTroll
37566,27800,9282213,-1,-1,-1,-1,RedOgre
37567,27800,9282213,-1,-1,-1,-1,GreenRex
37568,28000,9747374,-1,-1,-1,-1,RedWerevolf
37569,28000,9747374,-1,-1,-1,-1,YellowMegaPumpkin
37570,28000,9747374,-1,-1,-1,-1,BlueDragon
37571,28200,10235793,-1,-1,-1,-1,PurpleOgre
37572,28200,10235793,-1,-1,-1,-1,BlackTroll
37573,28200,10235793,-1,-1,-1,-1,GreenMegaPumpkin
37574,28400,10748633,-1,-1,-1,-1,BlueRex
37575,28400,10748633,-1,-1,-1,-1,BrownWerewolf
37576,28400,10748633,-1,-1,-1,-1,RedOgre
37577,28600,11287114,-1,-1,-1,-1,PurpleMegaPumpkin
37578,28600,11287114,-1,-1,-1,-1,GreenDragon
37579,28600,11287114,-1,-1,-1,-1,RedRex
37580,28800,11852520,-1,-1,-1,-1,BlueTroll
37581,28800,11852520,-1,-1,-1,-1,BlackWerewolf
37582,28800,11852520,-1,-1,-1,-1,GreenRex
37583,29000,12446196,-1,-1,-1,-1,YellowMegaPumpkin
37584,29000,12446196,-1,-1,-1,-1,RedWerevolf
37585,29000,12446196,-1,-1,-1,-1,PurpleOgre
37586,29200,13069556,-1,-1,-1,-1,BlueDragon
37587,29200,13069556,-1,-1,-1,-1,GreenMegaPumpkin
37588,29200,13069556,-1,-1,-1,-1,PurpleOgre
37589,29400,13724083,-1,-1,-1,-1,BlueRex
37590,29400,13724083,-1,-1,-1,-1,BlackTroll
37591,29400,13724083,-1,-1,-1,-1,BrownWerewolf
37592,29600,14411338,-1,-1,-1,-1,GreenDragon
37593,29600,14411338,-1,-1,-1,-1,PurpleMegaPumpkin
37594,29600,14411338,-1,-1,-1,-1,RedRex
37595,29800,15132954,-1,-1,-1,-1,BlueTroll
37596,29800,15132954,-1,-1,-1,-1,BlackWerewolf
37597,29800,15132954,-1,-1,-1,-1,RedOgre
37598,30000,15890652,-1,-1,-1,-1,GreenRex
37599,30000,15890652,-1,-1,-1,-1,RedWerevolf
37600,30000,15890652,-1,-1,-1,-1,BlueDragon
37601,30300,17957567,-1,-1,-1,-1,YellowMegaPumpkin
37602,30600,17957567,-1,-1,-1,-1,PurpleOgre
37603,30900,17957567,-1,-1,-1,-1,BlackWerewolf
37604,31200,20293181,-1,-1,-1,-1,GreenMegaPumpkin
37605,31500,20293181,-1,-1,-1,-1,BlueRex
37606,31800,20293181,-1,-1,-1,-1,BlackTroll
37607,32100,22932424,-1,-1,-1,-1,GreenDragon
37608,32400,22932424,-1,-1,-1,-1,PurpleMegaPumpkin
37609,32700,22932424,-1,-1,-1,-1,RedRex
37610,33000,25914769,-1,-1,-1,-1,BlueTroll
37611,33300,25914769,-1,-1,-1,-1,RedOgre
37612,33600,25914769,-1,-1,-1,-1,GreenRex
37613,33900,29284819,-1,-1,-1,-1,RedWerevolf
37614,34200,29284819,-1,-1,-1,-1,YellowMegaPumpkin
37615,34500,29284819,-1,-1,-1,-1,BlueDragon
37616,34800,33092976,-1,-1,-1,-1,PurpleOgre
37617,35100,33092976,-1,-1,-1,-1,BlackTroll
37618,35400,33092976,-1,-1,-1,-1,GreenMegaPumpkin
37619,35700,37396193,-1,-1,-1,-1,BlueRex
37620,36000,37396193,-1,-1,-1,-1,BrownWerewolf
37621,36300,37396193,-1,-1,-1,-1,RedOgre
37622,36600,42258828,-1,-1,-1,-1,PurpleMegaPumpkin
37623,36900,42258828,-1,-1,-1,-1,GreenDragon
37624,37200,42258828,-1,-1,-1,-1,RedRex
37625,37500,47753605,-1,-1,-1,-1,BlueTroll
37626,37800,47753605,-1,-1,-1,-1,BlackWerewolf
37627,38100,47753605,-1,-1,-1,-1,GreenRex
37628,38400,53962704,-1,-1,-1,-1,YellowMegaPumpkin
37629,38700,53962704,-1,-1,-1,-1,RedWerevolf
37630,39000,53962704,-1,-1,-1,-1,PurpleOgre
37631,39300,60978986,-1,-1,-1,-1,BlueDragon
37632,39600,60978986,-1,-1,-1,-1,GreenMegaPumpkin
37633,39900,60978986,-1,-1,-1,-1,PurpleOgre
37634,40200,68907384,-1,-1,-1,-1,BlueRex
37635,40500,68907384,-1,-1,-1,-1,BlackTroll
37636,40800,68907384,-1,-1,-1,-1,BrownWerewolf
37637,41100,77866474,-1,-1,-1,-1,GreenDragon
37638,41400,77866474,-1,-1,-1,-1,PurpleMegaPumpkin
37639,41700,77866474,-1,-1,-1,-1,RedRex
37640,42000,87990245,-1,-1,-1,-1,BlueTroll
37641,42300,87990245,-1,-1,-1,-1,BlackWerewolf
37642,42600,87990245,-1,-1,-1,-1,RedOgre
37643,42900,99430107,-1,-1,-1,-1,GreenRex
37644,43200,99430107,-1,-1,-1,-1,RedWerevolf
37645,43500,99430107,-1,-1,-1,-1,BlueDragon
37646,43800,112357151,-1,-1,-1,-1,YellowMegaPumpkin
37647,44100,112357151,-1,-1,-1,-1,PurpleOgre
37648,44400,112357151,-1,-1,-1,-1,BlackWerewolf
37649,44700,126964711,-1,-1,-1,-1,GreenMegaPumpkin
37650,45000,126964711,-1,-1,-1,-1,BlueRex
37651,45300,126964711,-1,-1,-1,-1,BlackTroll
37652,45600,143471253,-1,-1,-1,-1,GreenDragon
37653,45900,143471253,-1,-1,-1,-1,PurpleMegaPumpkin
37654,46200,143471253,-1,-1,-1,-1,RedRex
37655,46500,162123646,-1,-1,-1,-1,BlueTroll
37656,46800,162123646,-1,-1,-1,-1,RedOgre
37657,47100,162123646,-1,-1,-1,-1,GreenRex
37658,47400,183200850,-1,-1,-1,-1,RedWerevolf
37659,47700,183200850,-1,-1,-1,-1,YellowMegaPumpkin
37660,48000,183200850,-1,-1,-1,-1,BlueDragon
37661,48300,207018090,-1,-1,-1,-1,PurpleOgre
37662,48600,207018090,-1,-1,-1,-1,BlackTroll
37663,48900,207018090,-1,-1,-1,-1,GreenMegaPumpkin
37664,49200,233931572,-1,-1,-1,-1,BlueRex
37665,49500,233931572,-1,-1,-1,-1,BrownWerewolf
37666,49800,233931572,-1,-1,-1,-1,RedOgre
37667,50100,264343806,-1,-1,-1,-1,PurpleMegaPumpkin
37668,50400,264343806,-1,-1,-1,-1,GreenDragon
37669,50700,264343806,-1,-1,-1,-1,RedRex
37670,51000,298709631,-1,-1,-1,-1,BlueTroll
37671,51300,298709631,-1,-1,-1,-1,BlackWerewolf
37672,51600,298709631,-1,-1,-1,-1,GreenRex
37673,51900,337543013,-1,-1,-1,-1,YellowMegaPumpkin
37674,52200,337543013,-1,-1,-1,-1,RedWerevolf
37675,52500,337543013,-1,-1,-1,-1,PurpleOgre
37676,52800,381424735,-1,-1,-1,-1,BlueDragon
37677,53100,381424735,-1,-1,-1,-1,GreenMegaPumpkin
37678,53400,381424735,-1,-1,-1,-1,PurpleOgre
37679,53700,431011081,-1,-1,-1,-1,BlueRex
37680,54000,431011081,-1,-1,-1,-1,BlackTroll
37681,54300,431011081,-1,-1,-1,-1,BrownWerewolf
37682,54600,487043651,-1,-1,-1,-1,GreenDragon
37683,54900,487043651,-1,-1,-1,-1,PurpleMegaPumpkin
37684,55200,487043651,-1,-1,-1,-1,RedRex
37685,55500,550360456,-1,-1,-1,-1,BlueTroll
37686,55800,550360456,-1,-1,-1,-1,BlackWerewolf
37687,56100,550360456,-1,-1,-1,-1,RedOgre
37688,56400,621908445,-1,-1,-1,-1,GreenRex
37689,56700,621908445,-1,-1,-1,-1,RedWerevolf
37690,57000,621908445,-1,-1,-1,-1,BlueDragon
37691,57300,702757673,-1,-1,-1,-1,YellowMegaPumpkin
37692,57600,702757673,-1,-1,-1,-1,PurpleOgre
37693,57900,702757673,-1,-1,-1,-1,BlackWerewolf
37694,58200,794117300,-1,-1,-1,-1,GreenMegaPumpkin
37695,58500,794117300,-1,-1,-1,-1,BlueRex
37696,58800,794117300,-1,-1,-1,-1,BlackTroll
37697,59100,897353679,-1,-1,-1,-1,GreenDragon
37698,59400,897353679,-1,-1,-1,-1,PurpleMegaPumpkin
37699,59700,897353679,-1,-1,-1,-1,RedRex
37700,60000,1014010788,-1,-1,-1,-1,BlueTroll
37701,60300,1014010788,-1,-1,-1,-1,RedOgre
37702,60600,1014010788,-1,-1,-1,-1,GreenRex
37703,60900,1145833320,-1,-1,-1,-1,RedWerevolf
37704,61200,1145833320,-1,-1,-1,-1,YellowMegaPumpkin
37705,61500,1145833320,-1,-1,-1,-1,BlueDragon
37706,61800,1294792782,-1,-1,-1,-1,PurpleOgre
37707,62100,1294792782,-1,-1,-1,-1,BlackTroll
37708,62400,1294792782,-1,-1,-1,-1,GreenMegaPumpkin
37709,62700,1463116973,-1,-1,-1,-1,BlueRex
37710,63000,1463116973,-1,-1,-1,-1,BrownWerewolf
37711,63300,1463116973,-1,-1,-1,-1,RedOgre
37712,63600,1653323310,-1,-1,-1,-1,PurpleMegaPumpkin
37713,63900,1653323310,-1,-1,-1,-1,GreenDragon
37714,64200,1653323310,-1,-1,-1,-1,RedRex
37715,64500,1868256470,-1,-1,-1,-1,BlueTroll
37716,64800,1868256470,-1,-1,-1,-1,BlackWerewolf
37717,65100,1868256470,-1,-1,-1,-1,GreenRex
37718,65400,2111130941,-1,-1,-1,-1,YellowMegaPumpkin
37719,65700,2111130941,-1,-1,-1,-1,RedWerevolf
37720,66000,2111130941,-1,-1,-1,-1,PurpleOgre
37721,66300,2385579094,-1,-1,-1,-1,BlueDragon
37722,66600,2385579094,-1,-1,-1,-1,GreenMegaPumpkin
37723,66900,2385579094,-1,-1,-1,-1,PurpleOgre
37724,67200,2695705506,-1,-1,-1,-1,BlueRex
37725,67500,2695705506,-1,-1,-1,-1,BlackTroll
37726,67800,2695705506,-1,-1,-1,-1,BrownWerewolf
37727,68100,3046148352,-1,-1,-1,-1,GreenDragon
37728,68400,3046148352,-1,-1,-1,-1,PurpleMegaPumpkin
37729,68700,3046148352,-1,-1,-1,-1,RedRex
37730,69000,3442148767,-1,-1,-1,-1,BlueTroll
37731,69300,3442148767,-1,-1,-1,-1,BlackWerewolf
37732,69600,3442148767,-1,-1,-1,-1,RedOgre
37733,69900,3889629237,-1,-1,-1,-1,GreenRex
37734,70200,3889629237,-1,-1,-1,-1,RedWerevolf
37735,70500,3889629237,-1,-1,-1,-1,BlueDragon
37736,70800,4395282168,-1,-1,-1,-1,YellowMegaPumpkin
37737,71100,4395282168,-1,-1,-1,-1,PurpleOgre
37738,71400,4395282168,-1,-1,-1,-1,BlackWerewolf
37739,71700,4966669980,-1,-1,-1,-1,GreenMegaPumpkin
37740,72000,4966669980,-1,-1,-1,-1,BlueRex
37741,72300,4966669980,-1,-1,-1,-1,BlackTroll
37742,72600,5612338207,-1,-1,-1,-1,GreenDragon
37743,72900,5612338207,-1,-1,-1,-1,PurpleMegaPumpkin
37744,73200,5612338207,-1,-1,-1,-1,RedRex
37745,73500,6341943304,-1,-1,-1,-1,BlueTroll
37746,73800,6341943304,-1,-1,-1,-1,RedOgre
37747,74100,6341943304,-1,-1,-1,-1,GreenRex
37748,74400,7166397064,-1,-1,-1,-1,RedWerevolf
37749,74700,7166397064,-1,-1,-1,-1,YellowMegaPumpkin
37750,75000,7166397064,-1,-1,-1,-1,BlueDragon
37751,75300,8098029812,-1,-1,-1,-1,PurpleOgre
37752,75600,8098029812,-1,-1,-1,-1,BlackTroll
37753,75900,8098029812,-1,-1,-1,-1,GreenMegaPumpkin
37754,76200,9150774817,-1,-1,-1,-1,BlueRex
37755,76500,9150774817,-1,-1,-1,-1,BrownWerewolf
37756,76800,9150774817,-1,-1,-1,-1,RedOgre
37757,77100,10340376674,-1,-1,-1,-1,PurpleMegaPumpkin
37758,77400,10340376674,-1,-1,-1,-1,GreenDragon
37759,77700,10340376674,-1,-1,-1,-1,RedRex
37760,78000,11684626771,-1,-1,-1,-1,BlueTroll
37761,78300,11684626771,-1,-1,-1,-1,BlackWerewolf
37762,78600,11684626771,-1,-1,-1,-1,GreenRex
37763,78900,13203629381,-1,-1,-1,-1,YellowMegaPumpkin
37764,79200,13203629381,-1,-1,-1,-1,RedWerevolf
37765,79500,13203629381,-1,-1,-1,-1,PurpleOgre
37766,79800,14920102331,-1,-1,-1,-1,BlueDragon
37767,80100,14920102331,-1,-1,-1,-1,GreenMegaPumpkin
37768,80400,14920102331,-1,-1,-1,-1,PurpleOgre
37769,80700,16859716764,-1,-1,-1,-1,BlueRex
37770,81000,16859716764,-1,-1,-1,-1,BlackTroll
37771,81300,16859716764,-1,-1,-1,-1,BrownWerewolf
37772,81600,19051481073,-1,-1,-1,-1,GreenDragon
37773,81900,19051481073,-1,-1,-1,-1,PurpleMegaPumpkin
37774,82200,19051481073,-1,-1,-1,-1,RedRex
37775,82500,21528174743,-1,-1,-1,-1,BlueTroll
37776,82800,21528174743,-1,-1,-1,-1,BlackWerewolf
37777,83100,21528174743,-1,-1,-1,-1,RedOgre
37778,83400,24326838589,-1,-1,-1,-1,GreenRex
37779,83700,24326838589,-1,-1,-1,-1,RedWerevolf
37780,84000,24326838589,-1,-1,-1,-1,BlueDragon
37781,84300,27489328736,-1,-1,-1,-1,YellowMegaPumpkin
37782,84600,27489328736,-1,-1,-1,-1,PurpleOgre
37783,84900,27489328736,-1,-1,-1,-1,BlackWerewolf
37784,85200,31062942602,-1,-1,-1,-1,GreenMegaPumpkin
37785,85500,31062942602,-1,-1,-1,-1,BlueRex
37786,85800,31062942602,-1,-1,-1,-1,BlackTroll
37787,86100,35101126270,-1,-1,-1,-1,GreenDragon
37788,86400,35101126270,-1,-1,-1,-1,PurpleMegaPumpkin
37789,86700,35101126270,-1,-1,-1,-1,RedRex
37790,87000,39664273815,-1,-1,-1,-1,BlueTroll
37791,87300,39664273815,-1,-1,-1,-1,RedOgre
37792,87600,39664273815,-1,-1,-1,-1,GreenRex
37793,87900,44820630541,-1,-1,-1,-1,RedWerevolf
