Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36417,15445,21515519945691,455292704,-1,-1,-1,Assassin
36418,15448,21527202731731,455404120,-1,-1,-1,Assassin
36419,15451,21538890048264,455515545,-1,-1,-1,Assassin
36420,15453,21550581896346,455626980,12930,-1,-1,Assassin
36421,15456,21562278277030,455738425,12940,-1,-1,Assassin
36422,15458,21573979191371,455849880,-1,-1,-1,Assassin
36423,15461,21585684640422,455961345,-1,-1,-1,Assassin
36424,15464,21597394625239,456072819,-1,-1,-1,Assassin
36425,15466,21609109146875,456184304,-1,-1,-1,Assassin
36426,15469,21620828206385,456295798,12950,-1,-1,BigWorm1
36427,15472,21632551804823,456407303,12950,-1,-1,BigWorm1
36428,15474,21644279943244,456518817,-1,-1,-1,BigWorm1
36429,15477,21656012622704,456630341,-1,-1,-1,BigWorm1
36430,15480,21667749844255,456741875,-1,-1,-1,BigWorm1
36431,15482,21679491608955,456853419,-1,-1,-1,BigWorm1
36432,15485,21691237917856,456964973,12960,-1,-1,BigWorm1
36433,15488,21702988772015,457076536,12960,-1,-1,BigWorm1
36434,15490,21714744172487,457188110,-1,-1,-1,BigWorm1
36435,15493,21726504120326,457299693,-1,-1,-1,BigWorm1
36436,15495,21738268616588,457411287,-1,-1,-1,BigWorm1
36437,15498,21750037662329,457522890,-1,-1,-1,BigWorm1
36438,15501,21761811258603,457634503,12970,-1,-1,BigWorm1
36439,15503,21773589406467,457746126,12970,-1,-1,BigWorm1
36440,15506,21785372106976,457857759,-1,-1,-1,BigWorm1
36441,15509,21797159361185,457969402,-1,-1,-1,BigWorm1
36442,15511,21808951170151,458081054,-1,-1,-1,BigWorm1
36443,15514,21820747534929,458192717,-1,-1,-1,BigWorm1
36444,15517,21832548456575,458304389,12980,-1,-1,BigWorm1
36445,15519,21844353936145,458416071,12980,-1,-1,BigWorm1
36446,15522,21856163974696,458527764,-1,-1,-1,BigWorm1
36447,15525,21867978573283,458639466,-1,-1,-1,BigWorm1
36448,15527,21879797732963,458751178,-1,-1,-1,BigWorm1
36449,15530,21891621454791,458862899,-1,-1,-1,BigWorm1
36450,15533,21903449739826,458974631,12990,-1,-1,BigWorm1
36451,15535,21915282589122,459086373,13000,-1,-1,Spider2
36452,15538,21927120003736,459198124,-1,-1,-1,Spider2
36453,15540,21938961984726,459309885,-1,-1,-1,Spider2
36454,15543,21950808533148,459421656,-1,-1,-1,Spider2
36455,15546,21962659650059,459533438,-1,-1,-1,Spider2
36456,15548,21974515336515,459645228,13010,-1,-1,Spider2
36457,15551,21986375593574,459757029,13010,-1,-1,Spider2
36458,15554,21998240422293,459868840,-1,-1,-1,Spider2
36459,15556,22010109823729,459980660,-1,-1,-1,Spider2
36460,15559,22021983798939,460092491,-1,-1,-1,Spider2
36461,15562,22033862348980,460204331,-1,-1,-1,Spider2
36462,15564,22045745474910,460316181,13020,-1,-1,Spider2
36463,15567,22057633177787,460428041,13020,-1,-1,Spider2
36464,15570,22069525458667,460539911,-1,-1,-1,Spider2
36465,15572,22081422318609,460651791,-1,-1,-1,Spider2
36466,15575,22093323758670,460763680,-1,-1,-1,Spider2
36467,15577,22105229779908,460875580,-1,-1,-1,Spider2
36468,15580,22117140383382,460987489,13030,-1,-1,Spider2
36469,15583,22129055570148,461099408,13030,-1,-1,Spider2
36470,15585,22140975341265,461211338,-1,-1,-1,Spider2
36471,15588,22152899697791,461323276,-1,-1,-1,Spider2
36472,15591,22164828640785,461435225,-1,-1,-1,Spider2
36473,15593,22176762171304,461547184,-1,-1,-1,Spider2
36474,15596,22188700290407,461659152,13040,-1,-1,Spider2
36475,15599,22200642999152,461771131,13040,-1,-1,Spider2
36476,15601,22212590298599,461883119,-1,-1,-1,Skeleton2
36477,15604,22224542189805,461995117,-1,-1,-1,Skeleton2
36478,15607,22236498673830,462107125,-1,-1,-1,Skeleton2
36479,15609,22248459751731,462219143,-1,-1,-1,Skeleton2
36480,15612,22260425424568,462331170,13050,-1,-1,Skeleton2
36481,15615,22272395693401,462443208,13060,-1,-1,Skeleton2
36482,15617,22284370559287,462555255,-1,-1,-1,Skeleton2
36483,15620,22296350023286,462667313,-1,-1,-1,Skeleton2
36484,15622,22308334086458,462779380,-1,-1,-1,Skeleton2
36485,15625,22320322749860,462891457,-1,-1,-1,Skeleton2
36486,15628,22332316014554,463003543,13070,-1,-1,Skeleton2
36487,15630,22344313881598,463115640,13070,-1,-1,Skeleton2
36488,15633,22356316352052,463227747,-1,-1,-1,Skeleton2
36489,15636,22368323426975,463339863,-1,-1,-1,Skeleton2
36490,15638,22380335107427,463451989,-1,-1,-1,Skeleton2
36491,15641,22392351394468,463564125,-1,-1,-1,Skeleton2
36492,15644,22404372289158,463676271,13080,-1,-1,Skeleton2
36493,15646,22416397792556,463788427,13080,-1,-1,Skeleton2
36494,15649,22428427905723,463900592,-1,-1,-1,Skeleton2
36495,15652,22440462629718,464012768,-1,-1,-1,Skeleton2
36496,15654,22452501965602,464124953,-1,-1,-1,Skeleton2
36497,15657,22464545914436,464237148,-1,-1,-1,Skeleton2
36498,15660,22476594477278,464349353,13090,-1,-1,Skeleton2
36499,15662,22488647655190,464461568,13090,-1,-1,Skeleton2
36500,15665,22500705449233,464573793,-1,-1,-1,Skeleton2
36501,15667,22512767860467,464686027,-1,-1,-1,Spider1
36502,15670,22524834889952,464798272,-1,-1,-1,Spider1
36503,15673,22536906538749,464910526,-1,-1,-1,Spider1
36504,15675,22548982807919,465022790,13100,-1,-1,Spider1
36505,15678,22561063698523,465135064,13100,-1,-1,Spider1
36506,15681,22573149211622,465247347,-1,-1,-1,Spider1
36507,15683,22585239348277,465359641,-1,-1,-1,Spider1
36508,15686,22597334109550,465471944,-1,-1,-1,Spider1
36509,15689,22609433496500,465584257,-1,-1,-1,Spider1
36510,15691,22621537510190,465696581,13110,-1,-1,Spider1
36511,15694,22633646151681,465808913,13120,-1,-1,Spider1
36512,15697,22645759422035,465921256,-1,-1,-1,Spider1
36513,15699,22657877322313,466033609,-1,-1,-1,Spider1
36514,15702,22669999853576,466145971,-1,-1,-1,Spider1
36515,15705,22682127016886,466258343,-1,-1,-1,Spider1
36516,15707,22694258813306,466370726,13130,-1,-1,Spider1
36517,15710,22706395243897,466483117,13130,-1,-1,Spider1
36518,15712,22718536309720,466595519,-1,-1,-1,Spider1
36519,15715,22730682011839,466707931,-1,-1,-1,Spider1
36520,15718,22742832351315,466820352,-1,-1,-1,Spider1
36521,15720,22754987329210,466932783,-1,-1,-1,Spider1
36522,15723,22767146946586,467045224,13140,-1,-1,Spider1
36523,15726,22779311204507,467157675,13140,-1,-1,Spider1
36524,15728,22791480104034,467270136,-1,-1,-1,Spider1
36525,15731,22803653646229,467382607,-1,-1,-1,Spider1
36526,15734,22815831832157,467495087,-1,-1,-1,Skeleton1
36527,15736,22828014662878,467607577,-1,-1,-1,Skeleton1
36528,15739,22840202139456,467720077,13150,-1,-1,Skeleton1
36529,15742,22852394262954,467832587,13150,-1,-1,Skeleton1
36530,15744,22864591034435,467945107,-1,-1,-1,Skeleton1
36531,15747,22876792454961,468057636,-1,-1,-1,Skeleton1
36532,15750,22888998525596,468170176,-1,-1,-1,Skeleton1
36533,15752,22901209247403,468282725,-1,-1,-1,Skeleton1
36534,15755,22913424621445,468395284,13160,-1,-1,Skeleton1
36535,15757,22925644648786,468507852,13160,-1,-1,Skeleton1
36536,15760,22937869330488,468620431,-1,-1,-1,Skeleton1
36537,15763,22950098667616,468733019,-1,-1,-1,Skeleton1
36538,15765,22962332661233,468845618,-1,-1,-1,Skeleton1
36539,15768,22974571312403,468958226,-1,-1,-1,Skeleton1
36540,15771,22986814622189,469070844,13170,-1,-1,Skeleton1
36541,15773,22999062591655,469183471,13180,-1,-1,Skeleton1
36542,15776,23011315221865,469296109,-1,-1,-1,Skeleton1
36543,15779,23023572513883,469408756,-1,-1,-1,Skeleton1
36544,15781,23035834468773,469521413,-1,-1,-1,Skeleton1
36545,15784,23048101087600,469634080,-1,-1,-1,Skeleton1
36546,15787,23060372371427,469746757,13190,-1,-1,Skeleton1
36547,15789,23072648321318,469859444,13190,-1,-1,Skeleton1
36548,15792,23084928938339,469972140,-1,-1,-1,Skeleton1
36549,15795,23097214223553,470084846,-1,-1,-1,Skeleton1
36550,15797,23109504178026,470197562,-1,-1,-1,Skeleton1
36551,15800,23121798802821,470310288,-1,-1,-1,Assassin
36552,15803,23134098099004,470423024,13200,-1,-1,Assassin
36553,15805,23146402067639,470535769,13200,-1,-1,Assassin
36554,15808,23158710709791,470648525,-1,-1,-1,Assassin
36555,15810,23171024026525,470761290,-1,-1,-1,Assassin
36556,15813,23183342018906,470874065,-1,-1,-1,Assassin
36557,15816,23195664687999,470986849,-1,-1,-1,Assassin
36558,15818,23207992034870,471099644,13210,-1,-1,Assassin
36559,15821,23220324060583,471212448,13210,-1,-1,Assassin
36560,15824,23232660766204,471325262,-1,-1,-1,Assassin
36561,15826,23245002152799,471438086,-1,-1,-1,Assassin
36562,15829,23257348221433,471550920,-1,-1,-1,Assassin
36563,15832,23269698973171,471663763,-1,-1,-1,Assassin
36564,15834,23282054409079,471776617,13220,-1,-1,Assassin
36565,15837,23294414530224,471889480,13220,-1,-1,Assassin
36566,15840,23306779337670,472002353,-1,-1,-1,Assassin
36567,15842,23319148832484,472115235,-1,-1,-1,Assassin
36568,15845,23331523015732,472228128,-1,-1,-1,Assassin
36569,15848,23343901888479,472341030,-1,-1,-1,Assassin
36570,15850,23356285451792,472453942,13230,-1,-1,Assassin
36571,15853,23368673706738,472566864,13240,-1,-1,Assassin
36572,15856,23381066654382,472679796,-1,-1,-1,Assassin
36573,15858,23393464295791,472792737,-1,-1,-1,Assassin
36574,15861,23405866632031,472905689,-1,-1,-1,Assassin
36575,15863,23418273664169,473018650,-1,-1,-1,Assassin
36576,15866,23430685393272,473131621,13250,-1,-1,Skeleton
36577,15869,23443101820406,473244601,13250,-1,-1,Skeleton
36578,15871,23455522946639,473357592,-1,-1,-1,Skeleton
36579,15874,23467948773036,473470592,-1,-1,-1,Skeleton
36580,15877,23480379300665,473583602,-1,-1,-1,Skeleton
36581,15879,23492814530594,473696622,-1,-1,-1,Skeleton
36582,15882,23505254463888,473809652,13260,-1,-1,Skeleton
36583,15885,23517699101616,473922691,13260,-1,-1,Skeleton
36584,15887,23530148444844,474035740,-1,-1,-1,Skeleton
36585,15890,23542602494641,474148800,-1,-1,-1,Skeleton
36586,15893,23555061252073,474261868,-1,-1,-1,Skeleton
36587,15895,23567524718208,474374947,-1,-1,-1,Skeleton
36588,15898,23579992894113,474488035,13270,-1,-1,Skeleton
36589,15901,23592465780857,474601133,13270,-1,-1,Skeleton
36590,15903,23604943379507,474714241,-1,-1,-1,Skeleton
36591,15906,23617425691131,474827359,-1,-1,-1,Skeleton
36592,15909,23629912716797,474940487,-1,-1,-1,Skeleton
36593,15911,23642404457572,475053624,-1,-1,-1,Skeleton
36594,15914,23654900914526,475166771,13280,-1,-1,Skeleton
36595,15916,23667402088726,475279928,13280,-1,-1,Skeleton
36596,15919,23679907981240,475393095,-1,-1,-1,Skeleton
36597,15922,23692418593137,475506271,-1,-1,-1,Skeleton
36598,15924,23704933925485,475619457,-1,-1,-1,Skeleton
36599,15927,23717453979353,475732653,-1,-1,-1,Skeleton
36600,15930,23729978755809,475845859,13290,-1,-1,Skeleton
36601,15932,23742508255922,475959075,13300,-1,-1,Skeleton2
36602,15935,23755042480761,476072300,-1,-1,-1,Skeleton2
36603,15938,23767581431394,476185535,-1,-1,-1,Skeleton2
36604,15940,23780125108890,476298780,-1,-1,-1,Skeleton2
36605,15943,23792673514319,476412035,-1,-1,-1,Skeleton2
36606,15946,23805226648749,476525299,13310,-1,-1,Skeleton2
36607,15948,23817784513250,476638573,13310,-1,-1,Skeleton2
36608,15951,23830347108891,476751857,-1,-1,-1,Skeleton2
36609,15954,23842914436740,476865151,-1,-1,-1,Skeleton2
36610,15956,23855486497868,476978455,-1,-1,-1,Skeleton2
36611,15959,23868063293345,477091768,-1,-1,-1,Skeleton2
36612,15962,23880644824238,477205091,13320,-1,-1,Skeleton2
36613,15964,23893231091619,477318424,13320,-1,-1,Skeleton2
36614,15967,23905822096556,477431767,-1,-1,-1,Skeleton2
36615,15969,23918417840121,477545119,-1,-1,-1,Skeleton2
36616,15972,23931018323381,477658481,-1,-1,-1,Skeleton2
36617,15975,23943623547408,477771853,-1,-1,-1,Skeleton2
36618,15977,23956233513272,477885235,13330,-1,-1,Skeleton2
36619,15980,23968848222042,477998626,13330,-1,-1,Skeleton2
36620,15983,23981467674789,478112027,-1,-1,-1,Skeleton2
36621,15985,23994091872583,478225438,-1,-1,-1,Skeleton2
36622,15988,24006720816494,478338859,-1,-1,-1,Skeleton2
36623,15991,24019354507593,478452290,-1,-1,-1,Skeleton2
36624,15993,24031992946951,478565730,13340,-1,-1,Skeleton2
36625,15996,24044636135637,478679180,13340,-1,-1,Skeleton2
36626,15999,24057284074723,478792640,-1,-1,-1,MageSkeletonWithShield
36627,16001,24069936765279,478906109,-1,-1,-1,MageSkeletonWithShield
36628,16004,24082594208376,479019589,-1,-1,-1,MageSkeletonWithShield
36629,16007,24095256405086,479133078,-1,-1,-1,MageSkeletonWithShield
36630,16009,24107923356479,479246577,13350,-1,-1,MageSkeletonWithShield
36631,16012,24120595063626,479360085,13360,-1,-1,MageSkeletonWithShield
36632,16015,24133271527598,479473604,-1,-1,-1,MageSkeletonWithShield
36633,16017,24145952749467,479587132,-1,-1,-1,MageSkeletonWithShield
36634,16020,24158638730303,479700670,-1,-1,-1,MageSkeletonWithShield
36635,16023,24171329471179,479814218,-1,-1,-1,MageSkeletonWithShield
36636,16025,24184024973166,479927775,13370,-1,-1,MageSkeletonWithShield
36637,16028,24196725237335,480041342,13370,-1,-1,MageSkeletonWithShield
36638,16030,24209430264758,480154919,-1,-1,-1,MageSkeletonWithShield
36639,16033,24222140056506,480268506,-1,-1,-1,MageSkeletonWithShield
36640,16036,24234854613652,480382102,-1,-1,-1,MageSkeletonWithShield
36641,16038,24247573937268,480495708,-1,-1,-1,MageSkeletonWithShield
36642,16041,24260298028424,480609324,13380,-1,-1,MageSkeletonWithShield
36643,16044,24273026888194,480722950,13380,-1,-1,MageSkeletonWithShield
36644,16046,24285760517650,480836585,-1,-1,-1,MageSkeletonWithShield
36645,16049,24298498917863,480950231,-1,-1,-1,MageSkeletonWithShield
36646,16052,24311242089906,481063886,-1,-1,-1,MageSkeletonWithShield
36647,16054,24323990034852,481177550,-1,-1,-1,MageSkeletonWithShield
36648,16057,24336742753772,481291225,13390,-1,-1,MageSkeletonWithShield
36649,16060,24349500247739,481404909,13390,-1,-1,MageSkeletonWithShield
36650,16062,24362262517827,481518603,-1,-1,-1,MageSkeletonWithShield
36651,16065,24375029565107,481632307,-1,-1,-1,SkeletonWithShield
36652,16068,24387801390652,481746020,-1,-1,-1,SkeletonWithShield
36653,16070,24400577995535,481859743,-1,-1,-1,SkeletonWithShield
36654,16073,24413359380830,481973476,13400,-1,-1,SkeletonWithShield
36655,16076,24426145547608,482087219,13400,-1,-1,SkeletonWithShield
36656,16078,24438936496944,482200971,-1,-1,-1,SkeletonWithShield
36657,16081,24451732229910,482314733,-1,-1,-1,SkeletonWithShield
36658,16084,24464532747580,482428505,-1,-1,-1,SkeletonWithShield
36659,16086,24477338051026,482542287,-1,-1,-1,SkeletonWithShield
36660,16089,24490148141324,482656078,13410,-1,-1,SkeletonWithShield
36661,16092,24502963019544,482769879,13420,-1,-1,SkeletonWithShield
36662,16094,24515782686762,482883690,-1,-1,-1,SkeletonWithShield
36663,16097,24528607144051,482997511,-1,-1,-1,SkeletonWithShield
36664,16099,24541436392485,483111341,-1,-1,-1,SkeletonWithShield
36665,16102,24554270433138,483225181,-1,-1,-1,SkeletonWithShield
36666,16105,24567109267082,483339031,13430,-1,-1,SkeletonWithShield
36667,16107,24579952895394,483452891,13430,-1,-1,SkeletonWithShield
36668,16110,24592801319145,483566760,-1,-1,-1,SkeletonWithShield
36669,16113,24605654539412,483680639,-1,-1,-1,SkeletonWithShield
36670,16115,24618512557267,483794528,-1,-1,-1,SkeletonWithShield
36671,16118,24631375373785,483908426,-1,-1,-1,SkeletonWithShield
36672,16121,24644242990040,484022334,13440,-1,-1,SkeletonWithShield
36673,16123,24657115407108,484136252,13440,-1,-1,SkeletonWithShield
36674,16126,24669992626062,484250180,-1,-1,-1,SkeletonWithShield
36675,16129,24682874647977,484364118,-1,-1,-1,SkeletonWithShield
36676,16131,24695761473927,484478065,-1,-1,-1,Spider2
36677,16134,24708653104988,484592022,-1,-1,-1,Spider2
36678,16137,24721549542235,484705988,13450,-1,-1,Spider2
36679,16139,24734450786741,484819965,13450,-1,-1,Spider2
36680,16142,24747356839583,484933951,-1,-1,-1,Spider2
36681,16145,24760267701835,485047946,-1,-1,-1,Spider2
36682,16147,24773183374573,485161952,-1,-1,-1,Spider2
36683,16150,24786103858872,485275967,-1,-1,-1,Spider2
36684,16153,24799029155806,485389992,13460,-1,-1,Spider2
36685,16155,24811959266452,485504027,13460,-1,-1,Spider2
36686,16158,24824894191886,485618071,-1,-1,-1,Spider2
36687,16161,24837833933181,485732126,-1,-1,-1,Spider2
36688,16163,24850778491415,485846189,-1,-1,-1,Spider2
36689,16166,24863727867663,485960263,-1,-1,-1,Spider2
36690,16168,24876682063001,486074346,13470,-1,-1,Spider2
36691,16171,24889641078504,486188439,13480,-1,-1,Spider2
36692,16174,24902604915249,486302542,-1,-1,-1,Spider2
36693,16176,24915573574312,486416655,-1,-1,-1,Spider2
36694,16179,24928547056768,486530777,-1,-1,-1,Spider2
36695,16182,24941525363694,486644909,-1,-1,-1,Spider2
36696,16184,24954508496167,486759051,13490,-1,-1,Spider2
36697,16187,24967496455262,486873202,13490,-1,-1,Spider2
36698,16190,24980489242057,486987363,-1,-1,-1,Spider2
36699,16192,24993486857627,487101534,-1,-1,-1,Spider2
36700,16195,25006489303049,487215714,-1,-1,-1,Spider2
36701,16198,25019496579401,487329905,-1,-1,-1,BigWorm2
36702,16200,25032508687758,487444105,13500,-1,-1,BigWorm2
36703,16203,25045525629197,487558314,13500,-1,-1,BigWorm2
36704,16206,25058547404796,487672534,-1,-1,-1,BigWorm2
36705,16208,25071574015632,487786763,-1,-1,-1,BigWorm2
36706,16211,25084605462781,487901001,-1,-1,-1,BigWorm2
36707,16214,25097641747321,488015250,-1,-1,-1,BigWorm2
36708,16216,25110682870329,488129508,13510,-1,-1,BigWorm2
36709,16219,25123728832882,488243776,13510,-1,-1,BigWorm2
36710,16222,25136779636058,488358054,-1,-1,-1,BigWorm2
36711,16224,25149835280935,488472341,-1,-1,-1,BigWorm2
36712,16227,25162895768589,488586638,-1,-1,-1,BigWorm2
36713,16230,25175961100099,488700945,-1,-1,-1,BigWorm2
36714,16232,25189031276541,488815262,13520,-1,-1,BigWorm2
36715,16235,25202106298995,488929588,13520,-1,-1,BigWorm2
36716,16238,25215186168538,489043924,-1,-1,-1,BigWorm2
36717,16240,25228270886248,489158269,-1,-1,-1,BigWorm2
36718,16243,25241360453202,489272625,-1,-1,-1,BigWorm2
36719,16245,25254454870479,489386990,-1,-1,-1,BigWorm2
36720,16248,25267554139158,489501364,13530,-1,-1,BigWorm2
36721,16251,25280658260317,489615749,13540,-1,-1,BigWorm2
36722,16253,25293767235033,489730143,-1,-1,-1,BigWorm2
36723,16256,25306881064385,489844547,-1,-1,-1,BigWorm2
36724,16259,25319999749453,489958960,-1,-1,-1,BigWorm2
36725,16261,25333123291314,490073383,-1,-1,-1,BigWorm2
36726,16264,25346251691047,490187816,13550,-1,-1,Assassin
36727,16267,25359384949731,490302259,13550,-1,-1,Assassin
36728,16269,25372523068445,490416711,-1,-1,-1,Assassin
36729,16272,25385666048268,490531173,-1,-1,-1,Assassin
36730,16275,25398813890278,490645645,-1,-1,-1,Assassin
36731,16277,25411966595555,490760127,-1,-1,-1,Assassin
36732,16280,25425124165178,490874618,13560,-1,-1,Assassin
36733,16283,25438286600227,490989118,13560,-1,-1,Assassin
36734,16285,25451453901780,491103629,-1,-1,-1,Assassin
36735,16288,25464626070916,491218149,-1,-1,-1,Assassin
36736,16291,25477803108717,491332679,-1,-1,-1,Assassin
36737,16293,25490985016260,491447219,-1,-1,-1,Assassin
36738,16296,25504171794626,491561768,13570,-1,-1,Assassin
36739,16299,25517363444895,491676327,13570,-1,-1,Assassin
36740,16301,25530559968145,491790896,-1,-1,-1,Assassin
36741,16304,25543761365458,491905474,-1,-1,-1,Assassin
36742,16307,25556967637913,492020062,-1,-1,-1,Assassin
36743,16309,25570178786590,492134660,-1,-1,-1,Assassin
36744,16312,25583394812569,492249267,13580,-1,-1,Assassin
36745,16315,25596615716930,492363884,13580,-1,-1,Assassin
36746,16317,25609841500755,492478511,-1,-1,-1,Assassin
36747,16320,25623072165122,492593148,-1,-1,-1,Assassin
36748,16323,25636307711113,492707794,-1,-1,-1,Assassin
36749,16325,25649548139807,492822450,-1,-1,-1,Assassin
36750,16328,25662793452287,492937115,13590,-1,-1,Assassin
36751,16330,25676043649632,493051790,13600,-1,-1,Assassin
36752,16333,25689298732923,493166475,-1,-1,-1,Assassin
36753,16336,25702558703240,493281170,-1,-1,-1,Assassin
36754,16338,25715823561666,493395874,-1,-1,-1,Assassin
