Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
122630,3960,"2,452,687,986,144,400","138,233,320","263,500",-1,-1,Spider2.Prefabs
122631,3961,"2,452,688,085,193,640","138,338,500",-1,-1,-1,Spider2.Prefabs
122632,3963,"2,452,688,184,242,880","138,443,720",-1,-1,-1,Spider2.Prefabs
122633,3964,"2,452,688,283,292,120","138,548,980",-1,-1,-1,Spider2.Prefabs
122634,3966,"2,452,688,382,341,370","138,654,280",-1,-1,-1,Spider2.Prefabs
122635,3967,"2,486,846,130,979,390","138,759,620","264,000",-1,-1,Spider2.Prefabs
122636,3969,"2,486,846,230,715,970","138,865,000",-1,-1,-1,Spider2.Prefabs
122637,3970,"2,486,846,330,452,550","138,970,420",-1,-1,-1,Spider2.Prefabs
122638,3972,"2,486,846,430,189,130","139,075,880",-1,-1,-1,Spider2.Prefabs
122639,3973,"2,486,846,529,925,710","139,181,380",-1,-1,-1,Spider2.Prefabs
122640,3975,"2,486,846,629,662,300","139,286,920","264,500",-1,-1,Spider2.Prefabs
122641,3976,"2,486,846,729,398,880","139,392,500",-1,-1,-1,Spider2.Prefabs
122642,3978,"2,521,383,995,976,170","139,498,120",-1,-1,-1,Spider2.Prefabs
122643,3979,"2,521,384,096,402,940","139,603,780",-1,-1,-1,Spider2.Prefabs
122644,3981,"2,521,384,196,829,710","139,709,480",-1,-1,-1,Spider2.Prefabs
122645,3982,"2,521,384,297,256,490","139,815,220","265,000",-1,-1,Spider2.Prefabs
122646,3984,"2,521,384,397,683,270","139,921,000",-1,-1,-1,Spider2.Prefabs
122647,3985,"2,521,384,498,110,040","140,026,820",-1,-1,-1,Spider2.Prefabs
122648,3987,"2,521,384,598,536,820","140,132,680",-1,-1,-1,Spider2.Prefabs
122649,3988,"2,556,304,536,862,670","140,238,580",-1,-1,-1,Spider2.Prefabs
122650,3990,"2,556,304,637,982,490","140,344,520","265,500",-1,-1,Spider2.Prefabs
122651,3991,"2,556,304,739,102,320","140,450,500",-1,-1,-1,BigWorm2.Prefabs
122652,3993,"2,556,304,840,222,140","140,556,520",-1,-1,-1,BigWorm2.Prefabs
122653,3994,"2,556,304,941,341,970","140,662,580",-1,-1,-1,BigWorm2.Prefabs
122654,3996,"2,556,305,042,461,800","140,768,680",-1,-1,-1,BigWorm2.Prefabs
122655,3997,"2,556,305,143,581,630","140,874,820","266,000",-1,-1,BigWorm2.Prefabs
122656,3999,"2,591,610,924,889,420","140,981,000",-1,-1,-1,BigWorm2.Prefabs
122657,4000,"2,591,611,026,705,150","141,087,220",-1,-1,-1,BigWorm2.Prefabs
122658,4002,"2,591,611,128,520,890","141,193,480",-1,-1,-1,BigWorm2.Prefabs
122659,4003,"2,591,611,230,336,630","141,299,780",-1,-1,-1,BigWorm2.Prefabs
122660,4005,"2,591,611,332,152,370","141,406,120","266,500",-1,-1,BigWorm2.Prefabs
122661,4006,"2,591,611,433,968,110","141,512,500",-1,-1,-1,BigWorm2.Prefabs
122662,4008,"2,591,611,535,783,860","141,618,920",-1,-1,-1,BigWorm2.Prefabs
122663,4009,"2,627,306,348,778,970","141,725,380",-1,-1,-1,BigWorm2.Prefabs
122664,4011,"2,627,306,451,293,480","141,831,880",-1,-1,-1,BigWorm2.Prefabs
122665,4012,"2,627,306,553,808,000","141,938,420","267,000",-1,-1,BigWorm2.Prefabs
122666,4014,"2,627,306,656,322,510","142,045,000",-1,-1,-1,BigWorm2.Prefabs
122667,4015,"2,627,306,758,837,030","142,151,620",-1,-1,-1,BigWorm2.Prefabs
122668,4017,"2,627,306,861,351,560","142,258,280",-1,-1,-1,BigWorm2.Prefabs
122669,4018,"2,627,306,963,866,080","142,364,980",-1,-1,-1,BigWorm2.Prefabs
122670,4020,"2,663,394,014,774,060","142,471,720","267,500",-1,-1,BigWorm2.Prefabs
122671,4021,"2,663,394,117,990,220","142,578,500",-1,-1,-1,BigWorm2.Prefabs
122672,4023,"2,663,394,221,206,390","142,685,320",-1,-1,-1,BigWorm2.Prefabs
122673,4024,"2,663,394,324,422,560","142,792,180",-1,-1,-1,BigWorm2.Prefabs
122674,4026,"2,663,394,427,638,730","142,899,080",-1,-1,-1,BigWorm2.Prefabs
122675,4027,"2,663,394,530,854,900","143,006,020","268,000",-1,-1,BigWorm2.Prefabs
122676,4029,"2,663,394,634,071,070","143,113,000",-1,-1,-1,Assassin.Prefabs
122677,4030,"2,699,877,146,685,450","143,220,020",-1,-1,-1,Assassin.Prefabs
122678,4032,"2,699,877,250,606,140","143,327,080",-1,-1,-1,Assassin.Prefabs
122679,4033,"2,699,877,354,526,820","143,434,180",-1,-1,-1,Assassin.Prefabs
122680,4035,"2,699,877,458,447,510","143,541,320","268,500",-1,-1,Assassin.Prefabs
122681,4036,"2,699,877,562,368,200","143,648,500",-1,-1,-1,Assassin.Prefabs
122682,4038,"2,699,877,666,288,900","143,755,720",-1,-1,-1,Assassin.Prefabs
122683,4039,"2,699,877,770,209,590","143,862,980",-1,-1,-1,Assassin.Prefabs
122684,4041,"2,736,758,985,940,030","143,970,280",-1,-1,-1,Assassin.Prefabs
122685,4042,"2,736,759,090,568,110","144,077,620","269,000",-1,-1,Assassin.Prefabs
122686,4044,"2,736,759,195,196,200","144,185,000",-1,-1,-1,Assassin.Prefabs
122687,4045,"2,736,759,299,824,290","144,292,420",-1,-1,-1,Assassin.Prefabs
122688,4047,"2,736,759,404,452,380","144,399,880",-1,-1,-1,Assassin.Prefabs
122689,4048,"2,736,759,509,080,470","144,507,380",-1,-1,-1,Assassin.Prefabs
122690,4050,"2,736,759,613,708,570","144,614,920","269,500",-1,-1,Assassin.Prefabs
122691,4051,"2,774,042,791,628,790","144,722,500",-1,-1,-1,Assassin.Prefabs
122692,4053,"2,774,042,896,967,150","144,830,120",-1,-1,-1,Assassin.Prefabs
122693,4054,"2,774,043,002,305,520","144,937,780",-1,-1,-1,Assassin.Prefabs
122694,4056,"2,774,043,107,643,890","145,045,480",-1,-1,-1,Assassin.Prefabs
122695,4057,"2,774,043,212,982,260","145,153,220","270,000",-1,-1,Assassin.Prefabs
122696,4059,"2,774,043,318,320,640","145,261,000",-1,-1,-1,Assassin.Prefabs
122697,4060,"2,774,043,423,659,010","145,368,820",-1,-1,-1,Assassin.Prefabs
122698,4062,"2,811,731,840,554,800","145,476,680",-1,-1,-1,Assassin.Prefabs
122699,4063,"2,811,731,946,606,340","145,584,580",-1,-1,-1,Assassin.Prefabs
122700,4065,"2,811,732,052,657,870","145,692,520","270,500",-1,-1,Assassin.Prefabs
122701,4066,"2,811,732,158,709,410","145,800,500",-1,-1,-1,Assassin.Prefabs
122702,4068,"2,811,732,264,760,950","145,908,520",-1,-1,-1,Assassin.Prefabs
122703,4069,"2,811,732,370,812,490","146,016,580",-1,-1,-1,Assassin.Prefabs
122704,4071,"2,811,732,476,864,030","146,124,680",-1,-1,-1,Assassin.Prefabs
122705,4072,"2,849,829,427,281,230","146,232,820","271,000",-1,-1,Assassin.Prefabs
122706,4074,"2,849,829,534,048,820","146,341,000",-1,-1,-1,Assassin.Prefabs
122707,4075,"2,849,829,640,816,410","146,449,220",-1,-1,-1,Assassin.Prefabs
122708,4077,"2,849,829,747,584,010","146,557,480",-1,-1,-1,Assassin.Prefabs
122709,4078,"2,849,829,854,351,600","146,665,780",-1,-1,-1,Assassin.Prefabs
122710,4080,"2,849,829,961,119,200","146,774,120","271,500",-1,-1,Assassin.Prefabs
122711,4081,"2,849,830,067,886,790","146,882,500",-1,-1,-1,Assassin.Prefabs
122712,4083,"2,888,338,864,179,360","146,990,920",-1,-1,-1,Assassin.Prefabs
122713,4084,"2,888,338,971,665,900","147,099,380",-1,-1,-1,Assassin.Prefabs
122714,4086,"2,888,339,079,152,440","147,207,880",-1,-1,-1,Assassin.Prefabs
122715,4087,"2,888,339,186,638,980","147,316,420","272,000",-1,-1,Assassin.Prefabs
122716,4089,"2,888,339,294,125,520","147,425,000",-1,-1,-1,Assassin.Prefabs
122717,4090,"2,888,339,401,612,060","147,533,620",-1,-1,-1,Assassin.Prefabs
122718,4092,"2,888,339,509,098,610","147,642,280",-1,-1,-1,Assassin.Prefabs
122719,4093,"2,927,263,481,476,520","147,750,980",-1,-1,-1,Assassin.Prefabs
122720,4095,"2,927,263,589,684,910","147,859,720","272,500",-1,-1,Assassin.Prefabs
122721,4096,"2,927,263,697,893,290","147,968,500",-1,-1,-1,Assassin.Prefabs
122722,4098,"2,927,263,806,101,680","148,077,320",-1,-1,-1,Assassin.Prefabs
122723,4099,"2,927,263,914,310,070","148,186,180",-1,-1,-1,Assassin.Prefabs
122724,4101,"2,927,264,022,518,460","148,295,080",-1,-1,-1,Assassin.Prefabs
122725,4102,"2,927,264,130,726,850","148,404,020","273,000",-1,-1,Assassin.Prefabs
122726,4104,"2,966,606,627,304,180","148,513,000",-1,-1,-1,Mage Skeleton.Prefabs
122727,4105,"2,966,606,736,237,310","148,622,020",-1,-1,-1,Mage Skeleton.Prefabs
122728,4107,"2,966,606,845,170,440","148,731,080",-1,-1,-1,Mage Skeleton.Prefabs
122729,4108,"2,966,606,954,103,580","148,840,180",-1,-1,-1,Mage Skeleton.Prefabs
122730,4110,"2,966,607,063,036,710","148,949,320","273,500",-1,-1,Mage Skeleton.Prefabs
122731,4111,"2,966,607,171,969,850","149,058,500",-1,-1,-1,Mage Skeleton.Prefabs
122732,4113,"2,966,607,280,902,990","149,167,720",-1,-1,-1,Mage Skeleton.Prefabs
122733,4114,"3,006,371,667,745,900","149,276,980",-1,-1,-1,Mage Skeleton.Prefabs
122734,4116,"3,006,371,777,406,680","149,386,280",-1,-1,-1,Mage Skeleton.Prefabs
122735,4117,"3,006,371,887,067,460","149,495,620","274,000",-1,-1,Mage Skeleton.Prefabs
122736,4119,"3,006,371,996,728,250","149,605,000",-1,-1,-1,Mage Skeleton.Prefabs
122737,4120,"3,006,372,106,389,040","149,714,420",-1,-1,-1,Mage Skeleton.Prefabs
122738,4122,"3,006,372,216,049,820","149,823,880",-1,-1,-1,Mage Skeleton.Prefabs
122739,4123,"3,006,372,325,710,620","149,933,380",-1,-1,-1,Mage Skeleton.Prefabs
122740,4125,"3,046,561,986,885,310","150,042,920","274,500",-1,-1,Mage Skeleton.Prefabs
122741,4126,"3,046,562,097,276,650","150,152,500",-1,-1,-1,Mage Skeleton.Prefabs
122742,4128,"3,046,562,207,667,990","150,262,120",-1,-1,-1,Mage Skeleton.Prefabs
122743,4129,"3,046,562,318,059,340","150,371,780",-1,-1,-1,Mage Skeleton.Prefabs
122744,4131,"3,046,562,428,450,680","150,481,480",-1,-1,-1,Mage Skeleton.Prefabs
122745,4132,"3,046,562,538,842,030","150,591,220","275,000",-1,-1,Mage Skeleton.Prefabs
122746,4134,"3,046,562,649,233,380","150,701,000",-1,-1,-1,Mage Skeleton.Prefabs
122747,4135,"3,087,180,986,854,150","150,810,820",-1,-1,-1,Mage Skeleton.Prefabs
122748,4137,"3,087,181,097,978,960","150,920,680",-1,-1,-1,Mage Skeleton.Prefabs
122749,4138,"3,087,181,209,103,780","151,030,580",-1,-1,-1,Mage Skeleton.Prefabs
122750,4140,"3,087,181,320,228,590","151,140,520","275,500",-1,-1,Mage Skeleton.Prefabs
122751,4141,"3,087,181,431,353,410","151,250,500",-1,-1,-1,Spider1.Prefabs
122752,4143,"3,087,181,542,478,230","151,360,520",-1,-1,-1,Spider1.Prefabs
122753,4144,"3,087,181,653,603,060","151,470,580",-1,-1,-1,Spider1.Prefabs
122754,4146,"3,128,232,087,880,240","151,580,680",-1,-1,-1,Spider1.Prefabs
122755,4147,"3,128,232,199,741,440","151,690,820","276,000",-1,-1,Spider1.Prefabs
122756,4149,"3,128,232,311,602,650","151,801,000",-1,-1,-1,Spider1.Prefabs
122757,4150,"3,128,232,423,463,850","151,911,220",-1,-1,-1,Spider1.Prefabs
122758,4152,"3,128,232,535,325,060","152,021,480",-1,-1,-1,Spider1.Prefabs
122759,4153,"3,128,232,647,186,270","152,131,780",-1,-1,-1,Spider1.Prefabs
122760,4155,"3,128,232,759,047,480","152,242,120","276,500",-1,-1,Spider1.Prefabs
122761,4156,"3,169,718,728,335,520","152,352,500",-1,-1,-1,Spider1.Prefabs
122762,4158,"3,169,718,840,936,040","152,462,920",-1,-1,-1,Spider1.Prefabs
122763,4159,"3,169,718,953,536,550","152,573,380",-1,-1,-1,Spider1.Prefabs
122764,4161,"3,169,719,066,137,060","152,683,880",-1,-1,-1,Spider1.Prefabs
122765,4162,"3,169,719,178,737,580","152,794,420","277,000",-1,-1,Spider1.Prefabs
122766,4164,"3,169,719,291,338,100","152,905,000",-1,-1,-1,Spider1.Prefabs
122767,4165,"3,169,719,403,938,620","153,015,620",-1,-1,-1,Spider1.Prefabs
122768,4167,"3,211,644,364,784,010","153,126,280",-1,-1,-1,Spider1.Prefabs
122769,4168,"3,211,644,478,126,750","153,236,980",-1,-1,-1,Spider1.Prefabs
122770,4170,"3,211,644,591,469,500","153,347,720","277,500",-1,-1,Spider1.Prefabs
122771,4171,"3,211,644,704,812,250","153,458,500",-1,-1,-1,Spider1.Prefabs
122772,4173,"3,211,644,818,155,000","153,569,320",-1,-1,-1,Spider1.Prefabs
122773,4174,"3,211,644,931,497,750","153,680,180",-1,-1,-1,Spider1.Prefabs
122774,4176,"3,211,645,044,840,500","153,791,080",-1,-1,-1,Spider1.Prefabs
122775,4177,"3,254,012,472,029,810","153,902,020","278,000",-1,-1,Spider1.Prefabs
122776,4179,"3,254,012,586,117,720","154,013,000",-1,-1,-1,Skeleton1.Prefabs
122777,4180,"3,254,012,700,205,630","154,124,020",-1,-1,-1,Skeleton1.Prefabs
122778,4182,"3,254,012,814,293,540","154,235,080",-1,-1,-1,Skeleton1.Prefabs
122779,4183,"3,254,012,928,381,450","154,346,180",-1,-1,-1,Skeleton1.Prefabs
122780,4185,"3,254,013,042,469,360","154,457,320","278,500",-1,-1,Skeleton1.Prefabs
122781,4186,"3,254,013,156,557,280","154,568,500",-1,-1,-1,Skeleton1.Prefabs
122782,4188,"3,296,826,543,165,130","154,679,720",-1,-1,-1,Skeleton1.Prefabs
122783,4189,"3,296,826,658,001,130","154,790,980",-1,-1,-1,Skeleton1.Prefabs
122784,4191,"3,296,826,772,837,130","154,902,280",-1,-1,-1,Skeleton1.Prefabs
122785,4192,"3,296,826,887,673,130","155,013,620","279,000",-1,-1,Skeleton1.Prefabs
122786,4194,"3,296,827,002,509,140","155,125,000",-1,-1,-1,Skeleton1.Prefabs
122787,4195,"3,296,827,117,345,140","155,236,420",-1,-1,-1,Skeleton1.Prefabs
122788,4197,"3,296,827,232,181,150","155,347,880",-1,-1,-1,Skeleton1.Prefabs
122789,4198,"3,340,090,089,618,300","155,459,380",-1,-1,-1,Skeleton1.Prefabs
122790,4200,"3,340,090,205,205,320","155,570,920","279,500",-1,-1,Skeleton1.Prefabs
122791,4201,"3,340,090,320,792,350","155,682,500",-1,-1,-1,Skeleton1.Prefabs
122792,4203,"3,340,090,436,379,380","155,794,120",-1,-1,-1,Skeleton1.Prefabs
122793,4204,"3,340,090,551,966,410","155,905,780",-1,-1,-1,Skeleton1.Prefabs
122794,4206,"3,340,090,667,553,450","156,017,480",-1,-1,-1,Skeleton1.Prefabs
122795,4207,"3,340,090,783,140,480","156,129,220","280,000",-1,-1,Skeleton1.Prefabs
122796,4209,"3,383,806,641,201,670","156,241,000",-1,-1,-1,Skeleton1.Prefabs
122797,4210,"3,383,806,757,542,660","156,352,820",-1,-1,-1,Skeleton1.Prefabs
122798,4212,"3,383,806,873,883,660","156,464,680",-1,-1,-1,Skeleton1.Prefabs
122799,4213,"3,383,806,990,224,660","156,576,580",-1,-1,-1,Skeleton1.Prefabs
122800,4215,"3,383,807,106,565,660","156,688,520","280,500",-1,-1,Skeleton1.Prefabs
122801,4216,"3,383,807,222,906,660","156,800,500",-1,-1,-1,Skeleton2.Prefabs
122802,4218,"3,383,807,339,247,660","156,912,520",-1,-1,-1,Skeleton2.Prefabs
122803,4219,"3,427,979,746,159,750","157,024,580",-1,-1,-1,Skeleton2.Prefabs
122804,4221,"3,427,979,863,257,650","157,136,680",-1,-1,-1,Skeleton2.Prefabs
122805,4222,"3,427,979,980,355,560","157,248,820","281,000",-1,-1,Skeleton2.Prefabs
122806,4224,"3,427,980,097,453,460","157,361,000",-1,-1,-1,Skeleton2.Prefabs
122807,4225,"3,427,980,214,551,370","157,473,220",-1,-1,-1,Skeleton2.Prefabs
122808,4227,"3,427,980,331,649,290","157,585,480",-1,-1,-1,Skeleton2.Prefabs
122809,4228,"3,427,980,448,747,200","157,697,780",-1,-1,-1,Skeleton2.Prefabs
122810,4230,"3,472,612,971,217,110","157,810,120","281,500",-1,-1,Skeleton2.Prefabs
122811,4231,"3,472,613,089,074,870","157,922,500",-1,-1,-1,Skeleton2.Prefabs
122812,4233,"3,472,613,206,932,640","158,034,920",-1,-1,-1,Skeleton2.Prefabs
122813,4234,"3,472,613,324,790,400","158,147,380",-1,-1,-1,Skeleton2.Prefabs
122814,4236,"3,472,613,442,648,170","158,259,880",-1,-1,-1,Skeleton2.Prefabs
122815,4237,"3,472,613,560,505,940","158,372,420","282,000",-1,-1,Skeleton2.Prefabs
122816,4239,"3,472,613,678,363,710","158,485,000",-1,-1,-1,Skeleton2.Prefabs
122817,4240,"3,517,709,901,626,420","158,597,620",-1,-1,-1,Skeleton2.Prefabs
122818,4242,"3,517,710,020,246,990","158,710,280",-1,-1,-1,Skeleton2.Prefabs
122819,4243,"3,517,710,138,867,560","158,822,980",-1,-1,-1,Skeleton2.Prefabs
122820,4245,"3,517,710,257,488,140","158,935,720","282,500",-1,-1,Skeleton2.Prefabs
122821,4246,"3,517,710,376,108,710","159,048,500",-1,-1,-1,Skeleton2.Prefabs
122822,4248,"3,517,710,494,729,290","159,161,320",-1,-1,-1,Skeleton2.Prefabs
122823,4249,"3,517,710,613,349,870","159,274,180",-1,-1,-1,Skeleton2.Prefabs
122824,4251,"3,563,274,141,216,440","159,387,080",-1,-1,-1,Skeleton2.Prefabs
122825,4252,"3,563,274,260,602,770","159,500,020","283,000",-1,-1,Skeleton2.Prefabs
122826,4254,"3,563,274,379,989,110","159,613,000",-1,-1,-1,SkeletonWithShield.Prefabs
122827,4255,"3,563,274,499,375,450","159,726,020",-1,-1,-1,SkeletonWithShield.Prefabs
122828,4257,"3,563,274,618,761,790","159,839,080",-1,-1,-1,SkeletonWithShield.Prefabs
122829,4258,"3,563,274,738,148,130","159,952,180",-1,-1,-1,SkeletonWithShield.Prefabs
122830,4260,"3,563,274,857,534,480","160,065,320","283,500",-1,-1,SkeletonWithShield.Prefabs
122831,4261,"3,609,309,312,440,070","160,178,500",-1,-1,-1,SkeletonWithShield.Prefabs
122832,4263,"3,609,309,432,595,130","160,291,720",-1,-1,-1,SkeletonWithShield.Prefabs
122833,4264,"3,609,309,552,750,190","160,404,980",-1,-1,-1,SkeletonWithShield.Prefabs
122834,4266,"3,609,309,672,905,250","160,518,280",-1,-1,-1,SkeletonWithShield.Prefabs
122835,4267,"3,609,309,793,060,310","160,631,620","284,000",-1,-1,SkeletonWithShield.Prefabs
122836,4269,"3,609,309,913,215,370","160,745,000",-1,-1,-1,SkeletonWithShield.Prefabs
122837,4270,"3,609,310,033,370,440","160,858,420",-1,-1,-1,SkeletonWithShield.Prefabs
122838,4272,"3,655,819,056,422,210","160,971,880",-1,-1,-1,SkeletonWithShield.Prefabs
122839,4273,"3,655,819,177,348,950","161,085,380",-1,-1,-1,SkeletonWithShield.Prefabs
122840,4275,"3,655,819,298,275,690","161,198,920","284,500",-1,-1,SkeletonWithShield.Prefabs
122841,4276,"3,655,819,419,202,430","161,312,500",-1,-1,-1,SkeletonWithShield.Prefabs
122842,4278,"3,655,819,540,129,180","161,426,120",-1,-1,-1,SkeletonWithShield.Prefabs
122843,4279,"3,655,819,661,055,930","161,539,780",-1,-1,-1,SkeletonWithShield.Prefabs
122844,4281,"3,655,819,781,982,680","161,653,480",-1,-1,-1,SkeletonWithShield.Prefabs
122845,4282,"3,702,807,033,007,920","161,767,220","285,000",-1,-1,SkeletonWithShield.Prefabs
122846,4284,"3,702,807,154,709,310","161,881,000",-1,-1,-1,SkeletonWithShield.Prefabs
122847,4285,"3,702,807,276,410,700","161,994,820",-1,-1,-1,SkeletonWithShield.Prefabs
122848,4287,"3,702,807,398,112,090","162,108,680",-1,-1,-1,SkeletonWithShield.Prefabs
122849,4288,"3,702,807,519,813,490","162,222,580",-1,-1,-1,SkeletonWithShield.Prefabs
122850,4290,"3,702,807,641,514,890","162,336,520","285,500",-1,-1,SkeletonWithShield.Prefabs
122851,4291,"3,702,807,763,216,290","162,450,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122852,4293,"3,750,276,920,810,350","162,564,520",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122853,4294,"3,750,277,043,289,360","162,678,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122854,4296,"3,750,277,165,768,370","162,792,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122855,4297,"3,750,277,288,247,390","162,906,820","286,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122856,4299,"3,750,277,410,726,400","163,021,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122857,4300,"3,750,277,533,205,420","163,135,220",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122858,4302,"3,750,277,655,684,440","163,249,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122859,4303,"3,798,232,417,258,720","163,363,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122860,4305,"3,798,232,540,518,320","163,478,120","286,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122861,4306,"3,798,232,663,777,930","163,592,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122862,4308,"3,798,232,787,037,540","163,706,920",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122863,4309,"3,798,232,910,297,150","163,821,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122864,4311,"3,798,233,033,556,760","163,935,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122865,4312,"3,798,233,156,816,370","164,050,420","287,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122866,4314,"3,846,677,238,646,340","164,165,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122867,4315,"3,846,677,362,689,510","164,279,620",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122868,4317,"3,846,677,486,732,690","164,394,280",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122869,4318,"3,846,677,610,775,870","164,508,980",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122870,4320,"3,846,677,734,819,050","164,623,720","287,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122871,4321,"3,846,677,858,862,230","164,738,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122872,4323,"3,846,677,982,905,420","164,853,320",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122873,4324,"3,895,615,120,178,630","164,968,180",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122874,4326,"3,895,615,245,008,350","165,083,080",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122875,4327,"3,895,615,369,838,080","165,198,020","288,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122876,4329,"3,895,615,494,667,810","165,313,000",-1,-1,-1,Assassin.Prefabs
122877,4330,"3,895,615,619,497,550","165,428,020",-1,-1,-1,Assassin.Prefabs
122878,4332,"3,895,615,744,327,280","165,543,080",-1,-1,-1,Assassin.Prefabs
122879,4333,"3,895,615,869,157,020","165,658,180",-1,-1,-1,Assassin.Prefabs
122880,4335,"3,945,049,816,021,080","165,773,320","288,500",-1,-1,Assassin.Prefabs
122881,4336,"3,945,049,941,640,350","165,888,500",-1,-1,-1,Assassin.Prefabs
122882,4338,"3,945,050,067,259,610","166,003,720",-1,-1,-1,Assassin.Prefabs
122883,4339,"3,945,050,192,878,880","166,118,980",-1,-1,-1,Assassin.Prefabs
122884,4341,"3,945,050,318,498,150","166,234,280",-1,-1,-1,Assassin.Prefabs
122885,4342,"3,945,050,444,117,430","166,349,620","289,000",-1,-1,Assassin.Prefabs
122886,4344,"3,945,050,569,736,700","166,465,000",-1,-1,-1,Assassin.Prefabs
122887,4345,"3,994,985,099,347,310","166,580,420",-1,-1,-1,Assassin.Prefabs
122888,4347,"3,994,985,225,759,100","166,695,880",-1,-1,-1,Assassin.Prefabs
122889,4348,"3,994,985,352,170,900","166,811,380",-1,-1,-1,Assassin.Prefabs
122890,4350,"3,994,985,478,582,690","166,926,920","289,500",-1,-1,Assassin.Prefabs
122891,4351,"3,994,985,604,994,490","167,042,500",-1,-1,-1,Assassin.Prefabs
122892,4353,"3,994,985,731,406,280","167,158,120",-1,-1,-1,Assassin.Prefabs
122893,4354,"3,994,985,857,818,080","167,273,780",-1,-1,-1,Assassin.Prefabs
122894,4356,"4,045,424,762,387,010","167,389,480",-1,-1,-1,Assassin.Prefabs
122895,4357,"4,045,424,889,594,320","167,505,220","290,000",-1,-1,Assassin.Prefabs
122896,4359,"4,045,425,016,801,630","167,621,000",-1,-1,-1,Assassin.Prefabs
