Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
37336,12400,2907738,-1,-1,-1,-1,BlackTroll
37337,12600,3199612,-1,-1,-1,-1,GreenDragon
37338,12600,3199612,-1,-1,-1,-1,PurpleMegaPumpkin
37339,12600,3199612,-1,-1,-1,-1,RedRex
37340,12800,3520673,-1,-1,-1,-1,BlueTroll
37341,12800,3520673,-1,-1,-1,-1,RedOgre
37342,12800,3520673,-1,-1,-1,-1,GreenRex
37343,13000,3873841,-1,-1,-1,-1,RedWerevolf
37344,13000,3873841,-1,-1,-1,-1,YellowMegaPumpkin
37345,13000,3873841,-1,-1,-1,-1,BlueDragon
37346,13200,4262325,-1,-1,-1,-1,PurpleOgre
37347,13200,4262325,-1,-1,-1,-1,BlackTroll
37348,13200,4262325,-1,-1,-1,-1,GreenMegaPumpkin
37349,13400,4689657,-1,-1,-1,-1,BlueRex
37350,13400,4689657,-1,-1,-1,-1,BrownWerewolf
37351,13400,4689657,-1,-1,-1,-1,RedOgre
37352,13600,5159723,-1,-1,-1,-1,PurpleMegaPumpkin
37353,13600,5159723,-1,-1,-1,-1,GreenDragon
37354,13600,5159723,-1,-1,-1,-1,RedRex
37355,13800,5676795,-1,-1,-1,-1,BlueTroll
37356,13800,5676795,-1,-1,-1,-1,BlackWerewolf
37357,13800,5676795,-1,-1,-1,-1,GreenRex
37358,14000,6245575,-1,-1,-1,-1,YellowMegaPumpkin
37359,14000,6245575,-1,-1,-1,-1,RedWerevolf
37360,14000,6245575,-1,-1,-1,-1,PurpleOgre
37361,14200,6871232,-1,-1,-1,-1,BlueDragon
37362,14200,6871232,-1,-1,-1,-1,GreenMegaPumpkin
37363,14200,6871232,-1,-1,-1,-1,PurpleOgre
37364,14400,7559456,-1,-1,-1,-1,BlueRex
37365,14400,7559456,-1,-1,-1,-1,BlackTroll
37366,14400,7559456,-1,-1,-1,-1,BrownWerewolf
37367,14600,8316501,-1,-1,-1,-1,GreenDragon
37368,14600,8316501,-1,-1,-1,-1,PurpleMegaPumpkin
37369,14600,8316501,-1,-1,-1,-1,RedRex
37370,14800,9149251,-1,-1,-1,-1,BlueTroll
37371,14800,9149251,-1,-1,-1,-1,BlackWerewolf
37372,14800,9149251,-1,-1,-1,-1,RedOgre
37373,15000,10065277,-1,-1,-1,-1,GreenRex
37374,15000,10065277,-1,-1,-1,-1,RedWerevolf
37375,15000,10065277,-1,-1,-1,-1,BlueDragon
37376,15200,11072904,-1,-1,-1,-1,YellowMegaPumpkin
37377,15200,11072904,-1,-1,-1,-1,PurpleOgre
37378,15200,11072904,-1,-1,-1,-1,BlackWerewolf
37379,15400,12181295,-1,-1,-1,-1,GreenMegaPumpkin
37380,15400,12181295,-1,-1,-1,-1,BlueRex
37381,15400,12181295,-1,-1,-1,-1,BlackTroll
37382,15600,13400524,-1,-1,-1,-1,GreenDragon
37383,15600,13400524,-1,-1,-1,-1,PurpleMegaPumpkin
37384,15600,13400524,-1,-1,-1,-1,RedRex
37385,15800,14741676,-1,-1,-1,-1,BlueTroll
37386,15800,14741676,-1,-1,-1,-1,RedOgre
37387,15800,14741676,-1,-1,-1,-1,GreenRex
37388,16000,16216944,-1,-1,-1,-1,RedWerevolf
37389,16000,16216944,-1,-1,-1,-1,YellowMegaPumpkin
37390,16000,16216944,-1,-1,-1,-1,BlueDragon
37391,16200,17839739,-1,-1,-1,-1,PurpleOgre
37392,16200,17839739,-1,-1,-1,-1,BlackTroll
37393,16200,17839739,-1,-1,-1,-1,GreenMegaPumpkin
37394,16400,19624812,-1,-1,-1,-1,BlueRex
37395,16400,19624812,-1,-1,-1,-1,BrownWerewolf
37396,16400,19624812,-1,-1,-1,-1,RedOgre
37397,16600,21588394,-1,-1,-1,-1,PurpleMegaPumpkin
37398,16600,21588394,-1,-1,-1,-1,GreenDragon
37399,16600,21588394,-1,-1,-1,-1,RedRex
37400,16800,23748333,-1,-1,-1,-1,BlueTroll
37401,16800,23748333,-1,-1,-1,-1,BlackWerewolf
37402,16800,23748333,-1,-1,-1,-1,GreenRex
37403,17000,26124266,-1,-1,-1,-1,YellowMegaPumpkin
37404,17000,26124266,-1,-1,-1,-1,RedWerevolf
37405,17000,26124266,-1,-1,-1,-1,PurpleOgre
37406,17200,28737793,-1,-1,-1,-1,BlueDragon
37407,17200,28737793,-1,-1,-1,-1,GreenMegaPumpkin
37408,17200,28737793,-1,-1,-1,-1,PurpleOgre
37409,17400,31612672,-1,-1,-1,-1,BlueRex
37410,17400,31612672,-1,-1,-1,-1,BlackTroll
37411,17400,31612672,-1,-1,-1,-1,BrownWerewolf
37412,17600,34775039,-1,-1,-1,-1,GreenDragon
37413,17600,34775039,-1,-1,-1,-1,PurpleMegaPumpkin
37414,17600,34775039,-1,-1,-1,-1,RedRex
37415,17800,38253643,-1,-1,-1,-1,BlueTroll
37416,17800,38253643,-1,-1,-1,-1,BlackWerewolf
37417,17800,38253643,-1,-1,-1,-1,RedOgre
37418,18000,42080108,-1,-1,-1,-1,GreenRex
37419,18000,42080108,-1,-1,-1,-1,RedWerevolf
37420,18000,42080108,-1,-1,-1,-1,BlueDragon
37421,18200,46289218,-1,-1,-1,-1,YellowMegaPumpkin
37422,18200,46289218,-1,-1,-1,-1,PurpleOgre
37423,18200,46289218,-1,-1,-1,-1,BlackWerewolf
37424,18400,50919240,-1,-1,-1,-1,GreenMegaPumpkin
37425,18400,50919240,-1,-1,-1,-1,BlueRex
37426,18400,50919240,-1,-1,-1,-1,BlackTroll
37427,18600,56012264,-1,-1,-1,-1,GreenDragon
37428,18600,56012264,-1,-1,-1,-1,PurpleMegaPumpkin
37429,18600,56012264,-1,-1,-1,-1,RedRex
37430,18800,61614591,-1,-1,-1,-1,BlueTroll
37431,18800,61614591,-1,-1,-1,-1,RedOgre
37432,18800,61614591,-1,-1,-1,-1,GreenRex
37433,19000,67777150,-1,-1,-1,-1,RedWerevolf
37434,19000,67777150,-1,-1,-1,-1,YellowMegaPumpkin
37435,19000,67777150,-1,-1,-1,-1,BlueDragon
37436,19200,74555965,-1,-1,-1,-1,PurpleOgre
37437,19200,74555965,-1,-1,-1,-1,BlackTroll
37438,19200,74555965,-1,-1,-1,-1,GreenMegaPumpkin
37439,19400,82012661,-1,-1,-1,-1,BlueRex
37440,19400,82012661,-1,-1,-1,-1,BrownWerewolf
37441,19400,82012661,-1,-1,-1,-1,RedOgre
37442,19600,90215027,-1,-1,-1,-1,PurpleMegaPumpkin
37443,19600,90215027,-1,-1,-1,-1,GreenDragon
37444,19600,90215027,-1,-1,-1,-1,RedRex
37445,19800,99237630,-1,-1,-1,-1,BlueTroll
37446,19800,99237630,-1,-1,-1,-1,BlackWerewolf
37447,19800,99237630,-1,-1,-1,-1,GreenRex
37448,20000,109162493,-1,-1,-1,-1,YellowMegaPumpkin
37449,20000,109162493,-1,-1,-1,-1,RedWerevolf
37450,20000,109162493,-1,-1,-1,-1,PurpleOgre
37451,20200,120079842,-1,-1,-1,-1,BlueDragon
37452,20200,120079842,-1,-1,-1,-1,GreenMegaPumpkin
37453,20200,120079842,-1,-1,-1,-1,PurpleOgre
37454,20400,132088927,-1,-1,-1,-1,BlueRex
37455,20400,132088927,-1,-1,-1,-1,BlackTroll
37456,20400,132088927,-1,-1,-1,-1,BrownWerewolf
37457,20600,145298919,-1,-1,-1,-1,GreenDragon
37458,20600,145298919,-1,-1,-1,-1,PurpleMegaPumpkin
37459,20600,145298919,-1,-1,-1,-1,RedRex
37460,20800,159829911,-1,-1,-1,-1,BlueTroll
37461,20800,159829911,-1,-1,-1,-1,BlackWerewolf
37462,20800,159829911,-1,-1,-1,-1,RedOgre
37463,21000,175814002,-1,-1,-1,-1,GreenRex
37464,21000,175814002,-1,-1,-1,-1,RedWerevolf
37465,21000,175814002,-1,-1,-1,-1,BlueDragon
37466,21200,193396503,-1,-1,-1,-1,YellowMegaPumpkin
37467,21200,193396503,-1,-1,-1,-1,PurpleOgre
37468,21200,193396503,-1,-1,-1,-1,BlackWerewolf
37469,21400,212737253,-1,-1,-1,-1,GreenMegaPumpkin
37470,21400,212737253,-1,-1,-1,-1,BlueRex
37471,21400,212737253,-1,-1,-1,-1,BlackTroll
37472,21600,234012078,-1,-1,-1,-1,GreenDragon
37473,21600,234012078,-1,-1,-1,-1,PurpleMegaPumpkin
37474,21600,234012078,-1,-1,-1,-1,RedRex
37475,21800,257414386,-1,-1,-1,-1,BlueTroll
37476,21800,257414386,-1,-1,-1,-1,RedOgre
37477,21800,257414386,-1,-1,-1,-1,GreenRex
37478,22000,283156925,-1,-1,-1,-1,RedWerevolf
37479,22000,283156925,-1,-1,-1,-1,YellowMegaPumpkin
37480,22000,283156925,-1,-1,-1,-1,BlueDragon
37481,22200,311473717,-1,-1,-1,-1,PurpleOgre
37482,22200,311473717,-1,-1,-1,-1,BlackTroll
37483,22200,311473717,-1,-1,-1,-1,GreenMegaPumpkin
37484,22400,342622189,-1,-1,-1,-1,BlueRex
37485,22400,342622189,-1,-1,-1,-1,BrownWerewolf
37486,22400,342622189,-1,-1,-1,-1,RedOgre
37487,22600,376885508,-1,-1,-1,-1,PurpleMegaPumpkin
37488,22600,376885508,-1,-1,-1,-1,GreenDragon
37489,22600,376885508,-1,-1,-1,-1,RedRex
37490,22800,414575159,-1,-1,-1,-1,BlueTroll
37491,22800,414575159,-1,-1,-1,-1,BlackWerewolf
37492,22800,414575159,-1,-1,-1,-1,GreenRex
37493,23000,456033775,-1,-1,-1,-1,YellowMegaPumpkin
37494,23000,456033775,-1,-1,-1,-1,RedWerevolf
37495,23000,456033775,-1,-1,-1,-1,PurpleOgre
37496,23200,501638252,-1,-1,-1,-1,BlueDragon
37497,23200,501638252,-1,-1,-1,-1,GreenMegaPumpkin
37498,23200,501638252,-1,-1,-1,-1,PurpleOgre
37499,23400,551803177,-1,-1,-1,-1,BlueRex
37500,23400,551803177,-1,-1,-1,-1,BlackTroll
37501,23400,551803177,-1,-1,-1,-1,BrownWerewolf
37502,23600,606984595,-1,-1,-1,-1,GreenDragon
37503,23600,606984595,-1,-1,-1,-1,PurpleMegaPumpkin
37504,23600,606984595,-1,-1,-1,-1,RedRex
37505,23800,667684154,-1,-1,-1,-1,BlueTroll
37506,23800,667684154,-1,-1,-1,-1,BlackWerewolf
37507,23800,667684154,-1,-1,-1,-1,RedOgre
37508,24000,734453670,-1,-1,-1,-1,GreenRex
37509,24000,734453670,-1,-1,-1,-1,RedWerevolf
37510,24000,734453670,-1,-1,-1,-1,BlueDragon
37511,24200,807900137,-1,-1,-1,-1,YellowMegaPumpkin
37512,24200,807900137,-1,-1,-1,-1,PurpleOgre
37513,24200,807900137,-1,-1,-1,-1,BlackWerewolf
37514,24400,888691250,-1,-1,-1,-1,GreenMegaPumpkin
37515,24400,888691250,-1,-1,-1,-1,BlueRex
37516,24400,888691250,-1,-1,-1,-1,BlackTroll
37517,24600,977561476,-1,-1,-1,-1,GreenDragon
37518,24600,977561476,-1,-1,-1,-1,PurpleMegaPumpkin
37519,24600,977561476,-1,-1,-1,-1,RedRex
37520,24800,1075318723,-1,-1,-1,-1,BlueTroll
37521,24800,1075318723,-1,-1,-1,-1,RedOgre
37522,24800,1075318723,-1,-1,-1,-1,GreenRex
37523,25000,1182851695,-1,-1,-1,-1,RedWerevolf
37524,25000,1182851695,-1,-1,-1,-1,YellowMegaPumpkin
37525,25000,1182851695,-1,-1,-1,-1,BlueDragon
37526,25200,1301137965,-1,-1,-1,-1,PurpleOgre
37527,25200,1301137965,-1,-1,-1,-1,BlackTroll
37528,25200,1301137965,-1,-1,-1,-1,GreenMegaPumpkin
37529,25400,1431252861,-1,-1,-1,-1,BlueRex
37530,25400,1431252861,-1,-1,-1,-1,BrownWerewolf
37531,25400,1431252861,-1,-1,-1,-1,RedOgre
37532,25600,1574379248,-1,-1,-1,-1,PurpleMegaPumpkin
37533,25600,1574379248,-1,-1,-1,-1,GreenDragon
37534,25600,1574379248,-1,-1,-1,-1,RedRex
37535,25800,1731818272,-1,-1,-1,-1,BlueTroll
37536,25800,1731818272,-1,-1,-1,-1,BlackWerewolf
37537,25800,1731818272,-1,-1,-1,-1,GreenRex
37538,26000,1905001200,-1,-1,-1,-1,YellowMegaPumpkin
37539,26000,1905001200,-1,-1,-1,-1,RedWerevolf
37540,26000,1905001200,-1,-1,-1,-1,PurpleOgre
37541,26200,2095502420,-1,-1,-1,-1,BlueDragon
37542,26200,2095502420,-1,-1,-1,-1,GreenMegaPumpkin
37543,26200,2095502420,-1,-1,-1,-1,PurpleOgre
37544,26400,2305053761,-1,-1,-1,-1,BlueRex
37545,26400,2305053761,-1,-1,-1,-1,BlackTroll
37546,26400,2305053761,-1,-1,-1,-1,BrownWerewolf
37547,26600,2535560238,-1,-1,-1,-1,GreenDragon
37548,26600,2535560238,-1,-1,-1,-1,PurpleMegaPumpkin
37549,26600,2535560238,-1,-1,-1,-1,RedRex
37550,26800,2789117361,-1,-1,-1,-1,BlueTroll
37551,26800,2789117361,-1,-1,-1,-1,BlackWerewolf
37552,26800,2789117361,-1,-1,-1,-1,RedOgre
37553,27000,3068030198,-1,-1,-1,-1,GreenRex
37554,27000,3068030198,-1,-1,-1,-1,RedWerevolf
37555,27000,3068030198,-1,-1,-1,-1,BlueDragon
37556,27200,3374834317,-1,-1,-1,-1,YellowMegaPumpkin
37557,27200,3374834317,-1,-1,-1,-1,PurpleOgre
37558,27200,3374834317,-1,-1,-1,-1,BlackWerewolf
37559,27400,3712318849,-1,-1,-1,-1,GreenMegaPumpkin
37560,27400,3712318849,-1,-1,-1,-1,BlueRex
37561,27400,3712318849,-1,-1,-1,-1,BlackTroll
37562,27600,4083551834,-1,-1,-1,-1,GreenDragon
37563,27600,4083551834,-1,-1,-1,-1,PurpleMegaPumpkin
37564,27600,4083551834,-1,-1,-1,-1,RedRex
37565,27800,4491908117,-1,-1,-1,-1,BlueTroll
37566,27800,4491908117,-1,-1,-1,-1,RedOgre
37567,27800,4491908117,-1,-1,-1,-1,GreenRex
37568,28000,4941100029,-1,-1,-1,-1,RedWerevolf
37569,28000,4941100029,-1,-1,-1,-1,YellowMegaPumpkin
37570,28000,4941100029,-1,-1,-1,-1,BlueDragon
37571,28200,5435211132,-1,-1,-1,-1,PurpleOgre
37572,28200,5435211132,-1,-1,-1,-1,BlackTroll
37573,28200,5435211132,-1,-1,-1,-1,GreenMegaPumpkin
37574,28400,5978733345,-1,-1,-1,-1,BlueRex
37575,28400,5978733345,-1,-1,-1,-1,BrownWerewolf
37576,28400,5978733345,-1,-1,-1,-1,RedOgre
37577,28600,6576607780,-1,-1,-1,-1,PurpleMegaPumpkin
37578,28600,6576607780,-1,-1,-1,-1,GreenDragon
37579,28600,6576607780,-1,-1,-1,-1,RedRex
37580,28800,7234269658,-1,-1,-1,-1,BlueTroll
37581,28800,7234269658,-1,-1,-1,-1,BlackWerewolf
37582,28800,7234269658,-1,-1,-1,-1,GreenRex
37583,29000,7957697723,-1,-1,-1,-1,YellowMegaPumpkin
37584,29000,7957697723,-1,-1,-1,-1,RedWerevolf
37585,29000,7957697723,-1,-1,-1,-1,PurpleOgre
37586,29200,8753468596,-1,-1,-1,-1,BlueDragon
37587,29200,8753468596,-1,-1,-1,-1,GreenMegaPumpkin
37588,29200,8753468596,-1,-1,-1,-1,PurpleOgre
37589,29400,9628816555,-1,-1,-1,-1,BlueRex
37590,29400,9628816555,-1,-1,-1,-1,BlackTroll
37591,29400,9628816555,-1,-1,-1,-1,BrownWerewolf
37592,29600,10591699311,-1,-1,-1,-1,GreenDragon
37593,29600,10591699311,-1,-1,-1,-1,PurpleMegaPumpkin
37594,29600,10591699311,-1,-1,-1,-1,RedRex
37595,29800,11650870342,-1,-1,-1,-1,BlueTroll
37596,29800,11650870342,-1,-1,-1,-1,BlackWerewolf
37597,29800,11650870342,-1,-1,-1,-1,RedOgre
37598,30000,12815958476,-1,-1,-1,-1,GreenRex
37599,30000,12815958476,-1,-1,-1,-1,RedWerevolf
37600,30000,12815958476,-1,-1,-1,-1,BlueDragon
37601,30300,14482034208,-1,-1,-1,-1,YellowMegaPumpkin
37602,30600,14482034208,-1,-1,-1,-1,PurpleOgre
37603,30900,14482034208,-1,-1,-1,-1,BlackWerewolf
37604,31200,16364699785,-1,-1,-1,-1,GreenMegaPumpkin
37605,31500,16364699785,-1,-1,-1,-1,BlueRex
37606,31800,16364699785,-1,-1,-1,-1,BlackTroll
37607,32100,18492111887,-1,-1,-1,-1,GreenDragon
37608,32400,18492111887,-1,-1,-1,-1,PurpleMegaPumpkin
37609,32700,18492111887,-1,-1,-1,-1,RedRex
37610,33000,20896087562,-1,-1,-1,-1,BlueTroll
37611,33300,20896087562,-1,-1,-1,-1,RedOgre
37612,33600,20896087562,-1,-1,-1,-1,GreenRex
37613,33900,23612580075,-1,-1,-1,-1,RedWerevolf
37614,34200,23612580075,-1,-1,-1,-1,YellowMegaPumpkin
37615,34500,23612580075,-1,-1,-1,-1,BlueDragon
37616,34800,26682216615,-1,-1,-1,-1,PurpleOgre
37617,35100,26682216615,-1,-1,-1,-1,BlackTroll
37618,35400,26682216615,-1,-1,-1,-1,GreenMegaPumpkin
37619,35700,30150905905,-1,-1,-1,-1,BlueRex
37620,36000,30150905905,-1,-1,-1,-1,BrownWerewolf
37621,36300,30150905905,-1,-1,-1,-1,RedOgre
37622,36600,34070524803,-1,-1,-1,-1,PurpleMegaPumpkin
37623,36900,34070524803,-1,-1,-1,-1,GreenDragon
37624,37200,34070524803,-1,-1,-1,-1,RedRex
37625,37500,38499694157,-1,-1,-1,-1,BlueTroll
37626,37800,38499694157,-1,-1,-1,-1,BlackWerewolf
37627,38100,38499694157,-1,-1,-1,-1,GreenRex
37628,38400,43504655528,-1,-1,-1,-1,YellowMegaPumpkin
37629,38700,43504655528,-1,-1,-1,-1,RedWerevolf
37630,39000,43504655528,-1,-1,-1,-1,PurpleOgre
37631,39300,49160261876,-1,-1,-1,-1,BlueDragon
37632,39600,49160261876,-1,-1,-1,-1,GreenMegaPumpkin
37633,39900,49160261876,-1,-1,-1,-1,PurpleOgre
37634,40200,55551097050,-1,-1,-1,-1,BlueRex
37635,40500,55551097050,-1,-1,-1,-1,BlackTroll
37636,40800,55551097050,-1,-1,-1,-1,BrownWerewolf
37637,41100,62772740797,-1,-1,-1,-1,GreenDragon
37638,41400,62772740797,-1,-1,-1,-1,PurpleMegaPumpkin
37639,41700,62772740797,-1,-1,-1,-1,RedRex
37640,42000,70933198230,-1,-1,-1,-1,BlueTroll
37641,42300,70933198230,-1,-1,-1,-1,BlackWerewolf
37642,42600,70933198230,-1,-1,-1,-1,RedOgre
37643,42900,80154515130,-1,-1,-1,-1,GreenRex
37644,43200,80154515130,-1,-1,-1,-1,RedWerevolf
37645,43500,80154515130,-1,-1,-1,-1,BlueDragon
37646,43800,90574603227,-1,-1,-1,-1,YellowMegaPumpkin
37647,44100,90574603227,-1,-1,-1,-1,PurpleOgre
37648,44400,90574603227,-1,-1,-1,-1,BlackWerewolf
37649,44700,102349000000,-1,-1,-1,-1,GreenMegaPumpkin
37650,45000,102349000000,-1,-1,-1,-1,BlueRex
37651,45300,102349000000,-1,-1,-1,-1,BlackTroll
37652,45600,115655000000,-1,-1,-1,-1,GreenDragon
37653,45900,115655000000,-1,-1,-1,-1,PurpleMegaPumpkin
37654,46200,115655000000,-1,-1,-1,-1,RedRex
37655,46500,130690000000,-1,-1,-1,-1,BlueTroll
37656,46800,130690000000,-1,-1,-1,-1,RedOgre
37657,47100,130690000000,-1,-1,-1,-1,GreenRex
37658,47400,147680000000,-1,-1,-1,-1,RedWerevolf
37659,47700,147680000000,-1,-1,-1,-1,YellowMegaPumpkin
37660,48000,147680000000,-1,-1,-1,-1,BlueDragon
37661,48300,166878000000,-1,-1,-1,-1,PurpleOgre
37662,48600,166878000000,-1,-1,-1,-1,BlackTroll
37663,48900,166878000000,-1,-1,-1,-1,GreenMegaPumpkin
37664,49200,188572000000,-1,-1,-1,-1,BlueRex
37665,49500,188572000000,-1,-1,-1,-1,BrownWerewolf
37666,49800,188572000000,-1,-1,-1,-1,RedOgre
37667,50100,213086000000,-1,-1,-1,-1,PurpleMegaPumpkin
37668,50400,213086000000,-1,-1,-1,-1,GreenDragon
37669,50700,213086000000,-1,-1,-1,-1,RedRex
37670,51000,240788000000,-1,-1,-1,-1,BlueTroll
37671,51300,240788000000,-1,-1,-1,-1,BlackWerewolf
37672,51600,240788000000,-1,-1,-1,-1,GreenRex
37673,51900,272090000000,-1,-1,-1,-1,YellowMegaPumpkin
37674,52200,272090000000,-1,-1,-1,-1,RedWerevolf
37675,52500,272090000000,-1,-1,-1,-1,PurpleOgre
37676,52800,307462000000,-1,-1,-1,-1,BlueDragon
37677,53100,307462000000,-1,-1,-1,-1,GreenMegaPumpkin
37678,53400,307462000000,-1,-1,-1,-1,PurpleOgre
37679,53700,347432000000,-1,-1,-1,-1,BlueRex
37680,54000,347432000000,-1,-1,-1,-1,BlackTroll
37681,54300,347432000000,-1,-1,-1,-1,BrownWerewolf
37682,54600,392598000000,-1,-1,-1,-1,GreenDragon
37683,54900,392598000000,-1,-1,-1,-1,PurpleMegaPumpkin
37684,55200,392598000000,-1,-1,-1,-1,RedRex
37685,55500,443635000000,-1,-1,-1,-1,BlueTroll
37686,55800,443635000000,-1,-1,-1,-1,BlackWerewolf
37687,56100,443635000000,-1,-1,-1,-1,RedOgre
37688,56400,501308000000,-1,-1,-1,-1,GreenRex
37689,56700,501308000000,-1,-1,-1,-1,RedWerevolf
37690,57000,501308000000,-1,-1,-1,-1,BlueDragon
37691,57300,566478000000,-1,-1,-1,-1,YellowMegaPumpkin
37692,57600,566478000000,-1,-1,-1,-1,PurpleOgre
37693,57900,566478000000,-1,-1,-1,-1,BlackWerewolf
37694,58200,640120000000,-1,-1,-1,-1,GreenMegaPumpkin
37695,58500,640120000000,-1,-1,-1,-1,BlueRex
37696,58800,640120000000,-1,-1,-1,-1,BlackTroll
37697,59100,723336000000,-1,-1,-1,-1,GreenDragon
37698,59400,723336000000,-1,-1,-1,-1,PurpleMegaPumpkin
37699,59700,723336000000,-1,-1,-1,-1,RedRex
37700,60000,817370000000,-1,-1,-1,-1,BlueTroll
37701,60300,817370000000,-1,-1,-1,-1,RedOgre
37702,60600,817370000000,-1,-1,-1,-1,GreenRex
37703,60900,923628000000,-1,-1,-1,-1,RedWerevolf
37704,61200,923628000000,-1,-1,-1,-1,YellowMegaPumpkin
37705,61500,923628000000,-1,-1,-1,-1,BlueDragon
37706,61800,1043700000000,-1,-1,-1,-1,PurpleOgre
37707,62100,1043700000000,-1,-1,-1,-1,BlackTroll
37708,62400,1043700000000,-1,-1,-1,-1,GreenMegaPumpkin
37709,62700,1179380000000,-1,-1,-1,-1,BlueRex
37710,63000,1179380000000,-1,-1,-1,-1,BrownWerewolf
37711,63300,1179380000000,-1,-1,-1,-1,RedOgre
37712,63600,1332700000000,-1,-1,-1,-1,PurpleMegaPumpkin
37713,63900,1332700000000,-1,-1,-1,-1,GreenDragon
37714,64200,1332700000000,-1,-1,-1,-1,RedRex
37715,64500,1505950000000,-1,-1,-1,-1,BlueTroll
37716,64800,1505950000000,-1,-1,-1,-1,BlackWerewolf
37717,65100,1505950000000,-1,-1,-1,-1,GreenRex
37718,65400,1701720000000,-1,-1,-1,-1,YellowMegaPumpkin
37719,65700,1701720000000,-1,-1,-1,-1,RedWerevolf
37720,66000,1701720000000,-1,-1,-1,-1,PurpleOgre
37721,66300,1922950000000,-1,-1,-1,-1,BlueDragon
37722,66600,1922950000000,-1,-1,-1,-1,GreenMegaPumpkin
37723,66900,1922950000000,-1,-1,-1,-1,PurpleOgre
37724,67200,2172930000000,-1,-1,-1,-1,BlueRex
37725,67500,2172930000000,-1,-1,-1,-1,BlackTroll
37726,67800,2172930000000,-1,-1,-1,-1,BrownWerewolf
37727,68100,2455410000000,-1,-1,-1,-1,GreenDragon
37728,68400,2455410000000,-1,-1,-1,-1,PurpleMegaPumpkin
37729,68700,2455410000000,-1,-1,-1,-1,RedRex
37730,69000,2774620000000,-1,-1,-1,-1,BlueTroll
37731,69300,2774620000000,-1,-1,-1,-1,BlackWerewolf
37732,69600,2774620000000,-1,-1,-1,-1,RedOgre
37733,69900,3135320000000,-1,-1,-1,-1,GreenRex
37734,70200,3135320000000,-1,-1,-1,-1,RedWerevolf
37735,70500,3135320000000,-1,-1,-1,-1,BlueDragon
37736,70800,3542910000000,-1,-1,-1,-1,YellowMegaPumpkin
37737,71100,3542910000000,-1,-1,-1,-1,PurpleOgre
37738,71400,3542910000000,-1,-1,-1,-1,BlackWerewolf
37739,71700,4003490000000,-1,-1,-1,-1,GreenMegaPumpkin
37740,72000,4003490000000,-1,-1,-1,-1,BlueRex
37741,72300,4003490000000,-1,-1,-1,-1,BlackTroll
37742,72600,4523940000000,-1,-1,-1,-1,GreenDragon
37743,72900,4523940000000,-1,-1,-1,-1,PurpleMegaPumpkin
37744,73200,4523940000000,-1,-1,-1,-1,RedRex
37745,73500,5112050000000,-1,-1,-1,-1,BlueTroll
37746,73800,5112050000000,-1,-1,-1,-1,RedOgre
37747,74100,5112050000000,-1,-1,-1,-1,GreenRex
37748,74400,5776620000000,-1,-1,-1,-1,RedWerevolf
37749,74700,5776620000000,-1,-1,-1,-1,YellowMegaPumpkin
37750,75000,5776620000000,-1,-1,-1,-1,BlueDragon
37751,75300,6527580000000,-1,-1,-1,-1,PurpleOgre
37752,75600,6527580000000,-1,-1,-1,-1,BlackTroll
37753,75900,6527580000000,-1,-1,-1,-1,GreenMegaPumpkin
37754,76200,7376160000000,-1,-1,-1,-1,BlueRex
37755,76500,7376160000000,-1,-1,-1,-1,BrownWerewolf
37756,76800,7376160000000,-1,-1,-1,-1,RedOgre
37757,77100,8335060000000,-1,-1,-1,-1,PurpleMegaPumpkin
37758,77400,8335060000000,-1,-1,-1,-1,GreenDragon
37759,77700,8335060000000,-1,-1,-1,-1,RedRex
37760,78000,9418620000000,-1,-1,-1,-1,BlueTroll
37761,78300,9418620000000,-1,-1,-1,-1,BlackWerewolf
37762,78600,9418620000000,-1,-1,-1,-1,GreenRex
37763,78900,10643000000000,-1,-1,-1,-1,YellowMegaPumpkin
37764,79200,10643000000000,-1,-1,-1,-1,RedWerevolf
37765,79500,10643000000000,-1,-1,-1,-1,PurpleOgre
37766,79800,12026600000000,-1,-1,-1,-1,BlueDragon
37767,80100,12026600000000,-1,-1,-1,-1,GreenMegaPumpkin
37768,80400,12026600000000,-1,-1,-1,-1,PurpleOgre
37769,80700,13590100000000,-1,-1,-1,-1,BlueRex
37770,81000,13590100000000,-1,-1,-1,-1,BlackTroll
37771,81300,13590100000000,-1,-1,-1,-1,BrownWerewolf
37772,81600,15356800000000,-1,-1,-1,-1,GreenDragon
37773,81900,15356800000000,-1,-1,-1,-1,PurpleMegaPumpkin
37774,82200,15356800000000,-1,-1,-1,-1,RedRex
37775,82500,17353200000000,-1,-1,-1,-1,BlueTroll
37776,82800,17353200000000,-1,-1,-1,-1,BlackWerewolf
37777,83100,17353200000000,-1,-1,-1,-1,RedOgre
37778,83400,19609100000000,-1,-1,-1,-1,GreenRex
37779,83700,19609100000000,-1,-1,-1,-1,RedWerevolf
37780,84000,19609100000000,-1,-1,-1,-1,BlueDragon
37781,84300,22158300000000,-1,-1,-1,-1,YellowMegaPumpkin
37782,84600,22158300000000,-1,-1,-1,-1,PurpleOgre
37783,84900,22158300000000,-1,-1,-1,-1,BlackWerewolf
37784,85200,25038900000000,-1,-1,-1,-1,GreenMegaPumpkin
37785,85500,25038900000000,-1,-1,-1,-1,BlueRex
37786,85800,25038900000000,-1,-1,-1,-1,BlackTroll
37787,86100,28293900000000,-1,-1,-1,-1,GreenDragon
