Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36716,16251,4.28152E+12,500,-1,-1,-1,BigWorm2
36717,16253,4.28362E+12,500,-1,-1,-1,BigWorm2
36718,16256,4.28572E+12,500,-1,-1,-1,BigWorm2
36719,16259,4.28782E+12,500,-1,-1,-1,BigWorm2
36720,16261,4.28993E+12,500,13480,-1,-1,BigWorm2
36721,16264,4.29203E+12,500,13490,-1,-1,BigWorm2
36722,16267,4.29413E+12,500,-1,-1,-1,BigWorm2
36723,16269,4.29624E+12,500,-1,-1,-1,BigWorm2
36724,16272,4.29834E+12,500,-1,-1,-1,BigWorm2
36725,16275,4.30045E+12,500,-1,-1,-1,BigWorm2
36726,16277,4.30256E+12,500,13500,-1,-1,Assassin
36727,16280,4.30467E+12,500,13500,-1,-1,Assassin
36728,16283,4.30678E+12,500,-1,-1,-1,Assassin
36729,16285,4.30889E+12,500,-1,-1,-1,Assassin
36730,16288,4.311E+12,500,-1,-1,-1,Assassin
36731,16291,4.31311E+12,500,-1,-1,-1,Assassin
36732,16293,4.31522E+12,500,13510,-1,-1,Assassin
36733,16296,4.31733E+12,500,13510,-1,-1,Assassin
36734,16299,4.31945E+12,500,-1,-1,-1,Assassin
36735,16301,4.32156E+12,500,-1,-1,-1,Assassin
36736,16304,4.32367E+12,500,-1,-1,-1,Assassin
36737,16307,4.32579E+12,500,-1,-1,-1,Assassin
36738,16309,4.32791E+12,500,13520,-1,-1,Assassin
36739,16312,4.33002E+12,500,13520,-1,-1,Assassin
36740,16315,4.33214E+12,500,-1,-1,-1,Assassin
36741,16317,4.33426E+12,500,-1,-1,-1,Assassin
36742,16320,4.33638E+12,500,-1,-1,-1,Assassin
36743,16323,4.3385E+12,500,-1,-1,-1,Assassin
36744,16325,4.34062E+12,500,13530,-1,-1,Assassin
36745,16328,4.34274E+12,500,13530,-1,-1,Assassin
36746,16330,4.34486E+12,500,-1,-1,-1,Assassin
36747,16333,4.34698E+12,500,-1,-1,-1,Assassin
36748,16336,4.34911E+12,500,-1,-1,-1,Assassin
36749,16338,4.35123E+12,500,-1,-1,-1,Assassin
36750,16341,4.35336E+12,500,13540,-1,-1,Assassin
36751,16344,4.35548E+12,500,13550,-1,-1,Assassin
36752,16346,4.35761E+12,500,-1,-1,-1,Assassin
36753,16349,4.35973E+12,500,-1,-1,-1,Assassin
36754,16352,4.36186E+12,500,-1,-1,-1,Assassin
36755,16354,4.36399E+12,500,-1,-1,-1,Assassin
36756,16357,4.36612E+12,500,13560,-1,-1,Assassin
36757,16360,4.36825E+12,500,13560,-1,-1,Assassin
36758,16362,4.37038E+12,500,-1,-1,-1,Assassin
36759,16365,4.37251E+12,500,-1,-1,-1,Assassin
36760,16368,4.37464E+12,500,-1,-1,-1,Assassin
36761,16370,4.37678E+12,500,-1,-1,-1,Assassin
36762,16373,4.37891E+12,500,13570,-1,-1,Assassin
36763,16376,4.38104E+12,500,13570,-1,-1,Assassin
36764,16378,4.38318E+12,500,-1,-1,-1,Assassin
36765,16381,4.38531E+12,500,-1,-1,-1,Assassin
36766,16384,4.38745E+12,500,-1,-1,-1,Assassin
36767,16386,4.38959E+12,500,-1,-1,-1,Assassin
36768,16389,4.39173E+12,500,13580,-1,-1,Assassin
36769,16392,4.39386E+12,500,13580,-1,-1,Assassin
36770,16394,4.396E+12,500,-1,-1,-1,Assassin
36771,16397,4.39814E+12,500,-1,-1,-1,Assassin
36772,16400,4.40028E+12,500,-1,-1,-1,Assassin
36773,16402,4.40243E+12,500,-1,-1,-1,Assassin
36774,16405,4.40457E+12,500,13590,-1,-1,Assassin
36775,16408,4.40671E+12,500,13590,-1,-1,Assassin
36776,16410,4.40885E+12,500,-1,-1,-1,Mage Skeleton
36777,16413,4.411E+12,500,-1,-1,-1,Mage Skeleton
36778,16416,4.41314E+12,500,-1,-1,-1,Mage Skeleton
36779,16418,4.41529E+12,500,-1,-1,-1,Mage Skeleton
36780,16421,4.41744E+12,500,13600,-1,-1,Mage Skeleton
36781,16423,4.41958E+12,500,13610,-1,-1,Mage Skeleton
36782,16426,4.42173E+12,500,-1,-1,-1,Mage Skeleton
36783,16429,4.42388E+12,500,-1,-1,-1,Mage Skeleton
36784,16431,4.42603E+12,500,-1,-1,-1,Mage Skeleton
36785,16434,4.42818E+12,500,-1,-1,-1,Mage Skeleton
36786,16437,4.43033E+12,500,13620,-1,-1,Mage Skeleton
36787,16439,4.43248E+12,500,13620,-1,-1,Mage Skeleton
36788,16442,4.43463E+12,500,-1,-1,-1,Mage Skeleton
36789,16445,4.43679E+12,500,-1,-1,-1,Mage Skeleton
36790,16447,4.43894E+12,500,-1,-1,-1,Mage Skeleton
36791,16450,4.4411E+12,500,-1,-1,-1,Mage Skeleton
36792,16453,4.44325E+12,500,13630,-1,-1,Mage Skeleton
36793,16455,4.44541E+12,500,13630,-1,-1,Mage Skeleton
36794,16458,4.44756E+12,500,-1,-1,-1,Mage Skeleton
36795,16461,4.44972E+12,500,-1,-1,-1,Mage Skeleton
36796,16463,4.45188E+12,500,-1,-1,-1,Mage Skeleton
36797,16466,4.45404E+12,500,-1,-1,-1,Mage Skeleton
36798,16469,4.4562E+12,500,13640,-1,-1,Mage Skeleton
36799,16471,4.45836E+12,500,13640,-1,-1,Mage Skeleton
36800,16474,4.46052E+12,500,-1,-1,-1,Mage Skeleton
36801,16477,4.46268E+12,500,-1,-1,-1,Spider1
36802,16479,4.46484E+12,500,-1,-1,-1,Spider1
36803,16482,4.46701E+12,500,-1,-1,-1,Spider1
36804,16485,4.46917E+12,500,13650,-1,-1,Spider1
36805,16487,4.47134E+12,500,13650,-1,-1,Spider1
36806,16490,4.4735E+12,500,-1,-1,-1,Spider1
36807,16493,4.47567E+12,500,-1,-1,-1,Spider1
36808,16495,4.47784E+12,500,-1,-1,-1,Spider1
36809,16498,4.48E+12,500,-1,-1,-1,Spider1
36810,16501,4.48217E+12,500,13660,-1,-1,Spider1
36811,16503,4.48434E+12,500,13670,-1,-1,Spider1
36812,16506,4.48651E+12,500,-1,-1,-1,Spider1
36813,16509,4.48868E+12,500,-1,-1,-1,Spider1
36814,16511,4.49085E+12,500,-1,-1,-1,Spider1
36815,16514,4.49302E+12,500,-1,-1,-1,Spider1
36816,16517,4.4952E+12,500,13680,-1,-1,Spider1
36817,16519,4.49737E+12,500,13680,-1,-1,Spider1
36818,16522,4.49954E+12,500,-1,-1,-1,Spider1
36819,16525,4.50172E+12,500,-1,-1,-1,Spider1
36820,16527,4.5039E+12,500,-1,-1,-1,Spider1
36821,16530,4.50607E+12,500,-1,-1,-1,Spider1
36822,16533,4.50825E+12,500,13690,-1,-1,Spider1
36823,16535,4.51043E+12,500,13690,-1,-1,Spider1
36824,16538,4.51261E+12,500,-1,-1,-1,Spider1
36825,16540,4.51479E+12,500,-1,-1,-1,Spider1
36826,16543,4.51697E+12,500,-1,-1,-1,Skeleton1
36827,16546,4.51915E+12,500,-1,-1,-1,Skeleton1
36828,16548,4.52133E+12,500,13700,-1,-1,Skeleton1
36829,16551,4.52351E+12,500,13700,-1,-1,Skeleton1
36830,16554,4.52569E+12,500,-1,-1,-1,Skeleton1
36831,16556,4.52788E+12,500,-1,-1,-1,Skeleton1
36832,16559,4.53006E+12,500,-1,-1,-1,Skeleton1
36833,16562,4.53225E+12,500,-1,-1,-1,Skeleton1
36834,16564,4.53443E+12,500,13710,-1,-1,Skeleton1
36835,16567,4.53662E+12,500,13710,-1,-1,Skeleton1
36836,16570,4.53881E+12,500,-1,-1,-1,Skeleton1
36837,16572,4.541E+12,500,-1,-1,-1,Skeleton1
36838,16575,4.54318E+12,500,-1,-1,-1,Skeleton1
36839,16578,4.54537E+12,500,-1,-1,-1,Skeleton1
36840,16580,4.54756E+12,500,13720,-1,-1,Skeleton1
36841,16583,4.54976E+12,500,13730,-1,-1,Skeleton1
36842,16586,4.55195E+12,500,-1,-1,-1,Skeleton1
36843,16588,4.55414E+12,500,-1,-1,-1,Skeleton1
36844,16591,4.55633E+12,500,-1,-1,-1,Skeleton1
36845,16594,4.55853E+12,500,-1,-1,-1,Skeleton1
36846,16596,4.56072E+12,500,13740,-1,-1,Skeleton1
36847,16599,4.56292E+12,500,13740,-1,-1,Skeleton1
36848,16602,4.56511E+12,500,-1,-1,-1,Skeleton1
36849,16604,4.56731E+12,500,-1,-1,-1,Skeleton1
36850,16607,4.56951E+12,500,-1,-1,-1,Skeleton1
36851,16610,4.57171E+12,500,-1,-1,-1,Skeleton2
36852,16612,4.57391E+12,500,13750,-1,-1,Skeleton2
36853,16615,4.57611E+12,500,13750,-1,-1,Skeleton2
36854,16618,4.57831E+12,500,-1,-1,-1,Skeleton2
36855,16620,4.58051E+12,500,-1,-1,-1,Skeleton2
36856,16623,4.58271E+12,500,-1,-1,-1,Skeleton2
36857,16626,4.58491E+12,500,-1,-1,-1,Skeleton2
36858,16628,4.58712E+12,500,13760,-1,-1,Skeleton2
36859,16631,4.58932E+12,500,13760,-1,-1,Skeleton2
36860,16634,4.59153E+12,500,-1,-1,-1,Skeleton2
36861,16636,4.59373E+12,500,-1,-1,-1,Skeleton2
36862,16639,4.59594E+12,500,-1,-1,-1,Skeleton2
36863,16642,4.59815E+12,500,-1,-1,-1,Skeleton2
36864,16644,4.60036E+12,500,13770,-1,-1,Skeleton2
36865,16647,4.60256E+12,500,13770,-1,-1,Skeleton2
36866,16650,4.60477E+12,500,-1,-1,-1,Skeleton2
36867,16652,4.60698E+12,500,-1,-1,-1,Skeleton2
36868,16655,4.6092E+12,500,-1,-1,-1,Skeleton2
36869,16658,4.61141E+12,500,-1,-1,-1,Skeleton2
36870,16660,4.61362E+12,500,13780,-1,-1,Skeleton2
36871,16663,4.61583E+12,500,13790,-1,-1,Skeleton2
36872,16666,4.61805E+12,500,-1,-1,-1,Skeleton2
36873,16668,4.62026E+12,500,-1,-1,-1,Skeleton2
36874,16671,4.62248E+12,500,-1,-1,-1,Skeleton2
36875,16674,4.62469E+12,500,-1,-1,-1,Skeleton2
36876,16676,4.62691E+12,500,13800,-1,-1,SkeletonWithShield
36877,16679,4.62913E+12,500,13800,-1,-1,SkeletonWithShield
36878,16682,4.63135E+12,500,-1,-1,-1,SkeletonWithShield
36879,16684,4.63357E+12,500,-1,-1,-1,SkeletonWithShield
36880,16687,4.63579E+12,500,-1,-1,-1,SkeletonWithShield
36881,16690,4.63801E+12,500,-1,-1,-1,SkeletonWithShield
36882,16692,4.64023E+12,500,13810,-1,-1,SkeletonWithShield
36883,16695,4.64245E+12,500,13810,-1,-1,SkeletonWithShield
36884,16698,4.64467E+12,500,-1,-1,-1,SkeletonWithShield
36885,16700,4.6469E+12,500,-1,-1,-1,SkeletonWithShield
36886,16703,4.64912E+12,500,-1,-1,-1,SkeletonWithShield
36887,16705,4.65135E+12,500,-1,-1,-1,SkeletonWithShield
36888,16708,4.65357E+12,500,13820,-1,-1,SkeletonWithShield
36889,16711,4.6558E+12,500,13820,-1,-1,SkeletonWithShield
36890,16713,4.65803E+12,500,-1,-1,-1,SkeletonWithShield
36891,16716,4.66026E+12,500,-1,-1,-1,SkeletonWithShield
36892,16719,4.66248E+12,500,-1,-1,-1,SkeletonWithShield
36893,16721,4.66471E+12,500,-1,-1,-1,SkeletonWithShield
36894,16724,4.66694E+12,500,13830,-1,-1,SkeletonWithShield
36895,16727,4.66918E+12,500,13830,-1,-1,SkeletonWithShield
36896,16729,4.67141E+12,500,-1,-1,-1,SkeletonWithShield
36897,16732,4.67364E+12,500,-1,-1,-1,SkeletonWithShield
36898,16735,4.67587E+12,500,-1,-1,-1,SkeletonWithShield
36899,16737,4.67811E+12,500,-1,-1,-1,SkeletonWithShield
36900,16740,4.68034E+12,500,13840,-1,-1,SkeletonWithShield
36901,16743,4.68258E+12,500,13850,-1,-1,MageSkeleton-RustyShield
36902,16745,4.68481E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36903,16748,4.68705E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36904,16751,4.68929E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36905,16753,4.69153E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36906,16756,4.69377E+12,500,13860,-1,-1,MageSkeleton-RustyShield
36907,16759,4.69601E+12,500,13860,-1,-1,MageSkeleton-RustyShield
36908,16761,4.69825E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36909,16764,4.70049E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36910,16767,4.70273E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36911,16769,4.70497E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36912,16772,4.70722E+12,500,13870,-1,-1,MageSkeleton-RustyShield
36913,16775,4.70946E+12,500,13870,-1,-1,MageSkeleton-RustyShield
36914,16777,4.71171E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36915,16780,4.71395E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36916,16783,4.7162E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36917,16785,4.71845E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36918,16788,4.7207E+12,500,13880,-1,-1,MageSkeleton-RustyShield
36919,16791,4.72294E+12,500,13880,-1,-1,MageSkeleton-RustyShield
36920,16793,4.72519E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36921,16796,4.72744E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36922,16799,4.7297E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36923,16801,4.73195E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36924,16804,4.7342E+12,500,13890,-1,-1,MageSkeleton-RustyShield
36925,16807,4.73645E+12,500,13890,-1,-1,MageSkeleton-RustyShield
36926,16809,4.73871E+12,500,-1,-1,-1,Assassin
36927,16812,4.74096E+12,500,-1,-1,-1,Assassin
36928,16815,4.74322E+12,500,-1,-1,-1,Assassin
36929,16817,4.74548E+12,500,-1,-1,-1,Assassin
36930,16820,4.74773E+12,500,13900,-1,-1,Assassin
36931,16823,4.74999E+12,500,13910,-1,-1,Assassin
36932,16825,4.75225E+12,500,-1,-1,-1,Assassin
36933,16828,4.75451E+12,500,-1,-1,-1,Assassin
36934,16831,4.75677E+12,500,-1,-1,-1,Assassin
36935,16833,4.75903E+12,500,-1,-1,-1,Assassin
36936,16836,4.76129E+12,500,13920,-1,-1,Assassin
36937,16839,4.76355E+12,500,13920,-1,-1,Assassin
36938,16841,4.76582E+12,500,-1,-1,-1,Assassin
36939,16844,4.76808E+12,500,-1,-1,-1,Assassin
36940,16847,4.77035E+12,500,-1,-1,-1,Assassin
36941,16849,4.77261E+12,500,-1,-1,-1,Assassin
36942,16852,4.77488E+12,500,13930,-1,-1,Assassin
36943,16855,4.77714E+12,500,13930,-1,-1,Assassin
36944,16857,4.77941E+12,500,-1,-1,-1,Assassin
36945,16860,4.78168E+12,500,-1,-1,-1,Assassin
36946,16863,4.78395E+12,500,-1,-1,-1,Assassin
36947,16865,4.78622E+12,500,-1,-1,-1,Assassin
36948,16868,4.78849E+12,500,13940,-1,-1,Assassin
36949,16871,4.79076E+12,500,13940,-1,-1,Assassin
36950,16873,4.79303E+12,500,-1,-1,-1,Assassin
36951,16876,4.79531E+12,500,-1,-1,-1,BigWorm1
36952,16879,4.79758E+12,500,-1,-1,-1,BigWorm1
36953,16881,4.79985E+12,500,-1,-1,-1,BigWorm1
36954,16884,4.80213E+12,500,13950,-1,-1,BigWorm1
36955,16887,4.80441E+12,500,13950,-1,-1,BigWorm1
36956,16889,4.80668E+12,500,-1,-1,-1,BigWorm1
36957,16892,4.80896E+12,500,-1,-1,-1,BigWorm1
36958,16895,4.81124E+12,500,-1,-1,-1,BigWorm1
36959,16897,4.81352E+12,500,-1,-1,-1,BigWorm1
36960,16900,4.8158E+12,500,13960,-1,-1,BigWorm1
36961,16903,4.81808E+12,500,13970,-1,-1,BigWorm1
36962,16905,4.82036E+12,500,-1,-1,-1,BigWorm1
36963,16908,4.82264E+12,500,-1,-1,-1,BigWorm1
36964,16911,4.82492E+12,500,-1,-1,-1,BigWorm1
36965,16913,4.82721E+12,500,-1,-1,-1,BigWorm1
36966,16916,4.82949E+12,500,13980,-1,-1,BigWorm1
36967,16919,4.83178E+12,500,13980,-1,-1,BigWorm1
36968,16921,4.83406E+12,500,-1,-1,-1,BigWorm1
36969,16924,4.83635E+12,500,-1,-1,-1,BigWorm1
36970,16927,4.83864E+12,500,-1,-1,-1,BigWorm1
36971,16929,4.84092E+12,500,-1,-1,-1,BigWorm1
36972,16932,4.84321E+12,500,13990,-1,-1,BigWorm1
36973,16935,4.8455E+12,500,13990,-1,-1,BigWorm1
36974,16937,4.84779E+12,500,-1,-1,-1,BigWorm1
36975,16940,4.85008E+12,500,-1,-1,-1,BigWorm1
36976,16943,4.85237E+12,500,-1,-1,-1,Spider2
36977,16945,4.85467E+12,500,-1,-1,-1,Spider2
36978,16948,4.85696E+12,500,14000,-1,-1,Spider2
36979,16951,4.85925E+12,500,14000,-1,-1,Spider2
36980,16953,4.86155E+12,500,-1,-1,-1,Spider2
36981,16956,4.86384E+12,500,-1,-1,-1,Spider2
36982,16959,4.86614E+12,500,-1,-1,-1,Spider2
36983,16961,4.86844E+12,500,-1,-1,-1,Spider2
36984,16964,4.87074E+12,500,14010,-1,-1,Spider2
36985,16967,4.87303E+12,500,14010,-1,-1,Spider2
36986,16969,4.87533E+12,500,-1,-1,-1,Spider2
36987,16972,4.87763E+12,500,-1,-1,-1,Spider2
36988,16975,4.87993E+12,500,-1,-1,-1,Spider2
36989,16977,4.88224E+12,500,-1,-1,-1,Spider2
36990,16980,4.88454E+12,500,14020,-1,-1,Spider2
36991,16983,4.88684E+12,500,14030,-1,-1,Spider2
36992,16985,4.88915E+12,500,-1,-1,-1,Spider2
36993,16988,4.89145E+12,500,-1,-1,-1,Spider2
36994,16991,4.89376E+12,500,-1,-1,-1,Spider2
36995,16993,4.89606E+12,500,-1,-1,-1,Spider2
36996,16996,4.89837E+12,500,14040,-1,-1,Spider2
36997,16999,4.90068E+12,500,14040,-1,-1,Spider2
36998,17001,4.90298E+12,500,14040,-1,-1,Spider2
36999,17004,4.90529E+12,500,14040,-1,-1,Spider2
37000,17007,4.9076E+12,500,14040,-1,-1,Spider2
37001,100,1000,-1,-1,-1,-1,BlueDragon
37002,100,1000,-1,-1,-1,-1,GreenMegaPumpkin
37003,100,1000,-1,-1,-1,-1,PurpleOgre
37004,200,2000,-1,-1,-1,-1,BlueRex
37005,200,2000,-1,-1,-1,-1,BlackTroll
37006,200,2000,-1,-1,-1,-1,BrownWerewolf
37007,300,3000,-1,-1,-1,-1,GreenDragon
37008,300,3000,-1,-1,-1,-1,PurpleMegaPumpkin
37009,300,3000,-1,-1,-1,-1,RedRex
37010,400,4000,-1,-1,-1,-1,BlueTroll
37011,400,4000,-1,-1,-1,-1,BlackWerewolf
37012,400,4000,-1,-1,-1,-1,RedOgre
37013,500,5000,-1,-1,-1,-1,GreenRex
37014,500,5000,-1,-1,-1,-1,RedWerevolf
37015,500,5000,-1,-1,-1,-1,BlueDragon
37016,600,6000,-1,-1,-1,-1,YellowMegaPumpkin
37017,600,6000,-1,-1,-1,-1,PurpleOgre
37018,600,6000,-1,-1,-1,-1,BlackWerewolf
37019,700,7000,-1,-1,-1,-1,GreenMegaPumpkin
37020,700,7000,-1,-1,-1,-1,BlueRex
37021,700,7000,-1,-1,-1,-1,BlackTroll
37022,800,8000,-1,-1,-1,-1,GreenDragon
37023,800,8000,-1,-1,-1,-1,PurpleMegaPumpkin
37024,800,8000,-1,-1,-1,-1,RedRex
37025,900,9000,-1,-1,-1,-1,BlueTroll
37026,900,9000,-1,-1,-1,-1,RedOgre
37027,900,9000,-1,-1,-1,-1,GreenRex
37028,1000,10000,-1,-1,-1,-1,RedWerevolf
37029,1000,10000,-1,-1,-1,-1,YellowMegaPumpkin
37030,1000,10000,-1,-1,-1,-1,BlueDragon
37031,1100,11000,-1,-1,-1,-1,PurpleOgre
37032,1100,11000,-1,-1,-1,-1,BlackTroll
37033,1100,11000,-1,-1,-1,-1,GreenMegaPumpkin
37034,1200,12000,-1,-1,-1,-1,BlueRex
37035,1200,12000,-1,-1,-1,-1,BrownWerewolf
37036,1200,12000,-1,-1,-1,-1,RedOgre
37037,1300,13000,-1,-1,-1,-1,PurpleMegaPumpkin
37038,1300,13000,-1,-1,-1,-1,GreenDragon
37039,1300,13000,-1,-1,-1,-1,RedRex
37040,1400,14000,-1,-1,-1,-1,BlueTroll
37041,1400,14000,-1,-1,-1,-1,BlackWerewolf
37042,1400,14000,-1,-1,-1,-1,GreenRex
37043,1500,15000,-1,-1,-1,-1,YellowMegaPumpkin
37044,1500,15000,-1,-1,-1,-1,RedWerevolf
37045,1500,15000,-1,-1,-1,-1,PurpleOgre
37046,1600,16000,-1,-1,-1,-1,BlueDragon
37047,1600,16000,-1,-1,-1,-1,GreenMegaPumpkin
37048,1600,16000,-1,-1,-1,-1,PurpleOgre
37049,1700,17000,-1,-1,-1,-1,BlueRex
37050,1700,17000,-1,-1,-1,-1,BlackTroll
37051,1700,17000,-1,-1,-1,-1,BrownWerewolf
37052,1800,18000,-1,-1,-1,-1,GreenDragon
37053,1800,18000,-1,-1,-1,-1,PurpleMegaPumpkin
37054,1800,18000,-1,-1,-1,-1,RedRex
37055,1900,19000,-1,-1,-1,-1,BlueTroll
37056,1900,19000,-1,-1,-1,-1,BlackWerewolf
37057,1900,19000,-1,-1,-1,-1,RedOgre
37058,2000,20000,-1,-1,-1,-1,GreenRex
37059,2000,20000,-1,-1,-1,-1,RedWerevolf
37060,2000,20000,-1,-1,-1,-1,BlueDragon
37061,2100,21000,-1,-1,-1,-1,YellowMegaPumpkin
37062,2100,21000,-1,-1,-1,-1,PurpleOgre
37063,2100,21000,-1,-1,-1,-1,BlackWerewolf
37064,2200,22000,-1,-1,-1,-1,GreenMegaPumpkin
37065,2200,22000,-1,-1,-1,-1,BlueRex
37066,2200,22000,-1,-1,-1,-1,BlackTroll
37067,2300,23000,-1,-1,-1,-1,GreenDragon
37068,2300,23000,-1,-1,-1,-1,PurpleMegaPumpkin
37069,2300,23000,-1,-1,-1,-1,RedRex
37070,2400,24000,-1,-1,-1,-1,BlueTroll
37071,2400,24000,-1,-1,-1,-1,RedOgre
37072,2400,24000,-1,-1,-1,-1,GreenRex
37073,2500,25000,-1,-1,-1,-1,RedWerevolf
37074,2500,25000,-1,-1,-1,-1,YellowMegaPumpkin
37075,2500,25000,-1,-1,-1,-1,BlueDragon
37076,2600,26000,-1,-1,-1,-1,PurpleOgre
37077,2600,26000,-1,-1,-1,-1,BlackTroll
37078,2600,26000,-1,-1,-1,-1,GreenMegaPumpkin
37079,2700,27000,-1,-1,-1,-1,BlueRex
37080,2700,27000,-1,-1,-1,-1,BrownWerewolf
37081,2700,27000,-1,-1,-1,-1,RedOgre
37082,2800,28000,-1,-1,-1,-1,PurpleMegaPumpkin
37083,2800,28000,-1,-1,-1,-1,GreenDragon
37084,2800,28000,-1,-1,-1,-1,RedRex
37085,2900,29000,-1,-1,-1,-1,BlueTroll
37086,2900,29000,-1,-1,-1,-1,BlackWerewolf
37087,2900,29000,-1,-1,-1,-1,GreenRex
37088,3000,30000,-1,-1,-1,-1,YellowMegaPumpkin
37089,3000,30000,-1,-1,-1,-1,RedWerevolf
37090,3000,30000,-1,-1,-1,-1,PurpleOgre
37091,3100,31000,-1,-1,-1,-1,BlueDragon
37092,3100,31000,-1,-1,-1,-1,GreenMegaPumpkin
37093,3100,31000,-1,-1,-1,-1,PurpleOgre
37094,3200,32000,-1,-1,-1,-1,BlueRex
37095,3200,32000,-1,-1,-1,-1,BlackTroll
37096,3200,32000,-1,-1,-1,-1,BrownWerewolf
37097,3300,33000,-1,-1,-1,-1,GreenDragon
37098,3300,33000,-1,-1,-1,-1,PurpleMegaPumpkin
37099,3300,33000,-1,-1,-1,-1,RedRex
37100,3400,34000,-1,-1,-1,-1,BlueTroll
37101,3400,34000,-1,-1,-1,-1,BlackWerewolf
37102,3400,34000,-1,-1,-1,-1,RedOgre
37103,3500,35000,-1,-1,-1,-1,GreenRex
37104,3500,35000,-1,-1,-1,-1,RedWerevolf
37105,3500,35000,-1,-1,-1,-1,BlueDragon
37106,3600,36000,-1,-1,-1,-1,YellowMegaPumpkin
37107,3600,36000,-1,-1,-1,-1,PurpleOgre
37108,3600,36000,-1,-1,-1,-1,BlackWerewolf
37109,3700,37000,-1,-1,-1,-1,GreenMegaPumpkin
37110,3700,37000,-1,-1,-1,-1,BlueRex
37111,3700,37000,-1,-1,-1,-1,BlackTroll
37112,3800,38000,-1,-1,-1,-1,GreenDragon
37113,3800,38000,-1,-1,-1,-1,PurpleMegaPumpkin
37114,3800,38000,-1,-1,-1,-1,RedRex
37115,3900,39000,-1,-1,-1,-1,BlueTroll
37116,3900,39000,-1,-1,-1,-1,RedOgre
37117,3900,39000,-1,-1,-1,-1,GreenRex
37118,4000,40000,-1,-1,-1,-1,RedWerevolf
37119,4000,40000,-1,-1,-1,-1,YellowMegaPumpkin
37120,4000,40000,-1,-1,-1,-1,BlueDragon
37121,4100,41000,-1,-1,-1,-1,PurpleOgre
37122,4100,41000,-1,-1,-1,-1,BlackTroll
37123,4100,41000,-1,-1,-1,-1,GreenMegaPumpkin
37124,4200,42000,-1,-1,-1,-1,BlueRex
37125,4200,42000,-1,-1,-1,-1,BrownWerewolf
37126,4200,42000,-1,-1,-1,-1,RedOgre
37127,4300,43000,-1,-1,-1,-1,PurpleMegaPumpkin
37128,4300,43000,-1,-1,-1,-1,GreenDragon
37129,4300,43000,-1,-1,-1,-1,RedRex
37130,4400,44000,-1,-1,-1,-1,BlueTroll
37131,4400,44000,-1,-1,-1,-1,BlackWerewolf
37132,4400,44000,-1,-1,-1,-1,GreenRex
37133,4500,45000,-1,-1,-1,-1,YellowMegaPumpkin
37134,4500,45000,-1,-1,-1,-1,RedWerevolf
37135,4500,45000,-1,-1,-1,-1,PurpleOgre
37136,4600,46000,-1,-1,-1,-1,BlueDragon
37137,4600,46000,-1,-1,-1,-1,GreenMegaPumpkin
37138,4600,46000,-1,-1,-1,-1,PurpleOgre
37139,4700,47000,-1,-1,-1,-1,BlueRex
37140,4700,47000,-1,-1,-1,-1,BlackTroll
37141,4700,47000,-1,-1,-1,-1,BrownWerewolf
37142,4800,48000,-1,-1,-1,-1,GreenDragon
37143,4800,48000,-1,-1,-1,-1,PurpleMegaPumpkin
37144,4800,48000,-1,-1,-1,-1,RedRex
37145,4900,49000,-1,-1,-1,-1,BlueTroll
37146,4900,49000,-1,-1,-1,-1,BlackWerewolf
37147,4900,49000,-1,-1,-1,-1,RedOgre
37148,5000,50000,-1,-1,-1,-1,GreenRex
37149,5000,50000,-1,-1,-1,-1,RedWerevolf
37150,5000,50000,-1,-1,-1,-1,BlueDragon
37151,5100,51000,-1,-1,-1,-1,YellowMegaPumpkin
37152,5100,51000,-1,-1,-1,-1,PurpleOgre
37153,5100,51000,-1,-1,-1,-1,BlackWerewolf
37154,5200,52000,-1,-1,-1,-1,GreenMegaPumpkin
37155,5200,52000,-1,-1,-1,-1,BlueRex
37156,5200,52000,-1,-1,-1,-1,BlackTroll
37157,5300,53000,-1,-1,-1,-1,GreenDragon
37158,5300,53000,-1,-1,-1,-1,PurpleMegaPumpkin
37159,5300,53000,-1,-1,-1,-1,RedRex
37160,5400,54000,-1,-1,-1,-1,BlueTroll
37161,5400,54000,-1,-1,-1,-1,RedOgre
37162,5400,54000,-1,-1,-1,-1,GreenRex
37163,5500,55000,-1,-1,-1,-1,RedWerevolf
37164,5500,55000,-1,-1,-1,-1,YellowMegaPumpkin
37165,5500,55000,-1,-1,-1,-1,BlueDragon
